IGNITION_DATE,FIRE_SIZE_HA,LATITUDE,LONGITUDE
2020-08-17,0.009,49.3297,-119.2840833
2020-08-17,0.02,49.2042847,-117.776413
2020-08-17,0.04,50.74971667,-116.16631667
2020-08-17,16.2,50.1846,-122.5185333
2020-08-17,0.009,50.1272507,-123.0879974
2020-08-17,0.005,50.40745,-117.15723333
2020-08-17,0.1,50.470051,-118.077248
2020-08-17,0.1,50.618549,-118.365387
2020-08-17,0.37,50.6725998,-117.5214844
2020-08-17,0.009,50.481117,-117.263382
2020-08-17,0.009,49.73735,-116.806465
2020-08-17,0.009,49.7373505,-116.8064651
2020-08-17,0.015,49.5484657,-117.5179672
2020-08-17,0.26,49.579552,-117.850235
2020-08-17,0.005,50.40745,-117.157233
2020-08-17,0.01,50.662399,-117.536163
2020-08-17,0.009,51.4966164,-120.5823517
2020-08-17,0.009,52.0785332,-119.364502
2020-08-17,0.09,50.425533,-116.913368
2020-08-17,24.0,49.479382,-119.087769
2020-08-17,0.2,53.883549,-121.73613
2020-08-17,0.5,49.236333,-117.686867
2020-08-17,0.009,50.4811172,-117.263382
2020-08-17,0.009,50.292366,-117.748299
2020-08-17,0.01,50.315567,-117.701485
2020-08-17,0.04,50.3201333,-117.1701333
2020-08-17,0.1,50.76738333,-116.2987
2020-08-17,0.01,50.6623993,-117.5361633
2020-08-17,0.1,50.4700508,-118.0772476
2020-08-17,24.0,49.4793816,-119.0877686
2020-08-17,0.01,49.900715,-118.479797
2020-08-17,0.009,51.642765,-118.544464
2020-08-17,0.09,50.4255333,-116.9133682
2020-08-17,0.2,49.0058327,-118.7256699
2020-08-17,0.04,50.749717,-116.166317
2020-08-17,0.009,50.085968,-116.9680023
2020-08-17,0.009,51.2884167,-119.1772833
2020-08-17,0.009,51.5858002,-118.2129669
2020-08-17,0.05,50.332748,-122.683632
2020-08-17,0.009,50.6082993,-117.385231
2020-08-17,0.009,50.4219513,-116.9126129
2020-08-17,0.04,49.654682,-117.073265
2020-08-17,0.009,49.3297,-119.284083
2020-08-17,0.009,50.277117,-122.73105
2020-08-17,0.1,49.887516,-118.9389343
2020-08-17,0.02,49.204285,-117.776413
2020-08-17,0.009,50.292366,-117.7482986
2020-08-17,0.29,50.3450012,-117.167366
2020-08-17,0.03,49.7008018,-116.9664307
2020-08-17,25.0,50.6085014,-117.6075516
2020-08-17,0.009,51.5940018,-118.22258
2020-08-17,0.009,49.4873352,-117.62883
2020-08-17,0.26,49.5795517,-117.850235
2020-08-17,0.37,50.6726,-117.521484
2020-08-17,0.45,49.5727005,-117.6725464
2020-08-17,0.9,51.75005,-120.3373333
2020-08-17,0.009,50.7038994,-117.4859695
2020-08-17,1302.0,49.581665,-117.696167
2020-08-17,0.1,49.085899,-118.879364
2020-08-17,0.45,49.572701,-117.672546
2020-08-17,0.009,50.3876839,-117.9842987
2020-08-17,0.1,50.767383,-116.2987
2020-08-17,0.009,51.5858,-118.212967
2020-08-17,0.04,50.6772842,-116.1914673
2020-08-17,0.5,49.2363333,-117.6868667
2020-08-17,0.01,49.9007149,-118.4797974
2020-08-17,0.04,49.6395,-117.084213
2020-08-17,2.0,51.0559845,-118.6102371
2020-08-17,0.3,49.0863686,-118.9216003
2020-08-17,388.0,50.8476486,-124.5364304
2020-08-17,1.2,49.599865,-117.6083333
2020-08-17,0.01,50.6253166,-122.1020813
2020-08-17,0.1,49.0858994,-118.879364
2020-08-17,0.1,50.3352165,-122.6912994
2020-08-17,0.05,50.3327484,-122.6836319
2020-08-17,0.009,50.5688667,-117.5229797
2020-08-17,0.23,49.2229004,-117.8175964
2020-08-17,0.23,49.2229,-117.817596
2020-08-17,0.009,50.27711667,-122.73105
2020-08-17,1302.0,49.581665,-117.696167
2020-08-17,0.2,49.459331,-118.1465
2020-08-17,0.009,50.4606171,-117.6386337
2020-08-17,1.1,48.4465485,-123.7836151
2020-08-17,0.009,49.5665817,-117.6063004
2020-08-17,0.009,50.460617,-117.638634
2020-08-17,0.1,50.3293839,-117.6880035
2020-08-17,39.5,51.327885,-119.500351
2020-08-17,0.1,50.122082,-122.561203
2020-08-17,0.009,49.4873352,-117.62883
2020-08-17,0.009,51.5940018,-118.22258
2020-08-17,0.1,49.0858994,-118.879364
2020-08-17,0.29,50.3450012,-117.167366
2020-08-17,1.06,49.5626984,-117.7462158
2020-08-17,0.2,49.4593315,-118.1464996
2020-08-17,0.4,49.6256676,-117.4778366
2020-08-17,0.45,49.5727005,-117.6725464
2020-08-17,7645.0,50.067951,-116.142914
2020-08-17,0.009,51.5858002,-118.2129669
2020-08-17,0.009,51.2884167,-119.1772833
2020-08-17,0.2,49.0058327,-118.7256699
2020-08-17,0.8,49.6408997,-117.5874634
2020-08-17,0.01,49.462933,-117.24308
2020-08-17,2.0,51.055985,-118.610237
2020-08-17,0.01,49.335133,-117.801102
2020-08-17,39.5,51.3278847,-119.500351
2020-08-17,0.009,50.27711667,-122.73105
2020-08-17,0.5,49.2363333,-117.6868667
2020-08-17,0.3,49.086369,-118.9216
2020-08-17,0.009,49.6046486,-117.521698
2020-08-17,1.06,49.5626984,-117.7462158
2020-08-17,0.009,50.083084,-123.0532
2020-08-17,0.015,49.5484657,-117.5179672
2020-08-17,0.009,50.608299,-117.385231
2020-08-17,34.2,50.280201,-122.5076981
2020-08-17,0.009,49.487335,-117.62883
2020-08-17,0.009,52.0785332,-119.364502
2020-08-17,0.009,50.6082993,-117.385231
2020-08-17,0.009,50.292366,-117.7482986
2020-08-17,0.3,50.7522,-119.0011667
2020-08-17,0.1,50.329384,-117.688003
2020-08-17,0.009,50.0830841,-123.0531998
2020-08-17,1.1,48.4465485,-123.7836151
2020-08-17,0.26,49.5795517,-117.850235
2020-08-17,0.03,49.7008018,-116.9664307
2020-08-17,0.05,50.3327484,-122.6836319
2020-08-17,0.1,50.3352165,-122.6912994
2020-08-17,0.01,50.6253166,-122.1020813
2020-08-17,0.009,49.3297,-119.2840833
2020-08-17,0.009,51.4966164,-120.5823517
2020-08-17,0.01,50.6623993,-117.5361633
2020-08-17,0.3,49.0863686,-118.9216003
2020-08-17,388.0,50.8476486,-124.5364304
2020-08-17,0.009,50.085968,-116.9680023
2020-08-17,16.2,50.1846,-122.5185333
2020-08-17,0.2,53.8835487,-121.7361298
2020-08-17,0.005,50.40745,-117.15723333
2020-08-17,0.009,50.4811172,-117.263382
2020-08-17,0.009,50.1272507,-123.0879974
2020-08-17,0.1,50.335217,-122.691299
2020-08-17,0.23,49.2229004,-117.8175964
2020-08-17,0.009,50.421951,-116.912613
2020-08-17,0.009,51.642765,-118.5444641
2020-08-17,34.2,50.280201,-122.5076981
2020-08-17,0.009,49.648468,-116.9539795
2020-08-17,0.1,50.1220818,-122.561203
2020-08-17,0.9,51.75005,-120.337333
2020-08-17,1.1,48.446548,-123.783615
2020-08-17,2.0,51.0559845,-118.6102371
2020-08-17,0.1,50.76738333,-116.2987
2020-08-17,0.01,49.9007149,-118.4797974
2020-08-17,0.04,50.6772842,-116.1914673
2020-08-17,0.009,50.3876839,-117.9842987
2020-08-17,0.009,49.463867,-117.40645
2020-08-17,0.04,50.3201333,-117.1701333
2020-08-17,0.9,51.75005,-120.3373333
2020-08-17,0.04,49.4519157,-119.1955185
2020-08-17,0.02,49.2042847,-117.776413
2020-08-17,0.009,49.46386667,-117.40645
2020-08-17,0.3,50.7522,-119.001167
2020-08-17,0.009,49.5979156,-117.1848831
2020-08-17,0.1,50.3293839,-117.6880035
2020-08-17,0.009,50.127251,-123.087997
2020-08-17,7645.0,50.0679512,-116.1429138
2020-08-17,0.04,50.74971667,-116.16631667
2020-08-17,0.4,49.6256676,-117.4778366
2020-08-17,0.009,49.648468,-116.95398
2020-08-17,7645.0,50.0679512,-116.1429138
2020-08-17,0.009,51.642765,-118.5444641
2020-08-17,0.04,50.677284,-116.191467
2020-08-17,1.06,49.562698,-117.746216
2020-08-17,0.37,50.6725998,-117.5214844
2020-08-17,0.15,51.277317,-116.8337631
2020-08-17,0.009,50.085968,-116.968002
2020-08-17,0.8,49.6409,-117.587463
2020-08-17,0.009,49.566582,-117.6063
2020-08-17,1.2,49.599865,-117.6083333
2020-08-17,0.009,49.648468,-116.9539795
2020-08-17,0.009,49.7373505,-116.8064651
2020-08-17,0.009,50.7038994,-117.4859695
2020-08-17,0.4,49.625668,-117.477837
2020-08-17,0.009,50.4219513,-116.9126129
2020-08-17,0.2,53.8835487,-121.7361298
2020-08-17,0.1,49.887516,-118.9389343
2020-08-17,22.4,50.5899658,-123.1757355
2020-08-17,1302.0,49.581665,-117.696167
2020-08-17,0.009,49.597916,-117.184883
2020-08-17,0.009,50.703899,-117.485969
2020-08-17,0.03,49.700802,-116.966431
2020-08-17,0.01,49.4629326,-117.2430801
2020-08-17,0.009,49.604649,-117.521698
2020-08-17,0.01,49.4629326,-117.2430801
2020-08-17,13.8,50.443382,-117.431381
2020-08-17,0.29,50.345001,-117.167366
