TempC,time,RH,week_of_year
8.841,2022-07-23 00:00:00,96.3,30
8.295,2022-07-23 01:00:00,97.0,30
7.695,2022-07-23 02:00:00,97.4,30
7.116,2022-07-23 03:00:00,97.8,30
6.763,2022-07-23 04:00:00,98.3,30
7.469,2022-07-23 05:00:00,98.6,30
12.243,2022-07-23 06:00:00,98.4,30
17.439,2022-07-23 07:00:00,79.3,30
19.008,2022-07-23 08:00:00,60.8,30
21.342,2022-07-23 09:00:00,53.5,30
22.011,2022-07-23 10:00:00,48.8,30
23.088,2022-07-23 11:00:00,45.2,30
24.122,2022-07-23 12:00:00,40.4,30
24.653,2022-07-23 13:00:00,39.4,30
25.21,2022-07-23 14:00:00,39.4,30
25.574,2022-07-23 15:00:00,37.6,30
25.501,2022-07-23 16:00:00,38.2,30
23.713,2022-07-23 17:00:00,41.2,30
21.223,2022-07-23 18:00:00,48.0,30
18.58,2022-07-23 19:00:00,67.0,30
16.106,2022-07-23 20:00:00,78.6,30
13.353,2022-07-23 21:00:00,88.3,30
11.832,2022-07-23 22:00:00,93.0,30
11.71,2022-07-23 23:00:00,94.8,30
12.074,2022-07-24 00:00:00,95.2,30
11.37,2022-07-24 01:00:00,94.8,30
10.638,2022-07-24 02:00:00,95.1,30
9.805,2022-07-24 03:00:00,96.3,30
9.928,2022-07-24 04:00:00,97.2,30
10.051,2022-07-24 05:00:00,97.7,30
12.775,2022-07-24 06:00:00,97.5,30
16.654,2022-07-24 07:00:00,83.8,30
16.654,2022-07-24 08:00:00,70.3,30
18.271,2022-07-24 09:00:00,64.5,30
18.533,2022-07-24 10:00:00,62.3,30
18.461,2022-07-24 11:00:00,65.2,30
19.579,2022-07-24 12:00:00,60.0,30
19.984,2022-07-24 13:00:00,59.3,30
21.199,2022-07-24 14:00:00,58.2,30
21.318,2022-07-24 15:00:00,54.3,30
22.034,2022-07-24 16:00:00,55.2,30
21.581,2022-07-24 17:00:00,56.3,30
20.388,2022-07-24 18:00:00,61.6,30
18.509,2022-07-24 19:00:00,69.1,30
17.225,2022-07-24 20:00:00,76.7,30
16.177,2022-07-24 21:00:00,82.3,30
15.796,2022-07-24 22:00:00,86.7,30
15.318,2022-07-24 23:00:00,87.7,30
14.912,2022-07-25 00:00:00,89.7,30
14.84,2022-07-25 01:00:00,91.3,30
14.601,2022-07-25 02:00:00,92.3,30
14.337,2022-07-25 03:00:00,94.7,30
14.194,2022-07-25 04:00:00,95.9,30
14.84,2022-07-25 05:00:00,95.6,30
16.725,2022-07-25 06:00:00,89.4,30
17.772,2022-07-25 07:00:00,81.6,30
18.152,2022-07-25 08:00:00,78.6,30
18.699,2022-07-25 09:00:00,74.8,30
19.318,2022-07-25 10:00:00,76.1,30
19.841,2022-07-25 11:00:00,73.3,30
20.913,2022-07-25 12:00:00,70.2,30
21.676,2022-07-25 13:00:00,67.5,30
21.509,2022-07-25 14:00:00,66.6,30
22.034,2022-07-25 15:00:00,66.9,30
21.748,2022-07-25 16:00:00,63.3,30
20.293,2022-07-25 17:00:00,69.6,30
20.079,2022-07-25 18:00:00,77.5,30
18.081,2022-07-25 19:00:00,84.6,30
15.676,2022-07-25 20:00:00,92.1,30
13.69,2022-07-25 21:00:00,95.4,30
12.944,2022-07-25 22:00:00,96.8,30
11.637,2022-07-25 23:00:00,97.5,30
11.2,2022-07-26 00:00:00,97.9,30
11.467,2022-07-26 01:00:00,98.4,30
11.346,2022-07-26 02:00:00,98.7,30
10.075,2022-07-26 03:00:00,98.8,30
9.731,2022-07-26 04:00:00,99.1,30
10.98,2022-07-26 05:00:00,99.3,30
13.233,2022-07-26 06:00:00,99.1,30
16.939,2022-07-26 07:00:00,89.5,30
20.555,2022-07-26 08:00:00,78.2,30
22.417,2022-07-26 09:00:00,68.0,30
24.774,2022-07-26 10:00:00,62.4,30
25.525,2022-07-26 11:00:00,56.5,30
26.549,2022-07-26 12:00:00,53.2,30
27.431,2022-07-26 13:00:00,50.5,30
28.048,2022-07-26 14:00:00,45.3,30
28.048,2022-07-26 15:00:00,44.5,30
28.245,2022-07-26 16:00:00,43.3,30
26.304,2022-07-26 17:00:00,46.3,30
24.074,2022-07-26 18:00:00,54.4,30
21.151,2022-07-26 19:00:00,70.9,30
18.604,2022-07-26 20:00:00,82.2,30
16.677,2022-07-26 21:00:00,89.8,30
15.867,2022-07-26 22:00:00,93.8,30
15.223,2022-07-26 23:00:00,94.2,30
15.199,2022-07-27 00:00:00,95.2,30
14.529,2022-07-27 01:00:00,94.3,30
14.314,2022-07-27 02:00:00,95.1,30
14.218,2022-07-27 03:00:00,95.2,30
13.064,2022-07-27 04:00:00,95.3,30
14.002,2022-07-27 05:00:00,96.4,30
18.081,2022-07-27 06:00:00,89.2,30
20.865,2022-07-27 07:00:00,76.2,30
23.593,2022-07-27 08:00:00,66.6,30
26.231,2022-07-27 09:00:00,57.8,30
27.431,2022-07-27 10:00:00,54.1,30
29.19,2022-07-27 11:00:00,51.2,30
30.849,2022-07-27 12:00:00,42.3,30
31.459,2022-07-27 13:00:00,35.6,30
31.791,2022-07-27 14:00:00,36.4,30
31.944,2022-07-27 15:00:00,35.8,30
31.281,2022-07-27 16:00:00,39.5,30
28.791,2022-07-27 17:00:00,39.9,30
26.061,2022-07-27 18:00:00,46.2,30
21.987,2022-07-27 19:00:00,65.9,30
18.889,2022-07-27 20:00:00,75.0,30
16.272,2022-07-27 21:00:00,85.6,30
16.296,2022-07-27 22:00:00,90.2,30
14.912,2022-07-27 23:00:00,90.5,30
14.673,2022-07-28 00:00:00,92.8,30
14.673,2022-07-28 01:00:00,93.8,30
13.978,2022-07-28 02:00:00,93.5,30
13.738,2022-07-28 03:00:00,94.4,30
12.847,2022-07-28 04:00:00,94.8,30
13.786,2022-07-28 05:00:00,96.3,30
17.891,2022-07-28 06:00:00,88.0,30
21.461,2022-07-28 07:00:00,73.5,30
23.954,2022-07-28 08:00:00,64.1,30
26.842,2022-07-28 09:00:00,55.0,30
27.677,2022-07-28 10:00:00,47.6,30
28.841,2022-07-28 11:00:00,44.0,30
30.52,2022-07-28 12:00:00,37.5,30
31.433,2022-07-28 13:00:00,36.3,30
31.484,2022-07-28 14:00:00,31.0,30
31.893,2022-07-28 15:00:00,26.8,30
31.23,2022-07-28 16:00:00,24.5,30
28.99,2022-07-28 17:00:00,26.4,30
25.914,2022-07-28 18:00:00,34.5,30
21.843,2022-07-28 19:00:00,54.9,30
18.2,2022-07-28 20:00:00,68.8,30
16.129,2022-07-28 21:00:00,80.3,30
14.146,2022-07-28 22:00:00,88.2,30
13.064,2022-07-28 23:00:00,91.9,30
12.413,2022-07-29 00:00:00,93.8,30
11.37,2022-07-29 01:00:00,94.9,30
10.932,2022-07-29 02:00:00,96.1,30
10.834,2022-07-29 03:00:00,96.7,30
10.001,2022-07-29 04:00:00,97.0,30
10.98,2022-07-29 05:00:00,97.5,30
17.32,2022-07-29 06:00:00,86.7,30
18.533,2022-07-29 07:00:00,68.7,30
21.151,2022-07-29 08:00:00,66.1,30
24.774,2022-07-29 09:00:00,55.3,30
27.186,2022-07-29 10:00:00,43.8,30
27.358,2022-07-29 11:00:00,39.7,30
28.941,2022-07-29 12:00:00,37.3,30
30.571,2022-07-29 13:00:00,34.6,30
30.976,2022-07-29 14:00:00,29.5,30
29.615,2022-07-29 15:00:00,29.9,30
30.697,2022-07-29 16:00:00,30.3,30
28.27,2022-07-29 17:00:00,33.7,30
25.671,2022-07-29 18:00:00,41.5,30
21.724,2022-07-29 19:00:00,59.5,30
18.533,2022-07-29 20:00:00,72.6,30
15.031,2022-07-29 21:00:00,85.1,30
13.401,2022-07-29 22:00:00,91.6,30
12.582,2022-07-29 23:00:00,94.3,30
