ONE_DAY_PRECIPITATION,ONE_DAY_RAIN,MIN_TEMP,ONE_DAY_SNOW,time,SNOW_ON_THE_GROUND,MAX_TEMP,week_of_year
1.0, 0.0, -14.0, 1.0,2021-12-10, 112.0, -6.0,50
2.0, 0.0, -11.0, 2.0,2021-12-11, 110.0, -8.5,50
1.0, 0.0, -12.0, 1.0,2021-12-12, 111.0, -10.0,50
19.0, 0.0, -12.0, 19.0,2021-12-13, 110.0, -7.5,50
None, None, -9.5, None,2021-12-14, 124.0, None,50
8.0, 0.0, -13.0, 8.0,2021-12-15, 120.0, -10.0,50
1.0, 0.0, -13.0, 1.0,2021-12-16, 128.0, -16.5,50
