AirTemp,ONE_DAY_PRECIPITATION,Snow_WE,time,MIN_TEMP,MAX_TEMP,week_of_year,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE1,RELATIVE_HUMIDITY1,max_air_temp_snc_last_reset,max_wnd_spd_10m_pst1hr,WIND_DIRECTION_STD_DEVIATION1,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,avg_wnd_spd_10m_pst10mts,air_temp,min_air_temp_snc_last_reset,mslp,pcpn_amt_pst1hr,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,snwfl_amt_pst1hr,rel_hum,snw_dpth,HEIGHT_OF_SNOW,stn_pres
-7.4, 0.4, 497.8,2022-03-05 00:00:00, -10.6, -0.3,10,,,,,,,,,,,,,,,,,,,,,,
-7.5, None, None,2022-03-05 00:15:00, None, None,10,,,,,,,,,,,,,,,,,,,,,,
-7.6, None, None,2022-03-05 00:30:00, None, None,10,,,,,,,,,,,,,,,,,,,,,,
-7.7, None, None,2022-03-05 00:45:00, None, None,10,,,,,,,,,,,,,,,,,,,,,,
-7.8, None, None,2022-03-05 01:00:00, None, None,10,,,,,,,,,,,,,,,,,,,,,,
-7.9, None, 497.8,2022-03-05 01:15:00, None, None,10,,,,,,,,,,,,,,,,,,,,,,
-7.0, None, 497.8,2022-03-05 01:30:00, None, None,10,,,,,,,,,,,,,,,,,,,,,,
-6.8, None, 497.8,2022-03-05 01:45:00, None, None,10,,,,,,,,,,,,,,,,,,,,,,
-6.9, None, 497.8,2022-03-05 02:00:00, None, None,10,,,,,,,,,,,,,,,,,,,,,,
-7.0, None, 497.8,2022-03-05 02:15:00, None, None,10,,,,,,,,,,,,,,,,,,,,,,
-7.0, None, 497.8,2022-03-05 02:30:00, None, None,10,,,,,,,,,,,,,,,,,,,,,,
-6.6, None, 497.8,2022-03-05 02:45:00, None, None,10,,,,,,,,,,,,,,,,,,,,,,
-6.3, None, 497.8,2022-03-05 03:00:00, None, None,10,,,,,,,,,,,,,,,,,,,,,,
-6.6, None, 497.8,2022-03-05 03:15:00, None, None,10,,,,,,,,,,,,,,,,,,,,,,
-7.4, None, 497.8,2022-03-05 03:30:00, None, None,10,,,,,,,,,,,,,,,,,,,,,,
-8.3, None, 497.8,2022-03-05 03:45:00, None, None,10,,,,,,,,,,,,,,,,,,,,,,
-8.8, None, 497.8,2022-03-05 04:00:00, None, None,10,,,,,,,,,,,,,,,,,,,,,,
-9.1, None, 497.8,2022-03-05 04:15:00, None, None,10,,,,,,,,,,,,,,,,,,,,,,
-9.7, None, 497.8,2022-03-05 04:30:00, None, None,10,,,,,,,,,,,,,,,,,,,,,,
-10.2, None, 497.8,2022-03-05 04:45:00, None, None,10,,,,,,,,,,,,,,,,,,,,,,
-10.6, None, 497.8,2022-03-05 05:00:00, None, None,10,,,,,,,,,,,,,,,,,,,,,,
-10.3, None, 497.8,2022-03-05 05:15:00, None, None,10,,,,,,,,,,,,,,,,,,,,,,
-9.6, None, 497.8,2022-03-05 05:30:00, None, None,10,,,,,,,,,,,,,,,,,,,,,,
-9.1, None, 497.8,2022-03-05 05:45:00, None, None,10,,,,,,,,,,,,,,,,,,,,,,
-8.8, None, 497.8,2022-03-05 06:00:00, None, None,10,,,,,,,,,,,,,,,,,,,,,,
-8.4, None, None,2022-03-05 06:15:00, None, None,10,,,,,,,,,,,,,,,,,,,,,,
-7.9, None, None,2022-03-05 06:30:00, None, None,10,,,,,,,,,,,,,,,,,,,,,,
-7.5, None, None,2022-03-05 06:45:00, None, None,10,,,,,,,,,,,,,,,,,,,,,,
-7.0, None, None,2022-03-05 07:00:00, None, None,10,,,,,,,,,,,,,,,,,,,,,,
-6.6, None, 497.8,2022-03-05 07:15:00, None, None,10,,,,,,,,,,,,,,,,,,,,,,
-6.4, None, 497.8,2022-03-05 07:30:00, None, None,10,,,,,,,,,,,,,,,,,,,,,,
-6.2, None, 497.8,2022-03-05 07:45:00, None, None,10,,,,,,,,,,,,,,,,,,,,,,
-6.0, None, 497.8,2022-03-05 08:00:00, None, None,10,,,,,,,,,,,,,,,,,,,,,,
-5.9, None, 497.8,2022-03-05 08:15:00, None, None,10,,,,,,,,,,,,,,,,,,,,,,
-5.7, None, 497.8,2022-03-05 08:30:00, None, None,10,,,,,,,,,,,,,,,,,,,,,,
-5.6, None, 497.8,2022-03-05 08:45:00, None, None,10,,,,,,,,,,,,,,,,,,,,,,
-5.6, None, 497.8,2022-03-05 09:00:00, None, None,10,,,,,,,,,,,,,,,,,,,,,,
-5.5, None, 497.8,2022-03-05 09:15:00, None, None,10,,,,,,,,,,,,,,,,,,,,,,
-5.6, None, 497.8,2022-03-05 09:30:00, None, None,10,,,,,,,,,,,,,,,,,,,,,,
-5.6, None, 497.8,2022-03-05 09:45:00, None, None,10,,,,,,,,,,,,,,,,,,,,,,
-5.5, None, 497.8,2022-03-05 10:00:00, None, None,10,,,,,,,,,,,,,,,,,,,,,,
-5.3, None, 497.8,2022-03-05 10:15:00, None, None,10,,,,,,,,,,,,,,,,,,,,,,
-5.1, None, 497.8,2022-03-05 10:30:00, None, None,10,,,,,,,,,,,,,,,,,,,,,,
-4.6, None, 497.8,2022-03-05 10:45:00, None, None,10,,,,,,,,,,,,,,,,,,,,,,
-4.6, None, 497.8,2022-03-05 11:00:00, None, None,10,,,,,,,,,,,,,,,,,,,,,,
-4.5, None, 497.8,2022-03-05 11:15:00, None, None,10,,,,,,,,,,,,,,,,,,,,,,
-4.4, None, 497.8,2022-03-05 11:30:00, None, None,10,,,,,,,,,,,,,,,,,,,,,,
-3.8, None, 497.8,2022-03-05 11:45:00, None, None,10,,,,,,,,,,,,,,,,,,,,,,
