AirTemp,ONE_DAY_PRECIPITATION,time,MIN_TEMP,MAX_TEMP,week_of_year
8.4, None,2021-08-29 01:00:00, None, None,35
8.3, None,2021-08-29 02:00:00, None, None,35
8.3, None,2021-08-29 03:00:00, None, None,35
7.9, None,2021-08-29 04:00:00, None, None,35
7.3, None,2021-08-29 05:00:00, None, None,35
7.3, None,2021-08-29 06:00:00, None, None,35
7.2, None,2021-08-29 07:00:00, None, None,35
7.3, None,2021-08-29 08:00:00, None, None,35
10.5, None,2021-08-29 09:00:00, None, None,35
13.6, None,2021-08-29 10:00:00, None, None,35
16.5, None,2021-08-29 11:00:00, None, None,35
17.3, None,2021-08-29 12:00:00, None, None,35
18.2, None,2021-08-29 13:00:00, None, None,35
19.0, None,2021-08-29 14:00:00, None, None,35
19.4, None,2021-08-29 15:00:00, None, None,35
20.4, None,2021-08-29 16:00:00, None, None,35
19.5, None,2021-08-29 17:00:00, None, None,35
18.7, None,2021-08-29 18:00:00, None, None,35
16.6, None,2021-08-29 19:00:00, None, None,35
13.7, None,2021-08-29 20:00:00, None, None,35
11.2, None,2021-08-29 21:00:00, None, None,35
10.7, None,2021-08-29 22:00:00, None, None,35
9.8, None,2021-08-29 23:00:00, None, None,35
9.3, 0.0,2021-08-30 00:00:00, 7.0, 15.2,35
9.2, None,2021-08-30 01:00:00, None, None,35
8.6, None,2021-08-30 02:00:00, None, None,35
8.6, None,2021-08-30 03:00:00, None, None,35
7.8, None,2021-08-30 04:00:00, None, None,35
7.7, None,2021-08-30 05:00:00, None, None,35
7.9, None,2021-08-30 06:00:00, None, None,35
8.2, None,2021-08-30 07:00:00, None, None,35
9.5, None,2021-08-30 08:00:00, None, None,35
10.6, None,2021-08-30 09:00:00, None, None,35
10.3, None,2021-08-30 10:00:00, None, None,35
12.9, None,2021-08-30 11:00:00, None, None,35
13.7, None,2021-08-30 12:00:00, None, None,35
15.1, None,2021-08-30 13:00:00, None, None,35
15.2, None,2021-08-30 14:00:00, None, None,35
12.7, None,2021-08-30 15:00:00, None, None,35
12.0, None,2021-08-30 16:00:00, None, None,35
10.0, None,2021-08-30 17:00:00, None, None,35
9.4, None,2021-08-30 18:00:00, None, None,35
8.6, None,2021-08-30 19:00:00, None, None,35
8.1, None,2021-08-30 20:00:00, None, None,35
7.5, None,2021-08-30 21:00:00, None, None,35
7.6, None,2021-08-30 22:00:00, None, None,35
7.5, None,2021-08-30 23:00:00, None, None,35
7.0, 5.2,2021-08-31 00:00:00, 5.8, 9.9,35
6.8, None,2021-08-31 01:00:00, None, None,35
6.9, None,2021-08-31 02:00:00, None, None,35
6.9, None,2021-08-31 03:00:00, None, None,35
6.6, None,2021-08-31 04:00:00, None, None,35
6.4, None,2021-08-31 05:00:00, None, None,35
6.3, None,2021-08-31 06:00:00, None, None,35
6.3, None,2021-08-31 07:00:00, None, None,35
6.3, None,2021-08-31 08:00:00, None, None,35
6.9, None,2021-08-31 09:00:00, None, None,35
7.7, None,2021-08-31 10:00:00, None, None,35
9.0, None,2021-08-31 11:00:00, None, None,35
9.3, None,2021-08-31 12:00:00, None, None,35
9.8, None,2021-08-31 13:00:00, None, None,35
9.9, None,2021-08-31 14:00:00, None, None,35
8.9, None,2021-08-31 15:00:00, None, None,35
9.0, None,2021-08-31 16:00:00, None, None,35
8.7, None,2021-08-31 17:00:00, None, None,35
8.9, None,2021-08-31 18:00:00, None, None,35
8.0, None,2021-08-31 19:00:00, None, None,35
7.5, None,2021-08-31 20:00:00, None, None,35
7.0, None,2021-08-31 21:00:00, None, None,35
7.0, None,2021-08-31 22:00:00, None, None,35
6.9, None,2021-08-31 23:00:00, None, None,35
5.8, 0.0,2021-09-01 00:00:00, 2.8, 17.0,35
4.3, None,2021-09-01 01:00:00, None, None,35
3.7, None,2021-09-01 02:00:00, None, None,35
3.8, None,2021-09-01 03:00:00, None, None,35
2.9, None,2021-09-01 04:00:00, None, None,35
2.8, None,2021-09-01 05:00:00, None, None,35
2.8, None,2021-09-01 06:00:00, None, None,35
2.8, None,2021-09-01 07:00:00, None, None,35
3.8, None,2021-09-01 08:00:00, None, None,35
7.0, None,2021-09-01 09:00:00, None, None,35
9.7, None,2021-09-01 10:00:00, None, None,35
10.3, None,2021-09-01 11:00:00, None, None,35
11.5, None,2021-09-01 12:00:00, None, None,35
14.0, None,2021-09-01 13:00:00, None, None,35
15.7, None,2021-09-01 14:00:00, None, None,35
16.7, None,2021-09-01 15:00:00, None, None,35
17.0, None,2021-09-01 16:00:00, None, None,35
16.3, None,2021-09-01 17:00:00, None, None,35
16.3, None,2021-09-01 18:00:00, None, None,35
14.5, None,2021-09-01 19:00:00, None, None,35
10.2, None,2021-09-01 20:00:00, None, None,35
8.0, None,2021-09-01 21:00:00, None, None,35
7.1, None,2021-09-01 22:00:00, None, None,35
6.7, None,2021-09-01 23:00:00, None, None,35
6.0, 0.0,2021-09-02 00:00:00, 4.7, 20.5,35
5.8, None,2021-09-02 01:00:00, None, None,35
5.3, None,2021-09-02 02:00:00, None, None,35
5.2, None,2021-09-02 03:00:00, None, None,35
5.2, None,2021-09-02 04:00:00, None, None,35
4.7, None,2021-09-02 05:00:00, None, None,35
5.4, None,2021-09-02 08:00:00, None, None,35
8.9, None,2021-09-02 09:00:00, None, None,35
11.4, None,2021-09-02 10:00:00, None, None,35
17.8, None,2021-09-02 12:00:00, None, None,35
18.1, None,2021-09-02 13:00:00, None, None,35
20.2, None,2021-09-02 14:00:00, None, None,35
20.2, None,2021-09-02 15:00:00, None, None,35
20.3, None,2021-09-02 16:00:00, None, None,35
20.5, None,2021-09-02 17:00:00, None, None,35
18.9, None,2021-09-02 18:00:00, None, None,35
17.3, None,2021-09-02 19:00:00, None, None,35
11.6, None,2021-09-02 20:00:00, None, None,35
9.5, None,2021-09-02 21:00:00, None, None,35
8.3, None,2021-09-02 22:00:00, None, None,35
7.6, None,2021-09-02 23:00:00, None, None,35
