RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,PRECIP_DETECTOR_RATIO,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,rel_hum,time,stn_pres,week_of_year
22.52, None, None, 24.0, 9.77, 278.9, -23.0, -7.0, -23.0, None, 279.0, None, None, -6999.0, None, None, None, -6.912, None, -6.5, None, None, 24.53, 9.8, -6.9, 0.0, -6999.0, 23.0,2020-11-25 00:00:00, -6999.0,48
22.69, None, None, 16.4, 9.28, 294.3, -23.0, -7.3, -23.0, None, 294.0, None, None, -6999.0, None, None, None, -7.26, None, -6.5, None, None, 18.33, 9.3, -7.3, 0.0, -6999.0, 23.0,2020-11-25 01:00:00, -6999.0,48
22.66, None, None, 15.0, 7.13, 286.4, -23.0, -7.4, -23.0, None, 286.0, None, None, -6999.0, None, None, None, -7.38, None, -6.5, None, None, 20.22, 7.1, -7.4, 0.0, -6999.0, 23.0,2020-11-25 02:00:00, -6999.0,48
22.77, None, None, 19.8, 8.55, 281.2, -24.0, -7.7, -24.0, None, 281.0, None, None, -6999.0, None, None, None, -7.72, None, -6.5, None, None, 21.67, 8.6, -7.7, 0.0, -6999.0, 23.0,2020-11-25 03:00:00, -6999.0,48
22.94, None, None, 16.4, 7.95, 282.4, -24.0, -8.3, -24.0, None, 282.0, None, None, -6999.0, None, None, None, -8.3, None, -6.5, None, None, 21.5, 8.0, -8.3, 0.0, -6999.0, 23.0,2020-11-25 04:00:00, -6999.0,48
23.06, None, None, 14.5, 7.38, 302.5, -24.0, -8.7, -24.0, None, 303.0, None, None, -6999.0, None, None, None, -8.69, None, -6.5, None, None, 21.34, 7.4, -8.7, 0.0, -6999.0, 23.0,2020-11-25 05:00:00, -6999.0,48
23.12, None, None, 15.4, 6.061, 300.8, -24.0, -8.9, -24.0, None, 301.0, None, None, -6999.0, None, None, None, -8.89, None, -6.5, None, None, 21.31, 6.1, -8.9, 0.0, -6999.0, 23.0,2020-11-25 06:00:00, -6999.0,48
23.18, None, None, 14.5, 5.762, 301.3, -25.0, -9.1, -25.0, None, 301.0, None, None, -6999.0, None, None, None, -9.09, None, -8.9, None, None, 20.61, 5.8, -9.1, 0.0, -6999.0, 23.0,2020-11-25 07:00:00, -6999.0,48
23.15, None, None, 12.6, 6.299, 299.4, -25.0, -9.1, -25.0, None, 299.0, None, None, -6999.0, None, None, None, -8.99, None, -8.9, None, None, 19.06, 6.3, -9.0, 0.0, -6999.0, 23.0,2020-11-25 08:00:00, -6999.0,48
23.06, None, None, 11.1, 5.686, 292.3, -24.0, -9.1, -24.0, None, 292.0, None, None, -6999.0, None, None, None, -8.69, None, -8.7, None, None, 20.54, 5.7, -8.7, 0.0, -6999.0, 23.0,2020-11-25 09:00:00, -6999.0,48
22.98, None, None, 12.9, 5.716, 295.1, -24.0, -9.1, -24.0, None, 295.0, None, None, -6999.0, None, None, None, -8.43, None, -8.4, None, None, 20.87, 5.7, -8.4, 0.0, -6999.0, 23.0,2020-11-25 10:00:00, -6999.0,48
22.88, None, None, 14.5, 7.16, 304.5, -24.0, -9.1, -24.0, None, 305.0, None, None, -6999.0, None, None, None, -8.1, None, -8.1, None, None, 17.45, 7.2, -8.1, 0.0, -6999.0, 23.0,2020-11-25 11:00:00, -6999.0,48
22.75, None, None, 10.0, 5.065, 295.6, -24.0, -9.1, -24.0, None, 296.0, None, None, -6999.0, None, None, None, -7.66, None, -7.4, None, None, 19.8, 5.1, -7.7, 0.0, -6999.0, 23.0,2020-11-25 12:00:00, -6999.0,48
22.84, None, None, 13.1, 6.9, 292.7, -24.0, -9.1, -24.0, None, 293.0, None, None, -6999.0, None, None, None, -7.96, None, -7.4, None, None, 17.08, 6.9, -8.0, 0.0, -6999.0, 23.0,2020-11-25 13:00:00, -6999.0,48
22.87, None, None, 14.3, 6.833, 294.7, -24.0, -9.1, -24.0, None, 295.0, None, None, -6999.0, None, None, None, -8.07, None, -7.4, None, None, 19.14, 6.8, -8.1, 0.0, -6999.0, 23.0,2020-11-25 14:00:00, -6999.0,48
22.95, None, None, 14.1, 7.6, 295.7, -24.0, -9.1, -24.0, None, 296.0, None, None, -6999.0, None, None, None, -8.32, None, -7.4, None, None, 16.71, 7.6, -8.3, 0.0, -6999.0, 23.0,2020-11-25 15:00:00, -6999.0,48
23.04, None, None, 15.4, 7.32, 296.3, -24.0, -9.1, -24.0, None, 296.0, None, None, -6999.0, None, None, None, -8.62, None, -7.4, None, None, 17.25, 7.3, -8.6, 0.0, -6999.0, 23.0,2020-11-25 16:00:00, -6999.0,48
23.01, None, None, 13.6, 6.947, 296.1, -24.0, -9.1, -24.0, None, 296.0, None, None, -6999.0, None, None, None, -8.52, None, -7.4, None, None, 17.41, 6.9, -8.5, 0.0, -6999.0, 23.0,2020-11-25 17:00:00, -6999.0,48
