RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,PRECIP_DETECTOR_RATIO,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,mslp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,rel_hum,time,stn_pres,week_of_year
89.4, None, None, 20.6, 4.222, 191.4, 2.0, 3.3, 2.0, 966.0, 191.0, None, None, 0.0, None, -0.018, None, None, 3.662, None, 5.3, None, None, 78.52, 4.2, 3.7, 1008.0, 0.0, 0.0, 89.0,2020-11-25 00:00:00, 966.0,48
87.3, None, None, 18.8, 6.395, 183.5, 2.0, 3.3, 2.0, 967.0, 184.0, None, None, 0.0, None, 0.185, None, None, 3.87, None, 5.3, None, None, 44.86, 6.4, 3.9, 1009.0, 0.0, 0.0, 87.0,2020-11-25 01:00:00, 967.0,48
88.5, None, None, 16.1, 5.693, 178.8, 2.0, 3.3, 2.0, 967.0, 179.0, None, None, 0.0, None, 0.194, None, None, 3.613, None, 5.3, None, None, 39.33, 5.7, 3.6, 1009.0, 0.0, 0.0, 89.0,2020-11-25 02:00:00, 967.0,48
87.3, None, None, 18.5, 6.231, 186.0, 2.0, 3.3, 2.0, 968.0, 186.0, None, None, 0.0, None, 0.234, None, None, 3.618, None, 5.3, None, None, 38.76, 6.2, 3.6, 1010.1, -0.1, 0.0, 87.0,2020-11-25 03:00:00, 968.0,48
87.5, None, None, 15.1, 4.827, 188.5, 2.0, 3.3, 2.0, 968.0, 189.0, None, None, 0.0, None, 0.164, None, None, 3.418, None, 5.3, None, None, 39.05, 4.8, 3.4, 1010.1, 0.1, 0.0, 88.0,2020-11-25 04:00:00, 968.0,48
88.2, None, None, 14.3, 4.581, 182.6, 1.0, 3.2, 1.0, 968.0, 183.0, None, None, 0.0, None, 0.164, None, None, 3.252, None, 5.3, None, None, 46.08, 4.6, 3.3, 1010.1, 0.0, 0.0, 88.0,2020-11-25 05:00:00, 968.0,48
89.1, None, None, 15.5, 5.51, 185.5, 1.0, 3.0, 1.0, 969.0, 186.0, None, None, 0.0, None, 0.135, None, None, 3.033, None, 5.3, None, None, 39.41, 5.5, 3.0, 1011.2, 0.0, 0.0, 89.0,2020-11-25 06:00:00, 969.0,48
91.0, None, None, 16.7, 4.816, 172.5, 2.0, 2.8, 2.0, 969.0, 173.0, None, None, 0.0, None, 0.163, None, None, 2.864, None, 3.0, None, None, 44.23, 4.8, 2.9, 1011.2, 0.0, 0.0, 91.0,2020-11-25 07:00:00, 969.0,48
90.6, None, None, 13.5, 4.433, 173.7, 2.0, 2.8, 2.0, 970.0, 174.0, None, None, 0.0, None, 0.242, None, None, 2.935, None, 3.0, None, None, 40.12, 4.4, 2.9, 1012.2, 0.1, 0.0, 91.0,2020-11-25 08:00:00, 970.0,48
89.2, None, None, 11.5, 3.551, 178.3, 2.0, 2.8, 2.0, 971.0, 178.0, None, None, 0.0, None, 0.217, None, None, 3.13, None, 3.2, None, None, 49.5, 3.6, 3.1, 1013.3, 0.0, 0.0, 89.0,2020-11-25 09:00:00, 971.0,48
89.9, None, None, 12.4, 2.631, 52.03, 2.0, 2.8, 2.0, 972.0, 52.0, None, None, 0.0, None, 0.222, None, None, 3.009, None, 3.2, None, None, 59.1, 2.6, 3.0, 1014.3, -0.1, 0.0, 90.0,2020-11-25 10:00:00, 972.0,48
85.5, None, None, 12.7, 2.773, 56.67, 2.0, 2.8, 2.0, 973.0, 57.0, None, None, 0.0, None, 0.308, None, None, 3.934, None, 3.9, None, None, 75.62, 2.8, 3.9, 1015.3, 0.0, 0.0, 86.0,2020-11-25 11:00:00, 973.0,48
79.8, None, None, 13.1, 5.229, 180.8, 2.0, 2.8, 2.0, 973.0, 181.0, None, None, 0.0, None, 0.078, None, None, 4.891, None, 5.3, None, None, 38.51, 5.2, 4.9, 1015.3, -0.1, 0.0, 80.0,2020-11-25 12:00:00, 973.0,48
77.46, None, None, 15.4, 6.24, 192.2, 2.0, 2.8, 2.0, 974.0, 192.0, None, None, 0.0, None, 0.129, None, None, 5.595, None, 6.0, None, None, 41.45, 6.2, 5.6, 1016.3, -0.2, 0.0, 77.0,2020-11-25 13:00:00, 974.0,48
79.76, None, None, 16.1, 5.576, 192.7, 2.0, 2.8, 2.0, 974.0, 193.0, None, None, 0.0, None, 0.103, None, None, 5.557, None, 6.0, None, None, 41.27, 5.6, 5.6, 1016.3, 0.0, 0.0, 80.0,2020-11-25 14:00:00, 974.0,48
79.52, None, None, 15.8, 6.726, 178.6, 2.0, 2.8, 2.0, 975.0, 179.0, None, None, 0.0, None, 0.139, None, None, 4.868, None, 6.0, None, None, 34.65, 6.7, 4.9, 1017.4, 0.0, 0.0, 80.0,2020-11-25 15:00:00, 975.0,48
81.8, None, None, 17.2, 5.816, 182.7, 2.0, 2.8, 2.0, 975.0, 183.0, None, None, 0.0, None, 0.131, None, None, 4.481, None, 6.0, None, None, 41.57, 5.8, 4.5, 1017.4, 0.1, 0.0, 82.0,2020-11-25 16:00:00, 975.0,48
84.8, None, None, 16.3, 5.178, 187.7, 2.0, 2.8, 2.0, 976.0, 188.0, None, None, 0.0, None, 0.161, None, None, 3.879, None, 6.0, None, None, 42.0, 5.2, 3.9, 1018.5, 0.1, 0.0, 85.0,2020-11-25 17:00:00, 976.0,48
84.4, None, None, 14.4, 5.301, 186.0, 1.0, 2.8, 1.0, 977.0, 186.0, None, None, 0.0, None, 0.055, None, None, 3.81, None, 6.0, None, None, 38.95, 5.3, 3.8, 1019.6, 0.0, 0.0, 84.0,2020-11-25 18:00:00, 977.0,48
86.4, None, None, 16.9, 4.451, 189.9, 1.0, 3.1, 1.0, 977.0, 190.0, None, None, 0.0, None, -0.166, None, None, 3.037, None, 3.9, None, None, 55.71, 4.5, 3.0, 1019.6, 0.0, 0.0, 86.0,2020-11-25 19:00:00, 977.0,48
86.2, None, None, 16.8, 3.772, 49.62, 1.0, 2.7, 1.0, 978.0, 50.0, None, None, 0.0, None, 0.034, None, None, 3.361, None, 3.9, None, None, 79.17, 3.8, 3.4, 1020.6, 0.0, 0.0, 86.0,2020-11-25 20:00:00, 978.0,48
87.4, None, None, 16.4, 4.304, 180.8, 1.0, 2.7, 1.0, 979.0, 181.0, None, None, 0.0, None, 0.072, None, None, 3.119, None, 3.9, None, None, 54.71, 4.3, 3.1, 1021.7, 0.0, 0.0, 87.0,2020-11-25 21:00:00, 979.0,48
87.9, None, None, 16.6, 4.023, 176.6, 1.0, 2.7, 1.0, 979.0, 177.0, None, None, 0.0, None, 0.23, None, None, 3.183, None, 3.9, None, None, 58.62, 4.0, 3.2, 1021.7, 0.0, 0.0, 88.0,2020-11-25 22:00:00, 979.0,48
86.1, None, None, 16.9, 5.075, 176.2, 1.0, 2.7, 1.0, 979.0, 176.0, None, None, 0.0, None, 0.24, None, None, 3.517, None, 3.9, None, None, 51.7, 5.1, 3.5, 1021.6, 0.1, 0.0, 86.0,2020-11-25 23:00:00, 979.0,48
85.8, None, None, 16.4, 6.793, 171.2, 1.0, 2.7, 1.0, 980.0, 171.0, None, None, 0.0, None, 0.201, None, None, 3.344, None, 3.9, None, None, 38.23, 6.8, 3.3, 1022.6, -0.1, 0.0, 86.0,2020-11-26 00:00:00, 980.0,48
86.0, None, None, 16.5, 6.467, 171.3, 1.0, 2.7, 1.0, 980.0, 171.0, None, None, 0.0, None, 0.012, None, None, 3.071, None, 3.9, None, None, 53.09, 6.5, 3.1, 1022.6, 0.0, 0.0, 86.0,2020-11-26 01:00:00, 980.0,48
85.4, None, None, 18.4, 5.617, 180.2, 0.0, 2.6, 0.0, 981.0, 180.0, None, None, 0.0, None, 0.132, None, None, 2.66, None, 3.9, None, None, 43.46, 5.6, 2.7, 1023.7, 0.0, 0.0, 85.0,2020-11-26 02:00:00, 981.0,48
80.7, None, None, 19.0, 6.986, 160.7, 1.0, 2.6, 1.0, 981.0, 161.0, None, None, 0.0, None, 0.056, None, None, 3.65, None, 4.3, None, None, 46.62, 7.0, 3.7, 1023.6, 0.0, 0.0, 81.0,2020-11-26 03:00:00, 981.0,48
82.0, None, None, 19.9, 8.83, 168.4, 1.0, 2.6, 1.0, 982.0, 168.0, None, None, 0.0, None, 0.035, None, None, 3.724, None, 4.3, None, None, 24.22, 8.8, 3.7, 1024.7, 0.0, 0.0, 82.0,2020-11-26 04:00:00, 982.0,48
