RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year
None, None, None, 9.4, 4.475, 259.2, -54.0, -8.0, None, None, 259.0, None, None, 0.0, None, None, None, -6.479, None, -6.0, -6999.0, None, 11.99, 4.5, -6.5, 0.0, -6999.0,2020-11-25 00:00:00, -6999.0,48
None, None, None, 8.5, 4.266, 284.4, -53.0, -8.0, None, None, 284.0, None, None, 0.0, None, None, None, -5.909, None, -5.9, -6999.0, None, 16.76, 4.3, -5.9, 0.0, -6999.0,2020-11-25 01:00:00, -6999.0,48
None, None, None, 7.3, 2.826, 262.1, -54.0, -8.0, None, None, 262.0, None, None, 0.0, None, None, None, -6.412, None, -5.9, -6999.0, None, 26.43, 2.8, -6.4, 0.0, -6999.0,2020-11-25 02:00:00, -6999.0,48
None, None, None, 12.0, 7.83, 255.9, -53.0, -8.0, None, None, 256.0, None, None, 0.0, None, None, None, -5.64, None, -5.6, -6999.0, None, 9.38, 7.8, -5.6, 0.0, -6999.0,2020-11-25 03:00:00, -6999.0,48
None, None, None, 18.6, 8.75, 249.7, -53.0, -8.0, None, None, 250.0, None, None, 0.0, None, None, None, -6.218, None, -5.5, -6999.0, None, 12.36, 8.8, -6.2, 0.0, -6999.0,2020-11-25 04:00:00, -6999.0,48
None, None, None, 32.1, 10.84, 249.8, -53.0, -8.0, None, None, 250.0, None, None, 0.0, None, None, None, -5.755, None, -5.5, -6999.0, None, 12.48, 10.8, -5.8, 0.0, -6999.0,2020-11-25 05:00:00, -6999.0,48
None, None, None, 34.9, 25.82, 251.7, -53.0, -8.0, None, None, 252.0, None, None, 0.0, None, None, None, -5.563, None, -5.5, -6999.0, None, 8.07, 25.8, -5.6, 0.0, -6999.0,2020-11-25 06:00:00, -6999.0,48
None, None, None, 32.5, 22.79, 256.8, -53.0, -6.2, None, None, 257.0, None, None, 0.0, None, None, None, -6.083, None, -5.6, -6999.0, None, 9.36, 22.8, -6.1, 0.0, -6999.0,2020-11-25 07:00:00, -6999.0,48
None, None, None, 33.5, 22.75, 249.7, -53.0, -6.6, None, None, 250.0, None, None, 0.0, None, None, None, -6.325, None, -5.6, -6999.0, None, 10.55, 22.8, -6.3, 0.0, -6999.0,2020-11-25 08:00:00, -6999.0,48
None, None, None, 44.0, 27.53, 245.3, -53.0, -6.8, None, None, 245.0, None, None, 0.0, None, None, None, -6.324, None, -5.6, -6999.0, None, 9.33, 27.5, -6.3, 0.0, -6999.0,2020-11-25 09:00:00, -6999.0,48
None, None, None, 54.5, 40.05, 245.7, -53.0, -6.8, None, None, 246.0, None, None, 0.0, None, None, None, -5.997, None, -5.6, -6999.0, None, 7.24, 40.1, -6.0, 0.0, -6999.0,2020-11-25 10:00:00, -6999.0,48
None, None, None, 63.9, 49.15, 241.9, -53.0, -6.8, None, None, 242.0, None, None, 0.0, None, None, None, -6.221, None, -5.6, -6999.0, None, 7.97, 49.2, -6.2, 0.0, -6999.0,2020-11-25 11:00:00, -6999.0,48
None, None, None, 69.6, 54.81, 244.0, -53.0, -6.8, None, None, 244.0, None, None, 0.0, None, None, None, -5.874, None, -5.6, -6999.0, None, 7.58, 54.8, -5.9, 0.0, -6999.0,2020-11-25 12:00:00, -6999.0,48
None, None, None, 77.1, 58.63, 252.5, -53.0, -6.8, None, None, 253.0, None, None, 0.0, None, None, None, -5.777, None, -5.6, -6999.0, None, 5.709, 58.6, -5.8, 0.0, -6999.0,2020-11-25 13:00:00, -6999.0,48
None, None, None, 70.7, 49.79, 254.3, -53.0, -6.8, None, None, 254.0, None, None, 0.0, None, None, None, -5.777, None, -5.6, -6999.0, None, 6.715, 49.8, -5.8, 0.0, -6999.0,2020-11-25 14:00:00, -6999.0,48
None, None, None, 78.3, 56.24, 249.0, -53.0, -6.8, None, None, 249.0, None, None, 0.0, None, None, None, -5.902, None, -5.6, -6999.0, None, 7.63, 56.2, -5.9, 0.0, -6999.0,2020-11-25 15:00:00, -6999.0,48
None, None, None, 69.7, 49.3, 248.7, -53.0, -6.8, None, None, 249.0, None, None, 0.0, None, None, None, -5.797, None, -5.6, -6999.0, None, 8.82, 49.3, -5.8, 0.0, -6999.0,2020-11-25 16:00:00, -6999.0,48
None, None, None, 61.0, 44.43, 244.8, -53.0, -6.8, None, None, 245.0, None, None, 0.0, None, None, None, -5.566, None, -5.5, -6999.0, None, 8.61, 44.4, -5.6, 0.0, -6999.0,2020-11-25 17:00:00, -6999.0,48
None, None, None, 63.4, 38.61, 250.9, -53.0, -6.8, None, None, 251.0, None, None, 0.0, None, None, None, -5.605, None, -5.5, -6999.0, None, 9.92, 38.6, -5.6, 0.0, -6999.0,2020-11-25 18:00:00, -6999.0,48
None, None, None, 64.4, 43.56, 246.3, -53.0, -5.7, None, None, 246.0, None, None, 0.0, None, None, None, -5.585, None, -5.5, -6999.0, None, 10.04, 43.6, -5.6, 0.0, -6999.0,2020-11-25 19:00:00, -6999.0,48
None, None, None, 62.7, 26.62, 234.3, -53.0, -5.8, None, None, 234.0, None, None, 0.0, None, None, None, -5.585, None, -5.5, -6999.0, None, 16.61, 26.6, -5.6, 0.0, -6999.0,2020-11-25 20:00:00, -6999.0,48
None, None, None, 49.4, 12.97, 204.0, -53.0, -5.8, None, None, 204.0, None, None, 0.0, None, None, None, -5.45, None, -5.4, -6999.0, None, 24.61, 13.0, -5.5, 0.0, -6999.0,2020-11-25 21:00:00, -6999.0,48
None, None, None, 15.2, 9.22, 174.4, -53.0, -6.0, None, None, 174.0, None, None, 0.0, None, None, None, -5.903, None, -5.4, -6999.0, None, 24.0, 9.2, -5.9, 0.0, -6999.0,2020-11-25 22:00:00, -6999.0,48
None, None, None, 16.2, 9.58, 142.7, -53.0, -6.0, None, None, 143.0, None, None, 0.0, None, None, None, -5.595, None, -5.4, -6999.0, None, 15.95, 9.6, -5.6, 0.0, -6999.0,2020-11-25 23:00:00, -6999.0,48
None, None, None, 18.8, 11.79, 147.1, -53.0, -6.0, None, None, 147.0, None, None, 0.0, None, None, None, -5.355, None, -5.4, -6999.0, None, 14.42, 11.8, -5.4, 0.0, -6999.0,2020-11-26 00:00:00, -6999.0,48
None, None, None, 16.8, 11.85, 134.6, -53.0, -6.0, None, None, 135.0, None, None, 0.0, None, None, None, -5.469, None, -5.3, -6999.0, None, 9.32, 11.9, -5.5, 0.0, -6999.0,2020-11-26 01:00:00, -6999.0,48
None, None, None, 18.7, 10.88, 193.7, -53.0, -6.0, None, None, 194.0, None, None, 0.0, None, None, None, -5.308, None, -5.3, -6999.0, None, 17.89, 10.9, -5.3, 0.0, -6999.0,2020-11-26 02:00:00, -6999.0,48
None, None, None, 12.7, 7.67, 170.9, -53.0, -6.0, None, None, 171.0, None, None, 0.0, None, None, None, -5.116, None, -4.8, -6999.0, None, 31.98, 7.7, -5.1, 0.0, -6999.0,2020-11-26 03:00:00, -6999.0,48
None, None, None, 20.0, 8.49, 107.3, -53.0, -6.0, None, None, 107.0, None, None, 0.0, None, None, None, -5.278, None, -4.8, -6999.0, None, 18.4, 8.5, -5.3, 0.0, -6999.0,2020-11-26 04:00:00, -6999.0,48
None, None, None, 22.8, 12.46, 117.5, -53.0, -6.0, None, None, 118.0, None, None, 0.0, None, None, None, -4.953, None, -4.8, -6999.0, None, 17.35, 12.5, -5.0, 0.0, -6999.0,2020-11-26 05:00:00, -6999.0,48
None, None, None, 17.2, 5.678, 137.1, -52.0, -6.0, None, None, 137.0, None, None, 0.0, None, None, None, -4.734, None, -4.5, -6999.0, None, 40.09, 5.7, -4.7, 0.0, -6999.0,2020-11-26 06:00:00, -6999.0,48
None, None, None, 20.0, 6.073, 120.6, -53.0, -5.2, None, None, 121.0, None, None, 0.0, None, None, None, -4.915, None, -4.5, -6999.0, None, 31.57, 6.1, -4.9, 0.0, -6999.0,2020-11-26 07:00:00, -6999.0,48
None, None, None, 13.6, 4.461, 121.7, -52.0, -5.2, None, None, 122.0, None, None, 0.0, None, None, None, -4.448, None, -4.4, -6999.0, None, 36.04, 4.5, -4.4, 0.0, -6999.0,2020-11-26 08:00:00, -6999.0,48
None, None, None, 16.7, 2.093, 178.3, -52.0, -5.2, None, None, 178.0, None, None, 0.0, None, None, None, -4.838, None, -4.2, -6999.0, None, 63.59, 2.1, -4.8, 0.0, -6999.0,2020-11-26 09:00:00, -6999.0,48
None, None, None, 75.4, None, None, -52.0, -5.2, None, None, 249.0, None, None, 0.0, None, None, None, None, None, -3.9, -6999.0, None, None, 33.7, -4.0, 0.0, -6999.0,2020-11-26 10:00:00, -6999.0,48
None, None, None, 81.3, 63.36, 240.6, -53.0, -6.0, None, None, 241.0, None, None, 0.0, None, None, None, -5.951, None, -3.9, -6999.0, None, 7.89, 63.4, -6.0, 0.0, -6999.0,2020-11-26 12:00:00, -6999.0,48
None, None, None, 80.4, 61.61, 237.6, -53.0, -6.2, None, None, 238.0, None, None, 0.0, None, None, None, -6.143, None, -3.9, -6999.0, None, 8.67, 61.6, -6.1, 0.0, -6999.0,2020-11-26 13:00:00, -6999.0,48
None, None, None, 73.7, 57.72, 240.1, -53.0, -6.3, None, None, 240.0, None, None, 0.0, None, None, None, -6.289, None, -3.9, -6999.0, None, 6.72, 57.7, -6.3, 0.0, -6999.0,2020-11-26 15:00:00, -6999.0,48
None, None, None, 70.3, 56.93, 240.8, -54.0, -6.5, None, None, 241.0, None, None, 0.0, None, None, None, -6.386, None, -3.9, -6999.0, None, 5.533, 56.9, -6.4, 0.0, -6999.0,2020-11-26 16:00:00, -6999.0,48
None, None, None, 77.1, 63.34, 234.8, -53.0, -6.5, None, None, 235.0, None, None, 0.0, None, None, None, -6.228, None, -3.9, -6999.0, None, 6.343, 63.3, -6.2, 0.0, -6999.0,2020-11-26 17:00:00, -6999.0,48
None, None, None, 89.0, 69.22, 233.7, -53.0, -6.5, None, None, 234.0, None, None, 0.0, None, None, None, -6.092, None, -3.9, -6999.0, None, 7.17, 69.2, -6.1, 0.0, -6999.0,2020-11-26 18:00:00, -6999.0,48
None, None, None, 83.3, 50.3, 243.5, -53.0, -6.2, None, None, 244.0, None, None, 0.0, None, None, None, -6.053, None, -6.0, -6999.0, None, 9.02, 50.3, -6.1, 0.0, -6999.0,2020-11-26 19:00:00, -6999.0,48
None, None, None, 54.3, 33.95, 251.9, -53.0, -6.3, None, None, 252.0, None, None, 0.0, None, None, None, -6.198, None, -6.0, -6999.0, None, 13.43, 34.0, -6.2, 0.0, -6999.0,2020-11-26 20:00:00, -6999.0,48
