RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year
None, None, None, 76.0, 62.23, 238.9, -54.0, -7.6, None, None, 239.0, None, None, 0.0, None, None, None, -7.56, None, -6.5, -6999.0, None, 5.86, 62.2, -7.6, 0.0, -6999.0,2021-02-26 00:00:00, -6999.0,9
None, None, None, 74.8, 63.16, 242.2, -55.0, -7.9, None, None, 242.0, None, None, 0.0, None, None, None, -7.88, None, -6.5, -6999.0, None, 4.53, 63.2, -7.9, 0.0, -6999.0,2021-02-26 01:00:00, -6999.0,9
None, None, None, 75.6, 63.3, 243.0, -55.0, -8.0, None, None, 243.0, None, None, 0.0, None, None, None, -7.92, None, -6.5, -6999.0, None, 5.044, 63.3, -7.9, 0.0, -6999.0,2021-02-26 02:00:00, -6999.0,9
None, None, None, 70.8, 58.86, 243.6, -55.0, -8.2, None, None, 244.0, None, None, 0.0, None, None, None, -8.22, None, -6.5, -6999.0, None, 4.339, 58.9, -8.2, 0.0, -6999.0,2021-02-26 03:00:00, -6999.0,9
None, None, None, 64.6, 49.74, 235.9, -55.0, -8.6, None, None, 236.0, None, None, 0.0, None, None, None, -8.55, None, -6.5, -6999.0, None, 7.9, 49.7, -8.6, 0.0, -6999.0,2021-02-26 04:00:00, -6999.0,9
None, None, None, 85.8, 57.12, 234.9, -55.0, -8.8, None, None, 235.0, None, None, 0.0, None, None, None, -8.68, None, -6.5, -6999.0, None, 9.0, 57.1, -8.7, 0.0, -6999.0,2021-02-26 05:00:00, -6999.0,9
None, None, None, 73.2, 46.61, 240.8, -55.0, -8.8, None, None, 241.0, None, None, 0.0, None, None, None, -8.45, None, -6.5, -6999.0, None, 11.33, 46.6, -8.5, 0.0, -6999.0,2021-02-26 06:00:00, -6999.0,9
None, None, None, 62.2, 44.84, 248.9, -55.0, -8.5, None, None, 249.0, None, None, 0.0, None, None, None, -8.33, None, -8.2, -6999.0, None, 8.02, 44.8, -8.3, 0.0, -6999.0,2021-02-26 07:00:00, -6999.0,9
None, None, None, 68.4, 52.37, 245.1, -55.0, -8.5, None, None, 245.0, None, None, 0.0, None, None, None, -8.15, None, -8.1, -6999.0, None, 8.35, 52.4, -8.2, 0.0, -6999.0,2021-02-26 08:00:00, -6999.0,9
None, None, None, 68.6, 43.21, 252.5, -55.0, -8.5, None, None, 253.0, None, None, 0.0, None, None, None, -8.01, None, -7.7, -6999.0, None, 8.35, 43.2, -8.0, 0.0, -6999.0,2021-02-26 09:00:00, -6999.0,9
None, None, None, 54.6, 35.94, 252.5, -55.0, -8.5, None, None, 253.0, None, None, 0.0, None, None, None, -7.91, None, -7.7, -6999.0, None, 8.94, 35.9, -7.9, 0.0, -6999.0,2021-02-26 10:00:00, -6999.0,9
None, None, None, 47.6, 27.5, 253.0, -54.0, -8.5, None, None, 253.0, None, None, 0.0, None, None, None, -7.43, None, -7.4, -6999.0, None, 9.44, 27.5, -7.4, 0.0, -6999.0,2021-02-26 11:00:00, -6999.0,9
None, None, None, 32.3, 15.58, 276.1, -55.0, -8.8, None, None, 276.0, None, None, 0.0, None, None, None, -8.79, None, -7.1, -6999.0, None, 31.68, 15.6, -8.8, 0.0, -6999.0,2021-02-26 12:00:00, -6999.0,9
None, None, None, 31.8, 13.86, 300.7, -54.0, -8.9, None, None, 301.0, None, None, 0.0, None, None, None, -7.7, None, -7.1, -6999.0, None, 22.36, 13.9, -7.7, 0.0, -6999.0,2021-02-26 13:00:00, -6999.0,9
None, None, None, 48.9, 22.52, 281.4, -54.0, -8.9, None, None, 281.0, None, None, 0.0, None, None, None, -7.69, None, -7.1, -6999.0, None, 14.26, 22.5, -7.7, 0.0, -6999.0,2021-02-26 14:00:00, -6999.0,9
None, None, None, 47.4, 28.85, 272.9, -55.0, -8.9, None, None, 273.0, None, None, 0.0, None, None, None, -8.16, None, -7.1, -6999.0, None, 14.06, 28.9, -8.2, 0.0, -6999.0,2021-02-26 15:00:00, -6999.0,9
None, None, None, 44.8, 24.07, 262.0, -55.0, -8.9, None, None, 262.0, None, None, 0.0, None, None, None, -7.86, None, -7.1, -6999.0, None, 14.37, 24.1, -7.9, 0.0, -6999.0,2021-02-26 16:00:00, -6999.0,9
None, None, None, 37.6, 17.04, 252.3, -55.0, -8.9, None, None, 252.0, None, None, 0.0, None, None, None, -8.32, None, -7.1, -6999.0, None, 15.14, 17.0, -8.3, 0.0, -6999.0,2021-02-26 17:00:00, -6999.0,9
None, None, None, 48.3, 21.4, 239.9, -55.0, -9.1, None, None, 240.0, None, None, 0.0, None, None, None, -9.08, None, -7.1, -6999.0, None, 16.01, 21.4, -9.1, 0.0, -6999.0,2021-02-26 18:00:00, -6999.0,9
None, None, None, 59.3, 32.44, 238.5, -56.0, -9.4, None, None, 239.0, None, None, 0.0, None, None, None, -9.36, None, -9.0, -6999.0, None, 12.26, 32.4, -9.4, 0.0, -6999.0,2021-02-26 19:00:00, -6999.0,9
None, None, None, 62.9, 38.65, 231.9, -55.0, -9.4, None, None, 232.0, None, None, 0.0, None, None, None, -9.13, None, -9.0, -6999.0, None, 11.05, 38.7, -9.1, 0.0, -6999.0,2021-02-26 20:00:00, -6999.0,9
None, None, None, 53.2, 36.86, 233.5, -55.0, -9.8, None, None, 234.0, None, None, 0.0, None, None, None, -9.2, None, -9.0, -6999.0, None, 7.21, 36.9, -9.2, 0.0, -6999.0,2021-02-26 21:00:00, -6999.0,9
None, None, None, 51.4, 39.22, 232.1, -56.0, -9.8, None, None, 232.0, None, None, 0.0, None, None, None, -9.68, None, -9.0, -6999.0, None, 5.882, 39.2, -9.7, 0.0, -6999.0,2021-02-26 22:00:00, -6999.0,9
None, None, None, 58.1, 45.14, 229.3, -56.0, -9.8, None, None, 229.0, None, None, 0.0, None, None, None, -9.37, None, -9.0, -6999.0, None, 6.395, 45.1, -9.4, 0.0, -6999.0,2021-02-26 23:00:00, -6999.0,9
None, None, None, 63.0, 46.2, 223.9, -56.0, -9.8, None, None, 224.0, None, None, 0.0, None, None, None, -9.4, None, -9.0, -6999.0, None, 7.03, 46.2, -9.4, 0.0, -6999.0,2021-02-27 00:00:00, -6999.0,9
None, None, None, 72.7, 50.96, 222.8, -55.0, -9.8, None, None, 223.0, None, None, 0.0, None, None, None, -9.02, None, -9.0, -6999.0, None, 6.001, 51.0, -9.0, 0.0, -6999.0,2021-02-27 01:00:00, -6999.0,9
None, None, None, 66.4, 49.65, 228.1, -55.0, -9.8, None, None, 228.0, None, None, 0.0, None, None, None, -9.17, None, -8.9, -6999.0, None, 9.65, 49.7, -9.2, 0.0, -6999.0,2021-02-27 02:00:00, -6999.0,9
None, None, None, 66.8, 51.87, 231.6, -56.0, -9.8, None, None, 232.0, None, None, 0.0, None, None, None, -9.43, None, -8.9, -6999.0, None, 7.26, 51.9, -9.4, 0.0, -6999.0,2021-02-27 03:00:00, -6999.0,9
None, None, None, 69.1, 51.64, 233.8, -56.0, -9.8, None, None, 234.0, None, None, 0.0, None, None, None, -9.47, None, -8.9, -6999.0, None, 6.559, 51.6, -9.5, 0.0, -6999.0,2021-02-27 04:00:00, -6999.0,9
None, None, None, 58.9, 43.82, 225.3, -55.0, -9.8, None, None, 225.0, None, None, 0.0, None, None, None, -9.27, None, -8.9, -6999.0, None, 9.18, 43.8, -9.3, 0.0, -6999.0,2021-02-27 05:00:00, -6999.0,9
None, None, None, 53.6, None, None, -55.0, -9.8, None, None, 228.0, None, None, 0.0, None, None, None, None, None, -8.9, -6999.0, None, None, 35.5, -9.1, 0.0, -6999.0,2021-02-27 06:00:00, -6999.0,9
None, None, None, 42.6, 23.95, 225.2, -56.0, -9.8, None, None, 225.0, None, None, 0.0, None, None, None, -9.47, None, -9.1, -6999.0, None, 15.05, 24.0, -9.5, 0.0, -6999.0,2021-02-27 07:00:00, -6999.0,9
None, None, None, 29.1, 11.96, 198.3, -56.0, -10.0, None, None, 198.0, None, None, 0.0, None, None, None, -10.03, None, -9.1, -6999.0, None, 33.64, 12.0, -10.0, 0.0, -6999.0,2021-02-27 08:00:00, -6999.0,9
None, None, None, 28.9, 10.79, 175.9, -56.0, -10.1, None, None, 176.0, None, None, 0.0, None, None, None, -9.45, None, -9.1, -6999.0, None, 29.86, 10.8, -9.5, 0.0, -6999.0,2021-02-27 09:00:00, -6999.0,9
None, None, None, 28.9, None, None, -55.0, -10.1, None, None, 158.0, None, None, 0.0, None, None, None, None, None, -9.1, -6999.0, None, None, 9.8, -9.3, 0.0, -6999.0,2021-02-27 10:00:00, -6999.0,9
None, None, None, 32.2, 11.57, 154.9, -55.0, -10.1, None, None, 155.0, None, None, 0.0, None, None, None, -8.93, None, -8.8, -6999.0, None, 22.99, 11.6, -8.9, 0.0, -6999.0,2021-02-27 11:00:00, -6999.0,9
None, None, None, 20.9, 10.31, 186.5, -55.0, -10.1, None, None, 187.0, None, None, 0.0, None, None, None, -8.84, None, -8.8, -6999.0, None, 21.92, 10.3, -8.8, 0.0, -6999.0,2021-02-27 12:00:00, -6999.0,9
None, None, None, 38.8, 13.91, 179.5, -55.0, -10.1, None, None, 180.0, None, None, 0.0, None, None, None, -8.41, None, -8.1, -6999.0, None, 17.13, 13.9, -8.4, 0.0, -6999.0,2021-02-27 13:00:00, -6999.0,9
None, None, None, 33.6, 16.08, 191.1, -55.0, -10.1, None, None, 191.0, None, None, 0.0, None, None, None, -8.11, None, -7.7, -6999.0, None, 22.85, 16.1, -8.1, 0.0, -6999.0,2021-02-27 14:00:00, -6999.0,9
None, None, None, 30.1, 15.13, 189.0, -54.0, -10.1, None, None, 189.0, None, None, 0.0, None, None, None, -7.59, None, -7.5, -6999.0, None, 20.52, 15.1, -7.6, 0.0, -6999.0,2021-02-27 15:00:00, -6999.0,9
None, None, None, 24.1, 12.85, 183.1, -54.0, -10.1, None, None, 183.0, None, None, 0.0, None, None, None, -7.6, None, -7.5, -6999.0, None, 16.87, 12.9, -7.6, 0.0, -6999.0,2021-02-27 16:00:00, -6999.0,9
None, None, None, 21.4, 12.71, 190.8, -54.0, -10.1, None, None, 191.0, None, None, 0.0, None, None, None, -7.8, None, -7.5, -6999.0, None, 13.19, 12.7, -7.8, 0.0, -6999.0,2021-02-27 17:00:00, -6999.0,9
None, None, None, 23.8, 17.0, 211.6, -54.0, -10.1, None, None, 212.0, None, None, 0.0, None, None, None, -7.56, None, -7.5, -6999.0, None, 9.09, 17.0, -7.6, 0.0, -6999.0,2021-02-27 18:00:00, -6999.0,9
None, None, None, 21.3, 13.26, 206.9, -54.0, -7.6, None, None, 207.0, None, None, 0.0, None, None, None, -7.24, None, -7.2, -6999.0, None, 9.95, 13.3, -7.2, 0.0, -6999.0,2021-02-27 19:00:00, -6999.0,9
None, None, None, 18.1, 12.66, 215.7, -54.0, -7.6, None, None, 216.0, None, None, 0.0, None, None, None, -7.18, None, -7.2, -6999.0, None, 9.66, 12.7, -7.2, 0.0, -6999.0,2021-02-27 20:00:00, -6999.0,9
None, None, None, 15.4, 11.21, 216.8, -54.0, -7.6, None, None, 217.0, None, None, 0.0, None, None, None, -6.994, None, -7.0, -6999.0, None, 15.49, 11.2, -7.0, 0.0, -6999.0,2021-02-27 21:00:00, -6999.0,9
None, None, None, 17.4, 9.14, 198.2, -54.0, -7.6, None, None, 198.0, None, None, 0.0, None, None, None, -7.1, None, -6.5, -6999.0, None, 23.8, 9.1, -7.1, 0.0, -6999.0,2021-02-27 22:00:00, -6999.0,9
None, None, None, 19.7, 10.74, 215.7, -54.0, -7.6, None, None, 216.0, None, None, 0.0, None, None, None, -6.809, None, -6.5, -6999.0, None, 14.32, 10.7, -6.8, 0.0, -6999.0,2021-02-27 23:00:00, -6999.0,9
None, None, None, 44.4, 18.7, 228.5, -53.0, -7.6, None, None, 229.0, None, None, 0.0, None, None, None, -5.88, None, -5.9, -6999.0, None, 9.73, 18.7, -5.9, 0.0, -6999.0,2021-02-28 00:00:00, -6999.0,9
None, None, None, 55.7, 34.52, 229.8, -53.0, -7.6, None, None, 230.0, None, None, 0.0, None, None, None, -4.968, None, -5.0, -6999.0, None, 8.48, 34.5, -5.0, 0.0, -6999.0,2021-02-28 01:00:00, -6999.0,9
None, None, None, 63.5, 40.88, 223.8, -52.0, -7.6, None, None, 224.0, None, None, 0.0, None, None, None, -4.787, None, -4.6, -6999.0, None, 8.52, 40.9, -4.8, 0.0, -6999.0,2021-02-28 02:00:00, -6999.0,9
None, None, None, 55.7, 38.51, 227.0, -53.0, -7.6, None, None, 227.0, None, None, 0.0, None, None, None, -5.02, None, -4.3, -6999.0, None, 8.39, 38.5, -5.0, 0.0, -6999.0,2021-02-28 03:00:00, -6999.0,9
None, None, None, 46.9, 29.61, 233.4, -52.0, -7.6, None, None, 233.0, None, None, 0.0, None, None, None, -4.457, None, -4.2, -6999.0, None, 9.29, 29.6, -4.5, 0.0, -6999.0,2021-02-28 04:00:00, -6999.0,9
None, None, None, 43.6, 13.6, 237.1, -52.0, -7.6, None, None, 237.0, None, None, 0.0, None, None, None, -4.561, None, -4.2, -6999.0, None, 18.02, 13.6, -4.6, 0.0, -6999.0,2021-02-28 05:00:00, -6999.0,9
None, None, None, 31.6, 15.15, 236.6, -52.0, -7.6, None, None, 237.0, None, None, 0.0, None, None, None, -4.001, None, -4.0, -6999.0, None, 16.9, 15.2, -4.0, 0.0, -6999.0,2021-02-28 06:00:00, -6999.0,9
None, None, None, 30.3, 12.16, 226.4, -52.0, -4.3, None, None, 226.0, None, None, 0.0, None, None, None, -3.906, None, -3.9, -6999.0, None, 20.52, 12.2, -3.9, 0.0, -6999.0,2021-02-28 07:00:00, -6999.0,9
None, None, None, 24.8, 12.28, 231.2, -52.0, -4.3, None, None, 231.0, None, None, 0.0, None, None, None, -3.998, None, -3.8, -6999.0, None, 18.37, 12.3, -4.0, 0.0, -6999.0,2021-02-28 08:00:00, -6999.0,9
None, None, None, 22.2, 10.63, 220.2, -52.0, -4.4, None, None, 220.0, None, None, 0.0, None, None, None, -4.229, None, -3.8, -6999.0, None, 20.79, 10.6, -4.2, 0.0, -6999.0,2021-02-28 09:00:00, -6999.0,9
None, None, None, 21.7, 9.8, 207.1, -52.0, -4.4, None, None, 207.0, None, None, 0.0, None, None, None, -4.086, None, -3.8, -6999.0, None, 21.04, 9.8, -4.1, 0.0, -6999.0,2021-02-28 10:00:00, -6999.0,9
None, None, None, 26.9, 15.12, 196.0, -52.0, -4.4, None, None, 196.0, None, None, 0.0, None, None, None, -3.838, None, -3.7, -6999.0, None, 13.87, 15.1, -3.8, 0.0, -6999.0,2021-02-28 11:00:00, -6999.0,9
None, None, None, 24.1, 14.39, 180.9, -52.0, -4.4, None, None, 181.0, None, None, 0.0, None, None, None, -3.611, None, -3.6, -6999.0, None, 17.66, 14.4, -3.6, 0.0, -6999.0,2021-02-28 12:00:00, -6999.0,9
None, None, None, 27.2, 14.88, 186.2, -52.0, -4.4, None, None, 186.0, None, None, 0.0, None, None, None, -3.678, None, -3.5, -6999.0, None, 14.45, 14.9, -3.7, 0.0, -6999.0,2021-02-28 13:00:00, -6999.0,9
None, None, None, 46.2, 22.37, 221.6, -52.0, -4.4, None, None, 222.0, None, None, 0.0, None, None, None, -4.019, None, -3.5, -6999.0, None, 11.76, 22.4, -4.0, 0.0, -6999.0,2021-02-28 14:00:00, -6999.0,9
None, None, None, 71.3, 45.14, 230.4, -53.0, -5.6, None, None, 230.0, None, None, 0.0, None, None, None, -5.575, None, -3.5, -6999.0, None, 9.2, 45.1, -5.6, 0.0, -6999.0,2021-02-28 15:00:00, -6999.0,9
None, None, None, 80.5, 47.24, 229.2, -53.0, -5.9, None, None, 229.0, None, None, 0.0, None, None, None, -5.767, None, -3.5, -6999.0, None, 7.47, 47.2, -5.8, 0.0, -6999.0,2021-02-28 16:00:00, -6999.0,9
None, None, None, 43.1, 28.33, 224.3, -53.0, -6.0, None, None, 224.0, None, None, 0.0, None, None, None, -5.96, None, -3.5, -6999.0, None, 10.29, 28.3, -6.0, 0.0, -6999.0,2021-02-28 17:00:00, -6999.0,9
None, None, None, 62.0, 33.8, 223.0, -54.0, -6.6, None, None, 223.0, None, None, 0.0, None, None, None, -6.599, None, -3.5, -6999.0, None, 8.66, 33.8, -6.6, 0.0, -6999.0,2021-02-28 18:00:00, -6999.0,9
None, None, None, 24.9, 13.82, 204.9, -54.0, -6.6, None, None, 205.0, None, None, 0.0, None, None, None, -6.604, None, -6.5, -6999.0, None, 12.02, 13.8, -6.6, 0.0, -6999.0,2021-02-28 19:00:00, -6999.0,9
None, None, None, 16.3, 9.18, 213.4, -54.0, -6.7, None, None, 213.0, None, None, 0.0, None, None, None, -6.711, None, -6.5, -6999.0, None, 20.86, 9.2, -6.7, 0.0, -6999.0,2021-02-28 20:00:00, -6999.0,9
None, None, None, 21.0, 11.7, 234.1, -54.0, -6.8, None, None, 234.0, None, None, 0.0, None, None, None, -6.77, None, -6.5, -6999.0, None, 9.47, 11.7, -6.8, 0.0, -6999.0,2021-02-28 21:00:00, -6999.0,9
None, None, None, 23.3, 15.78, 220.4, -54.0, -7.0, None, None, 220.0, None, None, 0.0, None, None, None, -7.03, None, -6.5, -6999.0, None, 10.34, 15.8, -7.0, 0.0, -6999.0,2021-02-28 22:00:00, -6999.0,9
None, None, None, 26.1, 18.59, 220.0, -54.0, -7.0, None, None, 220.0, None, None, 0.0, None, None, None, -7.0, None, -6.5, -6999.0, None, 9.7, 18.6, -7.0, 0.0, -6999.0,2021-02-28 23:00:00, -6999.0,9
None, None, None, 25.6, 14.0, 227.3, -54.0, -7.2, None, None, 227.0, None, None, 0.0, None, None, None, -7.09, None, -6.5, -6999.0, None, 13.13, 14.0, -7.1, 0.0, -6999.0,2021-03-01 00:00:00, -6999.0,9
None, None, None, 22.4, 14.43, 228.2, -54.0, -7.2, None, None, 228.0, None, None, 0.0, None, None, None, -7.06, None, -6.5, -6999.0, None, 15.63, 14.4, -7.1, 0.0, -6999.0,2021-03-01 01:00:00, -6999.0,9
None, None, None, 29.9, 15.99, 255.1, -54.0, -7.2, None, None, 255.0, None, None, 0.0, None, None, None, -6.984, None, -6.5, -6999.0, None, 16.69, 16.0, -7.0, 0.0, -6999.0,2021-03-01 02:00:00, -6999.0,9
None, None, None, 49.2, 28.72, 244.3, -54.0, -7.4, None, None, 244.0, None, None, 0.0, None, None, None, -7.39, None, -6.5, -6999.0, None, 17.54, 28.7, -7.4, 0.0, -6999.0,2021-03-01 03:00:00, -6999.0,9
None, None, None, 46.8, 28.6, 234.1, -54.0, -7.8, None, None, 234.0, None, None, 0.0, None, None, None, -7.76, None, -6.5, -6999.0, None, 10.03, 28.6, -7.8, 0.0, -6999.0,2021-03-01 04:00:00, -6999.0,9
None, None, None, 63.7, 46.73, 233.8, -55.0, -8.5, None, None, 234.0, None, None, 0.0, None, None, None, -8.47, None, -6.5, -6999.0, None, 6.535, 46.7, -8.5, 0.0, -6999.0,2021-03-01 05:00:00, -6999.0,9
None, None, None, 56.0, 43.3, 240.8, -55.0, -9.1, None, None, 241.0, None, None, 0.0, None, None, None, -9.13, None, -6.5, -6999.0, None, 9.82, 43.3, -9.1, 0.0, -6999.0,2021-03-01 06:00:00, -6999.0,9
None, None, None, 80.4, 54.17, 241.2, -56.0, -9.4, None, None, 241.0, None, None, 0.0, None, None, None, -9.34, None, -9.1, -6999.0, None, 8.82, 54.2, -9.3, 0.0, -6999.0,2021-03-01 07:00:00, -6999.0,9
None, None, None, 69.6, 46.49, 231.0, -55.0, -9.4, None, None, 231.0, None, None, 0.0, None, None, None, -8.95, None, -9.0, -6999.0, None, 7.11, 46.5, -9.0, 0.0, -6999.0,2021-03-01 08:00:00, -6999.0,9
None, None, None, 58.1, 42.24, 230.6, -55.0, -9.4, None, None, 231.0, None, None, 0.0, None, None, None, -8.75, None, -8.7, -6999.0, None, 7.31, 42.2, -8.8, 0.0, -6999.0,2021-03-01 09:00:00, -6999.0,9
None, None, None, 60.1, 40.93, 235.4, -55.0, -9.4, None, None, 235.0, None, None, 0.0, None, None, None, -8.44, None, -8.2, -6999.0, None, 8.75, 40.9, -8.4, 0.0, -6999.0,2021-03-01 10:00:00, -6999.0,9
None, None, None, 61.5, 45.83, 238.5, -55.0, -9.4, None, None, 239.0, None, None, 0.0, None, None, None, -8.62, None, -8.2, -6999.0, None, 7.0, 45.8, -8.6, 0.0, -6999.0,2021-03-01 11:00:00, -6999.0,9
None, None, None, 55.7, 37.63, 235.4, -55.0, -9.4, None, None, 235.0, None, None, 0.0, None, None, None, -9.0, None, -8.2, -6999.0, None, 9.53, 37.6, -9.0, 0.0, -6999.0,2021-03-01 12:00:00, -6999.0,9
None, None, None, 63.4, 43.82, 224.7, -55.0, -9.4, None, None, 225.0, None, None, 0.0, None, None, None, -8.67, None, -8.2, -6999.0, None, 10.89, 43.8, -8.7, 0.0, -6999.0,2021-03-01 13:00:00, -6999.0,9
None, None, None, 52.5, 29.51, 217.3, -55.0, -9.4, None, None, 217.0, None, None, 0.0, None, None, None, -8.35, None, -8.0, -6999.0, None, 12.97, 29.5, -8.4, 0.0, -6999.0,2021-03-01 14:00:00, -6999.0,9
None, None, None, 55.8, 31.66, 215.3, -55.0, -9.4, None, None, 215.0, None, None, 0.0, None, None, None, -8.32, None, -8.0, -6999.0, None, 14.39, 31.7, -8.3, 0.0, -6999.0,2021-03-01 15:00:00, -6999.0,9
None, None, None, 42.1, 15.19, 220.6, -55.0, -9.4, None, None, 221.0, None, None, 0.0, None, None, None, -7.84, None, -7.8, -6999.0, None, 31.09, 15.2, -7.8, 0.0, -6999.0,2021-03-01 16:00:00, -6999.0,9
None, None, None, 31.4, 10.09, 179.2, -54.0, -9.4, None, None, 179.0, None, None, 0.0, None, None, None, -7.71, None, -7.7, -6999.0, None, 41.96, 10.1, -7.7, 0.0, -6999.0,2021-03-01 17:00:00, -6999.0,9
None, None, None, 45.2, 11.94, 181.2, -55.0, -9.4, None, None, 181.0, None, None, 0.0, None, None, None, -8.1, None, -7.7, -6999.0, None, 34.15, 11.9, -8.1, 0.0, -6999.0,2021-03-01 18:00:00, -6999.0,9
None, None, None, 32.2, 7.66, 173.9, -55.0, -8.3, None, None, 174.0, None, None, 0.0, None, None, None, -8.01, None, -8.0, -6999.0, None, 38.43, 7.7, -8.0, 0.0, -6999.0,2021-03-01 19:00:00, -6999.0,9
None, None, None, 26.3, 6.275, 186.5, -55.0, -8.3, None, None, 187.0, None, None, 0.0, None, None, None, -7.98, None, -8.0, -6999.0, None, 47.1, 6.3, -8.0, 0.0, -6999.0,2021-03-01 20:00:00, -6999.0,9
None, None, None, 34.4, 12.23, 207.1, -55.0, -8.3, None, None, 207.0, None, None, 0.0, None, None, None, -8.08, None, -8.0, -6999.0, None, 25.05, 12.2, -8.1, 0.0, -6999.0,2021-03-01 22:00:00, -6999.0,9
None, None, None, 35.3, 13.45, 200.5, -55.0, -8.3, None, None, 201.0, None, None, 0.0, None, None, None, -8.1, None, -8.0, -6999.0, None, 25.05, 13.5, -8.1, 0.0, -6999.0,2021-03-01 23:00:00, -6999.0,9
None, None, None, 31.3, 15.77, 198.2, -55.0, -8.3, None, None, 198.0, None, None, 0.0, None, None, None, -8.15, None, -8.0, -6999.0, None, 17.43, 15.8, -8.2, 0.0, -6999.0,2021-03-02 00:00:00, -6999.0,9
None, None, None, 25.8, 9.23, 167.4, -55.0, -8.3, None, None, 167.0, None, None, 0.0, None, None, None, -8.26, None, -8.0, -6999.0, None, 31.93, 9.2, -8.3, 0.0, -6999.0,2021-03-02 01:00:00, -6999.0,9
None, None, None, 19.5, 8.59, 109.2, -55.0, -8.4, None, None, 109.0, None, None, 0.0, None, None, None, -8.38, None, -8.0, -6999.0, None, 25.11, 8.6, -8.4, 0.0, -6999.0,2021-03-02 02:00:00, -6999.0,9
None, None, None, 16.1, 10.43, 95.9, -55.0, -8.4, None, None, 96.0, None, None, 0.0, None, None, None, -8.41, None, -8.0, -6999.0, None, 12.94, 10.4, -8.4, 0.0, -6999.0,2021-03-02 03:00:00, -6999.0,9
None, None, None, 17.7, 10.45, 71.1, -55.0, -8.5, None, None, 71.0, None, None, 0.0, None, None, None, -8.44, None, -8.0, -6999.0, None, 9.83, 10.5, -8.4, 0.0, -6999.0,2021-03-02 04:00:00, -6999.0,9
None, None, None, 17.2, 10.54, 81.5, -55.0, -8.5, None, None, 82.0, None, None, 0.0, None, None, None, -8.47, None, -8.0, -6999.0, None, 12.91, 10.5, -8.5, 0.0, -6999.0,2021-03-02 05:00:00, -6999.0,9
None, None, None, 15.8, 10.18, 84.4, -55.0, -8.5, None, None, 84.0, None, None, 0.0, None, None, None, -8.48, None, -8.0, -6999.0, None, 8.16, 10.2, -8.5, 0.0, -6999.0,2021-03-02 06:00:00, -6999.0,9
None, None, None, 12.6, 8.15, 79.9, -55.0, -8.5, None, None, 80.0, None, None, 0.0, None, None, None, -8.47, None, -8.5, -6999.0, None, 6.606, 8.2, -8.5, 0.0, -6999.0,2021-03-02 07:00:00, -6999.0,9
None, None, None, 9.7, 5.301, 87.3, -55.0, -8.5, None, None, 87.0, None, None, 0.0, None, None, None, -8.26, None, -8.3, -6999.0, None, 13.76, 5.3, -8.3, 0.0, -6999.0,2021-03-02 08:00:00, -6999.0,9
None, None, None, 9.4, 2.489, 98.4, -54.0, -8.5, None, None, 98.0, None, None, 0.0, None, None, None, -7.5, None, -7.5, -6999.0, None, 40.82, 2.5, -7.5, 0.0, -6999.0,2021-03-02 09:00:00, -6999.0,9
None, None, None, 21.4, 8.47, 218.3, -54.0, -8.5, None, None, 218.0, None, None, 0.0, None, None, None, -7.11, None, -7.1, -6999.0, None, 23.83, 8.5, -7.1, 0.0, -6999.0,2021-03-02 10:00:00, -6999.0,9
None, None, None, 15.8, None, None, -54.0, -8.5, None, None, 192.0, None, None, 0.0, None, None, None, None, None, -6.3, -6999.0, None, None, 6.3, -6.5, 0.0, -6999.0,2021-03-02 11:00:00, -6999.0,9
None, None, None, 33.0, 13.75, 213.7, -54.0, -8.5, None, None, 214.0, None, None, 0.0, None, None, None, -7.26, None, -6.3, -6999.0, None, 19.29, 13.8, -7.3, 0.0, -6999.0,2021-03-02 12:00:00, -6999.0,9
