pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,RELATIVE_HUMIDITY1,STANDARD_SNOW,PRECIPITATION_NEW,MINIMUM_AIR_TEMPERATURE,WIND_DIRECTION_STD_DEVIATION1,snwfl_amt_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,air_temp,min_air_temp_snc_last_reset,pcpn_amt_pst1hr,DEW_POINT,max_air_temp_snc_last_reset,rel_hum,MAXIMUM_AIR_TEMPERATURE,time,snw_dpth,HEIGHT_OF_SNOW,week_of_year
None, None,1.542, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2019-03-26 00:00:00, None, 101.2,13
None, None,1.136, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2019-03-26 01:00:00, None, 101.2,13
None, None,0.678, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2019-03-26 02:00:00, None, 101.2,13
None, None,0.977, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2019-03-26 03:00:00, None, 101.2,13
None, None,0.31, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2019-03-26 04:00:00, None, 100.1,13
None, None,-0.013, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2019-03-26 05:00:00, None, 100.1,13
None, None,-0.622, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2019-03-26 06:00:00, None, 99.2,13
None, None,-0.832, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2019-03-26 07:00:00, None, 99.6,13
None, None,-0.799, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2019-03-26 08:00:00, None, 99.4,13
None, None,-0.733, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2019-03-26 09:00:00, None, 98.7,13
None, None,-0.569, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2019-03-26 10:00:00, None, 100.7,13
None, None,0.071, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2019-03-26 11:00:00, None, 99.9,13
None, None,0.43, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2019-03-26 12:00:00, None, 101.9,13
None, None,0.208, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2019-03-26 13:00:00, None, 101.7,13
None, None,1.18, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2019-03-26 14:00:00, None, 101.8,13
None, None,1.565, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2019-03-26 15:00:00, None, 100.9,13
None, None,1.456, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2019-03-26 16:00:00, None, 100.3,13
None, None,1.392, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2019-03-26 17:00:00, None, 99.4,13
None, None,0.553, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2019-03-26 18:00:00, None, 98.8,13
None, None,0.425, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2019-03-26 19:00:00, None, 97.8,13
None, None,-0.131, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2019-03-26 20:00:00, None, 98.2,13
None, None,-0.585, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2019-03-26 21:00:00, None, 98.3,13
None, None,-1.545, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2019-03-26 22:00:00, None, 98.2,13
None, None,-2.152, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2019-03-26 23:00:00, None, 98.1,13
None, None,-2.806, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2019-03-27 00:00:00, None, 98.3,13
None, None,-3.35, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2019-03-27 01:00:00, None, 98.4,13
None, None,-3.829, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2019-03-27 02:00:00, None, 99.1,13
None, None,-3.982, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2019-03-27 03:00:00, None, 99.1,13
None, None,-3.538, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2019-03-27 04:00:00, None, 99.0,13
None, None,-3.62, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2019-03-27 05:00:00, None, 98.8,13
None, None,-3.569, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2019-03-27 06:00:00, None, 98.9,13
None, None,-3.165, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2019-03-27 07:00:00, None, 98.9,13
