RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,PRECIP_DETECTOR_RATIO,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,mslp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,rel_hum,time,stn_pres,week_of_year
96.3, None, None, None, 0.0, 184.3, 0.0, -0.5, 0.0, 979.0, None, None, None, 11.0, None, 10.88, None, None, 0.46, None, 0.7, None, None, 26.57, None, 0.5, 1024.2, 0.0, 0.0, 96.0,2022-11-26 00:00:00, 979.0,48
96.5, None, None, None, 0.0, 185.4, 0.0, -0.5, 0.0, 980.0, None, None, None, 11.0, None, 10.85, None, None, 0.59, None, 0.7, None, None, 38.47, None, 0.6, 1025.2, 0.0, 0.0, 97.0,2022-11-26 01:00:00, 980.0,48
96.6, None, None, None, 0.0, 249.8, 0.0, -0.5, 0.0, 980.0, None, None, None, 11.0, None, 10.77, None, None, 0.606, None, 0.7, None, None, 59.66, None, 0.6, 1025.2, 0.0, 0.0, 97.0,2022-11-26 02:00:00, 980.0,48
96.5, None, None, None, 0.0, 132.3, 0.0, -0.5, 0.0, 980.0, None, None, None, 11.0, None, 10.55, None, None, 0.557, None, 0.7, None, None, 38.73, None, 0.6, 1025.2, 0.0, 0.0, 97.0,2022-11-26 03:00:00, 980.0,48
96.6, None, None, None, 0.0, 140.4, 0.0, -0.5, 0.0, 980.0, None, None, None, 11.0, None, 10.57, None, None, 0.507, None, 0.7, None, None, 31.98, None, 0.5, 1025.2, 0.0, 0.0, 97.0,2022-11-26 04:00:00, 980.0,48
96.6, None, None, None, 0.027, 44.63, 0.0, -0.5, 0.0, 980.0, None, None, None, 10.0, None, 10.46, None, None, 0.52, None, 0.7, None, None, 19.9, None, 0.5, 1025.3, 0.0, 0.0, 97.0,2022-11-26 05:00:00, 980.0,48
96.7, None, None, None, 0.0, 48.6, 0.0, -0.5, 0.0, 980.0, None, None, None, 10.0, None, 10.47, None, None, 0.12, None, 0.7, None, None, 45.69, None, 0.1, 1025.3, 0.0, 0.0, 97.0,2022-11-26 06:00:00, 980.0,48
96.8, None, None, None, 0.0, 141.1, 0.0, 0.0, 0.0, 980.0, None, None, None, 10.0, None, 10.48, None, None, 0.226, None, 0.2, None, None, 49.0, None, 0.2, 1025.3, -0.2, 0.0, 97.0,2022-11-26 07:00:00, 980.0,48
96.8, None, None, None, 0.0, 26.22, 0.0, 0.0, 0.0, 980.0, None, None, None, 10.0, None, 10.48, None, None, 0.485, None, 0.5, None, None, 26.4, None, 0.5, 1025.3, 0.2, 0.0, 97.0,2022-11-26 08:00:00, 980.0,48
96.7, None, None, None, 0.0, 50.41, 0.0, 0.0, 0.0, 980.0, None, None, None, 11.0, None, 10.52, None, None, 0.799, None, 0.8, None, None, 1.483, None, 0.8, 1025.3, 0.0, 0.0, 97.0,2022-11-26 09:00:00, 980.0,48
