RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year
None, None, None, None, 4.56, 292.5, -44.0, 16.3, None, None, None, None, None, -6999.0, None, None, None, None, 16.27, None, 23.4, -6999.0, None, 36.81, None, 16.3, 0.0, -6999.0,2021-06-25 00:00:00, -6999.0,26
None, None, None, None, 5.845, 243.9, -44.0, 15.7, None, None, None, None, None, -6999.0, None, None, None, None, 15.67, None, 23.4, -6999.0, None, 29.64, None, 15.7, -0.1, -6999.0,2021-06-25 01:00:00, -6999.0,26
None, None, None, None, 4.593, 231.9, -44.0, 15.3, None, None, None, None, None, -6999.0, None, None, None, None, 15.31, None, 23.4, -6999.0, None, 30.03, None, 15.3, 0.0, -6999.0,2021-06-25 02:00:00, -6999.0,26
None, None, None, None, 4.523, 235.2, -44.0, 14.8, None, None, None, None, None, -6999.0, None, None, None, None, 14.8, None, 23.4, -6999.0, None, 27.97, None, 14.8, 0.0, -6999.0,2021-06-25 03:00:00, -6999.0,26
None, None, None, None, 4.292, 228.7, -45.0, 14.2, None, None, None, None, None, -6999.0, None, None, None, None, 14.21, None, 23.4, -6999.0, None, 25.05, None, 14.2, -0.2, -6999.0,2021-06-25 04:00:00, -6999.0,26
None, None, None, None, 4.437, 214.6, -45.0, 13.9, None, None, None, None, None, -6999.0, None, None, None, None, 13.92, None, 23.4, -6999.0, None, 23.95, None, 13.9, -0.1, -6999.0,2021-06-25 05:00:00, -6999.0,26
None, None, None, None, 4.972, 212.5, -45.0, 13.8, None, None, None, None, None, -6999.0, None, None, None, None, 13.78, None, 23.4, -6999.0, None, 19.83, None, 13.8, 0.0, -6999.0,2021-06-25 06:00:00, -6999.0,26
None, None, None, None, 3.973, 209.7, -45.0, 13.7, None, None, None, None, None, -6999.0, None, None, None, None, 13.96, None, 14.0, -6999.0, None, 21.35, None, 14.0, 0.0, -6999.0,2021-06-25 07:00:00, -6999.0,26
None, None, None, None, 3.122, 246.2, -43.0, 13.7, None, None, None, None, None, -6999.0, None, None, None, None, 16.89, None, 16.9, -6999.0, None, 25.03, None, 16.9, -0.2, -6999.0,2021-06-25 08:00:00, -6999.0,26
None, None, None, None, 3.176, 250.7, -41.0, 13.7, None, None, None, None, None, -6999.0, None, None, None, None, 19.99, None, 20.0, -6999.0, None, 29.73, None, 20.0, 0.0, -6999.0,2021-06-25 09:00:00, -6999.0,26
None, None, None, None, 3.242, 267.2, -42.0, 13.7, None, None, None, None, None, -6999.0, None, None, None, None, 19.56, None, 20.8, -6999.0, None, 29.73, None, 19.6, 0.0, -6999.0,2021-06-25 10:00:00, -6999.0,26
None, None, None, None, 4.054, 308.2, -42.0, 13.7, None, None, None, None, None, -6999.0, None, None, None, None, 19.61, None, 20.8, -6999.0, None, 38.69, None, 19.6, -0.2, -6999.0,2021-06-25 11:00:00, -6999.0,26
None, None, None, None, 4.411, 315.8, -39.0, 13.7, None, None, None, None, None, -6999.0, None, None, None, None, 24.7, None, 24.7, -6999.0, None, 31.93, None, 24.7, -0.2, -6999.0,2021-06-25 12:00:00, -6999.0,26
None, None, None, None, 3.721, 321.2, -38.0, 13.7, None, None, None, None, None, -6999.0, None, None, None, None, 25.87, None, 26.5, -6999.0, None, 41.36, None, 25.9, 0.2, -6999.0,2021-06-25 13:00:00, -6999.0,26
None, None, None, None, 5.088, 352.6, -38.0, 13.7, None, None, None, None, None, -6999.0, None, None, None, None, 25.85, None, 26.5, -6999.0, None, 33.49, None, 25.9, -0.3, -6999.0,2021-06-25 14:00:00, -6999.0,26
None, None, None, None, 4.739, 320.1, -37.0, 13.7, None, None, None, None, None, -6999.0, None, None, None, None, 27.36, None, 27.4, -6999.0, None, 38.87, None, 27.4, -0.1, -6999.0,2021-06-25 15:00:00, -6999.0,26
None, None, None, None, 4.199, 269.4, -36.0, 13.7, None, None, None, None, None, -6999.0, None, None, None, None, 28.95, None, 29.0, -6999.0, None, 39.76, None, 29.0, 0.1, -6999.0,2021-06-25 16:00:00, -6999.0,26
None, None, None, None, 4.252, 279.9, -37.0, 13.7, None, None, None, None, None, -6999.0, None, None, None, None, 28.05, None, 29.5, -6999.0, None, 38.64, None, 28.1, 0.4, -6999.0,2021-06-25 17:00:00, -6999.0,26
None, None, None, None, 3.578, 301.8, -37.0, 13.7, None, None, None, None, None, -6999.0, None, None, None, None, 27.11, None, 29.5, -6999.0, None, 43.23, None, 27.1, 0.1, -6999.0,2021-06-25 18:00:00, -6999.0,26
None, None, None, None, 5.125, 26.2, -38.0, 25.3, None, None, None, None, None, -6999.0, None, None, None, None, 25.53, None, 27.1, -6999.0, None, 34.96, None, 25.5, -0.2, -6999.0,2021-06-25 19:00:00, -6999.0,26
None, None, None, None, 9.38, 39.49, -39.0, 23.9, None, None, None, None, None, -6999.0, None, None, None, None, 23.87, None, 27.1, -6999.0, None, 17.06, None, 23.9, 0.0, -6999.0,2021-06-25 20:00:00, -6999.0,26
None, None, None, None, 12.92, 52.16, -41.0, 21.0, None, None, None, None, None, -6999.0, None, None, None, None, 20.95, None, 27.1, -6999.0, None, 10.04, None, 21.0, 0.0, -6999.0,2021-06-25 21:00:00, -6999.0,26
None, None, None, None, 6.722, 60.81, -41.0, 20.6, None, None, None, None, None, -6999.0, None, None, None, None, 20.6, None, 27.1, -6999.0, None, 15.8, None, 20.6, 0.0, -6999.0,2021-06-25 22:00:00, -6999.0,26
None, None, None, None, 11.52, 54.75, -42.0, 19.4, None, None, None, None, None, -6999.0, None, None, None, None, 19.4, None, 27.1, -6999.0, None, 9.72, None, 19.4, -0.2, -6999.0,2021-06-25 23:00:00, -6999.0,26
None, None, None, None, 13.31, 56.78, -42.0, 18.6, None, None, None, None, None, -6999.0, None, None, None, None, 18.61, None, 27.1, -6999.0, None, 9.8, None, 18.6, 0.1, -6999.0,2021-06-26 00:00:00, -6999.0,26
None, None, None, None, 13.7, 57.2, -42.0, 18.5, None, None, None, None, None, -6999.0, None, None, None, None, 19.11, None, 27.1, -6999.0, None, 10.24, None, 19.1, -0.3, -6999.0,2021-06-26 01:00:00, -6999.0,26
None, None, None, None, 15.41, 58.35, -42.0, 18.5, None, None, None, None, None, -6999.0, None, None, None, None, 19.52, None, 27.1, -6999.0, None, 8.62, None, 19.5, -0.3, -6999.0,2021-06-26 02:00:00, -6999.0,26
None, None, None, None, 16.87, 52.11, -42.0, 18.1, None, None, None, None, None, -6999.0, None, None, None, None, 18.1, None, 27.1, -6999.0, None, 9.87, None, 18.1, 0.0, -6999.0,2021-06-26 03:00:00, -6999.0,26
None, None, None, None, 25.39, 50.25, -43.0, 17.7, None, None, None, None, None, -6999.0, None, None, None, None, 17.74, None, 27.1, -6999.0, None, 11.29, None, 17.7, -0.1, -6999.0,2021-06-26 04:00:00, -6999.0,26
None, None, None, None, 25.82, 48.7, -43.0, 17.1, None, None, None, None, None, -6999.0, None, None, None, None, 17.24, None, 27.1, -6999.0, None, 11.43, None, 17.2, 0.0, -6999.0,2021-06-26 05:00:00, -6999.0,26
None, None, None, None, 26.75, 49.09, -43.0, 17.1, None, None, None, None, None, -6999.0, None, None, None, None, 17.54, None, 27.1, -6999.0, None, 11.67, None, 17.5, -0.3, -6999.0,2021-06-26 06:00:00, -6999.0,26
None, None, None, None, 28.89, 47.98, -43.0, 17.5, None, None, None, None, None, -6999.0, None, None, None, None, 17.64, None, 17.7, -6999.0, None, 11.49, None, 17.6, -0.1, -6999.0,2021-06-26 07:00:00, -6999.0,26
None, None, None, None, 26.39, 44.99, -42.0, 17.5, None, None, None, None, None, -6999.0, None, None, None, None, 19.22, None, 19.2, -6999.0, None, 14.49, None, 19.2, -0.2, -6999.0,2021-06-26 08:00:00, -6999.0,26
None, None, None, None, 26.88, 52.37, -40.0, 17.5, None, None, None, None, None, -6999.0, None, None, None, None, 21.69, None, 21.7, -6999.0, None, 11.31, None, 21.7, 0.0, -6999.0,2021-06-26 09:00:00, -6999.0,26
None, None, None, None, 20.71, 52.85, -41.0, 17.5, None, None, None, None, None, -6999.0, None, None, None, None, 21.28, None, 22.2, -6999.0, None, 11.74, None, 21.3, -0.1, -6999.0,2021-06-26 10:00:00, -6999.0,26
None, None, None, None, 14.48, 58.02, -40.0, 17.5, None, None, None, None, None, -6999.0, None, None, None, None, 21.64, None, 22.2, -6999.0, None, 11.03, None, 21.6, 0.0, -6999.0,2021-06-26 11:00:00, -6999.0,26
None, None, None, None, 10.89, 49.29, -37.0, 17.5, None, None, None, None, None, -6999.0, None, None, None, None, 28.22, None, 28.2, -6999.0, None, 13.44, None, 28.2, -0.2, -6999.0,2021-06-26 12:00:00, -6999.0,26
None, None, None, None, 6.257, 49.24, -36.0, 17.5, None, None, None, None, None, -6999.0, None, None, None, None, 29.52, None, 29.5, -6999.0, None, 15.85, None, 29.5, 0.0, -6999.0,2021-06-26 13:00:00, -6999.0,26
None, None, None, None, 4.553, 43.65, -35.0, 17.5, None, None, None, None, None, -6999.0, None, None, None, None, 30.67, None, 30.7, -6999.0, None, 17.99, None, 30.7, -0.4, -6999.0,2021-06-26 14:00:00, -6999.0,26
19.93, None, None, None, 3.594, 16.07, 6.0, 17.5, 6.0, None, None, None, None, -6999.0, None, None, None, None, 32.02, None, 32.0, 20.0, None, 28.36, None, 32.0, -0.3, -6999.0,2021-06-26 15:00:00, -6999.0,26
13.85, None, None, None, 5.931, 23.96, 1.0, 17.5, 1.0, None, None, None, None, -6999.0, None, None, None, None, 32.22, None, 32.5, 14.0, None, 20.19, None, 32.2, -0.5, -6999.0,2021-06-26 16:00:00, -6999.0,26
12.54, None, None, None, 8.42, 29.14, -1.0, 17.5, -1.0, None, None, None, None, -6999.0, None, None, None, None, 31.15, None, 32.5, 13.0, None, 18.58, None, 31.2, 0.4, -6999.0,2021-06-26 17:00:00, -6999.0,26
12.7, None, None, None, 12.3, 37.77, -1.0, 17.5, -1.0, None, None, None, None, -6999.0, None, None, None, None, 30.63, None, 32.5, 13.0, None, 13.03, None, 30.6, 0.0, -6999.0,2021-06-26 18:00:00, -6999.0,26
13.14, None, None, None, 12.2, 48.85, -2.0, 28.3, -2.0, None, None, None, None, -6999.0, None, None, None, None, 28.53, None, 30.6, 13.0, None, 14.83, None, 28.5, 0.1, -6999.0,2021-06-26 19:00:00, -6999.0,26
13.65, None, None, None, 15.64, 54.66, -3.0, 26.8, -3.0, None, None, None, None, -6999.0, None, None, None, None, 26.83, None, 30.6, 14.0, None, 9.03, None, 26.8, 0.0, -6999.0,2021-06-26 20:00:00, -6999.0,26
14.22, None, None, None, 12.43, 53.7, -4.0, 24.5, -4.0, None, None, None, None, -6999.0, None, None, None, None, 24.53, None, 30.6, 14.0, None, 11.77, None, 24.5, 0.1, -6999.0,2021-06-26 21:00:00, -6999.0,26
14.51, None, None, None, 11.79, 57.43, -5.0, 23.0, -5.0, None, None, None, None, -6999.0, None, None, None, None, 22.96, None, 30.6, 15.0, None, 11.93, None, 23.0, 0.1, -6999.0,2021-06-26 22:00:00, -6999.0,26
14.68, None, None, None, 14.95, 57.45, -6.0, 22.1, -6.0, None, None, None, None, -6999.0, None, None, None, None, 22.6, None, 30.6, 15.0, None, 11.58, None, 22.6, 0.0, -6999.0,2021-06-26 23:00:00, -6999.0,26
15.65, None, None, None, 21.97, 54.71, -5.0, 22.1, -5.0, None, None, None, None, -6999.0, None, None, None, None, 22.43, None, 30.6, 16.0, None, 10.19, None, 22.4, 0.0, -6999.0,2021-06-27 00:00:00, -6999.0,26
16.32, None, None, None, 24.43, 51.54, -5.0, 21.2, -5.0, None, None, None, None, -6999.0, None, None, None, None, 21.21, None, 30.6, 16.0, None, 12.25, None, 21.2, -0.1, -6999.0,2021-06-27 01:00:00, -6999.0,26
15.95, None, None, None, 26.74, 50.97, -6.0, 21.2, -6.0, None, None, None, None, -6999.0, None, None, None, None, 21.22, None, 30.6, 16.0, None, 10.37, None, 21.2, -0.1, -6999.0,2021-06-27 02:00:00, -6999.0,26
16.59, None, None, None, 26.69, 50.47, -6.0, 20.1, -6.0, None, None, None, None, -6999.0, None, None, None, None, 20.1, None, 30.6, 17.0, None, 13.29, None, 20.1, 0.0, -6999.0,2021-06-27 03:00:00, -6999.0,26
16.93, None, None, None, 28.0, 51.05, -6.0, 19.5, -6.0, None, None, None, None, -6999.0, None, None, None, None, 19.77, None, 30.6, 17.0, None, 12.14, None, 19.8, -0.3, -6999.0,2021-06-27 04:00:00, -6999.0,26
16.29, None, None, None, 29.38, 57.31, -6.0, 19.5, -6.0, None, None, None, None, -6999.0, None, None, None, None, 19.87, None, 30.6, 16.0, None, 9.44, None, 19.9, -0.1, -6999.0,2021-06-27 05:00:00, -6999.0,26
16.66, None, None, None, 30.52, 57.54, -6.0, 19.5, -6.0, None, None, None, None, -6999.0, None, None, None, None, 19.68, None, 30.6, 17.0, None, 9.01, None, 19.7, -0.4, -6999.0,2021-06-27 06:00:00, -6999.0,26
16.25, None, None, None, 31.65, 56.91, -6.0, 19.6, -6.0, None, None, None, None, -6999.0, None, None, None, None, 19.83, None, 19.9, 16.0, None, 7.62, None, 19.8, 0.0, -6999.0,2021-06-27 07:00:00, -6999.0,26
16.06, None, None, None, 26.91, 56.05, -5.0, 19.6, -5.0, None, None, None, None, -6999.0, None, None, None, None, 21.47, None, 21.5, 16.0, None, 11.11, None, 21.5, -0.3, -6999.0,2021-06-27 08:00:00, -6999.0,26
15.61, None, None, None, 28.31, 56.72, -4.0, 19.6, -4.0, None, None, None, None, -6999.0, None, None, None, None, 23.37, None, 23.5, 16.0, None, 8.62, None, 23.4, 0.0, -6999.0,2021-06-27 09:00:00, -6999.0,26
15.17, None, None, None, 22.42, 56.62, -5.0, 19.6, -5.0, None, None, None, None, -6999.0, None, None, None, None, 23.03, None, 23.8, 15.0, None, 10.43, None, 23.0, -0.2, -6999.0,2021-06-27 10:00:00, -6999.0,26
15.25, None, None, None, 20.57, 55.67, -4.0, 19.6, -4.0, None, None, None, None, -6999.0, None, None, None, None, 23.56, None, 23.8, 15.0, None, 10.45, None, 23.6, -0.2, -6999.0,2021-06-27 11:00:00, -6999.0,26
13.27, None, None, None, 20.88, 50.47, -2.0, 19.6, -2.0, None, None, None, None, -6999.0, None, None, None, None, 28.52, None, 28.5, 13.0, None, 12.42, None, 28.5, -0.3, -6999.0,2021-06-27 12:00:00, -6999.0,26
13.18, None, None, None, 18.34, 53.56, -1.0, 19.6, -1.0, None, None, None, None, -6999.0, None, None, None, None, 30.66, None, 30.7, 13.0, None, 9.76, None, 30.7, 0.0, -6999.0,2021-06-27 13:00:00, -6999.0,26
12.93, None, None, None, 15.2, 59.1, 1.0, 19.6, 1.0, None, None, None, None, -6999.0, None, None, None, None, 32.71, None, 32.7, 13.0, None, 10.85, None, 32.7, -0.7, -6999.0,2021-06-27 14:00:00, -6999.0,26
13.84, None, None, None, 16.65, 58.28, 3.0, 19.6, 3.0, None, None, None, None, -6999.0, None, None, None, None, 33.99, None, 34.0, 14.0, None, 10.62, None, 34.0, -0.3, -6999.0,2021-06-27 15:00:00, -6999.0,26
10.76, None, None, None, 14.2, 44.95, 0.0, 19.6, 0.0, None, None, None, None, -6999.0, None, None, None, None, 34.83, None, 34.8, 11.0, None, 15.29, None, 34.8, 0.0, -6999.0,2021-06-27 16:00:00, -6999.0,26
11.23, None, None, None, 14.41, 44.04, -1.0, 19.6, -1.0, None, None, None, None, -6999.0, None, None, None, None, 33.26, None, 35.0, 11.0, None, 17.5, None, 33.3, 0.4, -6999.0,2021-06-27 17:00:00, -6999.0,26
11.29, None, None, None, 14.39, 41.83, -1.0, 19.6, -1.0, None, None, None, None, -6999.0, None, None, None, None, 32.65, None, 35.0, 11.0, None, 14.78, None, 32.7, 0.1, -6999.0,2021-06-27 18:00:00, -6999.0,26
12.18, None, None, None, 13.56, 48.11, -3.0, 29.6, -3.0, None, None, None, None, -6999.0, None, None, None, None, 29.66, None, 32.7, 12.0, None, 13.78, None, 29.7, 0.0, -6999.0,2021-06-27 19:00:00, -6999.0,26
12.72, None, None, None, 16.96, 53.36, -3.0, 27.9, -3.0, None, None, None, None, -6999.0, None, None, None, None, 27.87, None, 32.7, 13.0, None, 8.73, None, 27.9, 0.2, -6999.0,2021-06-27 20:00:00, -6999.0,26
13.54, None, None, None, 14.38, 52.63, -5.0, 25.2, -5.0, None, None, None, None, -6999.0, None, None, None, None, 25.15, None, 32.7, 14.0, None, 10.46, None, 25.2, 0.2, -6999.0,2021-06-27 21:00:00, -6999.0,26
12.98, None, None, None, 19.36, 55.21, -4.0, 25.0, -4.0, None, None, None, None, -6999.0, None, None, None, None, 26.81, None, 32.7, 13.0, None, 9.89, None, 26.8, -0.2, -6999.0,2021-06-27 22:00:00, -6999.0,26
13.24, None, None, None, 23.81, 55.21, -4.0, 25.0, -4.0, None, None, None, None, -6999.0, None, None, None, None, 25.91, None, 32.7, 13.0, None, 9.5, None, 25.9, 0.2, -6999.0,2021-06-27 23:00:00, -6999.0,26
13.59, None, None, None, 26.78, 57.05, -5.0, 24.5, -5.0, None, None, None, None, -6999.0, None, None, None, None, 24.54, None, 32.7, 14.0, None, 8.15, None, 24.5, 0.0, -6999.0,2021-06-28 00:00:00, -6999.0,26
13.84, None, None, None, 28.4, 57.27, -5.0, 23.7, -5.0, None, None, None, None, -6999.0, None, None, None, None, 23.71, None, 32.7, 14.0, None, 8.51, None, 23.7, -0.3, -6999.0,2021-06-28 01:00:00, -6999.0,26
14.22, None, None, None, 28.65, 58.13, -6.0, 22.4, -6.0, None, None, None, None, -6999.0, None, None, None, None, 22.44, None, 32.7, 14.0, None, 9.08, None, 22.4, 0.0, -6999.0,2021-06-28 02:00:00, -6999.0,26
14.36, None, None, None, 27.95, 58.7, -6.0, 22.0, -6.0, None, None, None, None, -6999.0, None, None, None, None, 21.98, None, 32.7, 14.0, None, 8.89, None, 22.0, -0.3, -6999.0,2021-06-28 03:00:00, -6999.0,26
14.64, None, None, None, 30.86, 58.35, -7.0, 21.3, -7.0, None, None, None, None, -6999.0, None, None, None, None, 21.27, None, 32.7, 15.0, None, 9.46, None, 21.3, -0.2, -6999.0,2021-06-28 04:00:00, -6999.0,26
14.81, None, None, None, 29.89, 57.95, -7.0, 20.7, -7.0, None, None, None, None, -6999.0, None, None, None, None, 20.71, None, 32.7, 15.0, None, 9.85, None, 20.7, -0.1, -6999.0,2021-06-28 05:00:00, -6999.0,26
14.91, None, None, None, 33.54, 58.71, -7.0, 20.5, -7.0, None, None, None, None, -6999.0, None, None, None, None, 20.57, None, 32.7, 15.0, None, 8.53, None, 20.6, -0.2, -6999.0,2021-06-28 06:00:00, -6999.0,26
14.99, None, None, None, 31.84, 58.81, -7.0, 20.2, -7.0, None, None, None, None, -6999.0, None, None, None, None, 20.32, None, 20.6, 15.0, None, 9.43, None, 20.3, 0.0, -6999.0,2021-06-28 07:00:00, -6999.0,26
14.38, None, None, None, 30.9, 60.39, -6.0, 20.2, -6.0, None, None, None, None, -6999.0, None, None, None, None, 22.32, None, 22.3, 14.0, None, 9.42, None, 22.3, -0.3, -6999.0,2021-06-28 08:00:00, -6999.0,26
13.95, None, None, None, 23.08, 59.05, -5.0, 20.2, -5.0, None, None, None, None, -6999.0, None, None, None, None, 23.99, None, 24.0, 14.0, None, 10.2, None, 24.0, 0.0, -6999.0,2021-06-28 09:00:00, -6999.0,26
13.86, None, None, None, 18.76, 62.07, -5.0, 20.2, -5.0, None, None, None, None, -6999.0, None, None, None, None, 24.27, None, 24.5, 14.0, None, 12.04, None, 24.3, -0.3, -6999.0,2021-06-28 10:00:00, -6999.0,26
13.52, None, None, None, 22.04, 57.34, -4.0, 20.2, -4.0, None, None, None, None, -6999.0, None, None, None, None, 25.43, None, 25.4, 14.0, None, 11.59, None, 25.4, -0.4, -6999.0,2021-06-28 11:00:00, -6999.0,26
12.19, None, None, None, 19.71, 52.89, -2.0, 20.2, -2.0, None, None, None, None, -6999.0, None, None, None, None, 29.86, None, 29.9, 12.0, None, 8.91, None, 29.9, -0.2, -6999.0,2021-06-28 12:00:00, -6999.0,26
11.55, None, None, None, 15.88, 54.6, -1.0, 20.2, -1.0, None, None, None, None, -6999.0, None, None, None, None, 32.19, None, 32.2, 12.0, None, 10.42, None, 32.2, -0.2, -6999.0,2021-06-28 13:00:00, -6999.0,26
11.18, None, None, None, 13.17, 61.58, -1.0, 20.2, -1.0, None, None, None, None, -6999.0, None, None, None, None, 33.21, None, 33.2, 11.0, None, 10.92, None, 33.2, -0.5, -6999.0,2021-06-28 14:00:00, -6999.0,26
11.01, None, None, None, 14.53, 57.95, -1.0, 20.2, -1.0, None, None, None, None, -6999.0, None, None, None, None, 33.77, None, 33.9, 11.0, None, 9.99, None, 33.8, -0.7, -6999.0,2021-06-28 15:00:00, -6999.0,26
10.47, None, None, None, 14.06, 49.08, 0.0, 20.2, 0.0, None, None, None, None, -6999.0, None, None, None, None, 35.58, None, 35.8, 10.0, None, 15.61, None, 35.6, 0.4, -6999.0,2021-06-28 16:00:00, -6999.0,26
10.85, None, None, None, 15.49, 43.09, -1.0, 20.2, -1.0, None, None, None, None, -6999.0, None, None, None, None, 34.31, None, 35.8, 11.0, None, 17.29, None, 34.3, 0.3, -6999.0,2021-06-28 17:00:00, -6999.0,26
11.05, None, None, None, 15.04, 40.46, -1.0, 20.2, -1.0, None, None, None, None, -6999.0, None, None, None, None, 33.65, None, 35.8, 11.0, None, 15.63, None, 33.7, 0.1, -6999.0,2021-06-28 18:00:00, -6999.0,26
11.64, None, None, None, 11.33, 44.89, -2.0, 31.2, -2.0, None, None, None, None, -6999.0, None, None, None, None, 31.28, None, 33.7, 12.0, None, 17.34, None, 31.3, 0.0, -6999.0,2021-06-28 19:00:00, -6999.0,26
12.2, None, None, None, 12.81, 54.04, -3.0, 29.4, -3.0, None, None, None, None, -6999.0, None, None, None, None, 29.39, None, 33.7, 12.0, None, 13.38, None, 29.4, 0.4, -6999.0,2021-06-28 20:00:00, -6999.0,26
12.71, None, None, None, 12.73, 57.4, -4.0, 27.3, -4.0, None, None, None, None, -6999.0, None, None, None, None, 27.27, None, 33.7, 13.0, None, 14.13, None, 27.3, 0.8, -6999.0,2021-06-28 21:00:00, -6999.0,26
12.58, None, None, None, 19.4, 59.86, -4.0, 27.0, -4.0, None, None, None, None, -6999.0, None, None, None, None, 27.71, None, 33.7, 13.0, None, 10.92, None, 27.7, 0.8, -6999.0,2021-06-28 22:00:00, -6999.0,26
12.91, None, None, None, 24.41, 57.75, -4.0, 26.6, -4.0, None, None, None, None, -6999.0, None, None, None, None, 26.61, None, 33.7, 13.0, None, 8.23, None, 26.6, 0.4, -6999.0,2021-06-28 23:00:00, -6999.0,26
13.3, None, None, None, 22.56, 60.14, -5.0, 25.1, -5.0, None, None, None, None, -6999.0, None, None, None, None, 25.1, None, 33.7, 13.0, None, 9.05, None, 25.1, 0.0, -6999.0,2021-06-29 00:00:00, -6999.0,26
13.52, None, None, None, 24.26, 57.93, -5.0, 24.4, -5.0, None, None, None, None, -6999.0, None, None, None, None, 24.37, None, 33.7, 14.0, None, 10.66, None, 24.4, 0.0, -6999.0,2021-06-29 01:00:00, -6999.0,26
13.53, None, None, None, 28.42, 57.83, -5.0, 24.2, -5.0, None, None, None, None, -6999.0, None, None, None, None, 24.35, None, 33.7, 14.0, None, 8.91, None, 24.4, -0.1, -6999.0,2021-06-29 02:00:00, -6999.0,26
