station_observations
TEMP_MEAN, WSPD_SCLR, HUMIDITY, avg_rel_hum_pst1hr, time, avg_air_temp_pst1hr
0.1, 0.644, 87.3, 87.3, 2019-01-14 12:00:00, 0.128
0.9, 1.419, 83.6, 83.6, 2019-01-14 13:00:00, 0.868
1.6, 0.976, 80.8, 80.8, 2019-01-14 14:00:00, 1.6
1.6, 1.452, 77.1, 77.1, 2019-01-14 15:00:00, 1.565
0.2, 1.085, 82.3, 82.3, 2019-01-14 16:00:00, 0.205
0.0, 1.745, 81.3, 81.3, 2019-01-14 17:00:00, -0.031
-1.4, 2.282, 84.4, 84.4, 2019-01-14 18:00:00, -1.371
-2.2, 2.434, 87.1, 87.1, 2019-01-14 19:00:00, -2.152
-2.9, 2.219, 87.1, 87.1, 2019-01-14 20:00:00, -2.881
-3.5, 1.886, 86.4, 86.4, 2019-01-14 21:00:00, -3.501
-4.0, 0.814, 86.7, 86.7, 2019-01-14 22:00:00, -4.031
-4.0, 0.609, 86.6, 86.6, 2019-01-14 23:00:00, -3.972
-4.0, 0.874, 88.6, 88.6, 2019-01-15 00:00:00, -4.04
-4.4, 3.056, 85.9, 85.9, 2019-01-15 01:00:00, -4.386
-4.8, 3.147, 86.0, 86.0, 2019-01-15 02:00:00, -4.816
-5.1, 3.218, 87.4, 87.4, 2019-01-15 03:00:00, -5.082
-5.0, 3.106, 91.6, 91.6, 2019-01-15 04:00:00, -5.045
-6.2, 4.198, 92.3, 92.3, 2019-01-15 05:00:00, -6.162
-7.6, 4.638, 90.5, 90.5, 2019-01-15 06:00:00, -7.649
-8.6, 4.227, 88.8, 88.8, 2019-01-15 07:00:00, -8.62
-9.3, 4.35, 87.6, 87.6, 2019-01-15 08:00:00, -9.31
-9.7, 4.168, 87.8, 87.8, 2019-01-15 09:00:00, -9.73
-10.0, 4.081, 87.1, 87.1, 2019-01-15 10:00:00, -9.99
-10.2, 4.541, 85.1, 85.1, 2019-01-15 11:00:00, -10.24
-10.5, 4.714, 84.0, 84.0, 2019-01-15 12:00:00, -10.49
-10.7, 4.587, 83.9, 83.9, 2019-01-15 13:00:00, -10.73
-10.7, 3.962, 83.5, 83.5, 2019-01-15 14:00:00, -10.68
-10.7, 4.132, 83.0, 83.0, 2019-01-15 15:00:00, -10.69
-10.6, 3.882, 83.0, 83.0, 2019-01-15 16:00:00, -10.58
-10.6, 3.661, 83.3, 83.3, 2019-01-15 17:00:00, -10.57
-10.5, 3.146, 84.7, 84.7, 2019-01-15 18:00:00, -10.52
-10.5, 3.671, 86.0, 86.0, 2019-01-15 19:00:00, -10.51
-10.5, 2.799, 85.3, 85.3, 2019-01-15 20:00:00, -10.5
