station_observations
WDIR_VECT, BAR_PRESS, TEMP_MEAN, WSPD_SCLR, HUMIDITY, avg_rel_hum_pst1hr, time, avg_air_temp_pst1hr
None, 1017.0, -1.2, None, 78.2, 78.22, 2019-01-01 00:00:00, -1.235
None, 1017.0, -0.9, None, 76.6, 76.58, 2019-01-01 01:00:00, -0.885999
None, 1017.0, -0.2, None, 75.8, 75.79, 2019-01-01 02:00:00, -0.216
None, 1017.0, 0.0, None, 78.2, 78.21, 2019-01-01 03:00:00, -0.028
None, 1017.0, -0.2, None, 78.1, 78.11, 2019-01-01 04:00:00, -0.190999
None, 1016.0, -0.1, None, 85.5, 85.5, 2019-01-01 05:00:00, -0.052
None, 1016.0, -0.1, None, 87.8, 87.8, 2019-01-01 06:00:00, -0.149
None, 1016.0, 0.3, None, 76.4, 76.37, 2019-01-01 07:00:00, 0.300998
None, 1016.0, 0.4, None, 82.3, 82.3, 2019-01-01 08:00:00, 0.363999
None, 1016.0, 0.7, None, 77.5, 77.48, 2019-01-01 09:00:00, 0.690998
None, 1016.0, 1.1, None, 77.7, 77.72, 2019-01-01 10:00:00, 1.101
None, 1016.0, 1.7, None, 75.7, 75.73, 2019-01-01 11:00:00, 1.679
None, 1014.0, 1.6, None, 77.6, 77.57, 2019-01-01 12:00:00, 1.608
None, 1013.0, 2.6, None, 72.9, 72.89, 2019-01-01 13:00:00, 2.567
None, 1012.0, 3.1, None, 73.2, 73.22, 2019-01-01 14:00:00, 3.054
None, 1012.0, 3.3, None, 72.4, 72.37, 2019-01-01 15:00:00, 3.261
None, 1012.0, 3.8, None, 74.7, 74.69, 2019-01-01 16:00:00, 3.799
None, 1011.0, 3.4, None, 77.7, 77.66, 2019-01-01 17:00:00, 3.393
None, 1010.0, 3.4, None, 75.9, 75.88, 2019-01-01 18:00:00, 3.383
None, 1009.0, 3.5, None, 77.6, 77.56, 2019-01-01 19:00:00, 3.492
None, 1008.0, 3.7, None, 76.5, 76.53, 2019-01-01 20:00:00, 3.704
None, 1007.0, 3.5, None, 76.2, 76.19, 2019-01-01 21:00:00, 3.494
None, 1006.0, 3.5, None, 77.1, 77.08, 2019-01-01 22:00:00, 3.514
None, 1004.0, 3.5, None, 75.9, 75.85, 2019-01-01 23:00:00, 3.461
None, 1004.0, 3.7, None, 73.9, 73.94, 2019-01-02 00:00:00, 3.696
None, 1004.0, 3.9, None, 76.3, 76.29, 2019-01-02 01:00:00, 3.872
None, 1005.0, 2.9, None, 82.0, 82.0, 2019-01-02 02:00:00, 2.875
None, 1004.0, 2.9, None, 73.7, 73.68, 2019-01-02 03:00:00, 2.863
None, 1004.0, 3.7, None, 73.3, 73.32, 2019-01-02 04:00:00, 3.663
