ONE_DAY_PRECIPITATION,ONE_DAY_RAIN,MIN_TEMP,ONE_DAY_SNOW,time,SNOW_ON_THE_GROUND,MAX_TEMP,week_of_year
20.0, 20.0, 9.5, None,2016-06-10, None,15.0,24
1.2, 1.2, 7.0, None,2016-06-11, None,17.0,24
None, None, 9.5, None,2016-06-12, None,22.0,24
1.8, 1.8, 8.5, None,2016-06-13, None,20.5,24
None, None, 2.5, None,2016-06-15, None,20.0,24
None, None, 4.5, None,2016-06-16, None,22.5,24
