station_observations
WDIR_VECT, BAR_PRESS, TEMP_MEAN, WSPD_SCLR, HUMIDITY, avg_rel_hum_pst1hr, time, avg_air_temp_pst1hr
None, None, None, 0.666998, None, 95.6, 2017-01-01 00:00:00, -7.79
None, None, None, 0.893998, None, 95.9, 2017-01-01 01:00:00, -7.84
None, None, None, 0.501999, None, 96.0, 2017-01-01 02:00:00, -7.79
None, None, None, 0.612999, None, 96.0, 2017-01-01 03:00:00, -7.88
None, None, None, 0.754, None, 96.3, 2017-01-01 04:00:00, -7.9
None, None, None, 0.592998, None, 95.5, 2017-01-01 05:00:00, -7.55
None, None, None, 0.209998, None, 96.3, 2017-01-01 06:00:00, -7.46
None, None, None, 0.331999, None, 96.5, 2017-01-01 07:00:00, -7.23
None, None, None, 0.375, None, 96.5, 2017-01-01 08:00:00, -7.17
None, None, None, 0.497, None, 96.1, 2017-01-01 09:00:00, -6.965
None, None, None, 0.391, None, 93.4, 2017-01-01 10:00:00, -6.303
None, None, None, 0.501999, None, 90.3, 2017-01-01 11:00:00, -5.477
None, None, None, 0.739, None, 90.2, 2017-01-01 12:00:00, -5.186
None, None, None, 1.331, None, 89.9, 2017-01-01 13:00:00, -4.956
None, None, None, 1.2, None, 88.4, 2017-01-01 14:00:00, -4.383
None, None, None, 0.615998, None, 85.6, 2017-01-01 15:00:00, -3.784
None, None, None, 1.207, None, 76.3, 2017-01-01 16:00:00, -3.184
None, None, None, 1.427, None, 76.6, 2017-01-01 17:00:00, -3.636
None, None, None, 1.594, None, 75.6, 2017-01-01 18:00:00, -3.836
None, None, None, 1.636, None, 76.9, 2017-01-01 19:00:00, -4.193
None, None, None, 0.893, None, 75.4, 2017-01-01 20:00:00, -4.687
None, None, None, 1.416, None, 71.7, 2017-01-01 21:00:00, -4.892
None, None, None, 0.768998, None, 69.77, 2017-01-01 22:00:00, -5.483
None, None, None, 1.075, None, 82.5, 2017-01-01 23:00:00, -8.08
None, None, None, 0.943, None, 89.1, 2017-01-02 00:00:00, -10.15
None, None, None, 1.038, None, 94.0, 2017-01-02 01:00:00, -13.13
None, None, None, 1.035, None, 95.3, 2017-01-02 02:00:00, -14.27
None, None, None, 0.703998, None, 93.2, 2017-01-02 03:00:00, -15.15
None, None, None, 0.566999, None, 91.3, 2017-01-02 04:00:00, -16.36
None, None, None, 0.564, None, 92.0, 2017-01-02 05:00:00, -15.4
None, None, None, 0.563, None, 91.5, 2017-01-02 06:00:00, -14.88
None, None, None, 0.384999, None, 90.7, 2017-01-02 07:00:00, -15.52
None, None, None, 0.324999, None, 90.4, 2017-01-02 08:00:00, -16.88
None, None, None, 0.411, None, 89.3, 2017-01-02 09:00:00, -17.96
None, None, None, 0.500998, None, 89.8, 2017-01-02 10:00:00, -17.65
