station_observations
TEMP_MEAN, WSPD_SCLR, HUMIDITY, avg_rel_hum_pst1hr, time, avg_air_temp_pst1hr
12.9, None, None, None, 2017-06-20 01:00:00, None
12.9, None, None, None, 2017-06-20 02:00:00, None
13.0, None, None, None, 2017-06-20 03:00:00, None
12.7, None, None, None, 2017-06-20 04:00:00, None
12.3, None, None, None, 2017-06-20 05:00:00, None
11.8, None, None, None, 2017-06-20 06:00:00, None
11.7, None, None, None, 2017-06-20 07:00:00, None
11.9, None, None, None, 2017-06-20 08:00:00, None
12.0, None, None, None, 2017-06-20 09:00:00, None
12.1, None, None, None, 2017-06-20 10:00:00, None
12.2, None, None, None, 2017-06-20 11:00:00, None
12.2, None, None, None, 2017-06-20 12:00:00, None
12.4, None, None, None, 2017-06-20 13:00:00, None
12.4, None, None, None, 2017-06-20 14:00:00, None
12.5, None, None, None, 2017-06-20 15:00:00, None
12.5, None, None, None, 2017-06-20 16:00:00, None
12.4, None, None, None, 2017-06-20 17:00:00, None
12.4, None, None, None, 2017-06-20 18:00:00, None
12.3, None, None, None, 2017-06-20 19:00:00, None
12.1, None, None, None, 2017-06-20 20:00:00, None
11.9, None, None, None, 2017-06-20 21:00:00, None
11.8, None, None, None, 2017-06-20 22:00:00, None
11.6, None, None, None, 2017-06-20 23:00:00, None
11.4, None, None, None, 2017-06-21 00:00:00, None
11.3, None, None, None, 2017-06-21 01:00:00, None
11.2, None, None, None, 2017-06-21 02:00:00, None
11.1, None, None, None, 2017-06-21 03:00:00, None
10.9, None, None, None, 2017-06-21 04:00:00, None
10.6, None, None, None, 2017-06-21 05:00:00, None
10.6, None, None, None, 2017-06-21 06:00:00, None
10.6, None, None, None, 2017-06-21 07:00:00, None
11.3, None, None, None, 2017-06-21 08:00:00, None
11.6, None, None, None, 2017-06-21 09:00:00, None
11.8, None, None, None, 2017-06-21 10:00:00, None
11.9, None, None, None, 2017-06-21 11:00:00, None
12.0, None, None, None, 2017-06-21 12:00:00, None
12.1, None, None, None, 2017-06-21 13:00:00, None
12.2, None, None, None, 2017-06-21 14:00:00, None
12.5, None, None, None, 2017-06-21 15:00:00, None
12.5, None, None, None, 2017-06-21 16:00:00, None
12.5, None, None, None, 2017-06-21 17:00:00, None
12.5, None, None, None, 2017-06-21 18:00:00, None
12.4, None, None, None, 2017-06-21 19:00:00, None
12.2, None, None, None, 2017-06-21 20:00:00, None
11.9, None, None, None, 2017-06-21 21:00:00, None
11.6, None, None, None, 2017-06-21 22:00:00, None
11.5, None, None, None, 2017-06-21 23:00:00, None
11.2, None, None, None, 2017-06-22 00:00:00, None
10.9, None, None, None, 2017-06-22 01:00:00, None
10.9, None, None, None, 2017-06-22 02:00:00, None
10.3, None, None, None, 2017-06-22 03:00:00, None
10.9, None, None, None, 2017-06-22 04:00:00, None
10.9, None, None, None, 2017-06-22 05:00:00, None
11.3, None, None, None, 2017-06-22 06:00:00, None
11.4, None, None, None, 2017-06-22 07:00:00, None
11.4, None, None, None, 2017-06-22 08:00:00, None
11.0, None, None, None, 2017-06-22 09:00:00, None
11.2, None, None, None, 2017-06-22 10:00:00, None
11.1, None, None, None, 2017-06-22 11:00:00, None
11.3, None, None, None, 2017-06-22 12:00:00, None
11.9, None, None, None, 2017-06-22 13:00:00, None
