station_observations
RELATIVE_HUMIDITY1, STANDARD_SNOW, MINIMUM_AIR_TEMPERATURE, max_wnd_spd_10m_pst1hr, MEASURED_WIND_SPEED1, MEASURED_WIND_DIRECTION1, dwpt_temp, min_air_temp_snc_last_reset, DEW_POINT, avg_wnd_dir_10m_pst10mts, ACTUAL_WIND_DIRECTION, MAXIMUM_AIR_TEMPERATURE, snw_dpth, MAXIMUM_MEASURED_WIND_SPEED1, HEIGHT_OF_SNOW, pcpn_amt_pst24hrs, CURRENT_AIR_TEMPERATURE2, CURRENT_AIR_TEMPERATURE1, PRECIPITATION_NEW, max_air_temp_snc_last_reset, rel_hum, ACTUAL_WIND_SPEED, WIND_DIRECTION_STD_DEVIATION1, avg_wnd_spd_10m_pst10mts, air_temp, pcpn_amt_pst1hr, snwfl_amt_pst1hr, time, stn_pres
30.28, None, None, None, 1.172, 191.4, None, None, -27.0, None, None, None, None, None, None, None, None, -14.26, None, None, None, None, 48.65, None, None, None, None, 2017-01-06 14:00:00, None
30.52, None, None, None, 0.987, 209.6, None, None, -27.0, None, None, None, None, None, None, None, None, -15.06, None, None, None, None, 53.8, None, None, None, None, 2017-01-06 15:00:00, None
30.94, None, None, None, 3.201, 147.1, None, None, -28.0, None, None, None, None, None, None, None, None, -15.73, None, None, None, None, 36.03, None, None, None, None, 2017-01-06 16:00:00, None
31.49, None, None, None, 1.424, 226.8, None, None, -28.0, None, None, None, None, None, None, None, None, -15.96, None, None, None, None, 27.7, None, None, None, None, 2017-01-06 17:00:00, None
31.9, None, None, None, 1.562, 224.9, None, None, -28.0, None, None, None, None, None, None, None, None, -15.92, None, None, None, None, 32.86, None, None, None, None, 2017-01-06 18:00:00, None
31.55, None, None, None, 1.158, 293.5, None, None, -28.0, None, None, None, None, None, None, None, None, -15.8, None, None, None, None, 32.94, None, None, None, None, 2017-01-06 19:00:00, None
31.57, None, None, None, 2.192, 324.7, None, None, -28.0, None, None, None, None, None, None, None, None, -15.88, None, None, None, None, 27.51, None, None, None, None, 2017-01-06 20:00:00, None
31.63, None, None, None, 2.469, 302.6, None, None, -28.0, None, None, None, None, None, None, None, None, -15.91, None, None, None, None, 24.35, None, None, None, None, 2017-01-06 21:00:00, None
31.63, None, None, None, 1.323, 238.2, None, None, -27.0, None, None, None, None, None, None, None, None, -15.71, None, None, None, None, 47.65, None, None, None, None, 2017-01-06 22:00:00, None
31.41, None, None, None, 1.733, 278.3, None, None, -28.0, None, None, None, None, None, None, None, None, -15.89, None, None, None, None, 35.29, None, None, None, None, 2017-01-06 23:00:00, None
31.53, None, None, None, 1.84, 281.4, None, None, -28.0, None, None, None, None, None, None, None, None, -15.92, None, None, None, None, 30.41, None, None, None, None, 2017-01-07 00:00:00, None
