CURRENT_AIR_TEMPERATURE1,RELATIVE_HUMIDITY1,PRECIPITATION_NEW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,MEASURED_WIND_DIRECTION1,dwpt_temp,air_temp,min_air_temp_snc_last_reset,DEW_POINT,pcpn_amt_pst1hr,avg_wnd_dir_10m_pst10mts,max_air_temp_snc_last_reset,rel_hum,MAXIMUM_AIR_TEMPERATURE,time,snw_dpth,snwfl_amt_pst1hr,stn_pres,week_of_year
4.677, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-10-22 00:00:00, None, None, None,43
4.584, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-10-22 01:00:00, None, None, None,43
4.148, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-10-22 02:00:00, None, None, None,43
3.807, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-10-22 03:00:00, None, None, None,43
3.144, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-10-22 04:00:00, None, None, None,43
3.144, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-10-22 05:00:00, None, None, None,43
2.992, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-10-22 06:00:00, None, None, None,43
1.434, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-10-22 07:00:00, None, None, None,43
1.321, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-10-22 08:00:00, None, None, None,43
1.878, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-10-22 09:00:00, None, None, None,43
2.463, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-10-22 10:00:00, None, None, None,43
3.371, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-10-22 11:00:00, None, None, None,43
5.003, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-10-22 12:00:00, None, None, None,43
7.66, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-10-22 13:00:00, None, None, None,43
9.56, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-10-22 14:00:00, None, None, None,43
11.28, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-10-22 15:00:00, None, None, None,43
11.44, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-10-22 16:00:00, None, None, None,43
12.16, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-10-22 17:00:00, None, None, None,43
9.56, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-10-22 18:00:00, None, None, None,43
6.942, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-10-22 19:00:00, None, None, None,43
6.614, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-10-22 20:00:00, None, None, None,43
6.262, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-10-22 21:00:00, None, None, None,43
6.122, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-10-22 22:00:00, None, None, None,43
5.578, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-10-22 23:00:00, None, None, None,43
5.075, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-10-23 00:00:00, None, None, None,43
5.068, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-10-23 01:00:00, None, None, None,43
4.623, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-10-23 02:00:00, None, None, None,43
4.432, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-10-23 03:00:00, None, None, None,43
4.195, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-10-23 04:00:00, None, None, None,43
3.466, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-10-23 05:00:00, None, None, None,43
3.579, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-10-23 06:00:00, None, None, None,43
2.406, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-10-23 07:00:00, None, None, None,43
2.888, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-10-23 08:00:00, None, None, None,43
3.002, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-10-23 09:00:00, None, None, None,43
3.693, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-10-23 10:00:00, None, None, None,43
4.613, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-10-23 11:00:00, None, None, None,43
7.56, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-10-23 12:00:00, None, None, None,43
9.14, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-10-23 13:00:00, None, None, None,43
10.43, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-10-23 14:00:00, None, None, None,43
11.6, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-10-23 15:00:00, None, None, None,43
11.56, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-10-23 16:00:00, None, None, None,43
12.09, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-10-23 17:00:00, None, None, None,43
9.89, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-10-23 18:00:00, None, None, None,43
8.14, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-10-23 19:00:00, None, None, None,43
7.4, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-10-23 20:00:00, None, None, None,43
6.816, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-10-23 21:00:00, None, None, None,43
6.97, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-10-23 22:00:00, None, None, None,43
6.521, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-10-23 23:00:00, None, None, None,43
5.32, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-10-24 00:00:00, None, None, None,43
5.369, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-10-24 01:00:00, None, None, None,43
4.684, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-10-24 02:00:00, None, None, None,43
4.2, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-10-24 03:00:00, None, None, None,43
3.55, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-10-24 04:00:00, None, None, None,43
4.173, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-10-24 05:00:00, None, None, None,43
4.631, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-10-24 06:00:00, None, None, None,43
2.271, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-10-24 07:00:00, None, None, None,43
2.35, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-10-24 08:00:00, None, None, None,43
2.624, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-10-24 09:00:00, None, None, None,43
2.992, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-10-24 10:00:00, None, None, None,43
2.898, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-10-24 11:00:00, None, None, None,43
1.803, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-10-24 12:00:00, None, None, None,43
3.201, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-10-24 13:00:00, None, None, None,43
3.872, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-10-24 14:00:00, None, None, None,43
5.874, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-10-24 15:00:00, None, None, None,43
5.432, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-10-24 16:00:00, None, None, None,43
4.896, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-10-24 17:00:00, None, None, None,43
4.594, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-10-24 18:00:00, None, None, None,43
3.222, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-10-24 19:00:00, None, None, None,43
3.064, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-10-24 20:00:00, None, None, None,43
2.407, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-10-24 21:00:00, None, None, None,43
2.737, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-10-24 22:00:00, None, None, None,43
2.359, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-10-24 23:00:00, None, None, None,43
1.793, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-10-25 00:00:00, None, None, None,43
1.934, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-10-25 01:00:00, None, None, None,43
2.406, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-10-25 02:00:00, None, None, None,43
2.52, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-10-25 03:00:00, None, None, None,43
2.538, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-10-25 04:00:00, None, None, None,43
1.292, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-10-25 05:00:00, None, None, None,43
0.689, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-10-25 06:00:00, None, None, None,43
1.897, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-10-25 07:00:00, None, None, None,43
2.142, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-10-25 08:00:00, None, None, None,43
2.265, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2018-10-25 09:00:00, None, None, None,43
