pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE1,RELATIVE_HUMIDITY1,PRECIPITATION_NEW,MINIMUM_AIR_TEMPERATURE,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,MEASURED_WIND_SPEED1,PRECIP_DETECTOR_RATIO,MEASURED_WIND_DIRECTION1,dwpt_temp,air_temp,min_air_temp_snc_last_reset,pcpn_amt_pst1hr,DEW_POINT,max_air_temp_snc_last_reset,ACTUAL_WIND_DIRECTION,rel_hum,MAXIMUM_AIR_TEMPERATURE,time,MAXIMUM_MEASURED_WIND_SPEED1,week_of_year
None,16.59,59.27, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-23 03:00:00, None,30
None,16.86,58.11, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-23 04:00:00, None,30
None,15.01,68.12, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-23 05:00:00, None,30
None,15.69,65.82, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-23 06:00:00, None,30
None,15.08,74.03, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-23 07:00:00, None,30
None,15.96,67.69, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-23 08:00:00, None,30
None,18.18,58.0, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-23 09:00:00, None,30
None,21.16,45.88, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-23 10:00:00, None,30
None,22.85,40.92, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-23 11:00:00, None,30
None,23.46,37.44, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-23 12:00:00, None,30
None,25.79,30.23, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-23 13:00:00, None,30
None,26.35,31.47, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-23 14:00:00, None,30
None,26.06,29.13, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-23 15:00:00, None,30
None,25.84,32.04, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-23 16:00:00, None,30
None,26.5,32.18, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-23 17:00:00, None,30
None,25.23,32.32, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-23 18:00:00, None,30
None,24.31,33.32, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-23 19:00:00, None,30
None,23.08,41.88, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-23 20:00:00, None,30
None,22.12,41.24, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-23 21:00:00, None,30
None,21.06,47.1, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-23 22:00:00, None,30
None,19.89,49.45, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-23 23:00:00, None,30
None,19.39,51.27, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-24 00:00:00, None,30
None,18.2,56.96, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-24 01:00:00, None,30
None,16.5,63.03, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-24 02:00:00, None,30
None,14.29,74.7, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-24 03:00:00, None,30
None,14.71,72.55, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-24 04:00:00, None,30
None,12.94,79.38, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-24 06:00:00, None,30
None,12.62,82.6, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-24 07:00:00, None,30
None,16.39,67.84, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-24 08:00:00, None,30
None,18.14,59.67, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-24 09:00:00, None,30
None,20.7,49.83, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-24 10:00:00, None,30
None,22.66,42.29, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-24 11:00:00, None,30
None,24.89,36.6, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-24 12:00:00, None,30
None,26.68,33.28, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-24 13:00:00, None,30
None,28.98,30.34, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-24 14:00:00, None,30
None,30.03,28.18, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-24 15:00:00, None,30
None,30.73,25.94, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-24 16:00:00, None,30
None,31.36,28.19, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-24 17:00:00, None,30
None,27.6,43.74, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-24 18:00:00, None,30
None,24.21,54.81, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-24 19:00:00, None,30
None,22.74,61.1, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-24 20:00:00, None,30
None,21.97,58.03, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-24 21:00:00, None,30
None,21.24,62.8, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-24 22:00:00, None,30
None,19.98,60.87, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-24 23:00:00, None,30
None,19.85,60.98, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-25 00:00:00, None,30
None,18.69,65.45, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-25 01:00:00, None,30
None,18.15,68.79, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-25 02:00:00, None,30
None,17.37,71.58, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-25 03:00:00, None,30
None,17.18,73.18, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-25 04:00:00, None,30
None,16.5,78.05, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-25 05:00:00, None,30
None,17.33,77.3, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-25 07:00:00, None,30
None,18.64,76.53, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-25 08:00:00, None,30
None,21.21,55.48, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-25 09:00:00, None,30
None,24.77,43.23, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-25 10:00:00, None,30
None,25.91,41.22, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-25 11:00:00, None,30
None,26.43,41.98, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-25 12:00:00, None,30
None,28.32,34.3, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-25 13:00:00, None,30
None,29.84,32.97, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-25 14:00:00, None,30
None,30.51,29.69, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-25 15:00:00, None,30
None,29.19,36.25, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-25 16:00:00, None,30
None,28.29,46.72, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-25 17:00:00, None,30
None,29.26,39.13, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-25 18:00:00, None,30
None,30.24,29.92, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-25 19:00:00, None,30
None,25.5,52.34, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-25 20:00:00, None,30
None,21.8,65.5, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-25 21:00:00, None,30
None,20.61,64.58, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-25 22:00:00, None,30
None,20.06,63.24, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-25 23:00:00, None,30
None,19.03,71.41, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-26 00:00:00, None,30
None,18.67,74.04, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-26 01:00:00, None,30
None,18.46,74.0, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-26 02:00:00, None,30
None,17.37,77.47, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-26 03:00:00, None,30
None,17.28,78.42, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-26 04:00:00, None,30
None,17.04,79.67, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-26 05:00:00, None,30
None,16.93,80.7, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-26 06:00:00, None,30
None,17.34,80.5, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-26 07:00:00, None,30
None,18.7,79.17, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-26 08:00:00, None,30
None,20.88,60.96, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-26 09:00:00, None,30
None,24.75,43.63, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-26 10:00:00, None,30
None,27.6,34.3, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-26 11:00:00, None,30
None,28.99,28.27, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-26 12:00:00, None,30
None,30.73,27.11, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-26 13:00:00, None,30
None,31.8,27.39, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-26 14:00:00, None,30
None,32.01,28.55, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-26 15:00:00, None,30
None,32.39,25.23, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-26 16:00:00, None,30
None,31.03,25.09, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-26 17:00:00, None,30
None,27.66,31.79, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-26 18:00:00, None,30
None,24.74,46.16, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-26 19:00:00, None,30
None,22.85,52.9, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-26 20:00:00, None,30
None,21.54,57.85, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-26 21:00:00, None,30
None,19.31,64.37, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-26 22:00:00, None,30
None,16.7,74.5, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-27 00:00:00, None,30
None,15.98,77.1, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-27 02:00:00, None,30
None,15.96,76.55, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-27 03:00:00, None,30
None,15.42,79.45, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-27 04:00:00, None,30
None,15.31,79.6, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-27 05:00:00, None,30
None,14.68,82.1, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-27 06:00:00, None,30
None,15.68,80.7, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-27 07:00:00, None,30
None,16.95,77.52, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-27 08:00:00, None,30
None,18.76,66.81, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-27 09:00:00, None,30
None,21.88,55.57, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-27 10:00:00, None,30
None,25.09,43.81, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-27 11:00:00, None,30
None,28.16,33.39, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-27 12:00:00, None,30
None,30.4,26.22, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-27 13:00:00, None,30
None,32.6,22.94, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-27 14:00:00, None,30
None,32.65,22.04, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-27 15:00:00, None,30
None,32.67,20.51, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-27 16:00:00, None,30
None,31.16,21.57, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-27 17:00:00, None,30
None,29.12,31.51, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-27 18:00:00, None,30
None,26.22,49.89, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-27 19:00:00, None,30
None,24.12,51.0, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-27 20:00:00, None,30
None,21.94,52.6, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-27 21:00:00, None,30
None,20.18,62.2, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-27 22:00:00, None,30
None,18.8,64.55, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-27 23:00:00, None,30
None,18.2,67.76, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-28 00:00:00, None,30
None,17.23,69.99, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-28 01:00:00, None,30
None,16.73,72.51, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-28 02:00:00, None,30
None,16.56,72.56, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-28 03:00:00, None,30
None,16.26,73.68, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-28 04:00:00, None,30
None,15.49,76.13, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-28 05:00:00, None,30
None,15.28,77.53, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-28 06:00:00, None,30
None,15.28,79.23, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-28 07:00:00, None,30
None,27.88,33.25, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-28 11:00:00, None,30
None,29.36,29.39, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-28 12:00:00, None,30
None,29.47,27.79, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-28 13:00:00, None,30
None,32.19,26.27, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-28 14:00:00, None,30
None,33.87,23.66, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-28 15:00:00, None,30
None,34.19,18.8, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-28 16:00:00, None,30
None,32.2,22.92, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-28 17:00:00, None,30
None,30.92,24.54, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-28 18:00:00, None,30
None,30.74,25.15, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-28 19:00:00, None,30
None,24.78,51.95, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-28 20:00:00, None,30
None,22.09,55.28, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-28 21:00:00, None,30
None,20.58,63.48, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-28 22:00:00, None,30
None,19.89,63.82, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-07-28 23:00:00, None,30
