station_observations
AirTemp, ONE_DAY_PRECIPITATION, MIN_TEMP, Snow_WE, time, SNOW_ON_THE_GROUND, MAX_TEMP
-6.5, 1.2, -10.7, 417.3, 2023-01-01 00:00:00, 162.0, -1.5
-6.4, None, None, 417.3, 2023-01-01 00:15:00, 163.0, None
-6.4, None, None, 417.3, 2023-01-01 00:30:00, 163.0, None
-6.3, None, None, 417.5, 2023-01-01 00:45:00, 161.0, None
-6.3, None, None, 417.5, 2023-01-01 01:00:00, 161.0, None
-6.4, None, None, 417.5, 2023-01-01 01:15:00, 162.0, None
-6.4, None, None, 417.6, 2023-01-01 01:30:00, 161.0, None
-6.4, None, None, 417.6, 2023-01-01 01:45:00, 161.0, None
-6.4, None, None, 417.6, 2023-01-01 02:00:00, 161.0, None
-6.4, None, None, 417.7, 2023-01-01 02:15:00, 161.0, None
-6.4, None, None, 417.6, 2023-01-01 02:30:00, 161.0, None
-6.5, None, None, 417.6, 2023-01-01 02:45:00, 161.0, None
-6.5, None, None, 417.7, 2023-01-01 03:00:00, 161.0, None
-6.6, None, None, 417.6, 2023-01-01 03:15:00, 161.0, None
-6.6, None, None, 417.8, 2023-01-01 03:30:00, 161.0, None
-6.7, None, None, 417.7, 2023-01-01 03:45:00, 161.0, None
-6.7, None, None, 417.7, 2023-01-01 04:00:00, 161.0, None
-6.6, None, None, 417.9, 2023-01-01 04:15:00, 161.0, None
-6.6, None, None, 417.7, 2023-01-01 04:30:00, 161.0, None
-6.6, None, None, 417.8, 2023-01-01 04:45:00, 161.0, None
-6.6, None, None, 417.8, 2023-01-01 05:00:00, 161.0, None
-6.6, None, None, 417.7, 2023-01-01 05:15:00, 161.0, None
-6.6, None, None, 417.8, 2023-01-01 05:30:00, 161.0, None
-6.6, None, None, 417.8, 2023-01-01 05:45:00, 161.0, None
-6.6, None, None, 417.8, 2023-01-01 06:00:00, 162.0, None
-6.7, None, None, 417.9, 2023-01-01 06:15:00, 162.0, None
-6.7, None, None, 417.8, 2023-01-01 06:30:00, 161.0, None
