RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year,PRECIP_DETECTOR_RATIO,mslp
, None, None, None, 1.001, 203.0,-45.0,14.6, None, None, None, None, None, None, None, None, None, None, 14.56, None,18.3, None, None, 52.9, None,14.6,0.0, None,2021-09-10 00:00:00, None,37,,
, None, None, None, 0.788, 269.5,-45.0,14.1, None, None, None, None, None, None, None, None, None, None, 14.09, None,18.3, None, None, 45.48, None,14.1,0.0, None,2021-09-10 01:00:00, None,37,,
, None, None, None, 1.219, 115.1,-45.0,13.2, None, None, None, None, None, None, None, None, None, None, 13.18, None,18.3, None, None, 54.02, None,13.2,-0.2, None,2021-09-10 02:00:00, None,37,,
, None, None, None, 0.924, 95.8,-46.0,12.7, None, None, None, None, None, None, None, None, None, None, 12.69, None,18.3, None, None, 56.3, None,12.7,0.0, None,2021-09-10 03:00:00, None,37,,
, None, None, None, 4.535, 67.42,-46.0,11.9, None, None, None, None, None, None, None, None, None, None, 11.88, None,18.3, None, None, 6.545, None,11.9,0.0, None,2021-09-10 04:00:00, None,37,,
, None, None, None, 6.534, 69.33,-46.0,11.3, None, None, None, None, None, None, None, None, None, None, 11.26, None,18.3, None, None, 9.93, None,11.3,-0.1, None,2021-09-10 05:00:00, None,37,,
, None, None, None, 9.38, 63.13,-47.0,11.0, None, None, None, None, None, None, None, None, None, None, 11.06, None,18.3, None, None, 10.1, None,11.1,0.0, None,2021-09-10 06:00:00, None,37,,
, None, None, None, 10.12, 62.27,-46.0,11.1, None, None, None, None, None, None, None, None, None, None, 11.22, None,11.3, None, None, 11.63, None,11.2,0.0, None,2021-09-10 07:00:00, None,37,,
, None, None, None, 11.88, 60.44,-47.0,10.8, None, None, None, None, None, None, None, None, None, None, 10.78, None,11.3, None, None, 11.13, None,10.8,0.1, None,2021-09-10 08:00:00, None,37,,
, None, None, None, 15.24, 57.81,-46.0,10.8, None, None, None, None, None, None, None, None, None, None, 12.01, None,12.0, None, None, 10.31, None,12.0,-0.2, None,2021-09-10 09:00:00, None,37,,
, None, None, None, 14.61, 55.29,-45.0,10.8, None, None, None, None, None, None, None, None, None, None, 12.9, None,12.9, None, None, 8.84, None,12.9,0.0, None,2021-09-10 10:00:00, None,37,,
, None, None, None, 17.28, 54.66,-45.0,10.8, None, None, None, None, None, None, None, None, None, None, 13.92, None,13.9, None, None, 10.6, None,13.9,-0.1, None,2021-09-10 11:00:00, None,37,,
, None, None, None, 13.89, 53.34,-43.0,10.8, None, None, None, None, None, None, None, None, None, None, 17.57, None,17.6, None, None, 8.83, None,17.6,0.0, None,2021-09-10 12:00:00, None,37,,
, None, None, None, 14.06, 51.69,-41.0,10.8, None, None, None, None, None, None, None, None, None, None, 20.58, None,20.6, None, None, 9.44, None,20.6,0.0, None,2021-09-10 13:00:00, None,37,,
, None, None, None, 10.03, 55.83,-41.0,10.8, None, None, None, None, None, None, None, None, None, None, 19.97, None,21.0, None, None, 12.87, None,20.0,-0.2, None,2021-09-10 14:00:00, None,37,,
, None, None, None, 0.924, 198.2,-42.0,10.8, None, None, None, None, None, None, None, None, None, None, 19.59, None,21.0, None, None, 68.34, None,19.6,0.0, None,2021-09-10 15:00:00, None,37,,
, None, None, None, 3.386, 208.6,-43.0,10.8, None, None, None, None, None, None, None, None, None, None, 17.88, None,21.0, None, None, 21.08, None,17.9,0.2, None,2021-09-10 16:00:00, None,37,,
, None, None, None, 1.694, 205.2,-43.0,10.8, None, None, None, None, None, None, None, None, None, None, 16.54, None,21.0, None, None, 53.3, None,16.5,0.1, None,2021-09-10 17:00:00, None,37,,
, None, None, None, 1.448, 78.1,-44.0,10.8, None, None, None, None, None, None, None, None, None, None, 15.5, None,21.0, None, None, 60.99, None,15.5,-0.1, None,2021-09-10 18:00:00, None,37,,
, None, None, None, 3.743, 132.1,-44.0,15.0, None, None, None, None, None, None, None, None, None, None, 14.99, None,15.5, None, None, 44.85, None,15.0,0.1, None,2021-09-10 19:00:00, None,37,,
, None, None, None, 4.97, 62.07,-45.0,14.2, None, None, None, None, None, None, None, None, None, None, 14.22, None,15.5, None, None, 30.75, None,14.2,-0.1, None,2021-09-10 20:00:00, None,37,,
, None, None, None, 10.04, 63.15,-45.0,13.6, None, None, None, None, None, None, None, None, None, None, 13.57, None,15.5, None, None, 13.85, None,13.6,0.0, None,2021-09-10 21:00:00, None,37,,
, None, None, None, 10.34, 63.17,-46.0,12.5, None, None, None, None, None, None, None, None, None, None, 12.54, None,15.5, None, None, 12.08, None,12.5,0.0, None,2021-09-10 22:00:00, None,37,,
, None, None, None, 2.428, 103.1,-46.0,12.5, None, None, None, None, None, None, None, None, None, None, 12.56, None,15.5, None, None, 45.85, None,12.6,-0.1, None,2021-09-10 23:00:00, None,37,,
, None, None, None, 2.399, 75.9,-46.0,11.5, None, None, None, None, None, None, None, None, None, None, 11.53, None,15.5, None, None, 35.14, None,11.5,0.0, None,2021-09-11 00:00:00, None,37,,
, None, None, None, 1.325, 129.9,-46.0,11.5, None, None, None, None, None, None, None, None, None, None, 11.65, None,15.5, None, None, 51.88, None,11.7,0.0, None,2021-09-11 01:00:00, None,37,,
, None, None, None, 2.191, 150.5,-46.0,11.5, None, None, None, None, None, None, None, None, None, None, 11.71, None,15.5, None, None, 42.07, None,11.7,-0.2, None,2021-09-11 02:00:00, None,37,,
, None, None, None, 3.449, 179.7,-47.0,10.9, None, None, None, None, None, None, None, None, None, None, 10.9, None,15.5, None, None, 25.81, None,10.9,0.0, None,2021-09-11 03:00:00, None,37,,
, None, None, None, 5.639, 176.5,-47.0,10.6, None, None, None, None, None, None, None, None, None, None, 10.86, None,15.5, None, None, 20.73, None,10.9,0.0, None,2021-09-11 04:00:00, None,37,,
, None, None, None, 5.833, 187.7,-46.0,10.6, None, None, None, None, None, None, None, None, None, None, 11.21, None,15.5, None, None, 20.99, None,11.2,0.0, None,2021-09-11 05:00:00, None,37,,
, None, None, None, 6.712, 183.6,-47.0,10.6, None, None, None, None, None, None, None, None, None, None, 10.87, None,15.5, None, None, 23.63, None,10.9,0.0, None,2021-09-11 06:00:00, None,37,,
, None, None, None, 7.11, 187.9,-47.0,10.9, None, None, None, None, None, None, None, None, None, None, 11.1, None,11.1, None, None, 22.39, None,11.1,0.0, None,2021-09-11 07:00:00, None,37,,
, None, None, None, 5.337, 201.5,-46.0,10.9, None, None, None, None, None, None, None, None, None, None, 11.56, None,11.6, None, None, 30.64, None,11.6,0.0, None,2021-09-11 08:00:00, None,37,,
, None, None, None, 4.889, 196.4,-46.0,10.9, None, None, None, None, None, None, None, None, None, None, 11.83, None,11.8, None, None, 36.22, None,11.8,0.0, None,2021-09-11 09:00:00, None,37,,
, None, None, None, 5.785, 200.5,-46.0,10.9, None, None, None, None, None, None, None, None, None, None, 12.5, None,12.5, None, None, 32.34, None,12.5,-0.1, None,2021-09-11 10:00:00, None,37,,
, None, None, None, 5.073, 208.9,-45.0,10.9, None, None, None, None, None, None, None, None, None, None, 13.12, None,13.1, None, None, 33.28, None,13.1,0.0, None,2021-09-11 11:00:00, None,37,,
