RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year
None, None, None, None,21.16,56.4, None, None, None, None, None, None, None, None, None, None, None, None, -1.394, None, None, None, None,7.71, None, None, None, None,2019-04-16 00:00:00, None,16
None, None, None, None,20.52,57.64, None, None, None, None, None, None, None, None, None, None, None, None, -1.673, None, None, None, None,7.35, None, None, None, None,2019-04-16 01:00:00, None,16
None, None, None, None,20.43,59.44, None, None, None, None, None, None, None, None, None, None, None, None, -2.029, None, None, None, None,8.03, None, None, None, None,2019-04-16 02:00:00, None,16
None, None, None, None,21.05,59.04, None, None, None, None, None, None, None, None, None, None, None, None, -2.318, None, None, None, None,8.45, None, None, None, None,2019-04-16 03:00:00, None,16
None, None, None, None,21.1,58.83, None, None, None, None, None, None, None, None, None, None, None, None, -2.565, None, None, None, None,8.57, None, None, None, None,2019-04-16 04:00:00, None,16
None, None, None, None,21.98,58.73, None, None, None, None, None, None, None, None, None, None, None, None, -2.72, None, None, None, None,7.96, None, None, None, None,2019-04-16 05:00:00, None,16
None, None, None, None,21.37,59.47, None, None, None, None, None, None, None, None, None, None, None, None, -2.923, None, None, None, None,8.3, None, None, None, None,2019-04-16 06:00:00, None,16
None, None, None, None,22.2,57.91, None, None, None, None, None, None, None, None, None, None, None, None, -3.096, None, None, None, None,10.67, None, None, None, None,2019-04-16 07:00:00, None,16
None, None, None, None,18.81,58.8, None, None, None, None, None, None, None, None, None, None, None, None, -3.097, None, None, None, None,8.68, None, None, None, None,2019-04-16 08:00:00, None,16
None, None, None, None,17.92,59.05, None, None, None, None, None, None, None, None, None, None, None, None, -2.758, None, None, None, None,10.88, None, None, None, None,2019-04-16 09:00:00, None,16
None, None, None, None,15.78,55.48, None, None, None, None, None, None, None, None, None, None, None, None, -2.199, None, None, None, None,10.53, None, None, None, None,2019-04-16 10:00:00, None,16
None, None, None, None,18.1,55.69, None, None, None, None, None, None, None, None, None, None, None, None, -0.842, None, None, None, None,9.91, None, None, None, None,2019-04-16 11:00:00, None,16
None, None, None, None,11.32,55.95, None, None, None, None, None, None, None, None, None, None, None, None, 2.027, None, None, None, None,9.53, None, None, None, None,2019-04-16 12:00:00, None,16
None, None, None, None,9.6,64.6, None, None, None, None, None, None, None, None, None, None, None, None, 6.528, None, None, None, None,13.03, None, None, None, None,2019-04-16 13:00:00, None,16
None, None, None, None,6.476,59.09, None, None, None, None, None, None, None, None, None, None, None, None, 7.78, None, None, None, None,22.46, None, None, None, None,2019-04-16 14:00:00, None,16
None, None, None, None,3.534,13.44, None, None, None, None, None, None, None, None, None, None, None, None, 8.74, None, None, None, None,46.57, None, None, None, None,2019-04-16 15:00:00, None,16
None, None, None, None,2.053,291.7, None, None, None, None, None, None, None, None, None, None, None, None, 9.69, None, None, None, None,57.88, None, None, None, None,2019-04-16 16:00:00, None,16
None, None, None, None,2.137,261.1, None, None, None, None, None, None, None, None, None, None, None, None, 8.09, None, None, None, None,59.63, None, None, None, None,2019-04-16 17:00:00, None,16
None, None, None, None,1.706,26.21, None, None, None, None, None, None, None, None, None, None, None, None, 7.1, None, None, None, None,58.97, None, None, None, None,2019-04-16 18:00:00, None,16
None, None, None, None,2.417,48.43, None, None, None, None, None, None, None, None, None, None, None, None, 5.258, None, None, None, None,63.57, None, None, None, None,2019-04-16 19:00:00, None,16
None, None, None, None,1.873,229.2, None, None, None, None, None, None, None, None, None, None, None, None, 4.221, None, None, None, None,49.18, None, None, None, None,2019-04-16 20:00:00, None,16
None, None, None, None,5.061,238.2, None, None, None, None, None, None, None, None, None, None, None, None, 2.706, None, None, None, None,35.54, None, None, None, None,2019-04-16 21:00:00, None,16
None, None, None, None,1.612,236.6, None, None, None, None, None, None, None, None, None, None, None, None, 2.026, None, None, None, None,62.26, None, None, None, None,2019-04-16 22:00:00, None,16
None, None, None, None,2.111,240.9, None, None, None, None, None, None, None, None, None, None, None, None, 1.43, None, None, None, None,49.47, None, None, None, None,2019-04-16 23:00:00, None,16
None, None, None, None,0.85,162.6, None, None, None, None, None, None, None, None, None, None, None, None, 1.132, None, None, None, None,65.37, None, None, None, None,2019-04-17 00:00:00, None,16
None, None, None, None,3.552,193.5, None, None, None, None, None, None, None, None, None, None, None, None, 0.824, None, None, None, None,38.3, None, None, None, None,2019-04-17 01:00:00, None,16
None, None, None, None,5.278,196.5, None, None, None, None, None, None, None, None, None, None, None, None, 0.45, None, None, None, None,34.03, None, None, None, None,2019-04-17 02:00:00, None,16
None, None, None, None,2.476,187.8, None, None, None, None, None, None, None, None, None, None, None, None, 0.709, None, None, None, None,57.31, None, None, None, None,2019-04-17 03:00:00, None,16
None, None, None, None,2.492,171.3, None, None, None, None, None, None, None, None, None, None, None, None, 0.641, None, None, None, None,51.42, None, None, None, None,2019-04-17 04:00:00, None,16
None, None, None, None,1.806,155.2, None, None, None, None, None, None, None, None, None, None, None, None, 0.68, None, None, None, None,57.46, None, None, None, None,2019-04-17 05:00:00, None,16
None, None, None, None,3.756,185.9, None, None, None, None, None, None, None, None, None, None, None, None, 0.631, None, None, None, None,36.55, None, None, None, None,2019-04-17 06:00:00, None,16
None, None, None, None,5.579,200.9, None, None, None, None, None, None, None, None, None, None, None, None, 0.649, None, None, None, None,27.6, None, None, None, None,2019-04-17 07:00:00, None,16
None, None, None, None,5.528,196.2, None, None, None, None, None, None, None, None, None, None, None, None, 0.87, None, None, None, None,34.07, None, None, None, None,2019-04-17 08:00:00, None,16
None, None, None, None,3.956,195.7, None, None, None, None, None, None, None, None, None, None, None, None, 1.264, None, None, None, None,42.37, None, None, None, None,2019-04-17 09:00:00, None,16
None, None, None, None,3.828,206.2, None, None, None, None, None, None, None, None, None, None, None, None, 2.023, None, None, None, None,43.22, None, None, None, None,2019-04-17 10:00:00, None,16
None, None, None, None,3.789,201.1, None, None, None, None, None, None, None, None, None, None, None, None, 2.927, None, None, None, None,46.2, None, None, None, None,2019-04-17 11:00:00, None,16
None, None, None, None,0.494,246.6, None, None, None, None, None, None, None, None, None, None, None, None, 4.655, None, None, None, None,75.5, None, None, None, None,2019-04-17 12:00:00, None,16
None, None, None, None,2.116,254.0, None, None, None, None, None, None, None, None, None, None, None, None, 8.48, None, None, None, None,55.31, None, None, None, None,2019-04-17 13:00:00, None,16
None, None, None, None,2.425,269.8, None, None, None, None, None, None, None, None, None, None, None, None, 9.21, None, None, None, None,52.68, None, None, None, None,2019-04-17 14:00:00, None,16
None, None, None, None,2.41,285.4, None, None, None, None, None, None, None, None, None, None, None, None, 7.74, None, None, None, None,45.85, None, None, None, None,2019-04-17 15:00:00, None,16
None, None, None, None,4.24,255.7, None, None, None, None, None, None, None, None, None, None, None, None, 10.42, None, None, None, None,38.23, None, None, None, None,2019-04-17 16:00:00, None,16
None, None, None, None,3.503,268.3, None, None, None, None, None, None, None, None, None, None, None, None, 9.18, None, None, None, None,46.94, None, None, None, None,2019-04-17 17:00:00, None,16
None, None, None, None,3.689,7.64, None, None, None, None, None, None, None, None, None, None, None, None, 8.16, None, None, None, None,47.72, None, None, None, None,2019-04-17 18:00:00, None,16
None, None, None, None,3.139,319.4, None, None, None, None, None, None, None, None, None, None, None, None, 7.83, None, None, None, None,52.45, None, None, None, None,2019-04-17 19:00:00, None,16
None, None, None, None,2.102,291.1, None, None, None, None, None, None, None, None, None, None, None, None, 7.13, None, None, None, None,56.47, None, None, None, None,2019-04-17 20:00:00, None,16
None, None, None, None,1.552,2.592, None, None, None, None, None, None, None, None, None, None, None, None, 6.315, None, None, None, None,57.34, None, None, None, None,2019-04-17 21:00:00, None,16
