AirTemp,ONE_DAY_PRECIPITATION,MIN_TEMP,Snow_WE,time,SNOW_ON_THE_GROUND,MAX_TEMP,week_of_year
None, 4.0, 3.6, None,2021-07-16 00:00:00, None, 9.0,29
8.9, None, None, -18.0,2021-07-16 00:05:00, 0.0, None,29
8.9, None, None, -18.0,2021-07-16 00:20:00, 0.0, None,29
8.7, None, None, -18.0,2021-07-16 00:35:00, 0.0, None,29
8.4, None, None, -18.0,2021-07-16 00:50:00, 0.0, None,29
8.4, None, None, -18.0,2021-07-16 01:05:00, 0.0, None,29
8.1, None, None, -18.0,2021-07-16 01:20:00, 0.0, None,29
8.0, None, None, -18.0,2021-07-16 01:35:00, 0.0, None,29
7.8, None, None, -18.0,2021-07-16 01:50:00, 0.0, None,29
7.8, None, None, -18.0,2021-07-16 02:05:00, 0.0, None,29
7.8, None, None, -18.0,2021-07-16 02:20:00, 0.0, None,29
7.7, None, None, -18.0,2021-07-16 02:35:00, 0.0, None,29
7.5, None, None, -18.0,2021-07-16 02:50:00, 0.0, None,29
7.2, None, None, -18.0,2021-07-16 03:05:00, 0.0, None,29
7.2, None, None, -18.0,2021-07-16 03:20:00, 0.0, None,29
7.2, None, None, -18.0,2021-07-16 03:35:00, 0.0, None,29
7.1, None, None, -18.0,2021-07-16 03:50:00, 0.0, None,29
7.1, None, None, -18.0,2021-07-16 04:05:00, 0.0, None,29
7.1, None, None, -19.0,2021-07-16 04:20:00, 0.0, None,29
7.1, None, None, -18.0,2021-07-16 04:35:00, 0.0, None,29
7.1, None, None, -18.0,2021-07-16 04:50:00, 0.0, None,29
6.5, None, None, -18.0,2021-07-16 05:05:00, 0.0, None,29
5.8, None, None, -18.0,2021-07-16 05:20:00, 0.0, None,29
5.6, None, None, -18.0,2021-07-16 05:35:00, 0.0, None,29
5.5, None, None, -18.0,2021-07-16 05:50:00, 0.0, None,29
5.7, None, None, -18.0,2021-07-16 06:05:00, 0.0, None,29
5.6, None, None, -18.0,2021-07-16 06:20:00, 0.0, None,29
5.6, None, None, -18.0,2021-07-16 06:35:00, 0.0, None,29
5.9, None, None, -18.0,2021-07-16 06:50:00, 0.0, None,29
5.8, None, None, -18.0,2021-07-16 07:05:00, 0.0, None,29
5.8, None, None, -18.0,2021-07-16 07:20:00, 0.0, None,29
5.8, None, None, -18.0,2021-07-16 07:35:00, 0.0, None,29
5.7, None, None, -18.0,2021-07-16 07:50:00, 0.0, None,29
5.5, None, None, -18.0,2021-07-16 08:05:00, 0.0, None,29
5.5, None, None, -18.0,2021-07-16 08:20:00, 0.0, None,29
5.4, None, None, -18.0,2021-07-16 08:35:00, 0.0, None,29
5.5, None, None, -18.0,2021-07-16 08:50:00, 0.0, None,29
5.5, None, None, -18.0,2021-07-16 09:05:00, 0.0, None,29
5.5, None, None, -18.0,2021-07-16 09:20:00, 0.0, None,29
5.4, None, None, -18.0,2021-07-16 09:35:00, 0.0, None,29
5.3, None, None, -18.0,2021-07-16 09:50:00, 0.0, None,29
5.3, None, None, -18.0,2021-07-16 10:05:00, 0.0, None,29
5.2, None, None, -18.0,2021-07-16 10:20:00, 0.0, None,29
5.1, None, None, -18.0,2021-07-16 10:35:00, 0.0, None,29
5.0, None, None, -18.0,2021-07-16 10:50:00, 0.0, None,29
4.9, None, None, -18.0,2021-07-16 11:05:00, 0.0, None,29
4.9, None, None, -18.0,2021-07-16 11:20:00, 0.0, None,29
5.3, None, None, -18.0,2021-07-16 11:35:00, 0.0, None,29
5.3, None, None, -18.0,2021-07-16 11:50:00, 0.0, None,29
5.3, None, None, -18.0,2021-07-16 12:05:00, 0.0, None,29
5.2, None, None, -18.0,2021-07-16 12:20:00, 0.0, None,29
5.3, None, None, -18.0,2021-07-16 12:35:00, 0.0, None,29
5.4, None, None, -18.0,2021-07-16 12:50:00, 0.0, None,29
5.5, None, None, -18.0,2021-07-16 13:05:00, 0.0, None,29
5.4, None, None, -18.0,2021-07-16 13:20:00, 0.0, None,29
5.3, None, None, -18.0,2021-07-16 13:35:00, 0.0, None,29
5.2, None, None, -18.0,2021-07-16 13:50:00, 0.0, None,29
5.4, None, None, -18.0,2021-07-16 14:05:00, 0.0, None,29
5.6, None, None, -18.0,2021-07-16 14:20:00, 0.0, None,29
6.0, None, None, -18.0,2021-07-16 14:35:00, 0.0, None,29
5.7, None, None, -18.0,2021-07-16 14:50:00, 0.0, None,29
5.6, None, None, -18.0,2021-07-16 15:05:00, 0.0, None,29
6.1, None, None, -19.0,2021-07-16 15:20:00, 0.0, None,29
6.2, None, None, -19.0,2021-07-16 15:35:00, 0.0, None,29
5.7, None, None, -18.0,2021-07-16 15:50:00, 0.0, None,29
6.1, None, None, -18.0,2021-07-16 16:05:00, 0.0, None,29
6.0, None, None, -18.0,2021-07-16 16:20:00, 0.0, None,29
6.0, None, None, -18.0,2021-07-16 16:35:00, 0.0, None,29
5.5, None, None, -18.0,2021-07-16 16:50:00, 0.0, None,29
5.5, None, None, -18.0,2021-07-16 17:05:00, 0.0, None,29
5.6, None, None, -18.0,2021-07-16 17:20:00, 0.0, None,29
5.3, None, None, -18.0,2021-07-16 17:35:00, 0.0, None,29
5.0, None, None, -18.0,2021-07-16 17:50:00, 0.0, None,29
4.8, None, None, -18.0,2021-07-16 18:05:00, 0.0, None,29
4.7, None, None, -18.0,2021-07-16 18:20:00, 0.0, None,29
4.8, None, None, -18.0,2021-07-16 18:35:00, 0.0, None,29
4.7, None, None, -18.0,2021-07-16 18:50:00, 0.0, None,29
4.7, None, None, -18.0,2021-07-16 19:05:00, 0.0, None,29
4.6, None, None, -18.0,2021-07-16 19:20:00, 0.0, None,29
4.7, None, None, -18.0,2021-07-16 19:35:00, 0.0, None,29
4.7, None, None, -18.0,2021-07-16 19:50:00, 0.0, None,29
4.7, None, None, -18.0,2021-07-16 20:05:00, 0.0, None,29
4.6, None, None, -18.0,2021-07-16 20:20:00, 0.0, None,29
4.5, None, None, -18.0,2021-07-16 20:35:00, 0.0, None,29
4.5, None, None, -18.0,2021-07-16 20:50:00, 0.0, None,29
4.4, None, None, -18.0,2021-07-16 21:05:00, 0.0, None,29
4.3, None, None, -18.0,2021-07-16 21:20:00, 0.0, None,29
4.2, None, None, -18.0,2021-07-16 21:35:00, 0.0, None,29
4.2, None, None, -18.0,2021-07-16 21:50:00, 0.0, None,29
4.1, None, None, -18.0,2021-07-16 22:05:00, 0.0, None,29
4.0, None, None, -18.0,2021-07-16 22:20:00, 0.0, None,29
4.0, None, None, -18.0,2021-07-16 22:35:00, 0.0, None,29
3.9, None, None, -18.0,2021-07-16 22:50:00, 0.0, None,29
3.8, None, None, -18.0,2021-07-16 23:05:00, 0.0, None,29
3.8, None, None, -18.0,2021-07-16 23:20:00, 0.0, None,29
3.7, None, None, -18.0,2021-07-16 23:35:00, 0.0, None,29
3.6, None, None, -18.0,2021-07-16 23:50:00, 0.0, None,29
None, 0.0, 2.5, None,2021-07-17 00:00:00, None, 6.4,29
3.6, None, None, -18.0,2021-07-17 00:05:00, 0.0, None,29
3.5, None, None, -18.0,2021-07-17 00:20:00, 0.0, None,29
3.5, None, None, -18.0,2021-07-17 00:35:00, 0.0, None,29
3.4, None, None, -18.0,2021-07-17 00:50:00, 0.0, None,29
3.3, None, None, -18.0,2021-07-17 01:05:00, 0.0, None,29
3.3, None, None, -18.0,2021-07-17 01:20:00, 0.0, None,29
3.2, None, None, -18.0,2021-07-17 01:35:00, 0.0, None,29
3.2, None, None, -18.0,2021-07-17 01:50:00, 0.0, None,29
3.0, None, None, -18.0,2021-07-17 02:05:00, 0.0, None,29
2.9, None, None, -18.0,2021-07-17 02:20:00, 0.0, None,29
2.8, None, None, -18.0,2021-07-17 02:35:00, 0.0, None,29
2.8, None, None, -18.0,2021-07-17 02:50:00, 0.0, None,29
2.7, None, None, -18.0,2021-07-17 03:05:00, 0.0, None,29
2.7, None, None, -18.0,2021-07-17 03:20:00, 0.0, None,29
2.6, None, None, -18.0,2021-07-17 03:35:00, 0.0, None,29
2.6, None, None, -18.0,2021-07-17 03:50:00, 0.0, None,29
2.6, None, None, -18.0,2021-07-17 04:05:00, 0.0, None,29
