wind_gust_speed,snw_dpth,snw_dpth_wtr_equiv,air_temp_1,MIN_TEMP,mean_sea_level,air_temperature,pcpn_amt_pst1hr,total_precipitation,relative_humidity,ONE_DAY_PRECIPITATION,dew_point,wind_direction,MAX_TEMP,tendency_amount,wind_speed
,,,,,,,,,,,,,,,
31.42766106442577,,,,,101.709375,-6.118005952380954,,0.08571428571428572,72.17559523809524,,-10.515029761904762,248.81392412183177,,-0.007842261904761904,9.074404761904761
,,,,,,,,,71.29613095238095,,,172.9077380952381,,,5.1120535714285715
31.42766106442577,,,,,101.709375,-6.118005952380954,,0.08571428571428572,72.17559523809524,,-10.515029761904762,248.81392412183177,,-0.007842261904761904,9.074404761904761
,97.83631843455946,239.88988095238096,-10.74747023809524,,,,621.0133928571429,,,,,,,,
,,,,,,,,,74.34480901256208,,,112.32059779433246,,,6.655736013730646
,,192.94521670943826,-12.153266680923865,-15.582142857142856,,,528.903006487026,,74.12797619047619,1.032142857142857,,218.7202380952381,-8.721428571428572,,10.093005952380953
,,,,-7.857142857142857,,,,,,1.0357142857142858,,,-2.232142857142857,,
,,,,,,,,,73.87745581361379,,,149.7102413818288,,,6.0146801051709025
,100.58668377530653,274.72470238095235,-11.902083333333334,,,,570.1532738095239,,78.64136904761905,,,216.73511904761904,,,4.742559523809524
,,,,,,,,,79.56845238095238,,,118.34970238095238,,,3.6726190476190474
,,,,,,,,,74.34480901256208,,,112.32059779433246,,,6.655736013730646
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,-7.571428571428572,,,,,70.01636904761905,1.042857142857143,,206.54464285714286,-2.4821428571428568,,6.527827380952381
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,366.29781394226956,-12.547039596330686,-17.075,,,646.5460722873385,,,1.8928571428571428,,,-7.682142857142856,,
,,,,,,,,,70.16964285714286,,,129.86607142857142,,,6.627827380952381
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,-14.139285714285714,,,,,91.63690476190476,2.8857142857142857,,219.89434523809524,-8.3,,4.6690476190476184
,147.86948847229144,504.96428571428567,-12.397172619047618,,,,960.2440476190476,,76.45238095238095,,,167.14136904761904,,,5.459970238095238
,,,,-11.071428571428573,,,,,,1.1785714285714286,,,-3.0464285714285717,,
,,,,-13.035714285714286,,,,,,1.1785714285714286,,,-7.178571428571429,,
,,,,-15.582142857142857,,,,,74.12797619047619,1.032142857142857,,218.7202380952381,-8.721428571428572,,10.093005952380953
,,,,-12.696428571428573,,,,,,1.5428571428571427,,,-4.339285714285714,,
,,,,,,,,,76.78645833333334,,,206.74925595238096,,,5.410788690476191
,,,,,,,,,,,,,,,
,,,,,,,,,81.579023122586,,,173.6197974181507,,,2.230951295461026
,,,,,,,,,78.64136904761905,,,216.73511904761904,,,4.742559523809524
,,,,-16.273480576441102,,,,,76.55107244536218,2.1916666666666664,,212.01943548591515,-13.164290935672515,,4.184544715789305
,,,,,,,,,,,,,,,
,,,,,,,,,81.26839826839827,,,192.38906926406926,,,4.76474025974026
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
