RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,PRECIP_DETECTOR_RATIO,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,mslp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,rel_hum,time,stn_pres,week_of_year
82.6, None, None, None, 8.44, 182.6, -1.0, -0.1, -1.0, 998.0, None, None, None, 0.0, None, -0.265, None, None, 2.257, None, 2.8, None, None, 35.56, None, 2.3, 1014.0, 0.3, 0.0, 83.0,2021-11-19 00:00:00, 998.0,47
85.3, None, None, None, 4.426, 182.5, 0.0, -0.1, 0.0, 999.0, None, None, None, 0.0, None, -0.163, None, None, 2.131, None, 2.8, None, None, 44.19, None, 2.1, 1015.1, 0.2, 0.0, 85.0,2021-11-19 01:00:00, 999.0,47
92.4, None, None, None, 1.572, 198.6, 1.0, -0.1, 1.0, 998.0, None, None, None, 0.0, None, -0.414, None, None, 1.629, None, 2.8, None, None, 47.34, None, 1.6, 1014.1, 0.1, 0.0, 92.0,2021-11-19 02:00:00, 998.0,47
95.1, None, None, None, 2.149, 351.4, 1.0, -0.1, 1.0, 998.0, None, None, None, 0.0, None, -0.206, None, None, 1.451, None, 2.8, None, None, 53.97, None, 1.5, 1014.1, 0.2, 0.0, 95.0,2021-11-19 03:00:00, 998.0,47
95.6, None, None, None, 1.974, 14.29, 1.0, -0.1, 1.0, 998.0, None, None, None, 0.0, None, -0.045, None, None, 1.487, None, 2.8, None, None, 55.48, None, 1.5, 1014.1, 0.1, 0.0, 96.0,2021-11-19 04:00:00, 998.0,47
96.3, None, None, None, 2.289, 128.0, 1.0, -0.1, 1.0, 998.0, None, None, None, 0.0, None, -0.266, None, None, 1.712, None, 2.8, None, None, 64.04, None, 1.7, 1014.1, 0.1, 0.0, 96.0,2021-11-19 05:00:00, 998.0,47
97.3, None, None, None, 1.299, 135.6, 1.0, -0.1, 1.0, 998.0, None, None, None, 0.0, None, -0.163, None, None, 1.831, None, 2.8, None, None, 73.29, None, 1.8, 1014.1, 0.2, 0.0, 97.0,2021-11-19 06:00:00, 998.0,47
94.8, None, None, None, 1.9, 357.5, 2.0, 1.7, 2.0, 998.0, None, None, None, 0.0, None, -0.148, None, None, 2.206, None, 2.2, None, None, 73.23, None, 2.2, 1014.1, 0.0, 0.0, 95.0,2021-11-19 07:00:00, 998.0,47
94.3, None, None, None, 2.992, 22.18, 1.0, 1.7, 1.0, 998.0, None, None, None, 0.0, None, -0.209, None, None, 2.166, None, 2.4, None, None, 53.36, None, 2.2, 1014.1, 0.2, 0.0, 94.0,2021-11-19 08:00:00, 998.0,47
94.9, None, None, None, 3.237, 69.91, 2.0, 1.7, 2.0, 999.0, None, None, None, 0.0, None, -0.212, None, None, 2.366, None, 2.7, None, None, 63.63, None, 2.4, 1015.1, 0.4, 0.0, 95.0,2021-11-19 09:00:00, 999.0,47
