ONE_DAY_PRECIPITATION,ONE_DAY_RAIN,MIN_TEMP,ONE_DAY_SNOW,time,SNOW_ON_THE_GROUND,MAX_TEMP,week_of_year
6.8, None, -12.5, 8.8,2017-01-08, 18.0,-5.5,2
0.2, None, -7.0, 0.4,2017-01-09, 27.0,0.5,2
None, None, -10.0, None,2017-01-10, 27.0,-5.0,2
None, None, -21.0, None,2017-01-11, 24.0,-10.5,2
None, None, -21.5, None,2017-01-12, 23.0,-10.0,2
None, None, -13.0, None,2017-01-13, 23.0,-8.5,2
None, None, -16.0, None,2017-01-14, 23.0,-5.0,2
