CURRENT_AIR_TEMPERATURE1,RELATIVE_HUMIDITY1,PRECIPITATION_NEW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,MEASURED_WIND_DIRECTION1,dwpt_temp,air_temp,min_air_temp_snc_last_reset,DEW_POINT,pcpn_amt_pst1hr,avg_wnd_dir_10m_pst10mts,max_air_temp_snc_last_reset,rel_hum,MAXIMUM_AIR_TEMPERATURE,time,snw_dpth,snwfl_amt_pst1hr,stn_pres,week_of_year
-0.556, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-03-04 00:00:00, None, None, None,10
-0.412, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-03-04 01:00:00, None, None, None,10
-0.689, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-03-04 02:00:00, None, None, None,10
-1.218, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-03-04 03:00:00, None, None, None,10
-1.555, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-03-04 04:00:00, None, None, None,10
-1.622, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-03-04 05:00:00, None, None, None,10
-2.064, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-03-04 06:00:00, None, None, None,10
-1.872, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-03-04 07:00:00, None, None, None,10
-0.862, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-03-04 08:00:00, None, None, None,10
0.097, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-03-04 09:00:00, None, None, None,10
2.123, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-03-04 10:00:00, None, None, None,10
4.413, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-03-04 11:00:00, None, None, None,10
3.847, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-03-04 12:00:00, None, None, None,10
4.454, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2016-03-04 13:00:00, None, None, None,10
