RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year
None, None, None, 0.6, 0.277, 159.9, -6999.0, -3.1, None, None, 160.0, None, None, 0.0, None, None, None, -2.901, None, -2.9, -6999.0, None, 11.72, 0.3, -2.9, 0.0, -6999.0,2020-01-29 00:00:00, -6999.0,5
None, None, None, 0.6, 0.232, 160.5, -6999.0, -3.1, None, None, 161.0, None, None, 0.0, None, None, None, -2.824, None, -2.8, -6999.0, None, 36.88, 0.2, -2.8, 0.0, -6999.0,2020-01-29 01:00:00, -6999.0,5
None, None, None, 0.7, 0.363, 275.1, -6999.0, -3.1, None, None, 275.0, None, None, 0.0, None, None, None, -2.776, None, -2.8, -6999.0, None, 16.41, 0.4, -2.8, 0.0, -6999.0,2020-01-29 02:00:00, -6999.0,5
None, None, None, 89.8, 13.42, 224.8, -6999.0, -3.1, None, None, 225.0, None, None, 0.0, None, None, None, -2.776, None, -2.7, -6999.0, None, 17.46, 13.4, -2.8, 0.0, -6999.0,2020-01-29 03:00:00, -6999.0,5
None, None, None, 87.0, 45.53, 230.8, -6999.0, -3.1, None, None, 231.0, None, None, 0.0, None, None, None, -2.881, None, -2.7, -6999.0, None, 16.75, 45.5, -2.9, 0.0, -6999.0,2020-01-29 04:00:00, -6999.0,5
None, None, None, 74.6, 37.35, 237.8, -6999.0, -4.1, None, None, 238.0, None, None, 0.0, None, None, None, -2.949, None, -2.6, -6999.0, None, 18.47, 37.4, -2.9, 0.0, -6999.0,2020-01-29 05:00:00, -6999.0,5
None, None, None, 66.8, 33.46, 248.5, -6999.0, -4.1, None, None, 249.0, None, None, 0.0, None, None, None, -3.15, None, -1.8, -6999.0, None, 19.55, 33.5, -3.2, 0.0, -6999.0,2020-01-29 06:00:00, -6999.0,5
None, None, None, 65.6, 33.93, 255.6, -6999.0, -3.4, None, None, 256.0, None, None, 0.0, None, None, None, -3.354, None, -3.2, -6999.0, None, 19.17, 33.9, -3.4, 0.0, -6999.0,2020-01-29 07:00:00, -6999.0,5
None, None, None, 79.7, 40.12, 274.7, -6999.0, -3.8, None, None, 275.0, None, None, 0.0, None, None, None, -3.759, None, -3.2, -6999.0, None, 22.13, 40.1, -3.8, 0.0, -6999.0,2020-01-29 08:00:00, -6999.0,5
None, None, None, 79.0, 26.88, 271.1, -6999.0, -3.8, None, None, 271.0, None, None, 0.0, None, None, None, -3.759, None, -3.2, -6999.0, None, 29.09, 26.9, -3.8, 0.0, -6999.0,2020-01-29 09:00:00, -6999.0,5
