RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year,PRECIP_DETECTOR_RATIO,mslp
, None, None, None,20.97,53.07, None, None, None, None, None, None, None, None, None, None, None, None,15.4, None, None, None, None,8.63, None, None, None, None,2016-07-01 00:00:00, None,27,,
, None, None, None,20.57,53.94, None, None, None, None, None, None, None, None, None, None, None, None,15.49, None, None, None, None,8.28, None, None, None, None,2016-07-01 01:00:00, None,27,,
, None, None, None,12.12,56.24, None, None, None, None, None, None, None, None, None, None, None, None,14.32, None, None, None, None,14.44, None, None, None, None,2016-07-01 02:00:00, None,27,,
, None, None, None,3.217,97.8, None, None, None, None, None, None, None, None, None, None, None, None,14.43, None, None, None, None,40.84, None, None, None, None,2016-07-01 03:00:00, None,27,,
, None, None, None,5.43,187.7, None, None, None, None, None, None, None, None, None, None, None, None,13.85, None, None, None, None,15.88, None, None, None, None,2016-07-01 04:00:00, None,27,,
, None, None, None,5.62,188.4, None, None, None, None, None, None, None, None, None, None, None, None,13.04, None, None, None, None,22.06, None, None, None, None,2016-07-01 05:00:00, None,27,,
, None, None, None,4.36,184.1, None, None, None, None, None, None, None, None, None, None, None, None,12.89, None, None, None, None,24.31, None, None, None, None,2016-07-01 06:00:00, None,27,,
, None, None, None,5.429,173.0, None, None, None, None, None, None, None, None, None, None, None, None,13.22, None, None, None, None,21.49, None, None, None, None,2016-07-01 07:00:00, None,27,,
, None, None, None,4.541,177.9, None, None, None, None, None, None, None, None, None, None, None, None,15.74, None, None, None, None,30.01, None, None, None, None,2016-07-01 08:00:00, None,27,,
, None, None, None,3.726,188.0, None, None, None, None, None, None, None, None, None, None, None, None,17.21, None, None, None, None,39.3, None, None, None, None,2016-07-01 09:00:00, None,27,,
, None, None, None,5.574,197.7, None, None, None, None, None, None, None, None, None, None, None, None,17.8, None, None, None, None,32.99, None, None, None, None,2016-07-01 10:00:00, None,27,,
, None, None, None,6.211,214.5, None, None, None, None, None, None, None, None, None, None, None, None,17.46, None, None, None, None,23.45, None, None, None, None,2016-07-01 11:00:00, None,27,,
, None, None, None,6.296,223.6, None, None, None, None, None, None, None, None, None, None, None, None,17.0, None, None, None, None,21.0, None, None, None, None,2016-07-01 12:00:00, None,27,,
, None, None, None,4.159,235.8, None, None, None, None, None, None, None, None, None, None, None, None,19.53, None, None, None, None,33.62, None, None, None, None,2016-07-01 13:00:00, None,27,,
, None, None, None,6.207,220.8, None, None, None, None, None, None, None, None, None, None, None, None,15.98, None, None, None, None,25.0, None, None, None, None,2016-07-01 14:00:00, None,27,,
, None, None, None,7.78,224.2, None, None, None, None, None, None, None, None, None, None, None, None,12.32, None, None, None, None,21.5, None, None, None, None,2016-07-01 15:00:00, None,27,,
, None, None, None,3.823,222.8, None, None, None, None, None, None, None, None, None, None, None, None,13.54, None, None, None, None,32.65, None, None, None, None,2016-07-01 16:00:00, None,27,,
, None, None, None,0.72,237.6, None, None, None, None, None, None, None, None, None, None, None, None,15.19, None, None, None, None,67.02, None, None, None, None,2016-07-01 17:00:00, None,27,,
, None, None, None,2.361,195.6, None, None, None, None, None, None, None, None, None, None, None, None,15.65, None, None, None, None,40.77, None, None, None, None,2016-07-01 18:00:00, None,27,,
, None, None, None,2.059,231.4, None, None, None, None, None, None, None, None, None, None, None, None,15.57, None, None, None, None,47.86, None, None, None, None,2016-07-01 19:00:00, None,27,,
, None, None, None,4.027,184.6, None, None, None, None, None, None, None, None, None, None, None, None,15.07, None, None, None, None,26.94, None, None, None, None,2016-07-01 20:00:00, None,27,,
, None, None, None,7.1,172.7, None, None, None, None, None, None, None, None, None, None, None, None,13.73, None, None, None, None,11.56, None, None, None, None,2016-07-01 21:00:00, None,27,,
, None, None, None,6.395,166.0, None, None, None, None, None, None, None, None, None, None, None, None,13.23, None, None, None, None,12.22, None, None, None, None,2016-07-01 22:00:00, None,27,,
, None, None, None,2.922,94.0, None, None, None, None, None, None, None, None, None, None, None, None,12.8, None, None, None, None,29.43, None, None, None, None,2016-07-01 23:00:00, None,27,,
, None, None, None,6.611,75.1, None, None, None, None, None, None, None, None, None, None, None, None,12.42, None, None, None, None,10.83, None, None, None, None,2016-07-02 00:00:00, None,27,,
, None, None, None,7.4,64.01, None, None, None, None, None, None, None, None, None, None, None, None,11.58, None, None, None, None,9.84, None, None, None, None,2016-07-02 01:00:00, None,27,,
, None, None, None,6.053,69.71, None, None, None, None, None, None, None, None, None, None, None, None,11.82, None, None, None, None,14.41, None, None, None, None,2016-07-02 02:00:00, None,27,,
, None, None, None,0.831,80.1, None, None, None, None, None, None, None, None, None, None, None, None,11.44, None, None, None, None,61.07, None, None, None, None,2016-07-02 03:00:00, None,27,,
, None, None, None,3.689,165.5, None, None, None, None, None, None, None, None, None, None, None, None,11.77, None, None, None, None,38.98, None, None, None, None,2016-07-02 04:00:00, None,27,,
, None, None, None,3.341,157.0, None, None, None, None, None, None, None, None, None, None, None, None,11.42, None, None, None, None,36.34, None, None, None, None,2016-07-02 05:00:00, None,27,,
, None, None, None,2.538,164.9, None, None, None, None, None, None, None, None, None, None, None, None,12.22, None, None, None, None,44.04, None, None, None, None,2016-07-02 06:00:00, None,27,,
, None, None, None,3.11,183.3, None, None, None, None, None, None, None, None, None, None, None, None,12.5, None, None, None, None,37.8, None, None, None, None,2016-07-02 07:00:00, None,27,,
, None, None, None,1.871,189.1, None, None, None, None, None, None, None, None, None, None, None, None,13.34, None, None, None, None,50.92, None, None, None, None,2016-07-02 08:00:00, None,27,,
, None, None, None,2.86,189.2, None, None, None, None, None, None, None, None, None, None, None, None,13.72, None, None, None, None,50.24, None, None, None, None,2016-07-02 09:00:00, None,27,,
, None, None, None,4.851,195.9, None, None, None, None, None, None, None, None, None, None, None, None,14.99, None, None, None, None,33.22, None, None, None, None,2016-07-02 10:00:00, None,27,,
, None, None, None,5.294,203.5, None, None, None, None, None, None, None, None, None, None, None, None,16.2, None, None, None, None,35.45, None, None, None, None,2016-07-02 11:00:00, None,27,,
