wind_direction,rel_hum,avg_wnd_spd_10m_pst10mts,precipitation,dwpt_temp,wind_speed,air_temp,temperature,avg_wnd_dir_10m_pst10mts,rnfl_amt_pst1hr,rnfl_amt_pst24hrs,relative_humidity,time,week_of_year,AirTemp,ONE_DAY_PRECIPITATION,MIN_TEMP,Snow_WE,SNOW_ON_THE_GROUND,MAX_TEMP,RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,PRECIP_DETECTOR_RATIO,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,mslp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,stn_pres
333.0, 91.0, 14.3, 0.0, -0.5, 15.1, 0.8, -1.1, 277.0, 0.0, 0.0, 86.0,2022-11-05 00:00:00,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358.0, 96.0, 12.1, 0.0, -1.2, 34.7, -0.6, -4.9, 275.0, 0.0, 0.0, 93.0,2022-11-05 01:00:00,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327.0, 86.0, 15.1, 0.0, -3.1, 12.1, -1.1, -4.6, 333.0, 0.0, 0.0, 94.0,2022-11-05 02:00:00,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260.0, 93.0, 34.7, 0.0, -5.9, 2.5, -4.9, -4.6, 358.0, 0.0, 0.0, 95.0,2022-11-05 03:00:00,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272.0, 94.0, 12.1, 0.0, -5.4, 9.8, -4.6, -4.9, 327.0, 0.0, 0.0, 94.0,2022-11-05 04:00:00,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288.0, 95.0, 2.5, 0.0, -5.3, 9.2, -4.6, -5.5, 260.0, 0.0, 0.0, 92.0,2022-11-05 05:00:00,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297.0, None, None, 0.0, None, 14.1, None, -5.4, None, None, None, 91.0,2022-11-05 06:00:00,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274.0, None, None, 0.0, None, 15.1, None, -4.3, None, None, None, 88.0,2022-11-05 07:00:00,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290.0, 91.0, 14.1, 0.0, -6.6, 14.7, -5.4, -3.9, 297.0, 0.0, 0.0, 85.0,2022-11-05 08:00:00,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305.0, 88.0, 15.1, 0.0, -6.0, 17.2, -4.3, -4.0, 274.0, 0.0, 0.0, 81.0,2022-11-05 09:00:00,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
