RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,PRECIP_DETECTOR_RATIO,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,mslp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,rel_hum,time,stn_pres,week_of_year
96.3, None, None, None, 0.282, 164.0, 2.0, 1.9, 2.0, 943.0, None, None, None, 0.0, None, -0.305, None, None, 2.864, None, 2.9, None, None, 46.18, None, 2.9, 986.4, 4.1, -1.0, 96.0,2022-11-05 00:00:00, 943.0,45
96.2, None, None, None, 1.907, 231.5, 3.0, 1.9, 3.0, 944.0, None, None, None, 0.0, None, 0.04, None, None, 3.432, None, 3.4, None, None, 65.01, None, 3.4, 987.4, 0.2, 1.0, 96.0,2022-11-05 01:00:00, 944.0,45
89.0, None, None, None, 4.996, 166.5, 2.0, 1.9, 2.0, 946.0, None, None, None, 0.0, None, 0.015, None, None, 3.79, None, 3.8, None, None, 56.59, None, 3.8, 989.5, 0.3, 0.0, 89.0,2022-11-05 02:00:00, 946.0,45
65.89, None, None, None, 5.723, 161.3, -1.0, 1.9, -1.0, 948.0, None, None, None, 0.0, None, 0.012, None, None, 5.241, None, 5.6, None, None, 52.83, None, 5.2, 991.5, 0.3, 0.0, 66.0,2022-11-05 03:00:00, 948.0,45
52.03, None, None, None, None, None, -4.0, 1.9, -4.0, 950.0, None, None, None, None, None, None, None, None, 5.43, None, 6.0, None, None, None, None, 5.4, 993.6, None, None, 52.0,2022-11-05 04:00:00, 950.0,45
48.84, None, None, None, 4.4, 176.1, -6.0, 1.9, -6.0, 951.0, None, None, None, 0.0, None, -0.483, None, None, 4.28, None, 6.0, None, None, 54.56, None, 4.3, 994.7, -0.2, 0.0, 49.0,2022-11-05 05:00:00, 951.0,45
53.09, None, None, None, 4.393, 142.3, -4.0, 1.9, -4.0, 953.0, None, None, None, 0.0, None, -0.212, None, None, 3.684, None, 6.0, None, None, 50.64, None, 3.7, 996.8, -0.3, 1.0, 53.0,2022-11-05 06:00:00, 953.0,45
58.02, None, None, None, 3.489, 152.0, -4.0, 2.7, -4.0, 954.0, None, None, None, 0.0, None, -0.282, None, None, 3.116, None, 4.3, None, None, 39.73, None, 3.1, 997.9, 0.0, 0.0, 58.0,2022-11-05 07:00:00, 954.0,45
68.14, None, None, None, 1.273, 176.1, -4.0, 1.6, -4.0, 955.0, None, None, None, 0.0, None, -0.233, None, None, 1.59, None, 4.3, None, None, 39.48, None, 1.6, 999.0, -0.3, 0.0, 68.0,2022-11-05 08:00:00, 955.0,45
62.94, None, None, None, 1.794, 201.8, -4.0, 1.6, -4.0, 956.0, None, None, None, 0.0, None, -0.187, None, None, 2.352, None, 4.3, None, None, 47.89, None, 2.4, 1000.0, 0.0, 0.0, 63.0,2022-11-05 09:00:00, 956.0,45
