RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,PRECIP_DETECTOR_RATIO,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,mslp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,rel_hum,time,stn_pres,week_of_year
97.2, None, None, None, 0.007, 72.22, 0.0, 0.4, 0.0, 919.0, None, None, None, 3.0, None, 3.45, 18.3, None, 0.497, None, 0.7, None, None, 11.67, None, 0.5, 990.5, 1.2, 0.0, 97.0,2022-11-05 00:00:00, 919.0,45
97.3, None, None, None, 0.007, 88.5, 0.0, 0.4, 0.0, 921.0, None, None, None, 5.0, None, 4.823, 21.5, None, 0.443, None, 0.7, None, None, 21.47, None, 0.4, 992.7, 3.2, 1.0, 97.0,2022-11-05 01:00:00, 921.0,45
, None, None, None, None, None, 0.0, 0.4, None, None, None, None, None, 5.0, None, None, 21.8, None, None, None, 0.7, None, None, None, None, 0.6, 992.7, 0.7, 0.0, 97.0,2022-11-05 02:00:00, 921.0,45
97.5, None, None, None, 0.007, 120.7, 1.0, 0.4, 1.0, 922.0, None, None, None, 5.0, None, 5.275, 23.5, None, 0.845, None, 0.9, None, None, 40.64, None, 0.8, 993.8, 2.2, 0.0, 98.0,2022-11-05 03:00:00, 922.0,45
97.5, None, None, None, 0.007, 174.1, 0.0, 0.4, 0.0, 924.0, None, None, None, 5.0, None, 4.919, 24.5, None, 0.767, None, 1.0, None, None, 44.34, None, 0.8, 995.9, 1.4, 0.0, 98.0,2022-11-05 04:00:00, 924.0,45
97.2, None, None, None, 0.132, 199.5, 0.0, 0.4, 0.0, 927.0, None, None, None, 5.0, None, 4.683, 26.6, None, 0.779, None, 1.1, None, None, 41.03, None, 0.8, 999.2, 2.5, 0.0, 97.0,2022-11-05 05:00:00, 927.0,45
97.3, None, None, None, 0.007, 180.7, 0.0, 0.4, 0.0, 928.0, None, None, None, 5.0, None, 5.4, 27.3, None, 0.657, None, 1.1, None, None, 43.97, None, 0.7, 1000.3, 1.1, 1.0, 97.0,2022-11-05 06:00:00, 928.0,45
97.3, None, None, None, 0.007, 189.8, 0.0, 0.6, 0.0, 930.0, None, None, None, 5.0, None, 5.287, 27.1, None, 0.709, None, 0.8, None, None, 32.39, None, 0.7, 1002.4, 0.3, 0.0, 97.0,2022-11-05 07:00:00, 930.0,45
97.3, None, None, None, 0.007, 188.5, 0.0, 0.4, 0.0, 931.0, None, None, None, 5.0, None, 5.278, 26.8, None, 0.421, None, 0.8, None, None, 25.4, None, 0.4, 1003.5, 0.0, 0.0, 97.0,2022-11-05 08:00:00, 931.0,45
97.0, None, None, None, 0.008, 196.9, 0.0, 0.3, 0.0, 933.0, None, None, None, 5.0, None, 5.085, 26.5, None, 0.349, None, 0.8, None, None, 26.39, None, 0.3, 1005.7, 0.0, 0.0, 97.0,2022-11-05 09:00:00, 933.0,45
97.1, None, None, None, 0.007, 210.3, 0.0, 0.2, 0.0, 934.0, None, None, None, 5.0, None, 5.041, 26.2, None, 0.274, None, 0.8, None, None, 28.06, None, 0.3, 1006.8, 0.1, 0.0, 97.0,2022-11-05 10:00:00, 934.0,45
, None, None, None, None, None, 0.0, 0.2, None, None, None, None, None, 5.0, None, None, 25.9, None, None, None, 0.8, None, None, None, None, 0.5, 1006.8, 0.3, 0.0, 97.0,2022-11-05 11:00:00, 934.0,45
96.5, None, None, None, 0.007, 201.0, 0.0, 0.2, 0.0, 935.0, None, None, None, 5.0, None, 4.97, 25.9, None, 0.728, None, 0.8, None, None, 27.54, None, 0.7, 1007.8, 0.4, 0.0, 97.0,2022-11-05 12:00:00, 935.0,45
96.4, None, None, None, 1.411, 203.8, 1.0, 0.2, 1.0, 936.0, None, None, None, 5.0, None, 4.947, 25.7, None, 1.093, None, 1.1, None, None, 28.84, None, 1.1, 1008.9, 0.4, 0.0, 96.0,2022-11-05 13:00:00, 936.0,45
96.6, None, None, None, 1.3, 197.1, 0.0, 0.2, 0.0, 936.0, None, None, None, 5.0, None, 4.823, None, None, 0.841, None, 1.1, None, None, 38.72, None, 0.8, 1008.9, -0.1, 0.0, 97.0,2022-11-05 14:00:00, 936.0,45
96.8, None, None, None, 1.482, 125.4, 0.0, 0.2, 0.0, 937.0, None, None, None, 4.0, None, 4.373, None, None, 0.41, None, 1.1, None, None, 60.54, None, 0.4, 1010.0, 0.3, 0.0, 97.0,2022-11-05 15:00:00, 937.0,45
96.8, None, None, None, 1.837, 134.1, 0.0, 0.2, 0.0, 938.0, None, None, None, 4.0, None, 4.418, None, None, 0.526, None, 1.1, None, None, 54.23, None, 0.5, 1011.0, 0.3, 0.0, 97.0,2022-11-05 16:00:00, 938.0,45
96.7, None, None, None, 1.196, 179.0, 0.0, 0.2, 0.0, 939.0, None, None, None, 4.0, None, 4.265, None, None, 0.366, None, 1.1, None, None, 45.97, None, 0.4, 1012.1, -0.1, 0.0, 97.0,2022-11-05 17:00:00, 939.0,45
97.2, None, None, None, 1.79, 201.7, 0.0, 0.0, 0.0, 939.0, None, None, None, 4.0, None, 4.099, None, None, -0.018, None, 1.1, None, None, 29.51, None, 0.0, 1012.2, -0.1, 0.0, 97.0,2022-11-05 18:00:00, 939.0,45
97.4, None, None, None, 2.295, 210.3, 0.0, -0.2, 0.0, 940.0, None, None, None, 4.0, None, 4.186, None, None, -0.171, None, 0.0, None, None, 31.1, None, -0.2, 1013.3, 0.0, 0.0, 97.0,2022-11-05 19:00:00, 940.0,45
