RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,mslp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year
None, None, None, None, 3.511, 308.7, None, 1.8, None, None, None, None, None, 106.0, None, 106.0, None, None, 2.621, None, 4.5, None, None, 32.38, None, 2.6, None, 2.0, 0.0,2022-03-19 00:00:00, 450.0,12
None, None, None, None, 2.239, 295.5, None, 1.8, None, None, None, None, None, 106.0, None, 105.6, None, None, 2.898, None, 4.5, None, None, 43.91, None, 2.9, None, 0.0, 0.0,2022-03-19 01:00:00, 450.0,12
None, None, None, None, 0.779, 282.8, None, 1.8, None, None, None, None, None, 106.0, None, 105.6, None, None, 2.41, None, 4.5, None, None, 57.9, None, 2.4, None, 0.0, 0.0,2022-03-19 02:00:00, 450.0,12
None, None, None, None, 0.847, 298.7, None, 1.8, None, None, None, None, None, 106.0, None, 105.7, None, None, 2.697, None, 4.5, None, None, 40.51, None, 2.7, None, 0.0, 0.0,2022-03-19 03:00:00, 450.0,12
None, None, None, None, 0.622, 252.2, None, 1.7, None, None, None, None, None, 106.0, None, 105.7, None, None, 1.732, None, 4.5, None, None, 60.61, None, 1.7, None, 0.3, 0.0,2022-03-19 04:00:00, 450.0,12
None, None, None, None, 0.243, 323.2, None, 1.7, None, None, None, None, None, 106.0, None, 105.7, None, None, 1.693, None, 4.5, None, None, 37.95, None, 1.7, None, 0.0, 0.0,2022-03-19 05:00:00, 450.0,12
None, None, None, None, 1.087, 90.4, None, 1.6, None, None, None, None, None, 106.0, None, 105.7, None, None, 1.636, None, 4.5, None, None, 29.39, None, 1.6, None, 0.2, 0.0,2022-03-19 06:00:00, 450.0,12
None, None, None, None, 0.33, 51.07, None, 1.4, None, None, None, None, None, 106.0, None, 105.7, None, None, 1.474, None, 1.8, None, None, 47.57, None, 1.5, None, 0.0, 0.0,2022-03-19 07:00:00, 450.0,12
None, None, None, None, 0.334, 68.95, None, 1.3, None, None, None, None, None, 106.0, None, 105.7, None, None, 1.503, None, 1.8, None, None, 17.91, None, 1.5, None, 0.2, 0.0,2022-03-19 08:00:00, 450.0,12
None, None, None, None, 0.524, 89.9, None, 1.3, None, None, None, None, None, 106.0, None, 105.6, None, None, 1.78, None, 1.8, None, None, 28.99, None, 1.8, None, 0.3, 0.0,2022-03-19 09:00:00, 450.0,12
None, None, None, None, 0.236, 129.3, None, 1.3, None, None, None, None, None, 106.0, None, 105.7, None, None, 2.381, None, 2.4, None, None, 48.78, None, 2.4, None, 0.3, 0.0,2022-03-19 10:00:00, 450.0,12
None, None, None, None, 0.21, 297.9, None, 1.3, None, None, None, None, None, 106.0, None, 105.6, None, None, 3.645, None, 3.6, None, None, 72.9, None, 3.6, None, 0.1, 0.0,2022-03-19 11:00:00, 450.0,12
None, None, None, None, 1.399, 184.4, None, 1.3, None, None, None, None, None, 106.0, None, 105.6, None, None, 4.553, None, 4.6, None, None, 36.27, None, 4.6, None, -0.2, 0.0,2022-03-19 12:00:00, 450.0,12
None, None, None, None, 1.94, 183.1, None, 1.3, None, None, None, None, None, 105.0, None, 104.9, None, None, 7.2, None, 7.3, None, None, 33.2, None, 7.2, None, -0.3, -1.0,2022-03-19 13:00:00, 450.0,12
None, None, None, None, 2.548, 245.1, None, 1.3, None, None, None, None, None, 104.0, None, 104.2, None, None, 7.85, None, 9.1, None, None, 28.53, None, 7.9, None, -0.4, -1.0,2022-03-19 14:00:00, 450.0,12
None, None, None, None, 2.902, 247.9, None, 1.3, None, None, None, None, None, 104.0, None, 103.9, None, None, 8.9, None, 9.2, None, None, 31.17, None, 8.9, None, -0.6, 0.0,2022-03-19 15:00:00, 450.0,12
None, None, None, None, 1.716, 144.1, None, 1.3, None, None, None, None, None, 103.0, None, 103.3, None, None, 8.56, None, 10.9, None, None, 33.87, None, 8.6, None, -0.4, -1.0,2022-03-19 16:00:00, 450.0,12
