station_observations
pcpn_amt_pst24hrs, ONE_DAY_PRECIPITATION, pcpn_amt_pst1hr, snw_dpth_wtr_equiv, cum_pcpn_amt, MIN_TEMP, ONE_DAY_SNOW, time, air_temp_1, SNOW_ON_THE_GROUND, snw_dpth, MAX_TEMP
1.0, None, 0.0, 579.0, 1248.0, None, None, 2020-02-25 03:00:00, -12.4, None, 230.0, None
1.0, None, 0.0, 579.0, 1248.0, None, None, 2020-02-25 04:00:00, -11.9, None, 230.0, None
1.0, None, 0.0, 579.0, 1248.0, None, None, 2020-02-25 05:00:00, -11.0, None, 230.0, None
None, None, 0.0, 579.0, 1248.0, None, None, 2020-02-25 06:00:00, -10.1, None, 230.0, None
1.0, None, 0.0, 579.0, 1248.0, None, None, 2020-02-25 07:00:00, -9.6, None, 230.0, None
1.0, None, 0.0, 579.0, 1248.0, None, None, 2020-02-25 08:00:00, -8.6, None, 229.0, None
1.0, None, None, 579.0, 1247.0, None, None, 2020-02-25 10:00:00, -4.8, None, 229.0, None
1.0, None, 0.0, 579.0, 1247.0, None, None, 2020-02-25 11:00:00, -3.7, None, 228.0, None
1.0, None, 0.0, 579.0, 1247.0, None, None, 2020-02-25 12:00:00, -3.5, None, 229.0, None
1.0, None, 0.0, 579.0, 1247.0, None, None, 2020-02-25 13:00:00, -3.6, None, 229.0, None
1.0, None, 0.0, 579.0, 1247.0, None, None, 2020-02-25 14:00:00, -3.0, None, 231.0, None
1.0, None, 0.0, 580.0, 1247.0, None, None, 2020-02-25 15:00:00, -3.3, None, 230.0, None
0.0, None, 0.0, 579.0, 1247.0, None, None, 2020-02-25 16:00:00, -3.6, None, 230.0, None
0.0, None, 0.0, 580.0, 1247.0, None, None, 2020-02-25 17:00:00, -3.9, None, 230.0, None
0.0, None, 0.0, 580.0, 1247.0, None, None, 2020-02-25 18:00:00, -4.2, None, 230.0, None
0.0, None, 0.0, 581.0, 1247.0, None, None, 2020-02-25 19:00:00, -4.6, None, 233.0, None
None, None, None, 583.0, 1246.0, None, None, 2020-02-25 20:00:00, -4.4, None, 238.0, None
None, None, 0.0, 585.0, 1246.0, None, None, 2020-02-25 21:00:00, -4.1, None, 244.0, None
None, None, 0.0, 585.0, 1246.0, None, None, 2020-02-25 22:00:00, -4.1, None, 243.0, None
None, None, 0.0, 585.0, 1246.0, None, None, 2020-02-25 23:00:00, -4.1, None, 242.0, None
None, None, 0.0, 586.0, 1246.0, None, None, 2020-02-26 00:00:00, -4.1, None, 243.0, None
None, None, None, 586.0, 1245.0, None, None, 2020-02-26 01:00:00, -3.6, None, 243.0, None
None, None, 0.0, 586.0, 1245.0, None, None, 2020-02-26 02:00:00, -3.6, None, 243.0, None
None, None, 0.0, 586.0, 1245.0, None, None, 2020-02-26 03:00:00, -3.3, None, 242.0, None
None, None, 0.0, 587.0, 1245.0, None, None, 2020-02-26 04:00:00, -2.9, None, 241.0, None
None, None, 0.0, 587.0, 1245.0, None, None, 2020-02-26 05:00:00, -3.2, None, 244.0, None
None, None, 0.0, 588.0, 1245.0, None, None, 2020-02-26 06:00:00, -3.4, None, 242.0, None
None, None, 0.0, 588.0, 1245.0, None, None, 2020-02-26 07:00:00, -3.5, None, 241.0, None
None, None, None, 589.0, 1244.0, None, None, 2020-02-26 08:00:00, -3.3, None, 243.0, None
None, None, 0.0, 590.0, 1244.0, None, None, 2020-02-26 09:00:00, -3.0, None, 242.0, None
None, None, None, 590.0, 1243.0, None, None, 2020-02-26 10:00:00, -1.9, None, 243.0, None
None, None, None, 590.0, 1242.0, None, None, 2020-02-26 11:00:00, -1.2, None, 244.0, None
None, None, 0.0, 591.0, 1242.0, None, None, 2020-02-26 12:00:00, -0.8, None, 245.0, None
None, None, 0.0, 592.0, 1242.0, None, None, 2020-02-26 13:00:00, 0.1, None, 247.0, None
None, None, None, 592.0, 1241.0, None, None, 2020-02-26 14:00:00, 0.7, None, 246.0, None
None, None, 2.0, 592.0, 1243.0, None, None, 2020-02-26 15:00:00, 0.6, None, 246.0, None
None, None, 0.0, 592.0, 1243.0, None, None, 2020-02-26 16:00:00, 0.3, None, 245.0, None
None, None, 0.0, 592.0, 1243.0, None, None, 2020-02-26 17:00:00, -0.3, None, 245.0, None
None, None, 0.0, 592.0, 1243.0, None, None, 2020-02-26 18:00:00, -0.7, None, 245.0, None
None, None, None, 593.0, 1242.0, None, None, 2020-02-26 19:00:00, -0.8, None, 244.0, None
None, None, 0.0, 593.0, 1242.0, None, None, 2020-02-26 20:00:00, -0.8, None, 245.0, None
None, None, None, 596.0, 1241.0, None, None, 2020-02-27 05:00:00, -0.8, None, 246.0, None
None, None, 0.0, 596.0, 1241.0, None, None, 2020-02-27 06:00:00, -0.9, None, 245.0, None
None, None, 0.0, 596.0, 1241.0, None, None, 2020-02-27 07:00:00, -0.6, None, 244.0, None
None, None, 0.0, 596.0, 1241.0, None, None, 2020-02-27 08:00:00, -0.3, None, 244.0, None
None, None, None, 596.0, 1240.0, None, None, 2020-02-27 09:00:00, 0.3, None, 244.0, None
None, None, 1.0, 596.0, 1241.0, None, None, 2020-02-27 10:00:00, 1.2, None, 243.0, None
None, None, 0.0, 596.0, 1241.0, None, None, 2020-02-27 11:00:00, 0.5, None, 244.0, None
None, None, 0.0, 597.0, 1241.0, None, None, 2020-02-27 12:00:00, 0.6, None, 247.0, None
None, None, 0.0, 598.0, 1241.0, None, None, 2020-02-27 13:00:00, 0.7, None, 249.0, None
0.0, None, 0.0, 599.0, 1241.0, None, None, 2020-02-27 14:00:00, 0.7, None, 251.0, None
None, None, None, 600.0, 1242.0, None, None, 2020-02-27 16:00:00, 0.8, None, 252.0, None
None, None, None, 604.0, 1241.0, None, None, 2020-02-27 21:00:00, 0.5, None, 251.0, None
None, None, None, 604.0, 1241.0, None, None, 2020-02-27 23:00:00, 0.3, None, 250.0, None
None, None, 0.0, 604.0, 1241.0, None, None, 2020-02-28 00:00:00, -0.4, None, 250.0, None
None, None, 0.0, 604.0, 1241.0, None, None, 2020-02-28 01:00:00, -1.1, None, 250.0, None
None, None, 1.0, 605.0, 1242.0, None, None, 2020-02-28 02:00:00, -1.6, None, 249.0, None
None, None, 0.0, 605.0, 1242.0, None, None, 2020-02-28 03:00:00, -2.0, None, 249.0, None
None, None, 0.0, 605.0, 1242.0, None, None, 2020-02-28 04:00:00, -2.3, None, 248.0, None
1.0, None, 0.0, 605.0, 1242.0, None, None, 2020-02-28 05:00:00, -2.7, None, 247.0, None
1.0, None, 0.0, 605.0, 1242.0, None, None, 2020-02-28 06:00:00, -3.4, None, 247.0, None
1.0, None, 0.0, 605.0, 1242.0, None, None, 2020-02-28 07:00:00, -3.8, None, 247.0, None
2.0, None, None, 605.0, 1242.0, None, None, 2020-02-28 09:00:00, -2.3, None, 246.0, None
1.0, None, 0.0, 605.0, 1242.0, None, None, 2020-02-28 10:00:00, -1.0, None, 246.0, None
1.0, None, 0.0, 605.0, 1242.0, None, None, 2020-02-28 11:00:00, 0.7, None, 246.0, None
2.0, None, 1.0, 605.0, 1243.0, None, None, 2020-02-28 12:00:00, 0.8, None, 246.0, None
2.0, None, 0.0, 605.0, 1243.0, None, None, 2020-02-28 13:00:00, 0.1, None, 245.0, None
3.0, None, 1.0, 605.0, 1244.0, None, None, 2020-02-28 14:00:00, -0.4, None, 245.0, None
None, None, 0.0, 605.0, 1244.0, None, None, 2020-02-28 15:00:00, -1.0, None, 244.0, None
2.0, None, 0.0, 606.0, 1244.0, None, None, 2020-02-28 16:00:00, -1.1, None, 247.0, None
None, None, 0.0, 606.0, 1244.0, None, None, 2020-02-28 17:00:00, -1.3, None, 249.0, None
None, None, 0.0, 607.0, 1244.0, None, None, 2020-02-28 18:00:00, -1.4, None, 249.0, None
None, None, 0.0, 607.0, 1244.0, None, None, 2020-02-28 19:00:00, -1.4, None, 248.0, None
None, None, 0.0, 608.0, 1244.0, None, None, 2020-02-28 20:00:00, -1.4, None, 253.0, None
2.0, None, None, 609.0, 1243.0, None, None, 2020-02-28 21:00:00, -1.4, None, 253.0, None
None, None, 0.0, 610.0, 1243.0, None, None, 2020-02-28 22:00:00, -1.4, None, 254.0, None
2.0, None, 0.0, 611.0, 1243.0, None, None, 2020-02-28 23:00:00, -1.4, None, 257.0, None
2.0, None, 0.0, 612.0, 1243.0, None, None, 2020-02-29 00:00:00, -1.4, None, 261.0, None
2.0, None, 0.0, 614.0, 1243.0, None, None, 2020-02-29 01:00:00, -1.3, None, 262.0, None
1.0, None, 0.0, 615.0, 1243.0, None, None, 2020-02-29 02:00:00, -1.2, None, 262.0, None
1.0, None, 0.0, 616.0, 1243.0, None, None, 2020-02-29 03:00:00, -1.8, None, 265.0, None
1.0, None, 0.0, 617.0, 1243.0, None, None, 2020-02-29 04:00:00, -2.5, None, 264.0, None
1.0, None, 0.0, 617.0, 1243.0, None, None, 2020-02-29 05:00:00, -2.7, None, 265.0, None
1.0, None, 0.0, 618.0, 1243.0, None, None, 2020-02-29 06:00:00, -3.1, None, 265.0, None
0.0, None, None, 618.0, 1242.0, None, None, 2020-02-29 07:00:00, -3.0, None, 265.0, None
None, None, 0.0, 618.0, 1242.0, None, None, 2020-02-29 08:00:00, -2.9, None, 264.0, None
None, None, None, 619.0, 1241.0, None, None, 2020-02-29 09:00:00, -2.8, None, 264.0, None
None, None, 0.0, 619.0, 1241.0, None, None, 2020-02-29 10:00:00, -2.0, None, 265.0, None
None, None, 0.0, 619.0, 1241.0, None, None, 2020-02-29 11:00:00, -0.2, None, 262.0, None
None, None, 1.0, 619.0, 1242.0, None, None, 2020-02-29 12:00:00, -0.5, None, 263.0, None
0.0, None, 1.0, 619.0, 1243.0, None, None, 2020-02-29 13:00:00, 0.0, None, 261.0, None
None, None, 0.0, 619.0, 1243.0, None, None, 2020-02-29 14:00:00, 0.1, None, 259.0, None
None, None, 0.0, 619.0, 1243.0, None, None, 2020-02-29 15:00:00, -0.6, None, 260.0, None
0.0, None, 1.0, 619.0, 1244.0, None, None, 2020-02-29 16:00:00, -3.7, None, 260.0, None
0.0, None, 0.0, 620.0, 1244.0, None, None, 2020-02-29 17:00:00, -3.5, None, 260.0, None
0.0, None, 0.0, 620.0, 1244.0, None, None, 2020-02-29 18:00:00, -4.4, None, 259.0, None
0.0, None, 0.0, 620.0, 1244.0, None, None, 2020-02-29 19:00:00, -5.4, None, 259.0, None
0.0, None, 0.0, 620.0, 1244.0, None, None, 2020-02-29 20:00:00, -6.9, None, 258.0, None
0.0, None, None, 620.0, 1243.0, None, None, 2020-02-29 21:00:00, -6.8, None, 258.0, None
0.0, None, 0.0, 620.0, 1243.0, None, None, 2020-02-29 22:00:00, -6.5, None, 259.0, None
0.0, None, 0.0, 620.0, 1243.0, None, None, 2020-02-29 23:00:00, -6.5, None, 258.0, None
1.0, None, 1.0, 620.0, 1244.0, None, None, 2020-03-01 00:00:00, -7.3, None, 258.0, None
1.0, None, 0.0, 620.0, 1244.0, None, None, 2020-03-01 01:00:00, -8.5, None, 257.0, None
1.0, None, 0.0, 620.0, 1244.0, None, None, 2020-03-01 02:00:00, -7.3, None, 257.0, None
1.0, None, 0.0, 620.0, 1244.0, None, None, 2020-03-01 03:00:00, -5.7, None, 258.0, None
1.0, None, 0.0, 620.0, 1244.0, None, None, 2020-03-01 04:00:00, -5.9, None, 256.0, None
1.0, None, 0.0, 620.0, 1244.0, None, None, 2020-03-01 05:00:00, -5.4, None, 254.0, None
1.0, None, 0.0, 620.0, 1244.0, None, None, 2020-03-01 06:00:00, -5.4, None, 257.0, None
2.0, None, None, 620.0, 1244.0, None, None, 2020-03-01 08:00:00, -4.9, None, 256.0, None
3.0, None, 0.0, 620.0, 1244.0, None, None, 2020-03-01 09:00:00, -4.8, None, 254.0, None
3.0, None, 0.0, 620.0, 1244.0, None, None, 2020-03-01 10:00:00, -4.5, None, 255.0, None
3.0, None, 0.0, 620.0, 1244.0, None, None, 2020-03-01 11:00:00, -4.4, None, 256.0, None
3.0, None, 1.0, 621.0, 1245.0, None, None, 2020-03-01 12:00:00, -4.5, None, 256.0, None
2.0, None, 0.0, 621.0, 1245.0, None, None, 2020-03-01 13:00:00, -4.5, None, 258.0, None
2.0, None, 0.0, 621.0, 1245.0, None, None, 2020-03-01 14:00:00, -4.9, None, 259.0, None
2.0, None, 0.0, 622.0, 1245.0, None, None, 2020-03-01 15:00:00, -5.1, None, 260.0, None
1.0, None, 0.0, 622.0, 1245.0, None, None, 2020-03-01 16:00:00, -5.2, None, 260.0, None
1.0, None, 0.0, 623.0, 1245.0, None, None, 2020-03-01 17:00:00, -5.2, None, 262.0, None
1.0, None, 0.0, 624.0, 1245.0, None, None, 2020-03-01 18:00:00, -5.0, None, 268.0, None
1.0, None, 0.0, 625.0, 1245.0, None, None, 2020-03-01 19:00:00, -4.8, None, 269.0, None
1.0, None, 0.0, 625.0, 1245.0, None, None, 2020-03-01 20:00:00, -4.4, None, 269.0, None
2.0, None, 0.0, 626.0, 1245.0, None, None, 2020-03-01 21:00:00, -3.7, None, 268.0, None
2.0, None, 0.0, 628.0, 1245.0, None, None, 2020-03-01 22:00:00, -3.6, None, 269.0, None
1.0, None, None, 629.0, 1244.0, None, None, 2020-03-01 23:00:00, -2.5, None, 269.0, None
0.0, None, 0.0, 630.0, 1244.0, None, None, 2020-03-02 00:00:00, -2.2, None, 268.0, None
0.0, None, 0.0, 630.0, 1244.0, None, None, 2020-03-02 01:00:00, -1.4, None, 267.0, None
1.0, None, 1.0, 630.0, 1245.0, None, None, 2020-03-02 02:00:00, -1.5, None, 267.0, None
0.0, None, None, 631.0, 1244.0, None, None, 2020-03-02 03:00:00, -1.8, None, 266.0, None
0.0, None, 0.0, 631.0, 1244.0, None, None, 2020-03-02 04:00:00, -2.0, None, 267.0, None
0.0, None, 0.0, 631.0, 1244.0, None, None, 2020-03-02 05:00:00, -2.2, None, 263.0, None
0.0, None, 0.0, 632.0, 1244.0, None, None, 2020-03-02 06:00:00, -2.5, None, 265.0, None
None, None, 0.0, 632.0, 1244.0, None, None, 2020-03-02 07:00:00, -2.5, None, 265.0, None
0.0, None, 0.0, 632.0, 1244.0, None, None, 2020-03-02 08:00:00, -2.8, None, 265.0, None
0.0, None, 0.0, 633.0, 1244.0, None, None, 2020-03-02 09:00:00, -2.5, None, 264.0, None
0.0, None, 0.0, 633.0, 1244.0, None, None, 2020-03-02 10:00:00, -2.0, None, 263.0, None
None, None, None, 633.0, 1243.0, None, None, 2020-03-02 11:00:00, -1.1, None, 263.0, None
None, None, 1.0, 633.0, 1244.0, None, None, 2020-03-02 12:00:00, -0.5, None, 263.0, None
None, None, 0.0, 633.0, 1244.0, None, None, 2020-03-02 13:00:00, -1.0, None, 263.0, None
None, None, 0.0, 633.0, 1244.0, None, None, 2020-03-02 14:00:00, -1.1, None, 263.0, None
None, None, 0.0, 634.0, 1244.0, None, None, 2020-03-02 15:00:00, -1.7, None, 263.0, None
None, None, 0.0, 634.0, 1244.0, None, None, 2020-03-02 16:00:00, -1.9, None, 263.0, None
None, None, 0.0, 635.0, 1244.0, None, None, 2020-03-02 17:00:00, -2.0, None, 266.0, None
None, None, 0.0, 635.0, 1244.0, None, None, 2020-03-02 18:00:00, -2.1, None, 264.0, None
None, None, 0.0, 636.0, 1244.0, None, None, 2020-03-02 19:00:00, -2.1, None, 267.0, None
None, None, 0.0, 637.0, 1244.0, None, None, 2020-03-02 20:00:00, -2.2, None, 271.0, None
None, None, 0.0, 639.0, 1244.0, None, None, 2020-03-02 21:00:00, -1.9, None, 274.0, None
None, None, 0.0, 641.0, 1244.0, None, None, 2020-03-02 22:00:00, -1.4, None, 276.0, None
None, None, None, 643.0, 1243.0, None, None, 2020-03-02 23:00:00, -0.6, None, 276.0, None
None, None, 0.0, 645.0, 1243.0, None, None, 2020-03-03 00:00:00, -0.6, None, 280.0, None
None, None, 0.0, 647.0, 1243.0, None, None, 2020-03-03 01:00:00, -1.2, None, 284.0, None
None, None, 1.0, 648.0, 1244.0, None, None, 2020-03-03 02:00:00, -2.0, None, 283.0, None
None, None, None, 649.0, 1243.0, None, None, 2020-03-03 03:00:00, -2.6, None, 282.0, None
None, None, 0.0, 650.0, 1243.0, None, None, 2020-03-03 04:00:00, -2.9, None, 282.0, None
None, None, 0.0, 651.0, 1243.0, None, None, 2020-03-03 05:00:00, -3.1, None, 282.0, None
0.0, None, 1.0, 652.0, 1244.0, None, None, 2020-03-03 06:00:00, -3.3, None, 281.0, None
None, None, None, 652.0, 1243.0, None, None, 2020-03-03 07:00:00, -3.3, None, 280.0, None
None, None, None, 652.0, 1243.0, None, None, 2020-03-03 09:00:00, -3.3, None, 279.0, None
None, None, 0.0, 653.0, 1243.0, None, None, 2020-03-03 10:00:00, -2.2, None, 279.0, None
1.0, None, 1.0, 653.0, 1244.0, None, None, 2020-03-03 11:00:00, -2.1, None, 278.0, None
0.0, None, 0.0, 653.0, 1244.0, None, None, 2020-03-03 12:00:00, -2.7, None, 278.0, None
0.0, None, 0.0, 653.0, 1244.0, None, None, 2020-03-03 13:00:00, -2.7, None, 278.0, None
0.0, None, 0.0, 654.0, 1244.0, None, None, 2020-03-03 14:00:00, -3.0, None, 279.0, None
0.0, None, 0.0, 654.0, 1244.0, None, None, 2020-03-03 15:00:00, -3.0, None, 279.0, None
0.0, None, 0.0, 655.0, 1244.0, None, None, 2020-03-03 16:00:00, -3.1, None, 280.0, None
1.0, None, 1.0, 655.0, 1245.0, None, None, 2020-03-03 17:00:00, -3.4, None, 279.0, None
0.0, None, None, 656.0, 1244.0, None, None, 2020-03-03 18:00:00, -3.2, None, 282.0, None
0.0, None, 0.0, 657.0, 1244.0, None, None, 2020-03-03 19:00:00, -2.7, None, 282.0, None
0.0, None, 0.0, 657.0, 1244.0, None, None, 2020-03-03 20:00:00, -2.8, None, 282.0, None
0.0, None, 0.0, 657.0, 1244.0, None, None, 2020-03-03 21:00:00, -3.1, None, 281.0, None
0.0, None, 0.0, 658.0, 1244.0, None, None, 2020-03-03 22:00:00, -3.4, None, 281.0, None
1.0, None, 0.0, 658.0, 1244.0, None, None, 2020-03-03 23:00:00, -3.8, None, 281.0, None
1.0, None, 0.0, 659.0, 1244.0, None, None, 2020-03-04 00:00:00, -4.0, None, 283.0, None
1.0, None, 0.0, 661.0, 1244.0, None, None, 2020-03-04 01:00:00, -4.0, None, 286.0, None
0.0, None, 0.0, 662.0, 1244.0, None, None, 2020-03-04 02:00:00, -4.0, None, 286.0, None
1.0, None, 0.0, 663.0, 1244.0, None, None, 2020-03-04 03:00:00, -3.9, None, 288.0, None
1.0, None, 0.0, 665.0, 1244.0, None, None, 2020-03-04 04:00:00, -3.8, None, 292.0, None
1.0, None, 0.0, 666.0, 1244.0, None, None, 2020-03-04 05:00:00, -4.1, None, 295.0, None
None, None, None, 670.0, 1243.0, None, None, 2020-03-04 08:00:00, -5.3, None, 297.0, None
0.0, None, 0.0, 670.0, 1243.0, None, None, 2020-03-04 09:00:00, -4.7, None, 296.0, None
0.0, None, 0.0, 670.0, 1243.0, None, None, 2020-03-04 10:00:00, -3.9, None, 295.0, None
None, None, None, 670.0, 1242.0, None, None, 2020-03-04 11:00:00, -2.6, None, 294.0, None
None, None, 1.0, 671.0, 1243.0, None, None, 2020-03-04 12:00:00, -4.4, None, 292.0, None
0.0, None, 1.0, 671.0, 1244.0, None, None, 2020-03-04 13:00:00, -2.9, None, 293.0, None
0.0, None, 0.0, 671.0, 1244.0, None, None, 2020-03-04 14:00:00, -3.0, None, 292.0, None
0.0, None, 0.0, 672.0, 1244.0, None, None, 2020-03-04 15:00:00, -3.4, None, 292.0, None
0.0, None, 0.0, 672.0, 1244.0, None, None, 2020-03-04 16:00:00, -4.1, None, 291.0, None
0.0, None, 1.0, 672.0, 1245.0, None, None, 2020-03-04 17:00:00, -5.0, None, 291.0, None
1.0, None, 0.0, 672.0, 1245.0, None, None, 2020-03-04 18:00:00, -6.2, None, 290.0, None
1.0, None, 0.0, 672.0, 1245.0, None, None, 2020-03-04 19:00:00, -7.6, None, 290.0, None
1.0, None, 0.0, 673.0, 1245.0, None, None, 2020-03-04 20:00:00, -9.4, None, 289.0, None
1.0, None, 0.0, 673.0, 1245.0, None, None, 2020-03-04 21:00:00, -9.8, None, 289.0, None
1.0, None, 0.0, 673.0, 1245.0, None, None, 2020-03-04 22:00:00, -10.5, None, 288.0, None
1.0, None, 0.0, 673.0, 1245.0, None, None, 2020-03-04 23:00:00, -10.7, None, 288.0, None
1.0, None, 0.0, 673.0, 1245.0, None, None, 2020-03-05 00:00:00, -10.2, None, 287.0, None
1.0, None, 0.0, 673.0, 1245.0, None, None, 2020-03-05 01:00:00, -10.4, None, 287.0, None
1.0, None, 0.0, 673.0, 1245.0, None, None, 2020-03-05 02:00:00, -9.6, None, 286.0, None
1.0, None, 0.0, 673.0, 1245.0, None, None, 2020-03-05 03:00:00, -8.9, None, 286.0, None
2.0, None, 1.0, 673.0, 1246.0, None, None, 2020-03-05 04:00:00, -8.5, None, 286.0, None
1.0, None, None, 673.0, 1245.0, None, None, 2020-03-05 05:00:00, -7.4, None, 286.0, None
None, None, 1.0, 673.0, 1246.0, None, None, 2020-03-05 06:00:00, -6.9, None, 286.0, None
2.0, None, 0.0, 674.0, 1245.0, None, None, 2020-03-05 10:00:00, -1.7, None, 284.0, None
3.0, None, 0.0, 673.0, 1245.0, None, None, 2020-03-05 11:00:00, -0.7, None, 282.0, None
2.0, None, 0.0, 673.0, 1245.0, None, None, 2020-03-05 12:00:00, -0.4, None, 282.0, None
1.0, None, 0.0, 673.0, 1245.0, None, None, 2020-03-05 13:00:00, 0.6, None, 280.0, None
1.0, None, 0.0, 673.0, 1245.0, None, None, 2020-03-05 14:00:00, 0.6, None, 283.0, None
1.0, None, 0.0, 673.0, 1245.0, None, None, 2020-03-05 15:00:00, 0.9, None, 282.0, None
1.0, None, 0.0, 673.0, 1245.0, None, None, 2020-03-05 16:00:00, 0.2, None, 281.0, None
0.0, None, 0.0, 673.0, 1245.0, None, None, 2020-03-05 17:00:00, -0.2, None, 280.0, None
0.0, None, 0.0, 674.0, 1245.0, None, None, 2020-03-05 18:00:00, -0.4, None, 280.0, None
0.0, None, 0.0, 675.0, 1245.0, None, None, 2020-03-05 19:00:00, -1.8, None, 283.0, None
None, None, None, 675.0, 1244.0, None, None, 2020-03-05 20:00:00, -2.6, None, 282.0, None
None, None, 0.0, 675.0, 1244.0, None, None, 2020-03-05 21:00:00, -3.1, None, 283.0, None
None, None, 0.0, 676.0, 1244.0, None, None, 2020-03-05 22:00:00, -3.1, None, 285.0, None
None, None, 0.0, 677.0, 1244.0, None, None, 2020-03-05 23:00:00, -3.2, None, 287.0, None
None, None, 0.0, 677.0, 1244.0, None, None, 2020-03-06 00:00:00, -5.0, None, 286.0, None
None, None, None, 677.0, 1243.0, None, None, 2020-03-06 01:00:00, -4.1, None, 287.0, None
None, None, 1.0, 678.0, 1244.0, None, None, 2020-03-06 02:00:00, -4.4, None, 286.0, None
None, None, 0.0, 678.0, 1244.0, None, None, 2020-03-06 03:00:00, -4.6, None, 286.0, None
None, None, 0.0, 678.0, 1244.0, None, None, 2020-03-06 04:00:00, -4.5, None, 287.0, None
None, None, 0.0, 679.0, 1244.0, None, None, 2020-03-06 05:00:00, -4.9, None, 288.0, None
None, None, None, 679.0, 1243.0, None, None, 2020-03-06 09:00:00, -3.5, None, 288.0, None
None, None, 0.0, 680.0, 1243.0, None, None, 2020-03-06 10:00:00, -3.2, None, 289.0, None
None, None, None, 680.0, 1242.0, None, None, 2020-03-06 11:00:00, -3.2, None, 287.0, None
None, None, 0.0, 680.0, 1242.0, None, None, 2020-03-06 12:00:00, -2.0, None, 286.0, None
None, None, 2.0, 680.0, 1244.0, None, None, 2020-03-06 13:00:00, -2.5, None, 286.0, None
None, None, None, 680.0, 1242.0, None, None, 2020-03-06 14:00:00, -2.7, None, 285.0, None
None, None, 2.0, 680.0, 1244.0, None, None, 2020-03-06 15:00:00, -3.3, None, 285.0, None
0.0, None, 1.0, 680.0, 1245.0, None, None, 2020-03-06 16:00:00, -6.2, None, 285.0, None
None, None, None, 680.0, 1244.0, None, None, 2020-03-06 17:00:00, -7.4, None, 285.0, None
None, None, 0.0, 680.0, 1244.0, None, None, 2020-03-06 18:00:00, -9.3, None, 285.0, None
None, None, 0.0, 680.0, 1244.0, None, None, 2020-03-06 19:00:00, -11.2, None, 284.0, None
0.0, None, 0.0, 680.0, 1244.0, None, None, 2020-03-06 20:00:00, -12.0, None, 284.0, None
None, None, None, 680.0, 1243.0, None, None, 2020-03-06 21:00:00, -14.6, None, 284.0, None
None, None, 0.0, 680.0, 1243.0, None, None, 2020-03-06 22:00:00, -13.5, None, 283.0, None
0.0, None, 1.0, 680.0, 1244.0, None, None, 2020-03-06 23:00:00, -14.3, None, 283.0, None
0.0, None, 0.0, 680.0, 1244.0, None, None, 2020-03-07 00:00:00, -14.1, None, 282.0, None
2.0, None, 1.0, 680.0, 1245.0, None, None, 2020-03-07 01:00:00, -15.2, None, 282.0, None
2.0, None, 1.0, 680.0, 1246.0, None, None, 2020-03-07 02:00:00, -15.1, None, 282.0, None
3.0, None, 1.0, 680.0, 1247.0, None, None, 2020-03-07 03:00:00, -17.7, None, 282.0, None
3.0, None, 0.0, 680.0, 1247.0, None, None, 2020-03-07 04:00:00, -16.9, None, 281.0, None
4.0, None, 1.0, 680.0, 1248.0, None, None, 2020-03-07 05:00:00, -17.8, None, 281.0, None
None, None, None, 680.0, 1247.0, None, None, 2020-03-07 06:00:00, -18.0, None, 280.0, None
None, None, 1.0, 680.0, 1248.0, None, None, 2020-03-07 07:00:00, -19.0, None, 280.0, None
4.0, None, None, 679.0, 1247.0, None, None, 2020-03-07 10:00:00, -10.4, None, 279.0, None
5.0, None, 0.0, 679.0, 1247.0, None, None, 2020-03-07 11:00:00, -6.9, None, 279.0, None
6.0, None, 1.0, 679.0, 1248.0, None, None, 2020-03-07 12:00:00, -4.7, None, 280.0, None
4.0, None, 0.0, 679.0, 1248.0, None, None, 2020-03-07 13:00:00, -5.9, None, 279.0, None
6.0, None, 0.0, 679.0, 1248.0, None, None, 2020-03-07 14:00:00, -5.6, None, 279.0, None
4.0, None, 0.0, 679.0, 1248.0, None, None, 2020-03-07 15:00:00, -6.5, None, 279.0, None
3.0, None, 0.0, 679.0, 1248.0, None, None, 2020-03-07 16:00:00, -7.8, None, 278.0, None
5.0, None, 1.0, 679.0, 1249.0, None, None, 2020-03-07 17:00:00, -9.3, None, 278.0, None
5.0, None, 0.0, 679.0, 1249.0, None, None, 2020-03-07 18:00:00, -10.4, None, 278.0, None
5.0, None, 0.0, 679.0, 1249.0, None, None, 2020-03-07 19:00:00, -12.4, None, 278.0, None
6.0, None, 1.0, 679.0, 1250.0, None, None, 2020-03-07 20:00:00, -14.3, None, 277.0, None
7.0, None, 0.0, 679.0, 1250.0, None, None, 2020-03-07 21:00:00, -14.0, None, 277.0, None
7.0, None, 0.0, 679.0, 1250.0, None, None, 2020-03-07 22:00:00, -15.9, None, 276.0, None
6.0, None, 0.0, 679.0, 1250.0, None, None, 2020-03-07 23:00:00, -17.5, None, 276.0, None
7.0, None, 1.0, 679.0, 1251.0, None, None, 2020-03-08 00:00:00, -18.0, None, 276.0, None
6.0, None, 0.0, 679.0, 1251.0, None, None, 2020-03-08 01:00:00, -17.5, None, 276.0, None
5.0, None, 0.0, 678.0, 1251.0, None, None, 2020-03-08 03:00:00, -19.7, None, 275.0, None
5.0, None, 1.0, 679.0, 1252.0, None, None, 2020-03-08 04:00:00, -18.2, None, 275.0, None
5.0, None, 0.0, 678.0, 1252.0, None, None, 2020-03-08 05:00:00, -18.1, None, 275.0, None
