ONE_DAY_PRECIPITATION,ONE_DAY_RAIN,ONE_DAY_SNOW,time,SNOW_ON_THE_GROUND,week_of_year
0.0,0.0,0.0,2020-03-25, 0.0,13
8.2,8.2,0.0,2020-03-26, 0.0,13
8.2,8.2,0.0,2020-03-27, 0.0,13
26.6,26.6,0.0,2020-03-28, 0.0,13
19.0,19.0,0.0,2020-03-29, 0.0,13
16.0,15.2,0.8,2020-03-30, 0.0,13
15.4,15.4,0.0,2020-03-31, 0.0,13
