ONE_DAY_PRECIPITATION,ONE_DAY_RAIN,MIN_TEMP,ONE_DAY_SNOW,time,SNOW_ON_THE_GROUND,MAX_TEMP,week_of_year
None, None, 1.5, None,2016-11-04, None,13.0,45
5.0, 5.0, 4.5, None,2016-11-05, None,13.0,45
None, None, 4.0, None,2016-11-07, None,12.5,45
None, None, 4.5, None,2016-11-08, None,16.5,45
None, None, 5.5, None,2016-11-10, None,11.0,45
