ONE_DAY_PRECIPITATION,ONE_DAY_RAIN,MIN_TEMP,ONE_DAY_SNOW,time,SNOW_ON_THE_GROUND,MAX_TEMP,week_of_year
None, None, 10.5, None,2016-08-19, None,31.5,34
None, None, 11.5, None,2016-08-20, None,34.0,34
None, None, 11.5, None,2016-08-23, None,26.5,34
None, None, 10.0, None,2016-08-24, None,28.5,34
None, None, 11.0, None,2016-08-25, None,30.0,34
