RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year,PRECIP_DETECTOR_RATIO,mslp
, None, None, 23.1,5.602,224.8, -51.0, 3.3, None, None, 225.0, None, None, -6999.0, None, None, None, None,3.267, None, 6.0, -6999.0, None,39.23, 5.6, 3.3, 0.8, -6999.0,2020-06-03 00:00:00, -6999.0,23,,
, None, None, 17.3,5.957,214.8, -51.0, 3.0, None, None, 215.0, None, None, -6999.0, None, None, None, None,2.998, None, 6.0, -6999.0, None,40.7, 6.0, 3.0, 2.7, -6999.0,2020-06-03 01:00:00, -6999.0,23,,
, None, None, 19.9,6.861,179.8, -51.0, 2.9, None, None, 180.0, None, None, -6999.0, None, None, None, None,2.931, None, 6.0, -6999.0, None,26.34, 6.9, 2.9, 0.2, -6999.0,2020-06-03 02:00:00, -6999.0,23,,
, None, None, 19.8,7.86,173.2, -52.0, 2.6, None, None, 173.0, None, None, -6999.0, None, None, None, None,2.641, None, 6.0, -6999.0, None,23.24, 7.9, 2.6, -0.2, -6999.0,2020-06-03 03:00:00, -6999.0,23,,
, None, None, 14.6,6.539,177.2, -51.0, 2.6, None, None, 177.0, None, None, -6999.0, None, None, None, None,2.92, None, 6.0, -6999.0, None,25.89, 6.5, 2.9, 0.0, -6999.0,2020-06-03 04:00:00, -6999.0,23,,
, None, None, 17.4,6.665,178.8, -51.0, 2.6, None, None, 179.0, None, None, -6999.0, None, None, None, None,3.16, None, 6.0, -6999.0, None,22.7, 6.7, 3.2, 0.0, -6999.0,2020-06-03 05:00:00, -6999.0,23,,
8.92, None, None, 16.4,5.892,180.4, -27.0, 2.6, -27.0, None, 180.0, None, None, -6999.0, None, None, None, None,3.19, None, 6.0, 9.0, None,26.13, 5.9, 3.2, 0.0, -6999.0,2020-06-03 06:00:00, -6999.0,23,,
25.87, None, None, 19.0,7.68,181.7, -14.0, 3.2, -14.0, None, 182.0, None, None, -6999.0, None, None, None, None,3.536, None, 3.5, 26.0, None,21.78, 7.7, 3.5, -0.1, -6999.0,2020-06-03 07:00:00, -6999.0,23,,
, None, None, 16.2,4.967,180.1, -49.0, 3.2, None, None, 180.0, None, None, -6999.0, None, None, None, None,6.325, None, 6.3, -16.0, None,27.75, 5.0, 6.3, -0.1, -6999.0,2020-06-03 08:00:00, -6999.0,23,,
, None, None, 16.7,6.233,187.0, -50.0, 3.2, None, None, 187.0, None, None, -6999.0, None, None, None, None,5.722, None, 6.9, -71.0, None,25.12, 6.2, 5.7, 0.0, -6999.0,2020-06-03 09:00:00, -6999.0,23,,
, None, None, 18.0,6.654,191.4, -49.0, 3.2, None, None, 191.0, None, None, -6999.0, None, None, None, None,6.246, None, 6.9, -6999.0, None,27.11, 6.7, 6.2, 0.0, -6999.0,2020-06-03 10:00:00, -6999.0,23,,
