ONE_DAY_PRECIPITATION,ONE_DAY_RAIN,MIN_TEMP,ONE_DAY_SNOW,time,SNOW_ON_THE_GROUND,MAX_TEMP,week_of_year
6.0, 0.0, -6.0, 6.0,2022-01-29, 160.0, -3.0,5
6.0, 0.0, -7.0, 6.0,2022-01-30, 163.0, -4.5,5
None, None, -13.5, None,2022-01-31, 173.0, None,5
None, None, -13.5, None,2022-02-01, 188.0, None,5
None, None, -22.0, None,2022-02-02, 187.0, None,5
None, None, -15.0, None,2022-02-03, 195.0, None,5
None, None, -7.0, None,2022-02-04, 192.0, None,5
