AirTemp,ONE_DAY_PRECIPITATION,Snow_WE,time,MIN_TEMP,MAX_TEMP,week_of_year,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE1,RELATIVE_HUMIDITY1,max_air_temp_snc_last_reset,max_wnd_spd_10m_pst1hr,WIND_DIRECTION_STD_DEVIATION1,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,avg_wnd_spd_10m_pst10mts,air_temp,min_air_temp_snc_last_reset,mslp,pcpn_amt_pst1hr,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,snwfl_amt_pst1hr,rel_hum,snw_dpth,HEIGHT_OF_SNOW,stn_pres
10.4, 0.6, 3.2,2022-07-16 00:00:00, 6.5, 23.6,29,,,,,,,,,,,,,,,,,,,,,,
10.2, None, 3.2,2022-07-16 00:15:00, None, None,29,,,,,,,,,,,,,,,,,,,,,,
9.7, None, 3.2,2022-07-16 00:30:00, None, None,29,,,,,,,,,,,,,,,,,,,,,,
9.3, None, 3.2,2022-07-16 00:45:00, None, None,29,,,,,,,,,,,,,,,,,,,,,,
8.8, None, 3.2,2022-07-16 01:00:00, None, None,29,,,,,,,,,,,,,,,,,,,,,,
9.1, None, 3.2,2022-07-16 01:15:00, None, None,29,,,,,,,,,,,,,,,,,,,,,,
9.2, None, 3.2,2022-07-16 01:30:00, None, None,29,,,,,,,,,,,,,,,,,,,,,,
9.6, None, 2.1,2022-07-16 01:45:00, None, None,29,,,,,,,,,,,,,,,,,,,,,,
9.1, None, 2.1,2022-07-16 02:00:00, None, None,29,,,,,,,,,,,,,,,,,,,,,,
8.7, None, 2.1,2022-07-16 02:15:00, None, None,29,,,,,,,,,,,,,,,,,,,,,,
8.2, None, 2.1,2022-07-16 02:30:00, None, None,29,,,,,,,,,,,,,,,,,,,,,,
7.9, None, 2.1,2022-07-16 02:45:00, None, None,29,,,,,,,,,,,,,,,,,,,,,,
7.5, None, 2.1,2022-07-16 03:00:00, None, None,29,,,,,,,,,,,,,,,,,,,,,,
7.2, None, 2.1,2022-07-16 03:15:00, None, None,29,,,,,,,,,,,,,,,,,,,,,,
6.9, None, 2.1,2022-07-16 03:30:00, None, None,29,,,,,,,,,,,,,,,,,,,,,,
6.8, None, 2.1,2022-07-16 03:45:00, None, None,29,,,,,,,,,,,,,,,,,,,,,,
6.6, None, 2.1,2022-07-16 04:00:00, None, None,29,,,,,,,,,,,,,,,,,,,,,,
6.5, None, 2.1,2022-07-16 04:15:00, None, None,29,,,,,,,,,,,,,,,,,,,,,,
