IGNITION_DATE,FIRE_SIZE_HA,LATITUDE,LONGITUDE
2019-08-31,0.5,49.91986667,-115.60578333
2019-08-31,4.0,50.7521167,-118.7526667
2019-08-31,0.009,49.5903,-119.7667
2019-08-31,0.009,50.2986,-116.9514
2019-08-31,0.009,50.10341667,-118.95086667
2019-08-31,0.009,51.82633333,-118.60911667
2019-08-31,0.5,49.9199,-115.6058
2019-08-31,0.009,50.1043,-119.145
2019-08-31,0.009,50.2524,-115.6897
2019-08-31,0.0,48.8353,-124.1983
2019-09-01,0.009,50.9253,-122.5978
2019-09-01,0.009,49.4556,-118.8027
2019-09-01,0.009,50.8589,-122.4657
2019-09-01,0.009,50.8948,-122.7731
2019-09-01,0.009,50.8563,-120.2191
2019-09-01,0.0,49.535,-122.05
2019-09-01,0.009,50.8942,-122.7746
2019-09-01,0.009,50.3331,-118.065
2019-09-01,0.009,52.369,-126.0678
2019-09-01,0.009,52.369,-126.06783333
2019-09-01,0.009,50.2627,-119.1799
2019-09-01,0.009,50.3052,-116.943
2019-09-01,0.009,52.369,-126.06783333
2019-09-01,0.009,50.912,-122.7533
2019-09-01,4.0,50.7521,-118.7527
2019-09-01,0.009,51.1495,-122.7344
2019-09-01,0.009,51.2367,-119.9329
2019-09-01,0.009,49.15911667,-115.18966667
2019-09-01,0.009,49.15911667,-115.18966667
2019-09-01,0.009,50.543,-116.1196
2019-09-01,0.009,49.4591,-115.4303
2019-09-01,0.009,50.7892,-122.8756
2019-09-01,0.009,50.0717,-120.7853
2019-09-01,0.009,50.0631,-115.52
2019-09-02,0.0,49.154,-121.3305
2019-09-02,0.009,50.0903,-117.4774
2019-09-02,0.009,50.6009,-118.8458
2019-09-02,0.0,49.5899,-121.8255
2019-09-02,0.4,49.1854,-116.556
2019-09-02,0.009,49.1322,-120.0882
2019-09-02,0.009,49.3483,-124.56958333
2019-09-02,0.0,49.4301,-121.3057
2019-09-02,0.009,50.2506,-119.1755
2019-09-02,0.009,49.1586,-120.0061
2019-09-02,0.0,49.2527,-121.6099
2019-09-02,0.009,49.4488,-124.77105
2019-09-02,0.009,50.6015,-118.8434
2019-09-02,0.0,49.2262,-121.6052
2019-09-02,0.0,49.2418,-121.3888
2019-09-02,0.0,49.6707,-122.0151
2019-09-02,0.0,48.6466,-124.2244
2019-09-02,0.009,50.8589,-122.465
2019-09-02,0.009,50.7143,-122.3175
2019-09-02,0.009,50.803,-122.7991
2019-09-02,0.009,53.85,-122.8973
2019-09-02,0.009,50.0631,-115.103
2019-09-02,0.009,50.1048,-115.6454
2019-09-02,0.009,50.9073,-119.3741
2019-09-02,0.009,51.2193,-119.0066
2019-09-02,0.009,50.9166,-119.1666
2019-09-02,0.009,49.4488,-124.7711
2019-09-02,0.009,50.5409,-116.1198
2019-09-02,0.009,50.6148,-115.8044
2019-09-02,0.009,49.2167,-115.2567
2019-09-02,0.4,49.18535,-116.55598333
2019-09-02,0.009,49.4751,-118.548
2019-09-02,0.009,49.2699,-115.2952
2019-09-02,0.009,49.3483,-124.5696
2019-09-02,0.009,49.3148,-115.2871
2019-09-02,0.009,49.3483,-124.56958333
2019-09-02,0.0,49.4716,-122.001
2019-09-02,0.009,49.1591,-115.1897
2019-09-02,0.009,49.4488,-124.77105
2019-09-02,0.009,50.7603,-118.6259
2019-09-02,0.0,49.0901,-121.7881
2019-09-02,0.0,49.5956,-121.9287
2019-09-02,0.009,49.4752,-118.5478
2019-09-02,0.009,49.6669,-119.5376
2019-09-02,0.009,50.0578,-119.2353
2019-09-02,0.009,49.9987,-119.3352
2019-09-02,0.4,49.18535,-116.55598333
2019-09-02,0.009,50.5455,-119.4727
2019-09-02,0.009,49.9935,-119.213
2019-09-02,0.009,50.113,-119.3197
2019-09-02,0.009,49.9842,-119.3532
2019-09-02,0.009,50.2618,-119.0377
2019-09-02,0.009,50.0458,-117.1804
2019-09-02,0.009,50.2615,-119.1602
