IGNITION_DATE,FIRE_SIZE_HA,LATITUDE,LONGITUDE
2019-06-01,0.009,50.6342,-116.2269
2019-06-01,0.8,50.6725,-120.2006
2019-06-01,0.009,49.1314,-116.0846
2019-06-01,0.009,49.9492,-120.73638333
2019-06-01,0.009,49.9492,-120.73638333
2019-06-01,0.009,53.5408,-120.7223
2019-06-01,0.005,50.5392,-116.0768
2019-06-01,0.009,50.7873,-119.7026
2019-06-01,0.009,50.5423,-116.1194
2019-06-01,2.1,50.4052,-118.8523
2019-06-02,2.4,53.95366667,-126.42671667
2019-06-02,2.4,53.95366667,-126.42671667
2019-06-02,0.009,50.5281,-120.4166
2019-06-02,0.0,49.6085,-121.8243
2019-06-02,0.009,52.1441,-122.0808
2019-06-02,0.009,50.2958,-122.75891667
2019-06-02,0.009,50.3654,-116.2671
2019-06-02,0.0,49.2287,-121.6041
2019-06-02,0.009,50.6352,-116.2325
2019-06-02,0.009,50.2958,-122.7589
2019-06-02,0.0,51.5013,-117.1833
2019-06-02,0.0,51.5674,-117.3883
2019-06-02,0.1,49.3675,-118.963
2019-06-02,2.4,53.9537,-126.4267
2019-06-02,0.009,53.7141,-121.10286667
2019-06-02,0.4,49.0239,-118.4952
2019-06-02,0.009,51.4168,-121.1762
2019-06-02,0.009,53.7141,-121.10286667
2019-06-02,0.009,50.2958,-122.75891667
2019-06-03,0.009,49.9589,-125.6436
2019-06-03,0.6,49.2707,-115.3837
2019-06-03,0.1,51.6672,-119.4984667
2019-06-03,0.1,55.28745,-126.59238333
2019-06-03,0.1,51.6672,-119.4985
2019-06-03,0.02,50.50358333,-116.04883333
2019-06-03,1.6,50.3682671,-120.3499527
2019-06-03,0.009,49.9588509,-125.643631
2019-06-03,0.1,55.28745,-126.59238333
2019-06-03,0.67,49.6357,-116.97438333
2019-06-03,1.6,50.3683,-120.35
2019-06-03,0.1,51.6672,-119.4984667
2019-06-03,0.6,49.27066667,-115.38366667
2019-06-03,0.02,50.50358333,-116.04883333
2019-06-03,0.009,56.5016,-122.0718
2019-06-03,0.02,50.5036,-116.0488
2019-06-03,0.1,55.2875,-126.5924
2019-06-03,1.6,50.3682671,-120.3499527
2019-06-03,0.009,53.7141,-121.1029
2019-06-03,0.0,49.9963,-114.8873
2019-06-03,0.67,49.6357,-116.97438333
2019-06-03,0.6,49.27066667,-115.38366667
2019-06-03,0.009,49.9588509,-125.643631
2019-06-03,0.67,49.6357,-116.9744
