IGNITION_DATE,FIRE_SIZE_HA,LATITUDE,LONGITUDE
2019-07-16,0.62,49.1808,-119.5331
2019-07-16,0.4,57.4922,-130.27075
2019-07-16,0.62,49.18078333,-119.53338333
2019-07-16,0.4,57.4922,-130.2708
2019-07-16,0.8,57.8447685,-120.3639297
2019-07-16,0.4,57.4922,-130.27075
2019-07-16,12.9,59.4628,-127.6765
2019-07-16,0.8,57.8447685,-120.3639297
2019-07-16,0.1,56.2232,-129.064
2019-07-16,0.62,49.18078333,-119.53338333
2019-07-16,0.2,56.1405,-129.2489
2019-07-17,0.009,59.84226667,-123.94193333
2019-07-17,4.1,59.8588333,-121.4898333
2019-07-17,0.009,59.68623333,-133.57476667
2019-07-17,0.009,49.6855,-119.9796
2019-07-17,0.009,59.84226667,-123.94193333
2019-07-17,0.009,49.7377,-119.7679
2019-07-17,4.1,59.8588333,-121.4898333
2019-07-17,0.009,59.68623333,-133.57476667
2019-07-17,0.8,57.8448,-120.3639
2019-07-18,0.0,51.7777,-119.2949
2019-07-18,4.1,59.8588,-121.4898
2019-07-18,0.009,59.6862,-133.5748
2019-07-18,0.009,50.36086667,-115.8396
2019-07-18,0.009,49.84916667,-119.3053
2019-07-18,0.009,49.84916667,-119.3053
2019-07-18,0.3,49.6994167,-121.4064333
2019-07-18,0.3,49.6994,-121.4064
2019-07-18,0.009,50.6207,-120.3306
2019-07-18,0.009,50.36086667,-115.8396
2019-07-18,0.3,49.6994167,-121.4064333
2019-07-18,0.009,49.6103,-115.6401
2019-07-18,0.009,49.8492,-119.3053
2019-07-19,0.009,54.139,-122.3329
2019-07-19,0.009,54.139,-122.3329
2019-07-19,0.0,50.2059,-120.6503
2019-07-19,0.009,50.7045,-116.1277
2019-07-19,0.0,48.9752,-118.7937
2019-07-19,0.009,50.3609,-115.8396
2019-07-20,0.1,59.8671,-128.0752
2019-07-20,0.009,50.5666,-119.609
2019-07-20,0.015,50.40955,-114.9226
2019-07-20,0.009,59.8423,-123.9419
2019-07-20,1.5,59.9897,-127.66726667
2019-07-20,0.009,50.87816667,-122.8854
2019-07-20,0.009,50.5717,-120.3704
2019-07-20,0.009,50.1382,-115.103
2019-07-20,1.5,59.9897,-127.6673
2019-07-20,0.009,50.6785,-119.3763
2019-07-20,0.009,50.6431,-120.0626
2019-07-20,1.5,59.9897,-127.66726667
2019-07-20,0.009,50.7165,-119.9492
2019-07-20,0.009,50.87816667,-122.8854
2019-07-20,0.0,53.45,-123.0499
2019-07-20,0.0,53.6939,-122.845
2019-07-20,0.1,59.86706667,-128.07523333
2019-07-20,0.1,59.86706667,-128.07523333
2019-07-20,0.015,50.40955,-114.9226
2019-07-21,4.1,51.7898,-125.70441667
2019-07-21,0.009,50.2792,-119.3043
2019-07-21,0.009,50.1573,-119.3043
2019-07-21,0.009,50.6785,-119.3763
2019-07-21,0.009,51.2072,-121.7335
2019-07-21,0.009,50.7097,-118.6548
2019-07-21,0.2,58.27843333,-121.96068333
2019-07-21,0.009,54.139,-122.3329
2019-07-21,2.0,50.74478333,-120.92483333
2019-07-21,0.009,59.2818,-122.915
2019-07-21,0.009,50.8782,-122.8854
2019-07-21,2.3,58.23366667,-121.8737
2019-07-21,0.009,50.017,-119.1603
2019-07-21,0.009,59.2818,-122.91498333
2019-07-21,0.009,59.2818,-122.91498333
2019-07-21,0.0,49.382,-121.8457
2019-07-21,0.0,49.47,-121.9933
2019-07-21,2.0,50.74478333,-120.92483333
2019-07-21,0.0,49.6654,-121.8596
2019-07-21,0.009,50.3686,-116.3541
2019-07-21,0.2,58.27843333,-121.96068333
2019-07-21,0.009,50.0342,-117.4033
2019-07-21,0.009,50.6352,-116.2302
2019-07-21,0.009,50.034,-117.4044
2019-07-21,0.0,49.4773,-121.862
2019-07-21,0.0,49.4713,-121.9996
2019-07-21,0.009,50.0339,-117.4053
2019-07-21,2.0,50.7448,-120.9248
2019-07-21,4.1,51.7898,-125.70441667
2019-07-21,2.3,58.23366667,-121.8737
2019-07-21,0.009,50.5333,-115.5686
2019-07-21,0.015,50.4096,-114.9226
2019-07-22,0.009,50.709,-115.7217
2019-07-22,0.009,49.3171,-115.1474
2019-07-22,0.0,49.044,-119.4326
2019-07-22,0.009,50.1845,-114.9835
2019-07-22,0.009,49.73,-115.8967
2019-07-22,0.009,49.005,-119.3752
2019-07-22,0.009,54.16511667,-126.91428333
2019-07-22,0.009,50.24475,-119.06966667
2019-07-22,0.009,50.5578,-115.995
2019-07-22,0.0,53.5667,-123.1875
2019-07-22,0.009,49.3322,-115.4743
2019-07-22,2.3,58.2337,-121.8737
2019-07-22,0.0,56.0982,-120.5803
2019-07-22,0.009,55.99258333,-129.25203333
2019-07-22,0.2,58.2784,-121.9607
2019-07-22,0.009,49.0493,-116.0199
2019-07-22,0.0,53.3307,-121.4679
2019-07-22,0.09,50.2752,-118.6663
2019-07-22,0.01,49.34305,-115.64421667
2019-07-22,0.009,49.0705,-119.375
2019-07-22,0.009,53.82768333,-128.7698
2019-07-22,0.025,51.0805,-118.32708333
2019-07-22,0.009,49.0705,-119.375
2019-07-22,0.009,53.82768333,-128.7698
2019-07-22,0.009,49.0705,-119.375
2019-07-22,0.025,51.0805,-118.32708333
2019-07-22,0.009,54.5528,-128.4959
2019-07-22,0.009,54.5527833,-128.4958667
2019-07-22,0.009,54.5527833,-128.4958667
2019-07-22,0.009,55.99258333,-129.25203333
2019-07-22,0.009,49.00495,-119.37518333
2019-07-22,0.009,54.39166667,-129.13105
2019-07-22,0.009,50.55783333,-115.99496667
2019-07-22,0.009,52.99278333,-122.93121667
2019-07-22,0.009,49.00495,-119.37518333
2019-07-22,0.009,50.24475,-119.06966667
2019-07-22,0.009,52.9928,-122.9312
2019-07-22,0.009,54.16511667,-126.91428333
2019-07-22,0.01,49.34305,-115.64421667
2019-07-22,0.09,50.2752,-118.6663
2019-07-22,0.009,54.39166667,-129.13105
2019-07-22,0.009,50.55783333,-115.99496667
2019-07-22,0.009,52.99278333,-122.93121667
2019-07-22,0.009,50.2448,-119.0697
2019-07-22,0.009,51.2333,-118.2
2019-07-22,4.1,51.7898,-125.7044
2019-07-22,0.0,50.6282,-118.8937
