IGNITION_DATE,FIRE_SIZE_HA,LATITUDE,LONGITUDE
2019-06-24,9.0,49.61981667,-124.01431667
2019-06-24,0.2,54.3862,-126.1408
2019-06-24,0.009,50.28241667,-122.85221667
2019-06-24,5.5,59.41201667,-120.22278333
2019-06-24,0.2,59.4346657,-120.62117
2019-06-24,0.2,54.38621667,-126.14078333
2019-06-24,0.2,59.4346657,-120.62117
2019-06-24,0.009,50.28241667,-122.85221667
2019-06-24,9.0,49.61981667,-124.01431667
2019-06-24,0.5,48.60971667,-124.2614
2019-06-24,0.009,53.1972,-122.40263333
2019-06-24,0.009,50.2824,-122.8522
2019-06-24,0.009,49.9271,-119.7414
2019-06-24,0.009,49.92708333,-119.74135
2019-06-24,0.2,54.38621667,-126.14078333
2019-06-24,9.0,49.6198,-124.0143
2019-06-24,0.0,49.343,-124.5595
2019-06-24,0.009,53.1972,-122.40263333
2019-06-24,0.009,49.3444,-119.5573
2019-06-24,0.009,49.8655,-119.2645
2019-06-24,0.009,53.1972,-122.4026
2019-06-24,5.5,59.41201667,-120.22278333
2019-06-24,0.5,48.60971667,-124.2614
2019-06-24,0.009,49.92708333,-119.74135
2019-06-25,1.5,54.85285,-128.9483333
2019-06-25,0.15,51.30623333,-116.94165
2019-06-25,0.009,50.0459,-123.89598333
2019-06-25,0.009,50.0459,-123.896
2019-06-25,0.009,49.5785,-123.2843
2019-06-25,0.009,50.0459,-123.89598333
2019-06-25,0.009,49.4824,-119.6151
2019-06-25,0.009,49.48241667,-119.61506667
2019-06-25,0.009,51.2916,-122.031
2019-06-25,0.009,59.0122,-122.39848333
2019-06-25,1.5,54.85285,-128.9483333
2019-06-25,5.5,59.412,-120.2228
2019-06-25,0.009,51.29161667,-122.03096667
2019-06-25,0.009,49.32848333,-125.28441667
2019-06-25,0.009,54.63033333,-124.68066667
2019-06-25,0.009,50.10421667,-123.06736667
2019-06-25,0.009,51.29161667,-122.03096667
2019-06-25,0.009,49.32848333,-125.28441667
