wind_direction,rel_hum,avg_wnd_spd_10m_pst10mts,precipitation,dwpt_temp,wind_speed,air_temp,temperature,avg_wnd_dir_10m_pst10mts,rnfl_amt_pst1hr,rnfl_amt_pst24hrs,relative_humidity,time,week_of_year,AirTemp,ONE_DAY_PRECIPITATION,MIN_TEMP,Snow_WE,SNOW_ON_THE_GROUND,MAX_TEMP,RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,PRECIP_DETECTOR_RATIO,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,mslp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,stn_pres
7.0,72.0, 4.6, 0.0,3.6, 6.4,8.3, 5.6,133.0,0.0,0.0, 83.0,2022-10-15 00:00:00,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,69.0, 7.3, 0.0,3.0, 10.4,8.3, 8.0,23.0,0.0,0.0, 70.0,2022-10-15 01:00:00,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,83.0, 6.4, 0.0,2.9, 12.4,5.6, 7.6,7.0,0.0,0.0, 69.0,2022-10-15 02:00:00,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,70.0, 10.4, 0.0,2.9, 9.7,8.0, 7.3,4.0,0.0,0.0, 70.0,2022-10-15 03:00:00,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358.0,69.0, 12.4, 0.0,2.3, 8.3,7.6, 6.0,10.0,0.0,0.0, 77.0,2022-10-15 04:00:00,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,70.0, 9.7, 0.0,2.2, 7.9,7.3, 5.4,11.0,0.0,0.0, 79.0,2022-10-15 05:00:00,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343.0,77.0, 8.3, 0.0,2.3, 4.2,6.0, 5.7,358.0,0.0,0.0, 78.0,2022-10-15 06:00:00,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109.0,79.0, 7.9, 0.0,2.1, 3.5,5.4, 10.9,7.0,0.0,0.0, 57.0,2022-10-15 07:00:00,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144.0,78.0, 4.2, 0.0,2.2, 6.7,5.7, 13.0,343.0,0.0,0.0, 54.0,2022-10-15 08:00:00,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113.0,57.0, 3.5, 0.0,2.7, 6.8,10.9, 12.8,109.0,0.0,0.0, 52.0,2022-10-15 09:00:00,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.0,54.0, 6.7, 0.0,3.9, 6.2,13.0, 14.4,144.0,0.0,0.0, 47.0,2022-10-15 10:00:00,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143.0,52.0, 6.8, 0.0,3.2, 10.6,12.8, 16.3,113.0,0.0,0.0, 40.0,2022-10-15 11:00:00,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.0,47.0, 6.2, 0.0,3.2, 11.4,14.4, 16.6,146.0,0.0,0.0, 38.0,2022-10-15 12:00:00,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.0,40.0, 10.6, 0.0,2.7, 13.6,16.3, 16.4,143.0,0.0,0.0, 39.0,2022-10-15 13:00:00,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134.0,38.0, 11.4, 0.0,2.2, 7.1,16.6, 16.8,145.0,0.0,0.0, 40.0,2022-10-15 14:00:00,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136.0,39.0, 13.6, 0.0,2.4, 6.0,16.4, 14.5,145.0,0.0,0.0, 46.0,2022-10-15 15:00:00,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.0,40.0, 7.1, 0.0,3.1, 3.3,16.8, 10.4,134.0,0.0,0.0, 59.0,2022-10-15 16:00:00,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348.0,46.0, None, 0.0,3.0, 4.7,14.5, 8.5,136.0,0.0,0.0, 64.0,2022-10-15 17:00:00,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,59.0, 3.3, 0.0,2.7, 5.6,10.4, 8.4,29.0,0.0,0.0, 66.0,2022-10-15 18:00:00,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359.0,64.0, 4.7, 0.0,2.1, 6.2,8.5, 8.4,348.0,0.0,0.0, 68.0,2022-10-15 19:00:00,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,66.0, 5.6, 0.0,2.4, 6.1,8.4, 7.8,4.0,0.0,0.0, 71.0,2022-10-15 20:00:00,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353.0,68.0, 6.2, 0.0,2.8, 6.8,8.4, 7.1,359.0,0.0,0.0, 73.0,2022-10-15 21:00:00,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353.0,71.0, 6.1, 0.0,2.9, 6.4,7.8, 7.7,3.0,0.0,0.0, 69.0,2022-10-15 22:00:00,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,73.0, 6.8, None,2.6, None,7.1, None,353.0,0.0,0.0, None,2022-10-15 23:00:00,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,69.0, 6.4, 0.0,2.4, 8.1,7.7, 7.2,353.0,0.0,0.0, 72.0,2022-10-16 00:00:00,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358.0,71.0, 8.1, 0.0,2.8, 6.9,7.7, 7.1,359.0,0.0,0.0, 72.0,2022-10-16 01:00:00,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352.0,72.0, 8.1, 0.0,2.5, 7.9,7.2, 6.5,3.0,0.0,0.0, 72.0,2022-10-16 02:00:00,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353.0,72.0, 6.9, 0.0,2.4, 7.1,7.1, 6.6,358.0,0.0,0.0, 72.0,2022-10-16 03:00:00,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347.0,72.0, 7.9, 0.0,1.8, 7.5,6.5, 5.8,352.0,0.0,0.0, 75.0,2022-10-16 04:00:00,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,72.0, 7.1, 0.0,1.9, 7.5,6.6, 6.0,353.0,0.0,0.0, 73.0,2022-10-16 05:00:00,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,75.0, 7.5, 0.0,1.7, 5.8,5.8, 6.5,347.0,0.0,0.0, 71.0,2022-10-16 06:00:00,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337.0,73.0, 7.5, 0.0,1.5, 2.4,6.0, 12.1,3.0,0.0,0.0, 44.0,2022-10-16 07:00:00,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132.0,71.0, 5.8, 0.0,1.6, 6.3,6.5, 14.6,2.0,0.0,0.0, 41.0,2022-10-16 08:00:00,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134.0,44.0, 2.4, 0.0,0.2, 7.0,12.1, 14.3,337.0,0.0,0.0, 42.0,2022-10-16 09:00:00,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140.0,41.0, 6.3, 0.0,1.5, 10.6,14.6, 15.6,132.0,0.0,0.0, 35.0,2022-10-16 10:00:00,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134.0,42.0, None, 0.0,1.6, 11.6,14.3, 16.7,134.0,0.0,0.0, 29.0,2022-10-16 11:00:00,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156.0,35.0, 10.6, 0.0,0.2, 11.9,15.6, 18.1,140.0,0.0,0.0, 23.0,2022-10-16 12:00:00,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128.0,29.0, 11.6, 0.0,-1.4, 7.8,16.7, 18.3,134.0,0.0,0.0, 25.0,2022-10-16 13:00:00,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103.0,23.0, 11.9, 0.0,-3.3, 7.8,18.1, 18.0,156.0,0.0,0.0, 27.0,2022-10-16 14:00:00,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113.0,25.0, 7.8, 0.0,-2.1, 5.1,18.3, 15.5,128.0,0.0,0.0, 30.0,2022-10-16 15:00:00,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
