CURRENT_AIR_TEMPERATURE1,RELATIVE_HUMIDITY1,time,DEW_POINT,week_of_year
14.45,61.69,2021-07-11 01:00:00,7.0,28
14.15,61.71,2021-07-11 02:00:00,7.0,28
16.29,57.09,2021-07-11 03:00:00,8.0,28
15.84,57.59,2021-07-11 04:00:00,7.0,28
14.29,61.72,2021-07-11 05:00:00,8.0,28
12.91,67.71,2021-07-11 06:00:00,7.0,28
15.0,62.39,2021-07-11 07:00:00,8.0,28
17.72,52.06,2021-07-11 08:00:00,8.0,28
18.84,48.44,2021-07-11 09:00:00,8.0,28
20.37,43.57,2021-07-11 10:00:00,8.0,28
22.1,37.49,2021-07-11 11:00:00,7.0,28
22.39,36.37,2021-07-11 12:00:00,7.0,28
24.18,32.43,2021-07-11 13:00:00,6.0,28
24.33,31.08,2021-07-11 14:00:00,6.0,28
24.49,30.15,2021-07-11 15:00:00,6.0,28
26.25,27.77,2021-07-11 16:00:00,6.0,28
25.83,26.18,2021-07-11 17:00:00,5.0,28
25.98,27.67,2021-07-11 18:00:00,6.0,28
25.58,28.57,2021-07-11 19:00:00,6.0,28
24.66,31.7,2021-07-11 20:00:00,7.0,28
22.65,36.61,2021-07-11 21:00:00,7.0,28
17.2,52.01,2021-07-11 22:00:00,7.0,28
14.41,60.85,2021-07-11 23:00:00,7.0,28
12.59,63.88,2021-07-12 00:00:00,6.0,28
11.49,69.12,2021-07-12 01:00:00,6.0,28
10.48,71.69,2021-07-12 02:00:00,6.0,28
11.02,69.5,2021-07-12 03:00:00,6.0,28
10.53,72.73,2021-07-12 04:00:00,6.0,28
9.77,74.29,2021-07-12 05:00:00,5.0,28
9.6,78.65,2021-07-12 06:00:00,6.0,28
12.85,76.04,2021-07-12 07:00:00,9.0,28
18.52,49.06,2021-07-12 08:00:00,8.0,28
20.61,38.08,2021-07-12 09:00:00,6.0,28
22.37,33.31,2021-07-12 10:00:00,5.0,28
23.59,30.43,2021-07-12 11:00:00,5.0,28
24.66,26.21,2021-07-12 12:00:00,5.0,28
26.66,23.8,2021-07-12 13:00:00,5.0,28
26.94,23.35,2021-07-12 14:00:00,4.0,28
27.29,21.68,2021-07-12 15:00:00,4.0,28
27.44,21.07,2021-07-12 16:00:00,3.0,28
27.96,21.13,2021-07-12 17:00:00,4.0,28
27.52,22.33,2021-07-12 18:00:00,4.0,28
27.25,23.08,2021-07-12 19:00:00,4.0,28
26.41,24.72,2021-07-12 20:00:00,5.0,28
21.81,35.45,2021-07-12 21:00:00,6.0,28
17.08,46.27,2021-07-12 22:00:00,6.0,28
14.47,53.9,2021-07-12 23:00:00,5.0,28
12.56,62.05,2021-07-13 00:00:00,5.0,28
11.36,64.61,2021-07-13 01:00:00,5.0,28
9.98,68.78,2021-07-13 02:00:00,4.0,28
9.5,72.0,2021-07-13 03:00:00,4.0,28
8.72,71.69,2021-07-13 04:00:00,4.0,28
7.422,79.09,2021-07-13 05:00:00,4.0,28
7.499,80.3,2021-07-13 06:00:00,4.0,28
9.81,76.48,2021-07-13 07:00:00,6.0,28
15.51,62.87,2021-07-13 08:00:00,9.0,28
20.36,41.93,2021-07-13 09:00:00,7.0,28
24.12,31.06,2021-07-13 10:00:00,5.0,28
24.88,28.28,2021-07-13 11:00:00,5.0,28
26.69,21.21,2021-07-13 12:00:00,3.0,28
28.79,20.25,2021-07-13 13:00:00,3.0,28
29.64,20.16,2021-07-13 14:00:00,4.0,28
30.21,18.99,2021-07-13 15:00:00,4.0,28
30.59,19.03,2021-07-13 16:00:00,4.0,28
30.5,19.46,2021-07-13 17:00:00,5.0,28
30.82,19.41,2021-07-13 18:00:00,5.0,28
30.76,16.55,2021-07-13 19:00:00,3.0,28
29.8,19.69,2021-07-13 20:00:00,4.0,28
26.53,23.75,2021-07-13 21:00:00,4.0,28
20.9,34.41,2021-07-13 22:00:00,4.0,28
18.36,45.08,2021-07-13 23:00:00,6.0,28
15.85,49.31,2021-07-14 00:00:00,5.0,28
14.48,50.53,2021-07-14 01:00:00,4.0,28
12.8,55.28,2021-07-14 02:00:00,4.0,28
12.24,57.77,2021-07-14 03:00:00,4.0,28
11.26,61.67,2021-07-14 04:00:00,4.0,28
9.95,60.3,2021-07-14 05:00:00,3.0,28
9.07,62.84,2021-07-14 06:00:00,2.0,28
11.54,63.4,2021-07-14 07:00:00,5.0,28
17.9,46.87,2021-07-14 08:00:00,7.0,28
21.36,34.94,2021-07-14 09:00:00,5.0,28
22.28,34.31,2021-07-14 10:00:00,6.0,28
23.41,31.99,2021-07-14 11:00:00,6.0,28
24.46,30.97,2021-07-14 12:00:00,6.0,28
25.75,29.4,2021-07-14 13:00:00,6.0,28
26.74,24.25,2021-07-14 14:00:00,5.0,28
27.58,22.97,2021-07-14 15:00:00,4.0,28
28.78,15.31,2021-07-14 16:00:00,0.0,28
28.81,19.81,2021-07-14 17:00:00,3.0,28
28.95,19.08,2021-07-14 18:00:00,3.0,28
28.49,18.11,2021-07-14 19:00:00,2.0,28
25.54,29.11,2021-07-14 20:00:00,6.0,28
21.62,38.97,2021-07-14 21:00:00,7.0,28
18.44,44.2,2021-07-14 22:00:00,6.0,28
15.9,51.61,2021-07-14 23:00:00,6.0,28
14.36,55.41,2021-07-15 00:00:00,6.0,28
12.99,60.21,2021-07-15 01:00:00,6.0,28
17.47,42.64,2021-07-15 02:00:00,5.0,28
19.0,39.05,2021-07-15 03:00:00,5.0,28
17.66,42.34,2021-07-15 04:00:00,5.0,28
16.69,43.7,2021-07-15 05:00:00,4.0,28
12.48,61.19,2021-07-15 06:00:00,6.0,28
13.08,62.63,2021-07-15 07:00:00,6.0,28
17.3,43.91,2021-07-15 08:00:00,5.0,28
18.58,40.66,2021-07-15 09:00:00,5.0,28
19.65,38.38,2021-07-15 10:00:00,5.0,28
20.97,34.92,2021-07-15 11:00:00,5.0,28
22.4,31.93,2021-07-15 12:00:00,5.0,28
23.07,31.5,2021-07-15 13:00:00,5.0,28
24.87,28.56,2021-07-15 14:00:00,5.0,28
24.85,29.32,2021-07-15 15:00:00,6.0,28
24.31,30.94,2021-07-15 16:00:00,6.0,28
23.96,32.66,2021-07-15 17:00:00,6.0,28
22.98,34.19,2021-07-15 18:00:00,6.0,28
22.82,35.08,2021-07-15 19:00:00,7.0,28
22.16,36.18,2021-07-15 20:00:00,7.0,28
19.98,41.89,2021-07-15 21:00:00,7.0,28
18.17,49.0,2021-07-15 22:00:00,7.0,28
16.82,49.83,2021-07-15 23:00:00,6.0,28
