pcpn_amt_pst24hrs,air_temp,min_air_temp_snc_last_reset,pcpn_amt_pst1hr,snwfl_amt_pst1hr,max_air_temp_snc_last_reset,rel_hum,time,snw_dpth,dwpt_temp,week_of_year
0.0,7.3,6.9, 0.0, 0.0,7.4, -6999.0,2021-03-27 08:00:00, -6999.0, -6999.0,13
0.0,8.0,6.9, 0.0, 0.0,8.1, -6999.0,2021-03-27 09:00:00, -6999.0, -6999.0,13
0.0,8.8,6.9, 0.0, 0.0,8.7, -6999.0,2021-03-27 10:00:00, -6999.0, -6999.0,13
0.0,9.1,6.9, 0.0, 0.0,9.5, -6999.0,2021-03-27 11:00:00, -6999.0, -6999.0,13
0.0,9.2,6.9, 0.0, 0.0,9.5, -6999.0,2021-03-27 12:00:00, -6999.0, -6999.0,13
0.0,9.2,6.9, 0.0, 0.0,9.7, -6999.0,2021-03-27 13:00:00, -6999.0, -6999.0,13
0.0,9.5,6.9, 0.0, 0.0,9.7, -6999.0,2021-03-27 14:00:00, -6999.0, -6999.0,13
0.0,9.9,6.9, 0.0, 0.0,10.0, -6999.0,2021-03-27 15:00:00, -6999.0, -6999.0,13
0.0,9.7,6.9, 0.0, 0.0,10.1, -6999.0,2021-03-27 16:00:00, -6999.0, -6999.0,13
0.0,10.2,6.9, 0.0, 0.0,10.5, -6999.0,2021-03-27 17:00:00, -6999.0, -6999.0,13
0.0,9.6,6.9, 0.0, 0.0,10.5, -6999.0,2021-03-27 18:00:00, -6999.0, -6999.0,13
0.0,9.0,9.0, 0.1, 0.0,9.7, -6999.0,2021-03-27 19:00:00, -6999.0, -6999.0,13
0.0,8.5,8.5, 0.0, 0.0,9.7, -6999.0,2021-03-27 20:00:00, -6999.0, -6999.0,13
0.0,8.2,8.2, 0.0, 0.0,9.7, -6999.0,2021-03-27 21:00:00, -6999.0, -6999.0,13
0.0,8.3,8.2, 0.0, 0.0,9.7, -6999.0,2021-03-27 22:00:00, -6999.0, -6999.0,13
0.0,8.2,8.2, 0.0, 0.0,9.7, -6999.0,2021-03-27 23:00:00, -6999.0, -6999.0,13
0.0,8.2,8.1, 0.0, 0.0,9.7, -6999.0,2021-03-28 00:00:00, -6999.0, -6999.0,13
0.0,7.8,7.7, 0.1, 0.0,9.7, -6999.0,2021-03-28 01:00:00, -6999.0, -6999.0,13
0.0,7.6,7.5, 0.1, 0.0,9.7, -6999.0,2021-03-28 02:00:00, -6999.0, -6999.0,13
0.0,7.5,7.5, 0.1, 0.0,9.7, -6999.0,2021-03-28 03:00:00, -6999.0, -6999.0,13
0.0,7.4,7.3, 0.1, 0.0,9.7, -6999.0,2021-03-28 04:00:00, -6999.0, -6999.0,13
0.2,7.5,7.3, 0.2, 0.0,9.7, -6999.0,2021-03-28 05:00:00, -6999.0, -6999.0,13
0.2,7.8,7.3, 0.0, 0.0,9.7, -6999.0,2021-03-28 06:00:00, -6999.0, -6999.0,13
0.2,8.1,7.8, 0.0, 0.0,8.1, -6999.0,2021-03-28 07:00:00, -6999.0, -6999.0,13
0.2,7.5,7.5, 0.0, 0.0,8.1, -6999.0,2021-03-28 08:00:00, -6999.0, -6999.0,13
0.2,7.2,7.2, 0.0, 0.0,8.1, -6999.0,2021-03-28 09:00:00, -6999.0, -6999.0,13
0.2,7.7,7.0, 0.0, 0.0,8.1, -6999.0,2021-03-28 10:00:00, -6999.0, -6999.0,13
0.2,7.9,7.0, 0.0, 0.0,8.1, -6999.0,2021-03-28 11:00:00, -6999.0, -6999.0,13
0.4,7.7,7.0, 0.2, 0.0,8.1, -6999.0,2021-03-28 12:00:00, -6999.0, -6999.0,13
0.7,7.8,7.0, 0.3, 0.0,8.1, -6999.0,2021-03-28 13:00:00, -6999.0, -6999.0,13
0.7,8.1,7.0, 0.1, 0.0,8.1, -6999.0,2021-03-28 14:00:00, -6999.0, -6999.0,13
0.7,9.7,7.0, 0.0, 0.0,10.1, -6999.0,2021-03-28 15:00:00, -6999.0, -6999.0,13
1.0,4.2,3.5, 0.3, 0.0,10.1, -6999.0,2021-03-28 16:00:00, -6999.0, -6999.0,13
1.0,6.7,3.5, 0.0, 0.0,10.1, -6999.0,2021-03-28 17:00:00, -6999.0, -6999.0,13
1.0,6.8,3.5, 0.0, 0.0,10.1, -6999.0,2021-03-28 18:00:00, -6999.0, -6999.0,13
1.0,7.8,6.8, 0.0, 0.0,8.0, -6999.0,2021-03-28 19:00:00, -6999.0, -6999.0,13
1.0,6.6,6.6, 0.0, 0.0,8.0, -6999.0,2021-03-28 20:00:00, -6999.0, -6999.0,13
1.0,6.4,6.3, 0.0, 0.0,8.0, -6999.0,2021-03-28 21:00:00, -6999.0, -6999.0,13
1.0,6.4,6.3, 0.0, 0.0,8.0, -6999.0,2021-03-28 22:00:00, -6999.0, -6999.0,13
1.0,5.8,5.8, 0.0, 0.0,8.0, -6999.0,2021-03-28 23:00:00, -6999.0, -6999.0,13
1.0,4.6,4.6, 0.0, 0.0,8.0, -6999.0,2021-03-29 00:00:00, -6999.0, -6999.0,13
1.0,4.0,3.6, 0.0, 0.0,8.0, -6999.0,2021-03-29 01:00:00, -6999.0, -6999.0,13
1.0,4.5,3.6, 0.0, 0.0,8.0, -6999.0,2021-03-29 02:00:00, -6999.0, -6999.0,13
1.0,3.2,3.2, 0.0, 0.0,8.0, -6999.0,2021-03-29 03:00:00, -6999.0, -6999.0,13
1.0,2.6,2.4, 0.0, 0.0,8.0, -6999.0,2021-03-29 04:00:00, -6999.0, -6999.0,13
0.8,2.0,2.0, 0.0, 0.0,8.0, -6999.0,2021-03-29 05:00:00, -6999.0, -6999.0,13
0.8,1.5,1.5, 0.0, 0.0,8.0, -6999.0,2021-03-29 06:00:00, -6999.0, -6999.0,13
0.8,1.6,1.3, 0.0, 0.0,1.8, -6999.0,2021-03-29 07:00:00, -6999.0, -6999.0,13
0.8,2.6,1.3, 0.0, 0.0,2.8, -6999.0,2021-03-29 08:00:00, -6999.0, -6999.0,13
0.8,4.2,1.3, 0.0, 0.0,4.2, -6999.0,2021-03-29 09:00:00, -6999.0, -6999.0,13
0.8,5.4,1.3, 0.1, 0.0,5.6, -6999.0,2021-03-29 10:00:00, -6999.0, -6999.0,13
0.8,7.4,1.3, 0.0, 0.0,7.4, -6999.0,2021-03-29 11:00:00, -6999.0, -6999.0,13
0.6,7.4,1.3, 0.0, 0.0,7.9, -6999.0,2021-03-29 12:00:00, -6999.0, -6999.0,13
0.3,9.2,1.3, 0.0, 0.0,9.7, -6999.0,2021-03-29 13:00:00, -6999.0, -6999.0,13
0.3,9.7,1.3, 0.0, 0.0,9.8, -6999.0,2021-03-29 14:00:00, -6999.0, -6999.0,13
0.3,10.2,1.3, 0.0, 0.0,10.8, -6999.0,2021-03-29 15:00:00, -6999.0, -6999.0,13
0.0,10.5,1.3, 0.0, 0.0,10.8, -6999.0,2021-03-29 16:00:00, -6999.0, -6999.0,13
0.0,10.2,1.3, 0.0, 0.0,11.2, -6999.0,2021-03-29 17:00:00, -6999.0, -6999.0,13
0.0,10.0,1.3, 0.0, 0.0,11.2, -6999.0,2021-03-29 18:00:00, -6999.0, -6999.0,13
0.0,9.5,9.5, 0.0, 0.0,10.3, -6999.0,2021-03-29 19:00:00, -6999.0, -6999.0,13
0.0,8.2,8.0, 0.0, 0.0,10.3, -6999.0,2021-03-29 20:00:00, -6999.0, -6999.0,13
0.0,7.2,7.2, 0.0, 0.0,10.3, -6999.0,2021-03-29 21:00:00, -6999.0, -6999.0,13
0.0,6.7,6.7, 0.0, 0.0,10.3, -6999.0,2021-03-29 22:00:00, -6999.0, -6999.0,13
0.0,6.2,6.2, 0.0, 0.0,10.3, -6999.0,2021-03-29 23:00:00, -6999.0, -6999.0,13
0.0,4.8,4.9, 0.0, 0.0,10.3, -6999.0,2021-03-30 00:00:00, -6999.0, -6999.0,13
0.0,4.0,4.1, 0.0, 0.0,10.3, -6999.0,2021-03-30 01:00:00, -6999.0, -6999.0,13
0.0,3.6,3.5, 0.0, 0.0,10.3, -6999.0,2021-03-30 02:00:00, -6999.0, -6999.0,13
0.0,3.3,3.2, 0.0, 0.0,10.3, -6999.0,2021-03-30 03:00:00, -6999.0, -6999.0,13
0.0,3.0,3.0, 0.0, 0.0,10.3, -6999.0,2021-03-30 04:00:00, -6999.0, -6999.0,13
0.0,2.5,2.3, 0.0, 0.0,10.3, -6999.0,2021-03-30 05:00:00, -6999.0, -6999.0,13
0.0,2.9,2.3, 0.0, 0.0,10.3, -6999.0,2021-03-30 06:00:00, -6999.0, -6999.0,13
0.0,3.1,2.8, 0.0, 0.0,3.2, -6999.0,2021-03-30 07:00:00, -6999.0, -6999.0,13
0.0,4.1,2.8, 0.0, 0.0,4.1, -6999.0,2021-03-30 08:00:00, -6999.0, -6999.0,13
0.0,4.5,2.8, 0.0, 0.0,4.6, -6999.0,2021-03-30 09:00:00, -6999.0, -6999.0,13
0.0,6.6,2.8, 0.1, 0.0,6.5, -6999.0,2021-03-30 10:00:00, -6999.0, -6999.0,13
0.0,7.3,2.8, 0.0, 0.0,7.7, -6999.0,2021-03-30 11:00:00, -6999.0, -6999.0,13
0.0,7.4,2.8, 0.0, 0.0,7.7, -6999.0,2021-03-30 12:00:00, -6999.0, -6999.0,13
0.0,7.6,2.8, 0.0, 0.0,8.0, -6999.0,2021-03-30 13:00:00, -6999.0, -6999.0,13
0.0,8.8,2.8, 0.0, 0.0,8.8, -6999.0,2021-03-30 14:00:00, -6999.0, -6999.0,13
0.0,9.0,2.8, 0.0, 0.0,9.0, -6999.0,2021-03-30 15:00:00, -6999.0, -6999.0,13
0.0,10.3,2.8, 0.0, 0.0,10.3, -6999.0,2021-03-30 16:00:00, -6999.0, -6999.0,13
0.0,9.4,2.8, 0.0, 0.0,10.3, -6999.0,2021-03-30 17:00:00, -6999.0, -6999.0,13
0.0,9.9,2.8, 0.0, 0.0,10.3, -6999.0,2021-03-30 18:00:00, -6999.0, -6999.0,13
0.0,9.2,9.1, 0.0, 0.0,10.1, -6999.0,2021-03-30 19:00:00, -6999.0, -6999.0,13
0.0,7.7,7.7, 0.0, 0.0,10.1, -6999.0,2021-03-30 20:00:00, -6999.0, -6999.0,13
0.0,7.3,7.0, 0.0, 0.0,10.1, -6999.0,2021-03-30 21:00:00, -6999.0, -6999.0,13
0.0,6.3,6.3, 0.0, 0.0,10.1, -6999.0,2021-03-30 22:00:00, -6999.0, -6999.0,13
0.0,5.1,5.2, 0.0, 0.0,10.1, -6999.0,2021-03-30 23:00:00, -6999.0, -6999.0,13
0.0,4.7,4.5, 0.0, 0.0,10.1, -6999.0,2021-03-31 00:00:00, -6999.0, -6999.0,13
0.0,4.6,4.5, 0.0, 0.0,10.1, -6999.0,2021-03-31 01:00:00, -6999.0, -6999.0,13
0.0,4.0,4.0, 0.0, 0.0,10.1, -6999.0,2021-03-31 02:00:00, -6999.0, -6999.0,13
0.0,3.8,3.6, 0.0, 0.0,10.1, -6999.0,2021-03-31 03:00:00, -6999.0, -6999.0,13
0.0,3.4,3.4, 0.0, 0.0,10.1, -6999.0,2021-03-31 04:00:00, -6999.0, -6999.0,13
0.0,3.0,3.0, 0.0, 0.0,10.1, -6999.0,2021-03-31 05:00:00, -6999.0, -6999.0,13
0.0,3.1,2.9, 0.0, 0.0,10.1, -6999.0,2021-03-31 06:00:00, -6999.0, -6999.0,13
0.0,2.9,2.7, 0.0, 0.0,3.1, -6999.0,2021-03-31 07:00:00, -6999.0, -6999.0,13
0.0,4.1,2.7, 0.0, 0.0,4.0, -6999.0,2021-03-31 08:00:00, -6999.0, -6999.0,13
0.0,5.5,2.7, 0.0, 0.0,5.7, -6999.0,2021-03-31 09:00:00, -6999.0, -6999.0,13
0.3,7.9,2.7, 0.3, 0.0,8.0, -6999.0,2021-03-31 10:00:00, -6999.0, -6999.0,13
0.3,9.8,2.7, 0.0, 0.0,10.2, -6999.0,2021-03-31 11:00:00, -6999.0, -6999.0,13
0.3,10.5,2.7, 0.0, 0.0,10.5, -6999.0,2021-03-31 12:00:00, -6999.0, -6999.0,13
0.3,11.3,2.7, 0.0, 0.0,11.7, -6999.0,2021-03-31 13:00:00, -6999.0, -6999.0,13
0.3,12.8,2.7, 0.0, 0.0,13.6, -6999.0,2021-03-31 14:00:00, -6999.0, -6999.0,13
0.3,13.3,2.7, 0.0, 0.0,13.7, -6999.0,2021-03-31 15:00:00, -6999.0, -6999.0,13
0.3,12.9,2.7, 0.0, 0.0,14.4, -6999.0,2021-03-31 16:00:00, -6999.0, -6999.0,13
0.3,13.0,2.7, 0.0, 0.0,14.4, -6999.0,2021-03-31 17:00:00, -6999.0, -6999.0,13
0.3,12.7,2.7, 0.0, 0.0,14.4, -6999.0,2021-03-31 18:00:00, -6999.0, -6999.0,13
0.3,10.9,10.9, 0.0, 0.0,12.7, -6999.0,2021-03-31 19:00:00, -6999.0, -6999.0,13
0.3,9.9,9.9, 0.0, 0.0,12.7, -6999.0,2021-03-31 20:00:00, -6999.0, -6999.0,13
0.3,8.9,8.9, 0.0, 0.0,12.7, -6999.0,2021-03-31 21:00:00, -6999.0, -6999.0,13
0.3,8.3,8.3, 0.0, 0.0,12.7, -6999.0,2021-03-31 22:00:00, -6999.0, -6999.0,13
0.3,7.7,7.7, 0.0, 0.0,12.7, -6999.0,2021-03-31 23:00:00, -6999.0, -6999.0,13
0.3,7.0,6.9, 0.0, 0.0,12.7, -6999.0,2021-04-01 00:00:00, -6999.0, -6999.0,13
0.3,7.2,6.7, 0.0, 0.0,12.7, -6999.0,2021-04-01 01:00:00, -6999.0, -6999.0,13
0.3,6.5,6.5, 0.0, 0.0,12.7, -6999.0,2021-04-01 02:00:00, -6999.0, -6999.0,13
0.3,6.9,6.3, 0.0, 0.0,12.7, -6999.0,2021-04-01 03:00:00, -6999.0, -6999.0,13
0.3,6.9,6.3, 0.0, 0.0,12.7, -6999.0,2021-04-01 04:00:00, -6999.0, -6999.0,13
0.3,7.0,6.3, 0.0, 0.0,12.7, -6999.0,2021-04-01 05:00:00, -6999.0, -6999.0,13
0.3,7.5,6.3, 0.0, 0.0,12.7, -6999.0,2021-04-01 06:00:00, -6999.0, -6999.0,13
0.3,7.3,7.4, 0.0, 0.0,7.7, -6999.0,2021-04-01 07:00:00, -6999.0, -6999.0,13
0.3,7.0,6.9, 0.0, 0.0,7.7, -6999.0,2021-04-01 08:00:00, -6999.0, -6999.0,13
0.3,7.8,6.9, 0.0, 0.0,7.8, -6999.0,2021-04-01 09:00:00, -6999.0, -6999.0,13
0.0,8.7,6.9, 0.0, 0.0,8.7, -6999.0,2021-04-01 10:00:00, -6999.0, -6999.0,13
0.0,9.2,6.9, 0.0, 0.0,9.3, -6999.0,2021-04-01 11:00:00, -6999.0, -6999.0,13
0.0,10.8,6.9, 0.0, 0.0,10.9, -6999.0,2021-04-01 12:00:00, -6999.0, -6999.0,13
0.0,11.6,6.9, 0.0, 0.0,12.1, -6999.0,2021-04-01 13:00:00, -6999.0, -6999.0,13
0.0,10.8,6.9, 0.0, 0.0,12.1, -6999.0,2021-04-01 14:00:00, -6999.0, -6999.0,13
0.0,12.4,6.9, 0.0, 0.0,12.7, -6999.0,2021-04-01 15:00:00, -6999.0, -6999.0,13
0.0,12.2,6.9, 0.0, 0.0,12.9, -6999.0,2021-04-01 16:00:00, -6999.0, -6999.0,13
0.0,12.7,6.9, 0.0, 0.0,13.1, -6999.0,2021-04-01 17:00:00, -6999.0, -6999.0,13
0.0,12.4,6.9, 0.0, 0.0,13.1, -6999.0,2021-04-01 18:00:00, -6999.0, -6999.0,13
0.0,11.1,11.1, 0.0, 0.0,12.5, -6999.0,2021-04-01 19:00:00, -6999.0, -6999.0,13
0.0,10.7,10.7, 0.0, 0.0,12.5, -6999.0,2021-04-01 20:00:00, -6999.0, -6999.0,13
0.0,10.2,10.1, 0.0, 0.0,12.5, -6999.0,2021-04-01 21:00:00, -6999.0, -6999.0,13
0.0,9.9,9.9, 0.0, 0.0,12.5, -6999.0,2021-04-01 22:00:00, -6999.0, -6999.0,13
0.0,9.4,9.4, 0.0, 0.0,12.5, -6999.0,2021-04-01 23:00:00, -6999.0, -6999.0,13
