pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE1,RELATIVE_HUMIDITY1,PRECIPITATION_NEW,MINIMUM_AIR_TEMPERATURE,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,MEASURED_WIND_SPEED1,PRECIP_DETECTOR_RATIO,MEASURED_WIND_DIRECTION1,dwpt_temp,air_temp,min_air_temp_snc_last_reset,pcpn_amt_pst1hr,DEW_POINT,max_air_temp_snc_last_reset,ACTUAL_WIND_DIRECTION,rel_hum,MAXIMUM_AIR_TEMPERATURE,time,MAXIMUM_MEASURED_WIND_SPEED1,week_of_year
None,8.99,49.55, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-10-02 09:00:00, None,40
None,9.02,47.25, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-10-02 10:00:00, None,40
None,9.29,44.39, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-10-02 11:00:00, None,40
None,10.24,41.35, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-10-02 12:00:00, None,40
None,10.92,39.34, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-10-02 13:00:00, None,40
None,11.74,36.99, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-10-02 14:00:00, None,40
None,12.13,33.91, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-10-02 15:00:00, None,40
None,12.3,32.82, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-10-02 16:00:00, None,40
None,12.21,33.89, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-10-02 17:00:00, None,40
None,10.67,40.98, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-10-02 18:00:00, None,40
None,6.878,63.96, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-10-02 19:00:00, None,40
None,5.473,74.02, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-10-02 20:00:00, None,40
None,4.959,71.2, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-10-02 21:00:00, None,40
None,4.029,76.82, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-10-02 22:00:00, None,40
None,3.858,77.37, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-10-02 23:00:00, None,40
None,3.067,81.2, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-10-03 00:00:00, None,40
None,2.568,82.5, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-10-03 01:00:00, None,40
None,2.266,81.4, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-10-03 02:00:00, None,40
None,1.783,84.7, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-10-03 03:00:00, None,40
None,1.442,82.9, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-10-03 04:00:00, None,40
None,0.817,85.1, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-10-03 05:00:00, None,40
None,0.361,85.9, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-10-03 06:00:00, None,40
None,-0.122,87.9, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-10-03 07:00:00, None,40
None,-0.193,86.3, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-10-03 08:00:00, None,40
None,0.147,84.0, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-10-03 09:00:00, None,40
None,2.321,85.3, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-10-03 10:00:00, None,40
None,6.799,52.0, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-10-03 11:00:00, None,40
None,8.69,41.74, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-10-03 12:00:00, None,40
None,10.75,34.24, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-10-03 13:00:00, None,40
None,11.88,30.32, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-10-03 14:00:00, None,40
None,13.06,28.79, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-10-03 15:00:00, None,40
None,7.8,60.23, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-10-03 16:00:00, None,40
None,7.179,57.96, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-10-03 17:00:00, None,40
None,4.932,76.31, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-10-03 19:00:00, None,40
None,4.693,68.66, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-10-03 20:00:00, None,40
None,3.962,78.64, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-10-03 21:00:00, None,40
None,4.061,75.5, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-10-03 22:00:00, None,40
None,2.914,79.38, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-10-03 23:00:00, None,40
None,2.161,79.62, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-10-04 00:00:00, None,40
None,1.659,79.58, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-10-04 01:00:00, None,40
None,0.986,80.7, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-10-04 02:00:00, None,40
None,0.826,78.63, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-10-04 03:00:00, None,40
None,0.071,84.4, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-10-04 04:00:00, None,40
None,0.068,84.1, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-10-04 05:00:00, None,40
None,-0.332,85.1, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-10-04 06:00:00, None,40
None,-0.843,85.7, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-10-04 07:00:00, None,40
None,-0.672,82.5, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-10-04 08:00:00, None,40
None,-0.623,84.5, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-10-04 09:00:00, None,40
None,2.533,75.35, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-10-04 10:00:00, None,40
None,5.835,56.07, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-10-04 11:00:00, None,40
None,8.2,35.49, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-10-04 12:00:00, None,40
None,10.66,29.2, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-10-04 13:00:00, None,40
None,12.58,26.84, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-10-04 14:00:00, None,40
None,13.48,26.27, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-10-04 15:00:00, None,40
None,8.67,62.93, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-10-04 16:00:00, None,40
None,7.319,68.11, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-10-04 17:00:00, None,40
None,6.743,73.32, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-10-04 18:00:00, None,40
None,5.689,77.89, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-10-04 19:00:00, None,40
None,5.209,79.64, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-10-04 20:00:00, None,40
None,4.746,80.5, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-10-04 21:00:00, None,40
None,4.491,81.0, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-10-04 22:00:00, None,40
None,4.154,80.8, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-10-04 23:00:00, None,40
None,3.795,78.12, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-10-05 00:00:00, None,40
None,3.326,82.5, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-10-05 01:00:00, None,40
None,2.992,81.9, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-10-05 02:00:00, None,40
None,2.624,84.6, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-10-05 03:00:00, None,40
None,2.247,85.7, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-10-05 04:00:00, None,40
None,1.897,86.3, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-10-05 05:00:00, None,40
None,1.73,85.5, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-10-05 06:00:00, None,40
None,1.136,86.4, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-10-05 07:00:00, None,40
None,1.297,87.6, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-10-05 08:00:00, None,40
None,1.393,86.8, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-10-05 09:00:00, None,40
None,5.073,72.04, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-10-05 10:00:00, None,40
None,8.92,46.94, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-10-05 11:00:00, None,40
None,10.5,44.32, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-10-05 12:00:00, None,40
None,13.19,37.95, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-10-05 14:00:00, None,40
None,14.85,31.43, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-10-05 15:00:00, None,40
None,10.43,57.77, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-10-05 16:00:00, None,40
None,9.24,62.51, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-10-05 17:00:00, None,40
None,8.68,66.39, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-10-05 18:00:00, None,40
None,7.743,70.56, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-10-05 19:00:00, None,40
None,6.635,75.99, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-10-05 20:00:00, None,40
None,6.978,73.16, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-10-05 21:00:00, None,40
None,7.098,68.27, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-10-05 22:00:00, None,40
None,5.621,78.09, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-10-05 23:00:00, None,40
None,6.59,70.64, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-10-06 00:00:00, None,40
None,5.984,75.56, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-10-06 01:00:00, None,40
None,5.178,81.9, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-10-06 02:00:00, None,40
None,5.721,75.39, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-10-06 03:00:00, None,40
