wind_gust_speed,snw_dpth,snw_dpth_wtr_equiv,air_temp_1,MIN_TEMP,mean_sea_level,air_temperature,pcpn_amt_pst1hr,total_precipitation,relative_humidity,ONE_DAY_PRECIPITATION,dew_point,wind_direction,MAX_TEMP,tendency_amount,wind_speed
,,,,,,,,,79.99033642314728,,,166.29474921196254,,,10.620939583484521
35.50915584415584,,,,,101.55650484744794,6.9538013259195885,,2.721428571428571,66.63312660393498,,0.49731964642144283,196.19079705936812,,-0.0010939727687482173,7.344453949244369
,,,,,,,,,67.79069531504511,,,170.70570222368258,,,5.371012684089913
35.50915584415584,,,,,101.55650484744794,6.9538013259195885,,2.721428571428571,66.63312660393498,,0.49731964642144283,196.19079705936812,,-0.0010939727687482173,7.344453949244369
,,540.9613095238095,-2.0669642857142856,,,,614.422619047619,,,,,,,,
,,,,,,,,,84.1220238095238,,,130.99107142857142,,,6.455654761904762
,,317.47946072141434,0.7501398987738809,-2.042857142857143,,,313.1940939549472,,79.29423401037567,3.05,,211.06216535156517,4.935714285714285,,8.558512008267414
,,,,3.613095238095238,,,,,,2.159523809523809,,,11.690476190476192,,
,,,,3.0892857142857144,,,,,66.3452380952381,2.5042857142857144,,168.09672619047618,11.482142857142858,,5.547470238095238
,170.148001331599,466.0588020387796,-1.3481276770270119,,,,316.3600566723695,,77.70478315246618,,,174.03143072759954,,,5.375582515058307
,,,,,,,,,80.12952545863408,,,169.24456974038492,,,3.8269290519732566
,,,,,,,,,84.1220238095238,,,130.99107142857142,,,6.455654761904762
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,4.160714285714286,,,,,73.76727751199734,2.5214285714285714,,91.08097846666703,11.5,,6.424328569056085
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,468.014007698888,-1.018083475905332,-4.935714285714286,,,342.9228329056173,,,6.210714285714285,,,3.535714285714286,,
,,,,,,,,,78.95819836912531,,,62.03345141102434,,,7.01909190545039
,,,,,,,,,,,,,,,
,,,,3.0,,,,,,2.9999999999999996,,,11.464285714285714,,
,,,,-4.170634920634921,,,,,,6.714285714285714,,,2.5238095238095237,,
,271.1895930772199,897.1444269877603,-2.35533920285738,,,,614.7885132155966,,81.84408249691577,,,167.0025362920558,,,6.132119446289711
,,,,1.2428571428571429,,,,,,3.2428571428571424,,,8.678571428571429,,
,,,,2.09375,,,,,,1.8779761904761905,,,10.488095238095239,,
,,,,,,,,,70.3779761904762,,,178.33779761904762,,,6.629613095238096
,,,,1.4464285714285714,,,,,,3.2613095238095235,,,12.19047619047619,,
,,,,,,,,,79.23769842820487,,,174.32226039520964,,,6.891065660174429
,,,,,,,,,,,,,,,
,,,,,,,,,85.5689986437613,,,192.63982444243518,,,3.001503164556962
,,,,,,,,,77.70478315246618,,,174.03143072759954,,,5.375582515058307
,,,,-5.440789473684211,,,,,79.03718484447651,4.06827731092437,,177.60497083934587,2.0929621848739495,,5.466291486291485
,,,,,,,,,,,,,,,
,,,,,,,,,80.05381204980918,,,138.44785229554287,,,6.814352952163241
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
