RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year
None, None, None, None,5.682,219.2, None, None, None, None, None, None, None, None, None, None, None, None, 7.79, None, None, None, None,18.43, None, None, None, None,2019-06-25 00:00:00, None,26
None, None, None, None,6.861,205.1, None, None, None, None, None, None, None, None, None, None, None, None, 7.19, None, None, None, None,14.21, None, None, None, None,2019-06-25 01:00:00, None,26
None, None, None, None,5.832,197.8, None, None, None, None, None, None, None, None, None, None, None, None, 6.918, None, None, None, None,9.25, None, None, None, None,2019-06-25 02:00:00, None,26
None, None, None, None,4.654,208.0, None, None, None, None, None, None, None, None, None, None, None, None, 6.722, None, None, None, None,12.44, None, None, None, None,2019-06-25 03:00:00, None,26
None, None, None, None,2.368,210.4, None, None, None, None, None, None, None, None, None, None, None, None, 6.263, None, None, None, None,19.65, None, None, None, None,2019-06-25 04:00:00, None,26
None, None, None, None,6.739,72.6, None, None, None, None, None, None, None, None, None, None, None, None, 5.37, None, None, None, None,11.78, None, None, None, None,2019-06-25 05:00:00, None,26
None, None, None, None,6.278,68.48, None, None, None, None, None, None, None, None, None, None, None, None, 5.004, None, None, None, None,8.6, None, None, None, None,2019-06-25 06:00:00, None,26
None, None, None, None,5.797,59.54, None, None, None, None, None, None, None, None, None, None, None, None, 5.575, None, None, None, None,13.5, None, None, None, None,2019-06-25 07:00:00, None,26
None, None, None, None,6.935,54.67, None, None, None, None, None, None, None, None, None, None, None, None, 6.383, None, None, None, None,14.75, None, None, None, None,2019-06-25 08:00:00, None,26
None, None, None, None,6.757,42.99, None, None, None, None, None, None, None, None, None, None, None, None, 9.05, None, None, None, None,16.68, None, None, None, None,2019-06-25 09:00:00, None,26
None, None, None, None,5.639,40.06, None, None, None, None, None, None, None, None, None, None, None, None, 12.7, None, None, None, None,19.33, None, None, None, None,2019-06-25 10:00:00, None,26
None, None, None, None,4.613,49.19, None, None, None, None, None, None, None, None, None, None, None, None, 12.24, None, None, None, None,21.0, None, None, None, None,2019-06-25 11:00:00, None,26
None, None, None, None,1.365,66.93, None, None, None, None, None, None, None, None, None, None, None, None, 10.57, None, None, None, None,31.75, None, None, None, None,2019-06-25 12:00:00, None,26
None, None, None, None,2.988,311.1, None, None, None, None, None, None, None, None, None, None, None, None, 18.29, None, None, None, None,35.98, None, None, None, None,2019-06-25 13:00:00, None,26
None, None, None, None,3.713,307.3, None, None, None, None, None, None, None, None, None, None, None, None, 19.01, None, None, None, None,38.7, None, None, None, None,2019-06-25 14:00:00, None,26
None, None, None, None,3.764,310.6, None, None, None, None, None, None, None, None, None, None, None, None, 20.07, None, None, None, None,36.88, None, None, None, None,2019-06-25 15:00:00, None,26
None, None, None, None,5.284,293.2, None, None, None, None, None, None, None, None, None, None, None, None, 20.12, None, None, None, None,29.85, None, None, None, None,2019-06-25 16:00:00, None,26
None, None, None, None,3.746,339.2, None, None, None, None, None, None, None, None, None, None, None, None, 20.22, None, None, None, None,37.71, None, None, None, None,2019-06-25 17:00:00, None,26
None, None, None, None,4.239,337.3, None, None, None, None, None, None, None, None, None, None, None, None, 19.31, None, None, None, None,32.79, None, None, None, None,2019-06-25 18:00:00, None,26
None, None, None, None,2.91,30.06, None, None, None, None, None, None, None, None, None, None, None, None, 15.97, None, None, None, None,53.76, None, None, None, None,2019-06-25 19:00:00, None,26
None, None, None, None,4.195,198.4, None, None, None, None, None, None, None, None, None, None, None, None, 13.72, None, None, None, None,32.34, None, None, None, None,2019-06-25 20:00:00, None,26
None, None, None, None,4.609,246.4, None, None, None, None, None, None, None, None, None, None, None, None, 12.81, None, None, None, None,34.49, None, None, None, None,2019-06-25 21:00:00, None,26
None, None, None, None,4.561,227.1, None, None, None, None, None, None, None, None, None, None, None, None, 11.88, None, None, None, None,33.38, None, None, None, None,2019-06-25 22:00:00, None,26
None, None, None, None,6.24,209.2, None, None, None, None, None, None, None, None, None, None, None, None, 10.79, None, None, None, None,12.84, None, None, None, None,2019-06-25 23:00:00, None,26
None, None, None, None,5.388,185.8, None, None, None, None, None, None, None, None, None, None, None, None, 9.69, None, None, None, None,30.44, None, None, None, None,2019-06-26 00:00:00, None,26
None, None, None, None,3.977,171.4, None, None, None, None, None, None, None, None, None, None, None, None, 8.96, None, None, None, None,34.1, None, None, None, None,2019-06-26 01:00:00, None,26
None, None, None, None,4.226,94.8, None, None, None, None, None, None, None, None, None, None, None, None, 8.6, None, None, None, None,22.26, None, None, None, None,2019-06-26 02:00:00, None,26
None, None, None, None,5.909,80.6, None, None, None, None, None, None, None, None, None, None, None, None, 8.79, None, None, None, None,16.21, None, None, None, None,2019-06-26 03:00:00, None,26
None, None, None, None,12.27,57.22, None, None, None, None, None, None, None, None, None, None, None, None, 9.18, None, None, None, None,10.03, None, None, None, None,2019-06-26 04:00:00, None,26
None, None, None, None,20.86,53.0, None, None, None, None, None, None, None, None, None, None, None, None, 9.51, None, None, None, None,7.19, None, None, None, None,2019-06-26 05:00:00, None,26
None, None, None, None,12.28,64.33, None, None, None, None, None, None, None, None, None, None, None, None, 8.29, None, None, None, None,24.02, None, None, None, None,2019-06-26 06:00:00, None,26
None, None, None, None,4.785,112.5, None, None, None, None, None, None, None, None, None, None, None, None, 7.82, None, None, None, None,41.01, None, None, None, None,2019-06-26 07:00:00, None,26
None, None, None, None,5.72,69.05, None, None, None, None, None, None, None, None, None, None, None, None, 9.24, None, None, None, None,20.33, None, None, None, None,2019-06-26 08:00:00, None,26
None, None, None, None,9.88,51.81, None, None, None, None, None, None, None, None, None, None, None, None, 12.03, None, None, None, None,12.51, None, None, None, None,2019-06-26 09:00:00, None,26
None, None, None, None,9.69,45.88, None, None, None, None, None, None, None, None, None, None, None, None, 13.88, None, None, None, None,12.99, None, None, None, None,2019-06-26 10:00:00, None,26
None, None, None, None,12.51,44.25, None, None, None, None, None, None, None, None, None, None, None, None, 12.84, None, None, None, None,12.51, None, None, None, None,2019-06-26 11:00:00, None,26
None, None, None, None,9.24,35.31, None, None, None, None, None, None, None, None, None, None, None, None, 13.69, None, None, None, None,20.11, None, None, None, None,2019-06-26 12:00:00, None,26
None, None, None, None,8.89,44.23, None, None, None, None, None, None, None, None, None, None, None, None, 13.82, None, None, None, None,14.25, None, None, None, None,2019-06-26 13:00:00, None,26
None, None, None, None,4.34,112.4, None, None, None, None, None, None, None, None, None, None, None, None, 9.43, None, None, None, None,59.77, None, None, None, None,2019-06-26 14:00:00, None,26
None, None, None, None,2.312,128.7, None, None, None, None, None, None, None, None, None, None, None, None, 13.54, None, None, None, None,63.31, None, None, None, None,2019-06-26 15:00:00, None,26
None, None, None, None,1.048,287.7, None, None, None, None, None, None, None, None, None, None, None, None, 15.92, None, None, None, None,66.89, None, None, None, None,2019-06-26 16:00:00, None,26
None, None, None, None,3.224,340.9, None, None, None, None, None, None, None, None, None, None, None, None, 18.98, None, None, None, None,38.62, None, None, None, None,2019-06-26 17:00:00, None,26
None, None, None, None,5.209,30.37, None, None, None, None, None, None, None, None, None, None, None, None, 18.15, None, None, None, None,19.1, None, None, None, None,2019-06-26 18:00:00, None,26
None, None, None, None,12.48,35.13, None, None, None, None, None, None, None, None, None, None, None, None, 17.36, None, None, None, None,14.68, None, None, None, None,2019-06-26 19:00:00, None,26
None, None, None, None,5.748,79.4, None, None, None, None, None, None, None, None, None, None, None, None, 14.16, None, None, None, None,55.88, None, None, None, None,2019-06-26 20:00:00, None,26
None, None, None, None,5.968,78.0, None, None, None, None, None, None, None, None, None, None, None, None, 12.16, None, None, None, None,56.9, None, None, None, None,2019-06-26 21:00:00, None,26
None, None, None, None,21.36,35.08, None, None, None, None, None, None, None, None, None, None, None, None, 11.4, None, None, None, None,14.8, None, None, None, None,2019-06-26 22:00:00, None,26
None, None, None, None,24.83,39.78, None, None, None, None, None, None, None, None, None, None, None, None, 10.94, None, None, None, None,14.83, None, None, None, None,2019-06-26 23:00:00, None,26
None, None, None, None,29.6,49.42, None, None, None, None, None, None, None, None, None, None, None, None, 11.38, None, None, None, None,10.94, None, None, None, None,2019-06-27 00:00:00, None,26
None, None, None, None,27.91,48.03, None, None, None, None, None, None, None, None, None, None, None, None, 11.16, None, None, None, None,11.59, None, None, None, None,2019-06-27 01:00:00, None,26
None, None, None, None,26.44,45.92, None, None, None, None, None, None, None, None, None, None, None, None, 11.41, None, None, None, None,11.74, None, None, None, None,2019-06-27 02:00:00, None,26
None, None, None, None,29.15,43.44, None, None, None, None, None, None, None, None, None, None, None, None, 11.24, None, None, None, None,11.75, None, None, None, None,2019-06-27 03:00:00, None,26
None, None, None, None,22.14,50.5, None, None, None, None, None, None, None, None, None, None, None, None, 10.68, None, None, None, None,23.07, None, None, None, None,2019-06-27 04:00:00, None,26
None, None, None, None,7.24,181.0, None, None, None, None, None, None, None, None, None, None, None, None, 7.95, None, None, None, None,23.83, None, None, None, None,2019-06-27 05:00:00, None,26
None, None, None, None,5.816,66.66, None, None, None, None, None, None, None, None, None, None, None, None, 8.52, None, None, None, None,25.82, None, None, None, None,2019-06-27 06:00:00, None,26
None, None, None, None,21.14,54.41, None, None, None, None, None, None, None, None, None, None, None, None, 9.71, None, None, None, None,11.34, None, None, None, None,2019-06-27 07:00:00, None,26
None, None, None, None,21.88,57.72, None, None, None, None, None, None, None, None, None, None, None, None, 10.07, None, None, None, None,10.53, None, None, None, None,2019-06-27 08:00:00, None,26
None, None, None, None,12.49,64.47, None, None, None, None, None, None, None, None, None, None, None, None, 9.96, None, None, None, None,31.08, None, None, None, None,2019-06-27 09:00:00, None,26
None, None, None, None,7.31,183.7, None, None, None, None, None, None, None, None, None, None, None, None, 8.54, None, None, None, None,36.07, None, None, None, None,2019-06-27 10:00:00, None,26
None, None, None, None,4.814,197.3, None, None, None, None, None, None, None, None, None, None, None, None, 8.39, None, None, None, None,37.27, None, None, None, None,2019-06-27 11:00:00, None,26
None, None, None, None,4.864,194.5, None, None, None, None, None, None, None, None, None, None, None, None, 8.31, None, None, None, None,21.8, None, None, None, None,2019-06-27 12:00:00, None,26
None, None, None, None,2.838,45.43, None, None, None, None, None, None, None, None, None, None, None, None, 7.94, None, None, None, None,41.54, None, None, None, None,2019-06-27 13:00:00, None,26
None, None, None, None,13.22,66.15, None, None, None, None, None, None, None, None, None, None, None, None, 8.13, None, None, None, None,12.81, None, None, None, None,2019-06-27 14:00:00, None,26
None, None, None, None,21.09,55.21, None, None, None, None, None, None, None, None, None, None, None, None, 8.03, None, None, None, None,10.9, None, None, None, None,2019-06-27 15:00:00, None,26
None, None, None, None,22.16,56.59, None, None, None, None, None, None, None, None, None, None, None, None, 8.01, None, None, None, None,8.8, None, None, None, None,2019-06-27 16:00:00, None,26
None, None, None, None,17.88,65.45, None, None, None, None, None, None, None, None, None, None, None, None, 8.25, None, None, None, None,12.72, None, None, None, None,2019-06-27 17:00:00, None,26
None, None, None, None,22.62,49.69, None, None, None, None, None, None, None, None, None, None, None, None, 8.03, None, None, None, None,11.77, None, None, None, None,2019-06-27 18:00:00, None,26
None, None, None, None,24.41,52.67, None, None, None, None, None, None, None, None, None, None, None, None, 8.02, None, None, None, None,9.97, None, None, None, None,2019-06-27 19:00:00, None,26
None, None, None, None,25.66,52.54, None, None, None, None, None, None, None, None, None, None, None, None, 7.69, None, None, None, None,10.45, None, None, None, None,2019-06-27 20:00:00, None,26
None, None, None, None,27.95,53.32, None, None, None, None, None, None, None, None, None, None, None, None, 7.81, None, None, None, None,8.94, None, None, None, None,2019-06-27 21:00:00, None,26
None, None, None, None,27.53,52.79, None, None, None, None, None, None, None, None, None, None, None, None, 7.31, None, None, None, None,9.38, None, None, None, None,2019-06-27 22:00:00, None,26
None, None, None, None,24.88,54.95, None, None, None, None, None, None, None, None, None, None, None, None, 7.47, None, None, None, None,8.79, None, None, None, None,2019-06-27 23:00:00, None,26
