RelativeHumidity,AirTemperature,time,Rain,week_of_year
63.0,16.2,2019-07-09 00:00:00,0.0,28
62.0,16.0,2019-07-09 00:15:00,0.0,28
63.0,16.0,2019-07-09 00:30:00,0.0,28
60.0,16.0,2019-07-09 00:45:00,0.0,28
61.0,16.0,2019-07-09 01:00:00,0.0,28
64.0,16.0,2019-07-09 01:15:00,0.0,28
66.0,15.6,2019-07-09 01:30:00,0.0,28
69.0,15.1,2019-07-09 01:45:00,0.0,28
70.0,14.8,2019-07-09 02:00:00,0.0,28
71.0,14.7,2019-07-09 02:15:00,0.0,28
73.0,14.5,2019-07-09 02:30:00,0.0,28
74.0,14.4,2019-07-09 02:45:00,0.0,28
75.0,14.3,2019-07-09 03:00:00,0.0,28
77.0,14.3,2019-07-09 03:15:00,0.0,28
78.0,14.2,2019-07-09 03:30:00,0.0,28
80.0,14.1,2019-07-09 03:45:00,0.0,28
81.0,14.0,2019-07-09 04:00:00,0.0,28
81.0,13.9,2019-07-09 04:15:00,0.0,28
84.0,13.8,2019-07-09 04:30:00,0.0,28
84.0,13.8,2019-07-09 04:45:00,0.0,28
84.0,13.9,2019-07-09 05:00:00,0.0,28
83.0,14.1,2019-07-09 05:15:00,0.0,28
82.0,14.2,2019-07-09 05:30:00,0.0,28
81.0,14.4,2019-07-09 05:45:00,0.0,28
79.0,14.9,2019-07-09 06:00:00,0.0,28
78.0,15.3,2019-07-09 06:15:00,0.0,28
77.0,15.6,2019-07-09 06:30:00,0.0,28
75.0,15.4,2019-07-09 06:45:00,0.0,28
78.0,15.4,2019-07-09 07:00:00,0.0,28
75.0,15.9,2019-07-09 07:15:00,0.0,28
74.0,16.3,2019-07-09 07:30:00,0.0,28
71.0,16.3,2019-07-09 07:45:00,0.0,28
71.0,16.5,2019-07-09 08:00:00,0.0,28
69.0,16.4,2019-07-09 08:15:00,0.0,28
68.0,16.6,2019-07-09 08:30:00,0.0,28
70.0,17.2,2019-07-09 08:45:00,0.0,28
69.0,17.4,2019-07-09 09:00:00,0.0,28
66.0,18.2,2019-07-09 09:15:00,0.0,28
64.0,19.0,2019-07-09 09:30:00,0.0,28
65.0,19.1,2019-07-09 09:45:00,0.0,28
60.0,19.6,2019-07-09 10:00:00,0.0,28
61.0,19.8,2019-07-09 10:15:00,0.0,28
59.0,20.0,2019-07-09 10:30:00,0.0,28
58.0,20.4,2019-07-09 10:45:00,0.0,28
63.0,19.6,2019-07-09 11:00:00,0.0,28
62.0,19.8,2019-07-09 11:15:00,0.0,28
59.0,20.1,2019-07-09 11:30:00,0.0,28
59.0,19.9,2019-07-09 11:45:00,0.0,28
62.0,19.2,2019-07-09 12:00:00,0.0,28
62.0,19.5,2019-07-09 12:15:00,0.0,28
60.0,19.7,2019-07-09 12:30:00,0.0,28
58.0,20.6,2019-07-09 12:45:00,0.0,28
60.0,20.4,2019-07-09 13:00:00,0.0,28
62.0,20.1,2019-07-09 13:15:00,0.0,28
55.0,20.7,2019-07-09 13:30:00,0.0,28
59.0,20.1,2019-07-09 13:45:00,0.0,28
56.0,20.3,2019-07-09 14:00:00,0.0,28
59.0,19.5,2019-07-09 14:15:00,0.0,28
54.0,20.2,2019-07-09 14:30:00,0.0,28
57.0,20.0,2019-07-09 14:45:00,0.0,28
58.0,20.1,2019-07-09 15:00:00,0.0,28
64.0,20.3,2019-07-09 15:15:00,0.0,28
67.0,19.6,2019-07-09 15:30:00,0.0,28
78.0,17.5,2019-07-09 15:45:00,0.0,28
74.0,17.4,2019-07-09 16:00:00,0.0,28
75.0,17.3,2019-07-09 16:15:00,0.0,28
80.0,17.3,2019-07-09 16:30:00,0.0,28
