AirTemp,ONE_DAY_PRECIPITATION,time,MIN_TEMP,MAX_TEMP,week_of_year
-72.5, 0.2,2021-12-03 00:00:00, -7.2, -2.5,49
-72.5, None,2021-12-03 01:00:00, None, None,49
-72.5, None,2021-12-03 02:00:00, None, None,49
-72.5, None,2021-12-03 03:00:00, None, None,49
-72.5, None,2021-12-03 04:00:00, None, None,49
-72.5, None,2021-12-03 05:00:00, None, None,49
-72.5, None,2021-12-03 06:00:00, None, None,49
-72.5, None,2021-12-03 07:00:00, None, None,49
-72.5, None,2021-12-03 08:00:00, None, None,49
-72.5, None,2021-12-03 09:00:00, None, None,49
-72.5, None,2021-12-03 10:00:00, None, None,49
-72.5, None,2021-12-03 11:00:00, None, None,49
-72.5, None,2021-12-03 12:00:00, None, None,49
-72.5, None,2021-12-03 13:00:00, None, None,49
-72.5, None,2021-12-03 14:00:00, None, None,49
-72.5, None,2021-12-03 15:00:00, None, None,49
-72.5, None,2021-12-03 16:00:00, None, None,49
-72.5, None,2021-12-03 17:00:00, None, None,49
-72.5, None,2021-12-03 18:00:00, None, None,49
-72.5, None,2021-12-03 19:00:00, None, None,49
-72.5, None,2021-12-03 20:00:00, None, None,49
-72.5, None,2021-12-03 21:00:00, None, None,49
-72.5, None,2021-12-03 22:00:00, None, None,49
-72.5, None,2021-12-03 23:00:00, None, None,49
-72.5, 0.1,2021-12-04 00:00:00, -10.6, -1.6,49
-72.5, None,2021-12-04 01:00:00, None, None,49
-72.5, None,2021-12-04 02:00:00, None, None,49
-72.5, None,2021-12-04 03:00:00, None, None,49
-72.5, None,2021-12-04 04:00:00, None, None,49
-72.5, None,2021-12-04 05:00:00, None, None,49
-72.5, None,2021-12-04 06:00:00, None, None,49
-72.5, None,2021-12-04 07:00:00, None, None,49
-72.5, None,2021-12-04 08:00:00, None, None,49
-72.5, None,2021-12-04 09:00:00, None, None,49
-72.5, None,2021-12-04 10:00:00, None, None,49
-72.5, None,2021-12-04 11:00:00, None, None,49
-72.5, None,2021-12-04 12:00:00, None, None,49
-72.5, None,2021-12-04 13:00:00, None, None,49
-72.5, None,2021-12-04 14:00:00, None, None,49
-72.5, None,2021-12-04 15:00:00, None, None,49
-72.5, None,2021-12-04 16:00:00, None, None,49
-72.5, None,2021-12-04 17:00:00, None, None,49
-72.5, None,2021-12-04 18:00:00, None, None,49
-72.5, None,2021-12-04 19:00:00, None, None,49
-72.5, None,2021-12-04 20:00:00, None, None,49
-72.5, None,2021-12-04 21:00:00, None, None,49
-72.5, None,2021-12-04 22:00:00, None, None,49
-72.5, None,2021-12-04 23:00:00, None, None,49
