RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year
None, None, None, None, 9.68, 66.37, -53.0, -0.1, None, None, None, None, None, None, None, None, 0.2, None, 0.011, None, 0.1, None, None, 13.37, None, 0.0, 0.1, None,2021-10-15 00:00:00, None,42
None, None, None, None, 9.55, 66.16, -49.0, -0.1, None, None, None, None, None, None, None, None, 0.2, None, -0.006, None, 0.1, None, None, 14.3, None, 0.0, 0.0, None,2021-10-15 01:00:00, None,42
None, None, None, None, 12.1, 67.36, -53.0, -0.1, None, None, None, None, None, None, None, None, 0.2, None, 0.021, None, 0.1, None, None, 13.14, None, 0.0, 0.1, None,2021-10-15 02:00:00, None,42
None, None, None, None, 9.36, 71.1, -53.0, -0.1, None, None, None, None, None, None, None, None, 0.0, None, 0.078, None, 0.2, None, None, 17.23, None, 0.1, 0.0, None,2021-10-15 03:00:00, None,42
None, None, None, None, 14.61, 59.26, -53.0, -0.1, None, None, None, None, None, None, None, None, 0.0, None, 0.203, None, 0.2, None, None, 11.39, None, 0.2, 0.1, None,2021-10-15 04:00:00, None,42
None, None, None, None, 6.425, 67.45, -53.0, -0.1, None, None, None, None, None, None, None, None, 0.3, None, 0.271, None, 0.3, None, None, 15.93, None, 0.3, 0.3, None,2021-10-15 05:00:00, None,42
None, None, None, None, 0.837, 20.49, -53.0, -0.1, None, None, None, None, None, None, None, None, 0.7, None, 0.349, None, 0.4, None, None, 65.0, None, 0.3, 0.4, None,2021-10-15 06:00:00, None,42
None, None, None, None, 0.439, 103.1, -53.0, 0.1, None, None, None, None, None, None, None, None, 0.9, None, 0.07, None, 0.4, None, None, 74.7, None, 0.1, 0.2, None,2021-10-15 07:00:00, None,42
None, None, None, None, 1.389, 58.51, -53.0, 0.0, None, None, None, None, None, None, None, None, 1.4, None, 0.136, None, 0.4, None, None, 56.59, None, 0.1, 0.5, None,2021-10-15 08:00:00, None,42
None, None, None, None, 2.701, 61.36, -53.0, 0.0, None, None, None, None, None, None, None, None, 2.0, None, 0.434, None, 0.5, None, None, 34.87, None, 0.4, 0.6, None,2021-10-15 09:00:00, None,42
None, None, None, None, 4.939, 69.0, -53.0, 0.0, None, None, None, None, None, None, None, None, 2.3, None, 0.732, None, 0.7, None, None, 18.54, None, 0.7, 0.3, None,2021-10-15 10:00:00, None,42
None, None, None, None, 3.844, 57.02, -52.0, 0.0, None, None, None, None, None, None, None, None, 3.4, None, 1.135, None, 1.1, None, None, 24.21, None, 1.1, 1.1, None,2021-10-15 11:00:00, None,42
None, None, None, None, 2.789, 53.0, -52.0, 0.0, None, None, None, None, None, None, None, None, 4.7, None, 1.279, None, 1.3, None, None, 34.35, None, 1.3, 1.3, None,2021-10-15 12:00:00, None,42
None, None, None, None, 1.804, 35.27, -53.0, 0.0, None, None, None, None, None, None, None, None, 6.4, None, 0.807, None, 1.3, None, None, 52.33, None, 0.8, 1.7, None,2021-10-15 13:00:00, None,42
None, None, None, None, 0.836, 31.09, -53.0, 0.0, None, None, None, None, None, None, None, None, 8.1, None, 0.063, None, 1.3, None, None, 64.54, None, 0.1, 1.7, None,2021-10-15 14:00:00, None,42
None, None, None, None, 2.187, 133.4, -53.0, 0.0, None, None, None, None, None, None, None, None, 10.2, None, 0.006, None, 1.3, None, None, 47.87, None, 0.0, 2.1, None,2021-10-15 15:00:00, None,42
None, None, None, None, 4.073, 91.3, -49.0, 0.0, None, None, None, None, None, None, None, None, 12.2, None, -0.037, None, 1.3, None, None, 26.06, None, 0.0, 2.0, None,2021-10-15 16:00:00, None,42
None, None, None, None, 6.908, 81.4, -53.0, 0.0, None, None, None, None, None, None, None, None, 14.3, None, 0.021, None, 1.3, None, None, 31.35, None, 0.0, 2.1, None,2021-10-15 17:00:00, None,42
None, None, None, None, 9.7, 62.23, -53.0, 0.0, None, None, None, None, None, None, None, None, 15.9, None, 0.059, None, 1.3, None, None, 16.0, None, 0.1, 1.6, None,2021-10-15 18:00:00, None,42
None, None, None, None, 12.96, 59.5, -53.0, 0.1, None, None, None, None, None, None, None, None, 17.4, None, 0.414, None, 0.4, None, None, 15.1, None, 0.4, 1.5, None,2021-10-15 19:00:00, None,42
None, None, None, None, 10.63, 67.48, -53.0, 0.1, None, None, None, None, None, None, None, None, 19.1, None, 0.328, None, 0.4, None, None, 15.11, None, 0.3, 1.7, None,2021-10-15 20:00:00, None,42
None, None, None, None, 11.23, 70.9, -53.0, 0.1, None, None, None, None, None, None, None, None, 19.5, None, 0.606, None, 0.6, None, None, 16.77, None, 0.6, 0.4, None,2021-10-15 21:00:00, None,42
None, None, None, None, 13.93, 76.0, -52.0, 0.1, None, None, None, None, None, None, None, None, 20.1, None, 1.113, None, 1.1, None, None, 13.86, None, 1.1, 0.6, None,2021-10-15 22:00:00, None,42
None, None, None, None, 16.53, 58.42, -52.0, 0.1, None, None, None, None, None, None, None, None, 21.0, None, 1.209, None, 1.3, None, None, 10.24, None, 1.2, 0.9, None,2021-10-15 23:00:00, None,42
None, None, None, None, 13.65, 64.36, -52.0, 0.1, None, None, None, None, None, None, None, None, 21.3, None, 1.383, None, 1.4, None, None, 13.75, None, 1.4, 0.3, None,2021-10-16 00:00:00, None,42
None, None, None, None, 13.19, 67.79, -52.0, 0.1, None, None, None, None, None, None, None, None, 21.5, None, 1.641, None, 1.6, None, None, 14.53, None, 1.6, 0.2, None,2021-10-16 01:00:00, None,42
None, None, None, None, 15.63, 58.62, -52.0, 0.1, None, None, None, None, None, None, None, None, 21.8, None, 1.852, None, 1.9, None, None, 9.78, None, 1.9, 0.3, None,2021-10-16 02:00:00, None,42
None, None, None, None, 13.73, 65.75, -52.0, 0.1, None, None, None, None, None, None, None, None, 22.1, None, 2.051, None, 2.1, None, None, 12.53, None, 2.1, 0.3, None,2021-10-16 03:00:00, None,42
None, None, None, None, 15.82, 63.96, -52.0, 0.1, None, None, None, None, None, None, None, None, 22.5, None, 2.139, None, 2.1, None, None, 15.22, None, 2.1, 0.4, None,2021-10-16 04:00:00, None,42
None, None, None, None, 18.37, 61.08, -52.0, 0.1, None, None, None, None, None, None, None, None, 23.8, None, 2.128, None, 2.2, None, None, 11.68, None, 2.1, 1.6, None,2021-10-16 05:00:00, None,42
4.075, None, None, None, 19.64, 61.42, -36.0, 0.1, -36.0, None, None, None, None, None, None, None, 24.6, None, 2.161, None, 2.2, 4.0, None, 11.31, None, 2.2, 1.2, None,2021-10-16 06:00:00, None,42
2.278, None, None, None, 21.68, 56.8, -41.0, 2.2, -41.0, None, None, None, None, None, None, None, 24.4, None, 2.284, None, 2.3, 2.0, None, 9.28, None, 2.3, 0.0, None,2021-10-16 07:00:00, None,42
None, None, None, None, 16.54, 63.97, -52.0, 2.2, None, None, None, None, None, None, None, None, 23.9, None, 2.418, None, 2.4, None, None, 12.99, None, 2.4, 0.0, None,2021-10-16 08:00:00, None,42
None, None, None, None, 23.52, 56.94, -52.0, 2.2, None, None, None, None, None, None, None, None, 23.8, None, 2.506, None, 2.5, None, None, 9.83, None, 2.5, 0.5, None,2021-10-16 09:00:00, None,42
None, None, None, None, 16.26, 71.4, -52.0, 2.2, None, None, None, None, None, None, None, None, 25.3, None, 2.641, None, 2.7, None, None, 14.19, None, 2.6, 1.8, None,2021-10-16 10:00:00, None,42
None, None, None, None, 13.0, 71.0, -51.0, 2.2, None, None, None, None, None, None, None, None, 26.0, None, 2.926, None, 2.9, None, None, 14.25, None, 2.9, 1.8, None,2021-10-16 11:00:00, None,42
None, None, None, None, 19.95, 61.01, -51.0, 2.2, None, None, None, None, None, None, None, None, 24.7, None, 3.253, None, 3.3, None, None, 10.61, None, 3.3, 0.1, None,2021-10-16 12:00:00, None,42
None, None, None, None, 23.21, 57.33, -51.0, 2.2, None, None, None, None, None, None, None, None, 23.0, None, 3.341, None, 3.3, None, None, 8.74, None, 3.3, 0.1, None,2021-10-16 13:00:00, None,42
None, None, None, None, 23.77, 59.03, -51.0, 2.2, None, None, None, None, None, None, None, None, 21.3, None, 3.662, None, 3.7, None, None, 10.05, None, 3.7, 0.0, None,2021-10-16 14:00:00, None,42
None, None, None, None, 28.49, 58.02, -51.0, 2.2, None, None, None, None, None, None, None, None, 19.4, None, 3.901, None, 3.9, None, None, 8.38, None, 3.9, 0.2, None,2021-10-16 15:00:00, None,42
None, None, None, None, 29.76, 60.78, -51.0, 2.2, None, None, None, None, None, None, None, None, 17.4, None, 4.306, None, 4.3, None, None, 9.82, None, 4.3, 0.0, None,2021-10-16 16:00:00, None,42
None, None, None, None, 24.96, 65.24, -51.0, 2.2, None, None, None, None, None, None, None, None, 15.3, None, 4.258, None, 4.4, None, None, 12.0, None, 4.3, 0.0, None,2021-10-16 17:00:00, None,42
None, None, None, None, 24.73, 62.2, -51.0, 2.2, None, None, None, None, None, None, None, None, 13.7, None, 4.364, None, 4.4, None, None, 12.0, None, 4.4, 0.0, None,2021-10-16 18:00:00, None,42
None, None, None, None, 24.18, 67.28, -50.0, 4.4, None, None, None, None, None, None, None, None, 12.2, None, 4.49, None, 4.5, None, None, 13.6, None, 4.5, 0.1, None,2021-10-16 19:00:00, None,42
None, None, None, None, 21.03, 74.5, -50.0, 4.4, None, None, None, None, None, None, None, None, 10.5, None, 4.569, None, 4.6, None, None, 15.86, None, 4.6, 0.1, None,2021-10-16 20:00:00, None,42
None, None, None, None, 17.85, 76.9, -50.0, 4.4, None, None, None, None, None, None, None, None, 10.1, None, 4.704, None, 4.7, None, None, 19.96, None, 4.7, 0.0, None,2021-10-16 21:00:00, None,42
None, None, None, None, 19.78, 69.54, -50.0, 4.4, None, None, None, None, None, None, None, None, 9.5, None, 4.996, None, 5.1, None, None, 13.57, None, 5.0, 0.0, None,2021-10-16 22:00:00, None,42
None, None, None, None, 20.76, 71.0, -50.0, 4.4, None, None, None, None, None, None, None, None, 8.6, None, 5.013, None, 5.1, None, None, 14.09, None, 5.0, 0.0, None,2021-10-16 23:00:00, None,42
None, None, None, None, 21.11, 70.3, -50.0, 4.4, None, None, None, None, None, None, None, None, 8.3, None, 5.041, None, 5.1, None, None, 14.71, None, 5.0, 0.0, None,2021-10-17 00:00:00, None,42
None, None, None, None, 20.09, 69.83, -51.0, 4.4, None, None, None, None, None, None, None, None, 8.1, None, 4.393, None, 5.1, None, None, 12.75, None, 4.4, 0.0, None,2021-10-17 01:00:00, None,42
None, None, None, None, 22.25, 68.9, -50.0, 4.4, None, None, None, None, None, None, None, None, 7.8, None, 4.52, None, 5.1, None, None, 11.59, None, 4.5, 0.0, None,2021-10-17 02:00:00, None,42
None, None, None, None, 20.69, 69.36, -51.0, 4.4, None, None, None, None, None, None, None, None, 7.5, None, 4.423, None, 5.1, None, None, 12.1, None, 4.4, 0.0, None,2021-10-17 03:00:00, None,42
