ONE_DAY_PRECIPITATION,ONE_DAY_RAIN,ONE_DAY_SNOW,time,SNOW_ON_THE_GROUND,week_of_year
0.0,0.0,0.0,2020-02-19, 0.0,8
0.0,0.0,0.0,2020-02-20, 0.0,8
5.4,5.4,0.0,2020-02-21, 0.0,8
4.3,4.3,0.0,2020-02-22, 0.0,8
1.3,1.3,0.0,2020-02-23, 0.0,8
0.0,0.0,0.0,2020-02-24, 0.0,8
3.0,3.0,0.0,2020-02-25, 0.0,8
