RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,PRECIP_DETECTOR_RATIO,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,mslp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,rel_hum,time,stn_pres,week_of_year
88.4, None, None, None, 1.956, 247.1, None, None,-2.0,827.0, None, None, None, None, None, 12.29, None, None,-0.296, None, None, None, None, 25.07, None, None, None, None, None, None,2019-11-05 00:00:00, None,45
90.7, None, None, None, 1.527, 232.9, None, None,-2.0,827.0, None, None, None, None, None, 12.15, None, None,-0.747, None, None, None, None, 19.73, None, None, None, None, None, None,2019-11-05 01:00:00, None,45
92.1, None, None, None, 1.408, 220.6, None, None,-2.0,827.0, None, None, None, None, None, 12.0, None, None,-0.887, None, None, None, None, 20.74, None, None, None, None, None, None,2019-11-05 02:00:00, None,45
92.4, None, None, None, 2.176, 247.3, None, None,-1.0,827.0, None, None, None, None, None, 12.04, None, None,-0.136, None, None, None, None, 24.64, None, None, None, None, None, None,2019-11-05 03:00:00, None,45
89.2, None, None, None, 4.089, 276.2, None, None,-2.0,827.0, None, None, None, None, None, 11.63, None, None,-0.247, None, None, None, None, 20.37, None, None, None, None, None, None,2019-11-05 04:00:00, None,45
89.0, None, None, None, 4.337, 279.4, None, None,-2.0,827.0, None, None, None, None, None, 11.36, None, None,-0.338, None, None, None, None, 21.1, None, None, None, None, None, None,2019-11-05 05:00:00, None,45
89.1, None, None, None, 7.406, 290.4, None, None,-2.0,827.0, None, None, None, None, None, 11.25, None, None,-0.31, None, None, None, None, 15.62, None, None, None, None, None, None,2019-11-05 06:00:00, None,45
90.7, None, None, None, 7.899, 294.5, None, None,-2.0,828.0, None, None, None, None, None, 11.37, None, None,-1.14, None, None, None, None, 12.75, None, None, None, None, None, None,2019-11-05 07:00:00, None,45
91.2, None, None, None, 8.62, 296.6, None, None,-1.0,828.0, None, None, None, None, None, 11.74, None, None,0.534, None, None, None, None, 12.03, None, None, None, None, None, None,2019-11-05 08:00:00, None,45
87.1, None, None, None, 11.06, 300.7, None, None,0.0,828.0, None, None, None, None, None, 12.21, None, None,1.944, None, None, None, None, 11.72, None, None, None, None, None, None,2019-11-05 09:00:00, None,45
85.5, None, None, None, 9.13, 312.7, None, None,0.0,828.0, None, None, None, None, None, 12.01, None, None,2.067, None, None, None, None, 18.09, None, None, None, None, None, None,2019-11-05 10:00:00, None,45
79.27, None, None, None, 9.11, 315.2, None, None,0.0,828.0, None, None, None, None, None, 12.19, None, None,3.245, None, None, None, None, 23.57, None, None, None, None, None, None,2019-11-05 11:00:00, None,45
67.52, None, None, None, 9.56, 315.3, None, None,-2.0,828.0, None, None, None, None, None, 12.01, None, None,3.895, None, None, None, None, 21.23, None, None, None, None, None, None,2019-11-05 12:00:00, None,45
66.01, None, None, None, 12.11, 312.7, None, None,-2.0,828.0, None, None, None, None, None, 11.41, None, None,3.892, None, None, None, None, 19.61, None, None, None, None, None, None,2019-11-05 13:00:00, None,45
68.74, None, None, None, 13.18, 312.2, None, None,-2.0,828.0, None, None, None, None, None, 11.86, None, None,3.546, None, None, None, None, 17.51, None, None, None, None, None, None,2019-11-05 14:00:00, None,45
71.77, None, None, None, 13.62, 310.1, None, None,-2.0,828.0, None, None, None, None, None, 11.84, None, None,3.017, None, None, None, None, 14.98, None, None, None, None, None, None,2019-11-05 15:00:00, None,45
81.0, None, None, None, 10.18, 309.0, None, None,-1.0,828.0, None, None, None, None, None, 12.1, None, None,1.643, None, None, None, None, 15.82, None, None, None, None, None, None,2019-11-05 16:00:00, None,45
79.81, None, None, None, 11.8, 306.7, None, None,-2.0,828.0, None, None, None, None, None, 11.95, None, None,0.713, None, None, None, None, 13.28, None, None, None, None, None, None,2019-11-05 17:00:00, None,45
