RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year
None, None, None, None,10.11,57.44, None, None, None, None, None, None, None, None, None, None, None, None, 8.76, None, None, None, None,9.76, None, None, None, None,2019-08-27 10:00:00, None,35
None, None, None, None,9.72,58.33, None, None, None, None, None, None, None, None, None, None, None, None, 9.47, None, None, None, None,12.22, None, None, None, None,2019-08-27 11:00:00, None,35
None, None, None, None,8.11,58.14, None, None, None, None, None, None, None, None, None, None, None, None, 12.57, None, None, None, None,9.33, None, None, None, None,2019-08-27 12:00:00, None,35
None, None, None, None,8.19,55.73, None, None, None, None, None, None, None, None, None, None, None, None, 17.68, None, None, None, None,8.81, None, None, None, None,2019-08-27 13:00:00, None,35
None, None, None, None,4.578,51.23, None, None, None, None, None, None, None, None, None, None, None, None, 19.14, None, None, None, None,19.63, None, None, None, None,2019-08-27 14:00:00, None,35
None, None, None, None,3.682,54.01, None, None, None, None, None, None, None, None, None, None, None, None, 19.94, None, None, None, None,38.49, None, None, None, None,2019-08-27 15:00:00, None,35
None, None, None, None,5.348,61.64, None, None, None, None, None, None, None, None, None, None, None, None, 20.17, None, None, None, None,20.33, None, None, None, None,2019-08-27 16:00:00, None,35
None, None, None, None,2.759,26.22, None, None, None, None, None, None, None, None, None, None, None, None, 18.86, None, None, None, None,42.81, None, None, None, None,2019-08-27 17:00:00, None,35
None, None, None, None,5.397,56.24, None, None, None, None, None, None, None, None, None, None, None, None, 17.74, None, None, None, None,29.02, None, None, None, None,2019-08-27 18:00:00, None,35
None, None, None, None,10.64,68.09, None, None, None, None, None, None, None, None, None, None, None, None, 17.03, None, None, None, None,10.19, None, None, None, None,2019-08-27 19:00:00, None,35
None, None, None, None,12.02,63.54, None, None, None, None, None, None, None, None, None, None, None, None, 16.39, None, None, None, None,10.59, None, None, None, None,2019-08-27 20:00:00, None,35
None, None, None, None,11.7,62.68, None, None, None, None, None, None, None, None, None, None, None, None, 15.2, None, None, None, None,12.85, None, None, None, None,2019-08-27 21:00:00, None,35
None, None, None, None,13.27,68.35, None, None, None, None, None, None, None, None, None, None, None, None, 15.74, None, None, None, None,11.61, None, None, None, None,2019-08-27 22:00:00, None,35
None, None, None, None,10.43,68.29, None, None, None, None, None, None, None, None, None, None, None, None, 14.82, None, None, None, None,9.38, None, None, None, None,2019-08-27 23:00:00, None,35
None, None, None, None,9.13,67.96, None, None, None, None, None, None, None, None, None, None, None, None, 14.33, None, None, None, None,11.59, None, None, None, None,2019-08-28 00:00:00, None,35
None, None, None, None,6.527,70.7, None, None, None, None, None, None, None, None, None, None, None, None, 14.51, None, None, None, None,13.55, None, None, None, None,2019-08-28 01:00:00, None,35
None, None, None, None,4.638,72.7, None, None, None, None, None, None, None, None, None, None, None, None, 14.23, None, None, None, None,8.96, None, None, None, None,2019-08-28 02:00:00, None,35
None, None, None, None,5.192,70.0, None, None, None, None, None, None, None, None, None, None, None, None, 13.61, None, None, None, None,12.93, None, None, None, None,2019-08-28 03:00:00, None,35
None, None, None, None,4.417,63.53, None, None, None, None, None, None, None, None, None, None, None, None, 13.22, None, None, None, None,12.17, None, None, None, None,2019-08-28 04:00:00, None,35
None, None, None, None,5.252,61.93, None, None, None, None, None, None, None, None, None, None, None, None, 12.31, None, None, None, None,13.42, None, None, None, None,2019-08-28 05:00:00, None,35
None, None, None, None,5.798,66.0, None, None, None, None, None, None, None, None, None, None, None, None, 12.12, None, None, None, None,11.65, None, None, None, None,2019-08-28 06:00:00, None,35
None, None, None, None,2.392,61.36, None, None, None, None, None, None, None, None, None, None, None, None, 12.4, None, None, None, None,36.01, None, None, None, None,2019-08-28 07:00:00, None,35
None, None, None, None,1.627,254.1, None, None, None, None, None, None, None, None, None, None, None, None, 13.04, None, None, None, None,37.95, None, None, None, None,2019-08-28 08:00:00, None,35
None, None, None, None,6.649,178.6, None, None, None, None, None, None, None, None, None, None, None, None, 13.32, None, None, None, None,16.04, None, None, None, None,2019-08-28 09:00:00, None,35
None, None, None, None,3.099,234.0, None, None, None, None, None, None, None, None, None, None, None, None, 13.83, None, None, None, None,32.27, None, None, None, None,2019-08-28 10:00:00, None,35
None, None, None, None,3.655,274.0, None, None, None, None, None, None, None, None, None, None, None, None, 14.61, None, None, None, None,32.19, None, None, None, None,2019-08-28 11:00:00, None,35
None, None, None, None,4.311,283.5, None, None, None, None, None, None, None, None, None, None, None, None, 16.97, None, None, None, None,25.23, None, None, None, None,2019-08-28 12:00:00, None,35
None, None, None, None,4.079,282.1, None, None, None, None, None, None, None, None, None, None, None, None, 22.92, None, None, None, None,26.13, None, None, None, None,2019-08-28 13:00:00, None,35
None, None, None, None,5.196,276.6, None, None, None, None, None, None, None, None, None, None, None, None, 24.06, None, None, None, None,25.34, None, None, None, None,2019-08-28 14:00:00, None,35
None, None, None, None,4.44,279.5, None, None, None, None, None, None, None, None, None, None, None, None, 22.51, None, None, None, None,32.94, None, None, None, None,2019-08-28 15:00:00, None,35
None, None, None, None,5.309,273.6, None, None, None, None, None, None, None, None, None, None, None, None, 22.49, None, None, None, None,29.54, None, None, None, None,2019-08-28 16:00:00, None,35
None, None, None, None,4.95,271.6, None, None, None, None, None, None, None, None, None, None, None, None, 19.96, None, None, None, None,25.45, None, None, None, None,2019-08-28 17:00:00, None,35
None, None, None, None,4.532,263.3, None, None, None, None, None, None, None, None, None, None, None, None, 19.25, None, None, None, None,32.19, None, None, None, None,2019-08-28 18:00:00, None,35
None, None, None, None,4.914,280.0, None, None, None, None, None, None, None, None, None, None, None, None, 18.63, None, None, None, None,26.98, None, None, None, None,2019-08-28 19:00:00, None,35
None, None, None, None,3.419,289.4, None, None, None, None, None, None, None, None, None, None, None, None, 18.38, None, None, None, None,38.27, None, None, None, None,2019-08-28 20:00:00, None,35
None, None, None, None,2.499,281.7, None, None, None, None, None, None, None, None, None, None, None, None, 17.25, None, None, None, None,46.71, None, None, None, None,2019-08-28 21:00:00, None,35
None, None, None, None,3.601,243.3, None, None, None, None, None, None, None, None, None, None, None, None, 16.33, None, None, None, None,27.76, None, None, None, None,2019-08-28 22:00:00, None,35
None, None, None, None,1.231,310.9, None, None, None, None, None, None, None, None, None, None, None, None, 15.72, None, None, None, None,57.13, None, None, None, None,2019-08-28 23:00:00, None,35
None, None, None, None,6.436,66.36, None, None, None, None, None, None, None, None, None, None, None, None, 15.09, None, None, None, None,10.13, None, None, None, None,2019-08-29 00:00:00, None,35
None, None, None, None,10.46,60.69, None, None, None, None, None, None, None, None, None, None, None, None, 13.82, None, None, None, None,8.41, None, None, None, None,2019-08-29 01:00:00, None,35
None, None, None, None,13.19,60.46, None, None, None, None, None, None, None, None, None, None, None, None, 13.81, None, None, None, None,7.73, None, None, None, None,2019-08-29 02:00:00, None,35
None, None, None, None,10.64,61.41, None, None, None, None, None, None, None, None, None, None, None, None, 12.95, None, None, None, None,9.46, None, None, None, None,2019-08-29 03:00:00, None,35
None, None, None, None,13.16,60.98, None, None, None, None, None, None, None, None, None, None, None, None, 13.21, None, None, None, None,9.3, None, None, None, None,2019-08-29 04:00:00, None,35
None, None, None, None,13.55,61.14, None, None, None, None, None, None, None, None, None, None, None, None, 12.53, None, None, None, None,9.13, None, None, None, None,2019-08-29 05:00:00, None,35
None, None, None, None,14.04,60.33, None, None, None, None, None, None, None, None, None, None, None, None, 12.62, None, None, None, None,9.38, None, None, None, None,2019-08-29 06:00:00, None,35
None, None, None, None,17.31,60.75, None, None, None, None, None, None, None, None, None, None, None, None, 12.11, None, None, None, None,10.52, None, None, None, None,2019-08-29 07:00:00, None,35
None, None, None, None,20.63,59.47, None, None, None, None, None, None, None, None, None, None, None, None, 12.1, None, None, None, None,10.03, None, None, None, None,2019-08-29 08:00:00, None,35
None, None, None, None,20.26,60.21, None, None, None, None, None, None, None, None, None, None, None, None, 11.93, None, None, None, None,11.38, None, None, None, None,2019-08-29 09:00:00, None,35
None, None, None, None,17.59,57.18, None, None, None, None, None, None, None, None, None, None, None, None, 12.22, None, None, None, None,10.26, None, None, None, None,2019-08-29 10:00:00, None,35
None, None, None, None,17.97,56.75, None, None, None, None, None, None, None, None, None, None, None, None, 12.52, None, None, None, None,9.98, None, None, None, None,2019-08-29 11:00:00, None,35
None, None, None, None,17.97,53.74, None, None, None, None, None, None, None, None, None, None, None, None, 15.96, None, None, None, None,8.53, None, None, None, None,2019-08-29 12:00:00, None,35
None, None, None, None,11.17,50.39, None, None, None, None, None, None, None, None, None, None, None, None, 20.6, None, None, None, None,8.96, None, None, None, None,2019-08-29 13:00:00, None,35
None, None, None, None,4.263,49.8, None, None, None, None, None, None, None, None, None, None, None, None, 22.97, None, None, None, None,31.5, None, None, None, None,2019-08-29 14:00:00, None,35
None, None, None, None,5.055,226.4, None, None, None, None, None, None, None, None, None, None, None, None, 24.94, None, None, None, None,30.01, None, None, None, None,2019-08-29 15:00:00, None,35
None, None, None, None,5.344,244.7, None, None, None, None, None, None, None, None, None, None, None, None, 24.13, None, None, None, None,28.89, None, None, None, None,2019-08-29 16:00:00, None,35
None, None, None, None,7.02,241.7, None, None, None, None, None, None, None, None, None, None, None, None, 21.82, None, None, None, None,22.1, None, None, None, None,2019-08-29 17:00:00, None,35
None, None, None, None,5.038,259.6, None, None, None, None, None, None, None, None, None, None, None, None, 20.54, None, None, None, None,30.08, None, None, None, None,2019-08-29 18:00:00, None,35
None, None, None, None,6.014,246.9, None, None, None, None, None, None, None, None, None, None, None, None, 20.72, None, None, None, None,28.13, None, None, None, None,2019-08-29 19:00:00, None,35
None, None, None, None,4.229,239.2, None, None, None, None, None, None, None, None, None, None, None, None, 19.86, None, None, None, None,26.52, None, None, None, None,2019-08-29 20:00:00, None,35
None, None, None, None,4.645,235.5, None, None, None, None, None, None, None, None, None, None, None, None, 18.68, None, None, None, None,24.84, None, None, None, None,2019-08-29 21:00:00, None,35
None, None, None, None,3.315,263.5, None, None, None, None, None, None, None, None, None, None, None, None, 18.2, None, None, None, None,24.07, None, None, None, None,2019-08-29 22:00:00, None,35
None, None, None, None,3.67,235.8, None, None, None, None, None, None, None, None, None, None, None, None, 17.97, None, None, None, None,26.83, None, None, None, None,2019-08-29 23:00:00, None,35
None, None, None, None,0.918,188.9, None, None, None, None, None, None, None, None, None, None, None, None, 17.34, None, None, None, None,66.51, None, None, None, None,2019-08-30 00:00:00, None,35
None, None, None, None,9.55,69.44, None, None, None, None, None, None, None, None, None, None, None, None, 15.99, None, None, None, None,11.06, None, None, None, None,2019-08-30 01:00:00, None,35
None, None, None, None,11.25,60.79, None, None, None, None, None, None, None, None, None, None, None, None, 15.21, None, None, None, None,10.43, None, None, None, None,2019-08-30 02:00:00, None,35
None, None, None, None,11.36,59.39, None, None, None, None, None, None, None, None, None, None, None, None, 14.22, None, None, None, None,14.29, None, None, None, None,2019-08-30 03:00:00, None,35
None, None, None, None,4.403,97.1, None, None, None, None, None, None, None, None, None, None, None, None, 13.84, None, None, None, None,36.77, None, None, None, None,2019-08-30 04:00:00, None,35
None, None, None, None,2.131,142.7, None, None, None, None, None, None, None, None, None, None, None, None, 13.98, None, None, None, None,46.67, None, None, None, None,2019-08-30 05:00:00, None,35
None, None, None, None,4.706,71.4, None, None, None, None, None, None, None, None, None, None, None, None, 13.94, None, None, None, None,11.1, None, None, None, None,2019-08-30 06:00:00, None,35
None, None, None, None,6.008,71.3, None, None, None, None, None, None, None, None, None, None, None, None, 13.66, None, None, None, None,12.19, None, None, None, None,2019-08-30 07:00:00, None,35
None, None, None, None,4.751,67.22, None, None, None, None, None, None, None, None, None, None, None, None, 13.21, None, None, None, None,12.75, None, None, None, None,2019-08-30 08:00:00, None,35
None, None, None, None,3.154,69.65, None, None, None, None, None, None, None, None, None, None, None, None, 13.55, None, None, None, None,17.7, None, None, None, None,2019-08-30 09:00:00, None,35
None, None, None, None,0.827,131.1, None, None, None, None, None, None, None, None, None, None, None, None, 14.53, None, None, None, None,57.27, None, None, None, None,2019-08-30 10:00:00, None,35
None, None, None, None,1.841,201.0, None, None, None, None, None, None, None, None, None, None, None, None, 15.46, None, None, None, None,50.3, None, None, None, None,2019-08-30 11:00:00, None,35
None, None, None, None,2.661,205.3, None, None, None, None, None, None, None, None, None, None, None, None, 17.16, None, None, None, None,47.91, None, None, None, None,2019-08-30 12:00:00, None,35
None, None, None, None,2.416,207.7, None, None, None, None, None, None, None, None, None, None, None, None, 21.56, None, None, None, None,52.3, None, None, None, None,2019-08-30 13:00:00, None,35
None, None, None, None,2.365,233.5, None, None, None, None, None, None, None, None, None, None, None, None, 22.79, None, None, None, None,56.3, None, None, None, None,2019-08-30 14:00:00, None,35
None, None, None, None,2.124,258.9, None, None, None, None, None, None, None, None, None, None, None, None, 23.89, None, None, None, None,54.66, None, None, None, None,2019-08-30 15:00:00, None,35
None, None, None, None,3.951,257.1, None, None, None, None, None, None, None, None, None, None, None, None, 23.68, None, None, None, None,33.94, None, None, None, None,2019-08-30 16:00:00, None,35
None, None, None, None,4.331,245.4, None, None, None, None, None, None, None, None, None, None, None, None, 21.9, None, None, None, None,33.5, None, None, None, None,2019-08-30 17:00:00, None,35
None, None, None, None,4.834,269.2, None, None, None, None, None, None, None, None, None, None, None, None, 20.08, None, None, None, None,28.78, None, None, None, None,2019-08-30 18:00:00, None,35
None, None, None, None,4.492,264.8, None, None, None, None, None, None, None, None, None, None, None, None, 19.51, None, None, None, None,26.55, None, None, None, None,2019-08-30 19:00:00, None,35
None, None, None, None,2.979,255.4, None, None, None, None, None, None, None, None, None, None, None, None, 19.01, None, None, None, None,34.85, None, None, None, None,2019-08-30 20:00:00, None,35
None, None, None, None,3.162,228.1, None, None, None, None, None, None, None, None, None, None, None, None, 18.05, None, None, None, None,16.84, None, None, None, None,2019-08-30 21:00:00, None,35
None, None, None, None,2.176,63.72, None, None, None, None, None, None, None, None, None, None, None, None, 16.96, None, None, None, None,39.61, None, None, None, None,2019-08-30 22:00:00, None,35
None, None, None, None,9.08,65.93, None, None, None, None, None, None, None, None, None, None, None, None, 15.81, None, None, None, None,11.55, None, None, None, None,2019-08-30 23:00:00, None,35
None, None, None, None,12.04,64.1, None, None, None, None, None, None, None, None, None, None, None, None, 15.7, None, None, None, None,9.61, None, None, None, None,2019-08-31 00:00:00, None,35
None, None, None, None,16.85,61.02, None, None, None, None, None, None, None, None, None, None, None, None, 16.55, None, None, None, None,10.34, None, None, None, None,2019-08-31 01:00:00, None,35
None, None, None, None,18.38,62.75, None, None, None, None, None, None, None, None, None, None, None, None, 16.26, None, None, None, None,10.79, None, None, None, None,2019-08-31 02:00:00, None,35
None, None, None, None,18.79,65.05, None, None, None, None, None, None, None, None, None, None, None, None, 14.93, None, None, None, None,11.42, None, None, None, None,2019-08-31 03:00:00, None,35
None, None, None, None,17.73,65.2, None, None, None, None, None, None, None, None, None, None, None, None, 12.89, None, None, None, None,11.49, None, None, None, None,2019-08-31 04:00:00, None,35
None, None, None, None,20.63,66.57, None, None, None, None, None, None, None, None, None, None, None, None, 14.08, None, None, None, None,12.02, None, None, None, None,2019-08-31 05:00:00, None,35
None, None, None, None,20.56,63.86, None, None, None, None, None, None, None, None, None, None, None, None, 13.65, None, None, None, None,11.8, None, None, None, None,2019-08-31 06:00:00, None,35
None, None, None, None,19.59,65.93, None, None, None, None, None, None, None, None, None, None, None, None, 12.9, None, None, None, None,11.12, None, None, None, None,2019-08-31 07:00:00, None,35
None, None, None, None,25.43,62.29, None, None, None, None, None, None, None, None, None, None, None, None, 13.33, None, None, None, None,12.1, None, None, None, None,2019-08-31 08:00:00, None,35
None, None, None, None,24.21,61.64, None, None, None, None, None, None, None, None, None, None, None, None, 13.2, None, None, None, None,11.5, None, None, None, None,2019-08-31 09:00:00, None,35
None, None, None, None,25.12,56.97, None, None, None, None, None, None, None, None, None, None, None, None, 13.65, None, None, None, None,11.2, None, None, None, None,2019-08-31 10:00:00, None,35
None, None, None, None,29.47,55.38, None, None, None, None, None, None, None, None, None, None, None, None, 14.27, None, None, None, None,9.11, None, None, None, None,2019-08-31 11:00:00, None,35
None, None, None, None,25.5,57.09, None, None, None, None, None, None, None, None, None, None, None, None, 14.61, None, None, None, None,9.93, None, None, None, None,2019-08-31 12:00:00, None,35
None, None, None, None,23.27,58.2, None, None, None, None, None, None, None, None, None, None, None, None, 16.63, None, None, None, None,10.46, None, None, None, None,2019-08-31 13:00:00, None,35
None, None, None, None,22.37,59.56, None, None, None, None, None, None, None, None, None, None, None, None, 16.67, None, None, None, None,10.66, None, None, None, None,2019-08-31 14:00:00, None,35
None, None, None, None,21.98,58.77, None, None, None, None, None, None, None, None, None, None, None, None, 17.69, None, None, None, None,11.22, None, None, None, None,2019-08-31 15:00:00, None,35
None, None, None, None,25.69,55.45, None, None, None, None, None, None, None, None, None, None, None, None, 17.13, None, None, None, None,10.78, None, None, None, None,2019-08-31 16:00:00, None,35
None, None, None, None,26.31,54.9, None, None, None, None, None, None, None, None, None, None, None, None, 16.75, None, None, None, None,10.43, None, None, None, None,2019-08-31 17:00:00, None,35
None, None, None, None,26.0,55.53, None, None, None, None, None, None, None, None, None, None, None, None, 14.74, None, None, None, None,9.47, None, None, None, None,2019-08-31 18:00:00, None,35
None, None, None, None,26.71,55.89, None, None, None, None, None, None, None, None, None, None, None, None, 15.83, None, None, None, None,10.58, None, None, None, None,2019-08-31 19:00:00, None,35
None, None, None, None,30.46,54.93, None, None, None, None, None, None, None, None, None, None, None, None, 15.2, None, None, None, None,9.39, None, None, None, None,2019-08-31 20:00:00, None,35
None, None, None, None,32.17,53.87, None, None, None, None, None, None, None, None, None, None, None, None, 15.04, None, None, None, None,8.63, None, None, None, None,2019-08-31 21:00:00, None,35
None, None, None, None,14.53,62.47, None, None, None, None, None, None, None, None, None, None, None, None, 14.68, None, None, None, None,22.31, None, None, None, None,2019-08-31 22:00:00, None,35
