wind_direction,rel_hum,avg_wnd_spd_10m_pst10mts,precipitation,dwpt_temp,wind_speed,air_temp,temperature,avg_wnd_dir_10m_pst10mts,rnfl_amt_pst1hr,rnfl_amt_pst24hrs,relative_humidity,time,week_of_year
70.0, 61.0, 2.7, 0.0, 6.8, 2.0, 14.2, 13.2, 80.0, 0.0, 0.0, 61.0,2022-09-03 00:00:00,36
359.0, 63.0, 3.3, 0.0, 6.7, 2.5, 13.6, 12.0, 94.0, 0.0, 0.0, 69.0,2022-09-03 01:00:00,36
322.0, 61.0, None, 0.0, 5.9, 1.8, 13.2, 11.1, 70.0, 0.0, 0.0, 72.0,2022-09-03 02:00:00,36
12.0, 69.0, 2.5, 0.0, 6.5, 2.5, 12.0, 11.3, 359.0, 0.0, 0.0, 67.0,2022-09-03 03:00:00,36
40.0, 72.0, 1.8, 0.0, 6.2, 2.0, 11.1, 11.4, 322.0, 0.0, 0.0, 71.0,2022-09-03 04:00:00,36
345.0, 67.0, 2.5, 0.0, 5.4, 3.9, 11.3, 12.4, 12.0, 0.0, 0.0, 65.0,2022-09-03 05:00:00,36
37.0, 71.0, None, 0.0, 6.3, 1.8, 11.4, 12.3, 40.0, 0.0, 0.0, 72.0,2022-09-03 06:00:00,36
168.0, 65.0, 3.9, 0.0, 6.0, 2.7, 12.4, 18.4, 345.0, 0.0, 0.0, 58.0,2022-09-03 07:00:00,36
71.0, 72.0, 1.8, 0.0, 7.4, 3.2, 12.3, 24.0, 37.0, 0.0, 0.0, 34.0,2022-09-03 08:00:00,36
166.0, 58.0, 2.7, 0.0, 10.0, 5.1, 18.4, 28.3, 168.0, 0.0, 0.0, 27.0,2022-09-03 09:00:00,36
146.0, 34.0, 3.2, 0.0, 7.2, 6.9, 24.0, 30.3, 71.0, 0.0, 0.0, 18.0,2022-09-03 10:00:00,36
165.0, 27.0, 5.1, 0.0, 7.5, 5.6, 28.3, 29.1, 166.0, 0.0, 0.0, 20.0,2022-09-03 11:00:00,36
336.0, 18.0, 6.9, 0.0, 3.4, 5.8, 30.3, 28.7, 146.0, 0.0, 0.0, 21.0,2022-09-03 12:00:00,36
259.0, 20.0, 5.6, 0.0, 3.9, 5.3, 29.1, 27.8, 165.0, 0.0, 0.0, 24.0,2022-09-03 13:00:00,36
213.0, 21.0, 5.8, 0.0, 4.2, 6.2, 28.7, 27.6, 336.0, 0.0, 0.0, 23.0,2022-09-03 14:00:00,36
155.0, 24.0, 5.3, 0.0, 5.4, 9.0, 27.8, 24.9, 259.0, 0.0, 0.0, 25.0,2022-09-03 15:00:00,36
192.0, 23.0, 6.2, 0.0, 4.6, 6.2, 27.6, 22.7, 213.0, 0.0, 0.0, 33.0,2022-09-03 16:00:00,36
155.0, 25.0, None, 0.0, 3.5, 6.0, 24.9, 21.8, 155.0, 0.0, 0.0, 36.0,2022-09-03 17:00:00,36
153.0, 33.0, 6.2, 0.0, 5.6, 5.6, 22.7, 20.2, 192.0, 0.0, 0.0, 42.0,2022-09-03 18:00:00,36
143.0, 36.0, None, 0.0, 6.1, 4.9, 21.8, 18.8, 155.0, 0.0, 0.0, 47.0,2022-09-03 19:00:00,36
