pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE1,RELATIVE_HUMIDITY1,PRECIPITATION_NEW,MINIMUM_AIR_TEMPERATURE,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,MEASURED_WIND_SPEED1,PRECIP_DETECTOR_RATIO,MEASURED_WIND_DIRECTION1,dwpt_temp,air_temp,min_air_temp_snc_last_reset,pcpn_amt_pst1hr,DEW_POINT,max_air_temp_snc_last_reset,ACTUAL_WIND_DIRECTION,rel_hum,MAXIMUM_AIR_TEMPERATURE,time,MAXIMUM_MEASURED_WIND_SPEED1,week_of_year
None,-11.46,85.3, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-08 00:00:00, None,2
None,-10.86,83.5, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-08 01:00:00, None,2
None,-10.57,84.1, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-08 02:00:00, None,2
None,-10.38,85.3, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-08 03:00:00, None,2
None,-11.01,85.7, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-08 04:00:00, None,2
None,-11.73,85.0, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-08 05:00:00, None,2
None,-11.62,85.3, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-08 06:00:00, None,2
None,-11.53,84.2, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-08 07:00:00, None,2
None,-12.15,84.4, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-08 08:00:00, None,2
None,-11.25,83.7, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-08 09:00:00, None,2
None,-9.23,73.22, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-08 10:00:00, None,2
None,-9.09,70.42, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-08 11:00:00, None,2
None,-8.93,69.48, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-08 12:00:00, None,2
None,-9.2,68.73, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-08 13:00:00, None,2
None,-9.37,68.03, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-08 14:00:00, None,2
None,-9.39,67.83, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-08 15:00:00, None,2
None,-9.72,70.61, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-08 16:00:00, None,2
None,-10.25,77.47, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-08 17:00:00, None,2
None,-10.7,81.6, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-08 18:00:00, None,2
None,-11.26,86.0, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-08 19:00:00, None,2
None,-11.21,82.1, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-08 20:00:00, None,2
None,-10.97,75.71, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-08 21:00:00, None,2
None,-11.11,77.32, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-08 22:00:00, None,2
None,-11.29,78.46, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-08 23:00:00, None,2
None,-12.07,81.9, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-09 00:00:00, None,2
None,-12.47,83.7, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-09 01:00:00, None,2
None,-12.49,81.7, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-09 02:00:00, None,2
None,-12.63,82.5, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-09 03:00:00, None,2
None,-11.76,83.2, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-09 04:00:00, None,2
None,-10.85,77.23, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-09 05:00:00, None,2
None,-11.01,85.0, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-09 06:00:00, None,2
None,-11.06,84.9, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-09 07:00:00, None,2
None,-10.92,84.7, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-09 08:00:00, None,2
None,-10.94,88.1, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-09 09:00:00, None,2
None,-10.63,85.7, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-09 10:00:00, None,2
None,-10.1,83.9, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-09 11:00:00, None,2
None,-9.66,81.0, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-09 12:00:00, None,2
None,-9.46,79.41, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-09 13:00:00, None,2
None,-9.01,79.57, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-09 14:00:00, None,2
None,-9.09,79.64, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-09 15:00:00, None,2
None,-9.18,80.1, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-09 16:00:00, None,2
None,-10.8,85.1, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-09 17:00:00, None,2
None,-12.31,86.5, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-09 18:00:00, None,2
None,-11.89,87.2, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-09 19:00:00, None,2
None,-12.24,87.1, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-09 20:00:00, None,2
None,-12.34,87.5, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-09 21:00:00, None,2
None,-11.84,87.0, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-09 22:00:00, None,2
None,-11.39,86.8, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-09 23:00:00, None,2
None,-11.34,87.6, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-10 00:00:00, None,2
None,-11.25,85.8, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-10 01:00:00, None,2
None,-11.1,87.4, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-10 02:00:00, None,2
None,-10.77,85.6, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-10 03:00:00, None,2
None,-10.52,84.8, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-10 04:00:00, None,2
None,-10.34,81.0, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-10 05:00:00, None,2
None,-11.06,85.5, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-10 06:00:00, None,2
None,-14.15,85.0, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-10 07:00:00, None,2
None,-15.57,83.8, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-10 08:00:00, None,2
None,-16.27,83.5, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-10 09:00:00, None,2
None,-16.56,83.4, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-10 10:00:00, None,2
None,-13.97,68.84, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-10 11:00:00, None,2
None,-13.97,68.16, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-10 12:00:00, None,2
None,-14.1,67.98, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-10 13:00:00, None,2
None,-15.02,72.66, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-10 15:00:00, None,2
None,-17.59,82.3, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-10 16:00:00, None,2
None,-18.11,81.2, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-10 17:00:00, None,2
None,-18.16,82.9, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-10 18:00:00, None,2
None,-19.19,82.5, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-10 19:00:00, None,2
None,-19.25,81.9, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-10 20:00:00, None,2
None,-19.84,81.5, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-10 21:00:00, None,2
None,-19.73,80.2, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-10 22:00:00, None,2
None,-20.33,80.9, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-10 23:00:00, None,2
None,-20.71,81.6, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-11 00:00:00, None,2
None,-20.75,81.2, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-11 01:00:00, None,2
None,-21.0,80.8, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-11 02:00:00, None,2
None,-20.76,81.0, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-11 03:00:00, None,2
None,-21.19,81.2, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-11 04:00:00, None,2
None,-21.24,80.7, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-11 05:00:00, None,2
None,-21.75,80.2, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-11 06:00:00, None,2
None,-22.1,80.2, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-11 07:00:00, None,2
None,-22.49,79.73, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-11 08:00:00, None,2
None,-22.24,79.4, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-11 09:00:00, None,2
None,-20.54,76.94, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-11 10:00:00, None,2
None,-19.5,73.25, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-11 11:00:00, None,2
None,-18.74,72.03, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,2017-01-11 12:00:00, None,2
