station_observations
AirTemp, ONE_DAY_PRECIPITATION, MIN_TEMP, Snow_WE, time, SNOW_ON_THE_GROUND, MAX_TEMP
None, 5.2, -10.8, None, 2020-01-01 00:00:00, None, -3.1
None, 0.5, -22.3, None, 2020-01-02 00:00:00, None, -7.7
None, 3.5, -18.7, None, 2020-01-03 00:00:00, None, -11.9
None, 1.9, -15.4, None, 2020-01-04 00:00:00, None, -5.9
None, 4.8, -18.0, None, 2020-01-05 00:00:00, None, -6.5
None, 12.6, -17.9, None, 2020-01-06 00:00:00, None, -12.7
None, 0.5, -21.9, None, 2020-01-07 00:00:00, None, -16.4
None, 0.3, -26.1, None, 2020-01-08 00:00:00, None, -17.6
None, 0.5, -27.6, None, 2020-01-09 00:00:00, None, -19.9
None, 3.1, -26.4, None, 2020-01-10 00:00:00, None, -20.0
None, 1.4, -32.1, None, 2020-01-11 00:00:00, None, -25.0
None, 0.2, -35.8, None, 2020-01-12 00:00:00, None, -28.1
None, 0.0, -36.0, None, 2020-01-13 00:00:00, None, -26.4
None, 0.0, -37.7, None, 2020-01-14 00:00:00, None, -28.7
None, 0.0, -29.9, None, 2020-01-15 00:00:00, None, -27.5
None, 0.0, -29.7, None, 2020-01-16 00:00:00, None, -25.6
None, 0.0, -28.4, None, 2020-01-17 00:00:00, None, -25.0
None, 0.0, -27.8, None, 2020-01-18 00:00:00, None, -18.9
None, 2.7, -19.4, None, 2020-01-19 00:00:00, None, -10.6
None, 7.2, -12.2, None, 2020-01-20 00:00:00, None, -3.2
None, 0.8, -14.8, None, 2020-01-21 00:00:00, None, -7.1
None, 0.4, -9.0, None, 2020-01-22 00:00:00, None, -3.8
None, 3.2, -8.7, None, 2020-01-23 00:00:00, None, -2.3
None, 3.6, -5.1, None, 2020-01-24 00:00:00, None, 0.9
None, 1.2, -3.2, None, 2020-01-25 00:00:00, None, 0.5
None, 1.1, -7.0, None, 2020-01-26 00:00:00, None, -0.1
None, 0.9, -9.3, None, 2020-01-27 00:00:00, None, -1.0
None, 0.0, -10.0, None, 2020-01-28 00:00:00, None, -4.1
None, 4.4, -8.7, None, 2020-01-29 00:00:00, None, -0.9
None, 2.1, -8.0, None, 2020-01-30 00:00:00, None, -1.9
None, 2.4, -8.4, None, 2020-01-31 00:00:00, None, -4.3
None, 2.0, -11.1, None, 2020-02-01 00:00:00, None, -6.4
None, 0.6, -17.0, None, 2020-02-02 00:00:00, None, -10.5
None, 0.0, -19.9, None, 2020-02-03 00:00:00, None, -11.9
None, 4.4, -16.2, None, 2020-02-04 00:00:00, None, -4.7
None, 2.9, -12.6, None, 2020-02-05 00:00:00, None, -1.5
None, 0.5, -6.0, None, 2020-02-06 00:00:00, None, -3.2
None, 0.0, -17.7, None, 2020-02-07 00:00:00, None, -4.1
None, 0.0, -15.0, None, 2020-02-08 00:00:00, None, -3.8
None, 0.0, -3.8, None, 2020-02-09 00:00:00, None, -1.5
None, 1.5, -4.6, None, 2020-02-10 00:00:00, None, -1.2
