station_observations
wind_direction, air_temperature, wind_gust_speed, total_cloud_cover, tendency_amount, wind_speed, mean_sea_level, dew_point, snow_amount, air_temperature_yesterday_high, relative_humidity, time, air_temperature_yesterday_low, total_precipitation
None, None, None, None, None, None, None, None, None, None, None, 2012-12-07 23:00:00, None, 0.0
None, None, None, None, None, None, None, None, None, None, None, 2012-12-08 23:00:00, None, 0.0
None, None, None, None, None, None, None, None, None, None, None, 2012-12-09 23:00:00, None, 3.6
None, None, None, None, None, None, None, None, None, None, None, 2012-12-11 23:00:00, None, 0.0
None, None, None, None, None, None, None, None, None, None, None, 2012-12-12 23:00:00, None, 0.0
None, None, None, None, None, None, None, None, None, None, None, 2012-12-15 23:00:00, None, 0.0
None, None, None, None, None, None, None, None, None, None, None, 2012-12-16 23:00:00, None, 1.2
None, None, None, None, None, None, None, None, None, None, None, 2012-12-17 23:00:00, None, 4.8
None, None, None, None, None, None, None, None, None, None, None, 2012-12-18 23:00:00, None, 0.0
None, None, None, None, None, None, None, None, None, None, None, 2012-12-19 23:00:00, None, 0.0
None, None, None, None, None, None, None, None, None, None, None, 2012-12-20 23:00:00, None, 1.6
None, None, None, None, None, None, None, None, None, None, None, 2012-12-21 23:00:00, None, 2.8
None, None, None, None, None, None, None, None, None, None, None, 2012-12-22 23:00:00, None, 3.6
None, None, None, None, None, None, None, None, None, None, None, 2012-12-23 23:00:00, None, 0.6
None, None, None, None, None, None, None, None, None, None, None, 2012-12-24 23:00:00, None, 1.4
None, None, None, None, None, None, None, None, None, None, None, 2012-12-25 23:00:00, None, 2.4
None, None, None, None, None, None, None, None, None, None, None, 2012-12-27 23:00:00, None, 0.0
None, None, None, None, None, None, None, None, None, None, None, 2012-12-28 23:00:00, None, 0.0
None, None, None, None, None, None, None, None, None, None, None, 2012-12-29 23:00:00, None, 6.0
