station_observations
wind_direction, air_temperature, wind_gust_speed, total_cloud_cover, tendency_amount, wind_speed, mean_sea_level, dew_point, snow_amount, air_temperature_yesterday_high, relative_humidity, time, air_temperature_yesterday_low, total_precipitation
None, None, None, None, None, None, None, None, None, None, None, 2012-12-06 23:00:00, None, 0.0
None, None, None, None, None, None, None, None, None, None, None, 2012-12-08 23:00:00, None, 0.2
None, None, None, None, None, None, None, None, None, None, None, 2012-12-09 23:00:00, None, 3.0
None, None, None, None, None, None, None, None, None, None, None, 2012-12-10 23:00:00, None, 1.0
None, None, None, None, None, None, None, None, None, None, None, 2012-12-12 23:00:00, None, 1.2
None, None, None, None, None, None, None, None, None, None, None, 2012-12-13 23:00:00, None, 0.0
None, None, None, None, None, None, None, None, None, None, None, 2012-12-14 23:00:00, None, 0.0
None, None, None, None, None, None, None, None, None, None, None, 2012-12-15 23:00:00, None, 0.0
None, None, None, None, None, None, None, None, None, None, None, 2012-12-16 23:00:00, None, 0.0
None, None, None, None, None, None, None, None, None, None, None, 2012-12-19 23:00:00, None, 0.0
None, None, None, None, None, None, None, None, None, None, None, 2012-12-20 23:00:00, None, 4.6
None, None, None, None, None, None, None, None, None, None, None, 2012-12-21 23:00:00, None, 1.4
None, None, None, None, None, None, None, None, None, None, None, 2012-12-22 23:00:00, None, 3.0
None, None, None, None, None, None, None, None, None, None, None, 2012-12-23 23:00:00, None, 3.4
None, None, None, None, None, None, None, None, None, None, None, 2012-12-24 23:00:00, None, 0.4
None, None, None, None, None, None, None, None, None, None, None, 2012-12-25 23:00:00, None, 0.0
None, None, None, None, None, None, None, None, None, None, None, 2012-12-26 23:00:00, None, 0.0
None, None, None, None, None, None, None, None, None, None, None, 2012-12-27 23:00:00, None, 0.0
None, None, None, None, None, None, None, None, None, None, None, 2012-12-30 23:00:00, None, 0.0
