station_observations
wind_speed, mean_sea_level, dew_point, wind_direction, relative_humidity, air_temperature, time, air_temperature_yesterday_low, total_precipitation, wind_gust_speed, air_temperature_yesterday_high, tendency_amount
87.8, 101.72, 1.1, 112.5, 74.0, 5.4, 2012-01-01 00:00:00, None, None, 112.7, None, -0.29
93.6, 101.6, 1.4, 112.5, 74.0, 5.7, 2012-01-01 01:00:00, None, None, 114.5, None, -0.23
100.8, 101.39, 0.7, 112.5, 69.0, 6.0, 2012-01-01 03:00:00, None, None, 119.2, None, 0.32
100.8, 101.44, 1.0, 112.5, 69.0, 6.2, 2012-01-01 04:00:00, None, None, 121.3, None, 0.16
95.4, 101.5, -0.4, 112.5, 62.0, 6.4, 2012-01-01 05:00:00, None, None, 116.3, None, None
89.6, 101.37, -0.5, 112.5, 62.0, 6.3, 2012-01-01 06:00:00, 2.2, None, 122.0, 6.5, -0.02
67.0, 101.33, 1.4, 135.0, 78.0, 5.0, 2012-01-01 07:00:00, None, None, 92.5, None, -0.11
100.4, 101.34, 2.0, 112.5, 83.0, 4.7, 2012-01-01 08:00:00, None, None, 116.3, None, -0.16
103.0, 101.22, 1.6, 112.5, 80.0, 4.8, 2012-01-01 09:00:00, None, None, 121.7, None, -0.15
104.8, 101.15, 1.2, 112.5, 76.0, 5.0, 2012-01-01 10:00:00, None, None, 122.0, None, -0.18
105.8, 101.09, 1.3, 112.5, 76.0, 5.3, 2012-01-01 11:00:00, None, None, 125.3, None, -0.24
102.2, 101.14, 2.3, 112.5, 80.0, 5.5, 2012-01-01 12:00:00, None, None, 119.9, None, -0.07
106.9, 100.98, 2.6, 112.5, 80.0, 5.8, 2012-01-01 13:00:00, None, None, 123.5, None, -0.16
106.6, 100.91, 3.2, 112.5, 82.0, 6.1, 2012-01-01 14:00:00, None, None, 123.5, None, -0.18
109.4, 100.9, 3.6, 112.5, 88.0, 5.4, 2012-01-01 15:00:00, None, None, 124.9, None, -0.24
101.2, 100.91, 3.9, 112.5, 83.0, 6.6, 2012-01-01 16:00:00, None, None, 122.8, None, -0.07
104.4, 100.98, 4.0, 112.5, 81.0, 7.1, 2012-01-01 17:00:00, None, None, 130.7, None, 0.07
103.0, 100.81, 3.3, 112.5, 73.0, 7.8, 2012-01-01 19:00:00, None, None, 129.2, None, 0.1
106.2, 100.81, 3.0, 112.5, 68.0, 8.6, 2012-01-01 20:00:00, None, None, 122.8, None, 0.17
101.9, 100.75, 2.8, 112.5, 65.0, 9.0, 2012-01-01 21:00:00, None, None, 116.3, None, None
100.4, 100.63, 2.6, 112.5, 63.0, 9.3, 2012-01-01 22:00:00, None, None, 118.8, None, -0.17
102.6, 100.63, 2.2, 112.5, 60.0, 9.7, 2012-01-01 23:00:00, None, None, 117.7, None, -0.17
99.7, 100.67, 2.2, 112.5, 59.0, 9.9, 2012-01-02 00:00:00, None, None, 116.3, None, -0.07
92.5, 100.65, 2.5, 112.5, 59.0, 10.1, 2012-01-02 01:00:00, None, None, 110.9, None, 0.02
74.5, 100.59, 2.3, 112.5, 58.0, 10.3, 2012-01-02 02:00:00, None, None, 114.8, None, -0.04
88.9, 100.37, 1.4, 112.5, 55.0, 10.1, 2012-01-02 03:00:00, None, None, 121.7, None, -0.3
82.8, 100.54, 3.0, 112.5, 62.0, 10.0, 2012-01-02 04:00:00, None, None, 105.5, None, -0.11
