station_observations
wind_direction, air_temperature, wind_gust_speed, tendency_amount, wind_speed, mean_sea_level, dew_point, snow_amount, air_temperature_yesterday_high, relative_humidity, time, air_temperature_yesterday_low, total_precipitation
None, None, None, None, None, None, None, None, None, None, 2012-06-06 23:00:00, None, 15.0
None, None, None, None, None, None, None, None, None, None, 2012-06-07 23:00:00, None, 2.8
None, None, None, None, None, None, None, None, None, None, 2012-06-08 23:00:00, None, 1.6
None, None, None, None, None, None, None, None, None, None, 2012-06-09 23:00:00, None, 6.2
None, None, None, None, None, None, None, None, None, None, 2012-06-10 23:00:00, None, 0.2
None, None, None, None, None, None, None, None, None, None, 2012-06-11 23:00:00, None, 0.0
None, None, None, None, None, None, None, None, None, None, 2012-06-12 23:00:00, None, 1.0
None, None, None, None, None, None, None, None, None, None, 2012-06-13 23:00:00, None, 4.0
None, None, None, None, None, None, None, None, None, None, 2012-06-14 23:00:00, None, 3.6
None, None, None, None, None, None, None, None, None, None, 2012-06-15 23:00:00, None, 0.2
None, None, None, None, None, None, None, None, None, None, 2012-06-16 23:00:00, None, 20.2
None, None, None, None, None, None, None, None, None, None, 2012-06-17 23:00:00, None, 15.5
None, None, None, None, None, None, None, None, None, None, 2012-06-18 23:00:00, None, 3.8
None, None, None, None, None, None, None, None, None, None, 2012-06-19 23:00:00, None, 0.0
None, None, None, None, None, None, None, None, None, None, 2012-06-20 23:00:00, None, 0.6
None, None, None, None, None, None, None, None, None, None, 2012-06-21 23:00:00, None, 0.0
None, None, None, None, None, None, None, None, None, None, 2012-06-22 23:00:00, None, 0.0
None, None, None, None, None, None, None, None, None, None, 2012-06-23 23:00:00, None, 14.4
None, None, None, None, None, None, None, None, None, None, 2012-06-24 23:00:00, None, 4.2
None, None, None, None, None, None, None, None, None, None, 2012-06-25 23:00:00, None, 3.4
None, None, None, None, None, None, None, None, None, None, 2012-06-26 23:00:00, None, 1.6
None, None, None, None, None, None, None, None, None, None, 2012-06-27 23:00:00, None, 0.2
None, None, None, None, None, None, None, None, None, None, 2012-06-28 23:00:00, None, 0.0
None, None, None, None, None, None, None, None, None, None, 2012-06-29 23:00:00, None, 0.3
None, None, None, None, None, None, None, None, None, None, 2012-06-30 23:00:00, None, 4.6
None, None, None, None, None, None, None, None, None, None, 2012-07-01 23:00:00, None, 1.6
None, None, None, None, None, None, None, None, None, None, 2012-07-02 23:00:00, None, 2.3
None, None, None, None, None, None, None, None, None, None, 2012-07-03 23:00:00, None, 14.4
None, None, None, None, None, None, None, None, None, None, 2012-07-04 23:00:00, None, 0.6
None, None, None, None, None, None, None, None, None, None, 2012-07-05 23:00:00, None, 0.0
None, None, None, None, None, None, None, None, None, None, 2012-07-06 23:00:00, None, 0.0
None, None, None, None, None, None, None, None, None, None, 2012-07-07 23:00:00, None, 0.0
None, None, None, None, None, None, None, None, None, None, 2012-07-08 23:00:00, None, 0.0
None, None, None, None, None, None, None, None, None, None, 2012-07-09 23:00:00, None, 0.5
None, None, None, None, None, None, None, None, None, None, 2012-07-10 23:00:00, None, 0.0
None, None, None, None, None, None, None, None, None, None, 2012-07-11 23:00:00, None, 0.0
None, None, None, None, None, None, None, None, None, None, 2012-07-12 23:00:00, None, 0.0
None, None, None, None, None, None, None, None, None, None, 2012-07-13 23:00:00, None, 0.0
None, None, None, None, None, None, None, None, None, None, 2012-07-14 23:00:00, None, 0.0
None, None, None, None, None, None, None, None, None, None, 2012-07-15 23:00:00, None, 2.4
None, None, None, None, None, None, None, None, None, None, 2012-07-16 23:00:00, None, 0.1
None, None, None, None, None, None, None, None, None, None, 2012-07-17 23:00:00, None, 0.0
None, None, None, None, None, None, None, None, None, None, 2012-07-18 23:00:00, None, 0.0
None, None, None, None, None, None, None, None, None, None, 2012-07-19 23:00:00, None, 0.0
None, None, None, None, None, None, None, None, None, None, 2012-07-20 23:00:00, None, 11.2
None, None, None, None, None, None, None, None, None, None, 2012-07-21 23:00:00, None, 4.8
None, None, None, None, None, None, None, None, None, None, 2012-07-22 23:00:00, None, 0.2
None, None, None, None, None, None, None, None, None, None, 2012-07-23 23:00:00, None, 0.3
None, None, None, None, None, None, None, None, None, None, 2012-07-24 23:00:00, None, 2.0
None, None, None, None, None, None, None, None, None, None, 2012-07-25 23:00:00, None, 0.0
None, None, None, None, None, None, None, None, None, None, 2012-07-26 23:00:00, None, 0.9
None, None, None, None, None, None, None, None, None, None, 2012-07-27 23:00:00, None, 1.5
None, None, None, None, None, None, None, None, None, None, 2012-07-28 23:00:00, None, 3.0
None, None, None, None, None, None, None, None, None, None, 2012-07-29 23:00:00, None, 0.0
None, None, None, None, None, None, None, None, None, None, 2012-07-30 23:00:00, None, 0.2
